N	2gram	Ircho_Kome_2	Problema
182	в сознании	1	3
183	не так	1	3
184	для него	1	3
185	мы можем	3	3
186	тем что	3	3
187	само собой	1	3
188	для того	5	3
189	не было	3	3
190	были бы	1	3
191	меньше всего	4	3
192	которые как	1	3
193	если не	2	3
194	в связи	3	3
195	нет ничего	1	3
196	о себе	1	3
197	к его	2	3
198	независимо от	5	3
199	из которых	3	3
200	или иного	1	3
201	и более	1	3
202	только для	1	3
203	это уже	1	3
204	или другой	1	3
205	и как	1	3
206	не говоря	2	3
207	из этого	2	3
208	что в	9	3
209	точно так	1	3
210	для ее	1	2
211	и весьма	1	2
212	или к	1	2
213	за собой	2	2
214	обойтись без	1	2
215	в которой	5	2
216	обходится без	1	2
217	они могут	1	2
218	время как	2	2
219	говорить о	2	2
220	не вполне	2	2
221	ему в	1	2
222	чем отличается	1	2
223	между собой	1	2
224	говоря уже	2	2
225	столь же	9	2
226	в чем	1	2
227	то мы	1	2
228	нет и	2	2
229	всю эту	1	2
230	что именно	2	2
231	все же	4	2
232	достаточно ясно	2	2
233	не являются	1	2
234	более или	1	2
235	то ли	2	2
236	со своей	3	2
237	что это	4	2
238	ни одна	2	2
239	тому же	11	2
240	на его	1	2
241	он не	2	2
242	том чтобы	1	2
243	а вместе	1	2
244	на все	1	2
245	его в	4	2
246	этого не	1	2
247	речь о	2	2
248	и тогда	1	2
249	но никак	1	2
250	или менее	1	2
251	в котором	3	2
252	мы находим	2	2
253	ее для	1	2
254	не могли	1	2
255	однако в	2	2
256	бы быть	1	2
257	того же	3	2
258	но они	1	2
259	в обоих	3	2
260	друг друга	3	2
261	здесь на	1	2
262	весь этот	1	2
263	того чтобы	6	2
264	буквальном смысле	1	2
265	и всех	1	2
266	для его	1	2
267	они и	1	2
268	для себя	1	2
269	и это	2	2
270	приходит к	1	2
271	действия и	1	2
272	в пределах	1	2
273	остановимся на	1	2
274	и что	2	2
275	там же	1	2
276	не раз	1	2
277	это было	4	2
278	с его	5	2
279	в два	1	2
280	по содержанию	2	2
281	в литературе	1	2
282	тот же	2	2
283	с ними	2	2
284	дело с	3	2
285	очень много	1	2
286	то он	1	2
287	по этому	1	2
288	тот или	1	2
289	себя в	3	2
290	только на	1	2
291	свидетельствует о	1	2
292	является не	2	2
293	а то	1	2
294	за ним	1	2
295	никто не	3	2
296	в конце	2	2
297	то время	3	2
298	этого понятия	1	2
299	в других	2	2
300	о которых	1	2
301	в самом	4	2
302	не обязательно	1	2
303	ряд с	1	2
304	она является	1	2
305	говорит о	1	2
306	все время	2	2
307	была бы	1	2
308	в это	2	2
309	представить себе	3	2
310	или по	1	2
311	общего с	1	2
312	к своему	1	2
313	убеждаемся в	1	2
314	каждой из	2	2
315	из себя	1	2
316	еще более	2	2
317	будто бы	1	2
318	ни было	2	2
319	жизни в	1	2
320	в частности	4	2
321	всех других	1	2
322	и жизнь	2	2
323	а может	1	2
324	как известно	2	1
325	также что	2	1
326	говоря о	1	1
327	как говорят	1	1
328	одним из	2	1
329	по адресу	4	1
330	становится в	3	1
331	жизни мы	1	1
332	перед лицом	2	1
333	тем же	1	1
334	что эти	1	1
335	созданные в	1	1
336	по объему	1	1
337	повседневной жизни	1	1
338	вопрос о	3	1
339	вообще говоря	2	1
340	на себя	7	1
341	и самой	1	1
342	это время	3	1
343	и самого	1	1
344	всегда можно	1	1
345	не был	1	1
346	время в	1	1
347	бы то	2	1
348	слова эти	1	1
349	там и	1	1
350	о смерти	1	1
351	только потому	2	1
352	значение и	1	1
353	не все	1	1
354	если в	2	1
355	должны были	1	1
356	отношение к	2	1
357	первых десятилетий	1	1
358	говорилось выше	1	1
359	из таких	1	1
360	первый взгляд	1	1
361	как к	1	1
362	в распоряжении	1	1
363	это был	1	1
364	разного рода	1	1
365	этом же	2	1
366	когда он	1	1
367	имеет в	2	1
368	в действительности	2	1
369	человек совершает	1	1
370	и хотя	2	1
371	для которого	1	1
372	от такого	1	1
373	себе как	1	1
374	в целом	4	1
375	чем больше	1	1
376	платон в	2	1
377	жизни так	2	1
378	только два	1	1
379	из этих	4	1
380	в греции	2	1
381	думать что	1	1
382	с их	4	1
383	остановиться на	1	1
384	как он	3	1
385	социального положения	2	1
386	какую бы	1	1
387	к выводу	1	1
388	богатым и	1	1
389	сами эти	1	1
390	и еще	2	1
391	в первую	3	1
392	в принципе	2	1
393	никакому сомнению	1	1
394	в силу	2	1
395	его от	1	1
396	работах по	1	1
397	от нее	1	1
398	больше всего	1	1
399	рабского труда	1	1
400	то ни	2	1
401	однако едва	1	1
402	для изображения	1	1
403	первую очередь	3	1
404	мира сего	1	1
405	действительности в	1	1
406	ли ты	1	1
407	за другой	1	1
408	всю свою	1	1
409	мы вообще	1	1
410	но уже	1	1
411	рядом с	2	1
412	в соединении	1	1
413	не всегда	2	1
414	и уже	1	1
415	вокруг этого	1	1
416	чем в	2	1
417	как таковой	1	1
418	только тем	1	1
419	на первый	1	1
420	во время	6	1
421	и при	1	1
422	в их	3	1
423	из которой	1	1
424	себе вполне	1	1
425	было очень	1	1
426	от его	1	1
427	признать что	2	1
428	с использованием	1	1
429	сам же	1	1
430	которые в	2	1
431	xx в	1	1
432	и меньше	1	1
433	это дело	1	1
434	том же	1	1
435	на разные	1	1
436	вместе со	1	1
437	даже в	2	1
438	что эта	1	1
439	собой разумеется	1	1
440	тому что	4	1
441	этой области	1	1
442	сцене мы	1	1
443	самого начала	1	1
444	на два	1	1
445	его внешность	1	1
446	от жизни	1	1
447	у него	4	1
448	из их	1	1
449	иметь в	1	1
450	никогда не	1	1
451	в отношениях	1	1
452	ничего не	1	1
453	по своей	1	1
454	и после	2	1
455	это слово	4	1
456	под названием	2	1
457	с новой	1	1
458	нового времени	2	1
459	в основе	1	1
460	соотношении в	1	1
461	человеком а	1	1
462	больше того	4	1
463	уже о	2	1
464	от каждого	1	1
465	содержанию и	2	1
466	мало чем	1	1
467	вошли в	1	1
468	насилия и	1	1
469	числе и	1	1
470	всего в	2	1
471	на известное	1	1
472	бы он	1	1
473	на очень	1	1
474	в каждом	3	1
475	первом же	1	1
476	и был	2	1
477	рода отношения	1	1
478	всех случаях	1	1
479	о существовании	1	1
480	преследования его	1	1
481	свою очередь	1	1
482	всего этого	1	1
483	лиц и	1	1
484	на основе	1	1
485	представим себе	1	1
486	с самого	2	1
487	на свой	1	1
488	торжество и	1	1
489	и сам	3	1
490	в образе	3	1
491	за то	4	1
492	реальной жизни	1	1
493	образы в	1	1
494	когда в	2	1
495	веры в	1	1
496	по сравнению	1	1
497	в эпоху	1	1
498	в содержании	1	1
499	не меньше	1	1
500	выводу что	1	1
501	которые якобы	1	1
502	и здесь	6	1
503	возможна только	1	1
504	действительности но	1	1
505	мы убеждаемся	1	1
506	и поэтому	3	1
507	внимание на	1	1
508	общей форме	2	1
509	как ее	1	1
510	одного из	1	1
511	мог бы	1	1
512	все его	1	1
513	нас в	1	1
514	этих двух	1	1
515	каждом из	1	1
516	в которую	1	1
517	если принять	1	1
518	его изображения	1	1
519	соединении с	1	1
520	быть даже	1	1
521	в античной	2	1
522	на действительность	1	1
523	не будучи	1	1
524	же все	1	1
525	обе эти	1	1
526	образов и	1	1
527	мы видим	1	1
528	среди других	1	1
529	взывает к	1	1
530	что даже	1	1
531	свет стоит	1	1
532	по мнению	1	1
533	для нее	1	1
534	деле здесь	1	1
535	в контексте	1	1
536	категории к	1	1
537	не происходит	1	1
538	с одной	2	1
539	чем свет	1	1
540	на сцене	2	1
541	да еще	2	1
542	и у	2	1
543	ни одного	1	1
544	чем они	1	1
545	силу этого	2	1
546	большинстве случаев	1	1
547	нуждается в	1	1
548	в известной	1	1
549	т п	2	1
550	не о	1	1
551	само по	1	1
552	ее на	1	1
553	он почти	1	1
554	вещей и	1	1
555	из двух	1	1
556	с бесконечными	1	1
557	до сих	2	1
558	нельзя сказать	1	1
559	с той	2	1
560	относящихся к	1	1
561	человека из	1	1
562	сильных мира	1	1
563	до конца	1	1
564	что для	4	1
565	разных ее	1	1
566	гомера в	1	1
567	и самый	1	1
568	не на	1	1
569	который с	1	1
570	более важные	1	1
571	однако и	1	1
572	о чем	3	1
573	без которых	1	1
574	для их	2	1
575	это противопоставление	1	1
576	на фоне	1	1
577	при его	1	1
578	на чем	1	1
579	и особенно	3	1
580	в изображении	2	1
581	одной стороны	2	1
582	их то	1	1
583	сравнению с	1	1
584	если они	1	1
585	что весь	1	1
586	что же	1	1
587	ко всему	1	1
588	у самого	1	1
589	о соотношении	2	1
590	исходя из	1	1
591	в очень	1	1
592	с этой	3	1
593	самой общей	2	1
594	и нет	1	1
595	бы достаточно	1	1
596	сих пор	2	1
597	из сочинений	1	1
598	характерные для	1	1
599	и новой	4	1
600	этот образ	1	1
601	отношениях к	1	1
602	от человека	1	1
603	куда ты	1	1
604	ли в	1	1
605	о котором	1	1
606	к будущему	1	1
607	с известной	1	1
608	они говорят	1	1
609	отрывки из	3	1
610	так называемых	2	1
611	бы в	2	1
612	вот этот	1	1
613	хотя в	1	1
614	за этим	1	1
615	в традиционных	2	1
616	нам в	1	1
617	к самому	1	1
618	при встрече	1	1
619	в переносном	1	1
620	между ними	1	1
621	из тех	1	1
622	не знает	1	1
623	стороне образа	1	1
624	равно как	1	1
625	в свою	1	1
626	мере в	1	1
627	т е	1	1
628	бы его	1	1
629	он и	1	1
630	ее спальне	1	1
631	в искусстве	1	1
632	и другие	2	1
633	по поводу	3	1
634	нас не	1	1
635	как на	1	1
636	как результат	1	1
637	том числе	3	1
638	человека все	1	1
639	гораздо более	1	1
