N	2gram	Trubetskoy_1	DiskursI
307	есть не	1	1
308	с ним	6	1
309	в силу	7	1
310	не имели	1	1
311	а для	2	1
312	что касается	6	1
313	того что	6	1
314	между ними	2	1
315	в сущности	2	1
316	себе как	1	1
317	как сам	1	1
318	чужой психики	1	1
319	или о	1	1
320	заключающие в	1	1
321	оказался столь	1	1
322	о которой	2	1
323	но если	2	1
324	время от	2	1
325	к тому	8	1
326	задний план	1	1
327	согласно с	1	1
328	к ней	1	1
329	еще более	1	1
330	и даже	1	1
331	хотя и	4	1
332	он усматривает	1	1
333	этом и	1	1
334	в а	2	1
335	различие между	1	1
336	из которых	4	1
337	и той	1	1
338	этого круга	3	1
339	произведения в	1	1
340	тех же	2	1
341	даже при	1	1
342	и сам	2	1
343	случае мы	1	1
344	от времени	2	1
345	в современной	1	1
346	или нескольких	2	1
347	благодаря тому	1	1
348	в других	1	1
349	для меня	4	1
350	от современной	4	1
351	для этих	1	1
352	себе те	1	1
353	которую он	2	1
354	из этого	6	1
355	это и	1	1
356	ее в	1	1
357	не говоря	1	1
358	с народом	1	1
359	отрешиться от	1	1
360	это по	1	1
361	лишь в	5	1
362	без которого	1	1
363	в процессе	2	1
364	ценностей согласно	1	1
365	ни одна	1	1
366	на одном	2	1
367	то ни	3	1
368	даже если	2	1
369	и непонятного	1	1
370	не то	3	1
371	и от	5	1
372	в индивидуальном	2	1
373	но тут	1	1
374	с которыми	2	1
375	во всем	3	1
376	как сильно	1	1
377	особенностями в	2	1
378	да и	1	1
379	но на	2	1
380	среде и	1	1
381	в культуре	1	1
382	другом месте	1	1
383	параллель в	1	1
384	сказать что	1	1
385	жизни во	1	1
386	имеет место	2	1
387	один из	1	1
388	которые по	2	1
389	и еще	1	1
390	в истории	3	1
391	ничего не	1	1
392	о них	2	1
393	же и	1	1
394	оба они	1	1
395	может один	1	1
396	сказано выше	3	1
397	всяком случае	2	1
398	своей собственной	1	1
399	в первом	1	1
400	лишь на	1	1
401	однако это	2	1
402	ни один	3	1
403	по своему	5	1
404	и т.д	4	1
405	со своей	1	1
406	друг друга	2	1
407	именно поэтому	1	1
408	для этого	7	1
409	одна из	2	1
410	культуры где	1	1
411	но даже	3	1
412	по крайней	1	1
413	ни было	2	1
414	решающую роль	1	1
415	жизни постоянно	1	1
416	ближе к	3	1
417	будто бы	1	1
418	как у	3	1
419	том же	4	1
420	и развитие	2	1
421	чем у	8	1
422	в такой	4	1
423	того как	1	1
424	приходит к	1	1
425	как сказано	4	1
426	в самом	8	1
427	никак не	1	1
428	и следовательно	1	1
429	в сторону	2	1
430	не могут	4	1
431	человек с	1	1
432	тем не	4	1
433	себя и	2	1
434	она и	1	1
435	и что	8	1
436	она не	2	1
437	однако не	1	1
438	до конца	1	1
439	вопрос этот	1	1
440	ибо это	1	1
441	все дело	1	1
442	на каждом	2	1
443	на этом	2	1
444	на практике	1	1
445	из того	4	1
446	что этот	1	1
447	роковым образом	1	1
448	дела как	1	1
449	несмотря на	6	1
450	исторического развития	2	1
451	не случайно	1	1
452	быть и	5	1
453	том числе	1	1
454	с каждым	1	1
455	я не	2	1
456	своих частей	1	1
457	должен быть	1	1
458	еще и	1	1
459	от них	1	1
460	двух или	3	1
461	на него	2	1
462	живет и	1	1
463	на новую	1	1
464	все три	1	1
465	каждый момент	1	1
466	уже о	1	1
467	но из	1	1
468	с самого	1	1
469	миром в	1	1
470	к одному	1	1
471	на друга	1	1
472	начиная с	1	1
473	традиции все	1	1
474	я буду	1	1
475	и до	3	1
476	и весьма	1	1
477	этом не	1	1
478	он должен	2	1
479	в которых	2	1
480	ставит себя	1	1
481	т.е в	1	1
482	должна была	1	1
483	в глазах	2	1
484	и их	5	1
485	тоже весьма	1	1
486	одному из	1	1
487	одной и	2	1
488	роли в	1	1
489	только на	1	1
490	друг на	1	1
491	в памяти	1	1
492	не быть	1	1
493	в опыте	1	1
494	эпохи то	1	1
495	только еще	1	1
496	поэтому и	1	1
497	круга в	2	1
498	но именно	1	1
499	мы все	2	1
500	совершенно иной	2	1
501	хранит в	1	1
502	и между	1	1
503	с ума	1	1
504	что особенно	1	1
505	каждом шагу	1	1
506	и более	2	1
507	самого начала	1	1
508	не есть	2	1
509	но для	2	1
510	с остальными	1	1
511	распространенный но	1	1
512	во втором	2	1
