N	2gram	Potebnia_M_2	RusskieA
336	сравнение этих	1	1
337	и путем	1	1
338	ответ на	1	1
339	стороны и	1	1
340	мы должны	2	1
341	на которую	1	1
342	его к	1	1
343	в заключение	1	1
344	представления в	1	1
345	не представляет	1	1
346	по своей	1	1
347	смысле этого	3	1
348	оно не	3	1
349	же значение	1	1
350	к их	1	1
351	она начинает	1	1
352	только один	4	1
353	с ним	5	1
354	превращается в	2	1
355	отношение к	1	1
356	например в	3	1
357	если это	2	1
358	что касается	1	1
359	для него	10	1
360	которая нами	1	1
361	они становятся	1	1
362	и притом	3	1
363	что он	4	1
364	связанных с	1	1
365	о которой	3	1
366	как знак	1	1
367	не так	3	1
368	можно заключить	1	1
369	это только	1	1
370	с другою	1	1
371	есть та	1	1
372	и сами	4	1
373	именно с	1	1
374	в народных	1	1
375	на который	1	1
376	хотя и	3	1
377	только что	3	1
378	без которой	2	1
379	их не	1	1
380	некоторое время	2	1
381	превращаются в	1	1
382	себе на	1	1
383	на все	3	1
384	две стороны	1	1
385	по народному	1	1
386	не во	2	1
387	рассказ о	1	1
388	что есть	2	1
389	с нею	2	1
390	на него	3	1
391	которые в	1	1
392	случае мы	1	1
393	вообще мы	1	1
394	виду что	1	1
395	при первом	1	1
396	а как	1	1
397	он может	1	1
398	не это	1	1
399	которой и	1	1
400	домов и	1	1
401	новой и	1	1
402	на тот	1	1
403	мог бы	3	1
404	этим не	1	1
405	свою силу	1	1
406	же можно	1	1
407	и не	19	1
408	и его	2	1
409	что если	6	1
410	и одно	1	1
411	что его	3	1
412	чтобы сделать	1	1
413	до того	1	1
414	что без	3	1
415	хотя это	1	1
416	что к	1	1
417	тот же	5	1
418	следует признать	1	1
419	в применении	1	1
420	или по	2	1
421	как он	4	1
422	только с	1	1
423	и чем	1	1
424	в нее	4	1
425	дело в	1	1
426	и действия	2	1
427	притом не	1	1
428	остановиться на	1	1
429	имеем их	1	1
430	природа не	1	1
431	но на	2	1
432	находится в	3	1
433	и поэтому	2	1
434	можно найти	1	1
435	во все	2	1
436	в одной	1	1
437	сказать что	2	1
438	относится к	3	1
439	должны будем	1	1
440	имеет место	2	1
441	тому же	1	1
442	это самое	2	1
443	не всякий	1	1
444	и потому	2	1
445	ничего не	1	1
446	на основании	1	1
447	том как	3	1
448	же и	1	1
449	к тем	1	1
450	в другой	1	1
451	ее тем	1	1
452	к ним	1	1
453	этим связано	1	1
454	под влиянием	8	1
455	в пространстве	2	1
456	этим в	1	1
457	и за	1	1
458	то это	3	1
459	что у	2	1
460	или менее	8	1
461	что все	2	1
462	ту же	1	1
463	могло бы	1	1
464	без всякого	1	1
465	не удается	1	1
466	если бы	11	1
467	более или	8	1
468	с ними	3	1
469	в особенности	1	1
470	и др	1	1
471	но так	1	1
472	нет но	3	1
473	другой стороны	2	1
474	и есть	2	1
475	и им	1	1
476	этого слова	6	1
477	как более	1	1
478	всяком случае	7	1
479	с таким	3	1
480	в его	2	1
481	всех этих	2	1
482	обратить внимание	1	1
483	которая по	1	1
484	ли мы	2	1
485	всем другим	1	1
486	он в	1	1
487	животных и	2	1
488	что именно	1	1
489	так сказать	4	1
490	мы и	1	1
491	сходство с	1	1
492	наоборот в	1	1
493	не дают	2	1
494	другая сторона	1	1
495	в самом	4	1
496	ни с	2	1
497	таким же	1	1
498	не имеем	3	1
499	не от	5	1
500	такой же	4	1
501	от другого	3	1
502	другой на	1	1
503	есть одно	1	1
504	в игру	1	1
505	и если	4	1
506	только в	11	1
507	с одним	1	1
508	найти в	1	1
509	именно тогда	1	1
510	всем этом	2	1
511	что за	2	1
512	и дает	1	1
513	не противоречит	2	1
514	есть уже	1	1
515	этом не	1	1
516	утверждает что	1	1
517	женщины в	1	1
518	теперь уже	2	1
519	на другие	6	1
520	такую же	1	1
521	еще ясно	1	1
522	из того	1	1
523	то они	1	1
524	огонь и	1	1
525	при более	1	1
526	но возможно	1	1
527	с себя	1	1
528	при помощи	1	1
529	которое не	1	1
530	по своим	1	1
531	тем более	1	1
532	нужно не	1	1
533	когда уже	1	1
534	есть одна	1	1
535	в развитии	1	1
536	можно объяснить	1	1
537	или точнее	1	1
538	не на	2	1
539	тот кто	1	1
540	о потере	1	1
541	в такой	1	1
542	есть и	1	1
543	не непосредственно	2	1
544	не я	1	1
545	с которой	1	1
546	только для	5	1
547	можно понимать	1	1
548	все что	3	1
549	и до	1	1
550	от их	4	1
551	в человеческом	1	1
552	он связывает	1	1
553	быть не	3	1
554	ей не	1	1
555	свою очередь	6	1
556	его окружает	1	1
557	уже в	5	1
558	нас в	2	1
559	который в	1	1
560	он должен	1	1
561	в связь	1	1
562	в ту	1	1
563	удерживается в	1	1
564	время не	1	1
565	значения не	1	1
566	но эта	1	1
567	к заключению	1	1
568	вне связи	1	1
569	к себе	1	1
570	известно что	1	1
571	нас на	2	1
572	представлений на	2	1
573	не следует	1	1
574	как скоро	1	1
575	а вместе	4	1
576	в огонь	1	1
577	и это	2	1
578	некоторых случаях	2	1
579	только на	1	1
580	от разных	1	1
581	так например	3	1
582	перед нами	1	1
583	каждую из	1	1
584	сильнее чем	1	1
585	а потом	1	1
586	может иметь	1	1
587	отдельно от	1	1
588	и следовательно	2	1
589	вытекает из	2	1
590	два случая	1	1
591	чем сильнее	3	1
592	значение что	1	1
593	все остальные	5	1
594	но все	2	1
595	и форма	1	1
596	и тогда	3	1
597	сливается с	1	1
598	несколько раз	2	1
599	от них	3	1
600	из своих	1	1
601	человека и	3	1
602	и остаются	1	1
603	в царстве	1	1
604	и более	1	1
605	вместе и	5	1
606	но это	3	1
607	ее как	1	1
608	не вызывает	1	1
609	для чего	1	1
610	в свою	6	1
