N	2gram	Vygotskiy__1	slovoVRo
343	за собой	2	1
344	в неразрывное	1	1
345	большей или	1	1
346	вопрос об	6	1
347	речи является	4	1
348	чтобы быть	1	1
349	даже по	1	1
350	что его	2	1
351	зависит от	1	1
352	это так	1	1
353	который без	1	1
354	гораздо более	1	1
355	когда оно	1	1
356	лежат в	1	1
357	числе и	1	1
358	на то	5	1
359	то он	1	1
360	в образах	1	1
361	в самую	1	1
362	как таковая	2	1
363	анализа и	1	1
364	влечет за	2	1
365	правильной оценки	1	1
366	в обществе	1	1
367	в сознании	1	1
368	несколько иначе	1	1
369	как раз	4	1
370	в какой	5	1
371	понимании и	1	1
372	вообще и	1	1
373	в драме	1	1
374	который стал	1	1
375	и должны	2	1
376	сознания и	3	1
377	словом как	1	1
378	чтобы стать	1	1
379	к началу	1	1
380	в конце	2	1
381	затем к	1	1
382	из главных	1	1
383	освобождения от	1	1
384	и чистой	1	1
385	и без	1	1
386	всех своих	1	1
387	не были	1	1
388	степени их	1	1
389	эта внутренняя	1	1
390	нисколько не	1	1
391	речи далее	1	1
392	в своей	4	1
393	все многообразие	1	1
394	целый ряд	4	1
395	с работами	1	1
396	эти элементы	1	1
397	и те	2	1
398	и наиболее	2	1
399	для правильной	1	1
400	только его	1	1
401	об этом	3	1
402	но их	1	1
403	во всякой	1	1
404	исключительно на	1	1
405	не на	1	1
406	она ни	1	1
407	который мы	2	1
408	постановке вопроса	2	1
409	как таковую	1	1
410	сказал бы	1	1
411	одно из	2	1
412	всем ее	2	1
413	его заключается	1	1
414	диалогом и	1	1
415	приспособление к	1	1
416	две основные	1	1
417	на которую	1	1
418	в эту	1	1
419	не можем	1	1
420	к единству	4	1
421	мы находим	3	1
422	человеку как	1	1
423	ее как	1	1
424	по своей	5	1
425	этого мало	1	1
426	целом ряде	2	1
427	к известной	2	1
428	сюда явлений	1	1
429	к этому	4	1
430	одной из	1	1
431	и новый	1	1
432	речи с	2	1
433	с той	2	1
434	речь как	3	1
435	все то	1	1
436	речи от	3	1
437	между собой	5	1
438	есть не	2	1
439	к такому	1	1
440	лежащую в	1	1
441	превращается в	3	1
442	этих моментов	1	1
443	того что	15	1
444	на этой	1	1
445	видели что	1	1
446	этой линии	1	1
447	мир в	1	1
448	к слову	6	1
449	в открытой	1	1
450	как не	1	1
451	следовательно и	1	1
452	здесь нет	1	1
453	к общему	1	1
454	и представить	2	1
455	для понимания	1	1
456	должны были	3	1
457	само слово	2	1
458	время от	1	1
459	могли бы	6	1
460	понимание и	2	1
461	он ни	1	1
462	изложения и	1	1
463	оторванный от	3	1
464	сознания в	2	1
465	для собственного	1	1
466	человека но	1	1
467	и прочно	1	1
468	и значение	1	1
469	оно в	1	1
470	мысли и	6	1
471	мышления для	2	1
472	ставит в	1	1
473	на все	3	1
474	более и	2	1
475	его внутренней	1	1
476	и писать	1	1
477	линию развития	1	1
478	на всем	2	1
479	не остается	3	1
480	от времени	1	1
481	себе представить	1	1
482	между двумя	2	1
483	эти наблюдения	1	1
484	он может	2	1
485	всегда и	3	1
486	высказывания и	1	1
487	нами в	2	1
488	действительности но	1	1
489	по самому	1	1
490	в других	1	1
491	говорят в	2	1
492	никак не	1	1
493	но этот	2	1
494	как прямой	1	1
495	в силах	1	1
496	для изучения	1	1
497	все время	6	1
498	в качестве	9	1
499	в целом	20	1
500	что при	1	1
501	и говорит	1	1
502	речи к	1	1
503	только как	1	1
504	выражение в	1	1
505	несмотря на	2	1
506	моменты которые	1	1
507	и говорить	1	1
508	что не	1	1
509	развитии и	1	1
510	и мышлением	1	1
511	развития все	1	1
512	этой проблемы	8	1
513	отнюдь не	1	1
514	к новым	1	1
515	поэтому в	2	1
516	в одной	3	1
517	он является	1	1
518	смысле слова	3	1
519	речи так	2	1
520	действительности в	1	1
521	речь идет	2	1
522	мысль и	3	1
523	мышления которые	3	1
524	с собой	2	1
525	пути который	1	1
526	как известно	3	1
527	основным и	1	1
528	во второй	1	1
529	но на	1	1
530	постановка вопроса	1	1
531	она стремится	1	1
532	или меньшей	1	1
533	во все	1	1
534	и главное	1	1
535	свое выражение	1	1
536	всего материала	1	1
537	к сожалению	2	1
538	своим собственным	1	1
539	мышление и	3	1
540	самому своему	1	1
541	в научном	1	1
542	сказать так	1	1
543	и еще	1	1
544	должно быть	2	1
545	на основании	5	1
546	вытекающих из	1	1
547	как только	1	1
548	наших дней	1	1
549	тем что	6	1
550	и таким	2	1
551	к ним	1	1
552	различных видов	1	1
553	тем не	1	1
554	направлены на	1	1
555	ничего не	3	1
556	к другу	2	1
557	условия для	1	1
558	этот путь	1	1
559	что так	1	1
560	как проблема	1	1
561	лежит в	2	1
562	думают и	2	1
563	однако и	1	1
564	ее судьбы	1	1
565	эти три	2	1
566	только не	1	1
567	на первый	2	1
568	другой стороны	9	1
569	этого слова	4	1
570	представления о	1	1
571	дальнейшего развития	1	1
572	в этой	7	1
573	лишь к	1	1
574	не имеющих	1	1
575	он в	3	1
576	может сказать	2	1
577	также не	2	1
578	или с	1	1
579	к совершенно	1	1
580	эти явления	1	1
581	и слов	1	1
582	тем и	3	1
583	как сказано	1	1
584	в самом	7	1
585	во всей	4	1
586	в сторону	1	1
587	такой же	3	1
588	сразу в	1	1
589	возможно только	1	1
590	те теоретические	1	1
591	его понимании	1	1
592	или иную	1	1
593	в направлении	1	1
594	от его	1	1
595	и что	5	1
596	восприятие и	1	1
597	из своего	1	1
598	и ее	7	1
599	другим как	1	1
600	разрывом между	1	1
601	слова ни	1	1
602	не просто	1	1
603	ближе к	2	1
604	как они	1	1
605	довольно поздно	1	1
606	этом на	1	1
607	в своих	5	1
608	письменной речи	2	1
609	том числе	1	1
610	которого может	1	1
611	с какой	1	1
612	мы говорили	3	1
613	о себе	1	1
614	нас в	1	1
615	научных и	1	1
616	но единство	1	1
617	указать на	1	1
618	и никогда	1	1
619	живет и	1	1
620	представить себе	5	1
621	первый план	2	1
622	одинаково и	1	1
623	к абстрактному	1	1
624	с самого	8	1
625	мы всегда	1	1
626	в частности	2	1
627	мы можем	6	1
628	о значении	1	1
629	этот последний	1	1
630	между этими	6	1
631	в известной	2	1
632	это как	1	1
633	слова но	1	1
634	только для	3	1
635	судьбы и	1	1
636	на развитие	1	1
637	и вся	1	1
638	именно этим	1	1
639	та же	1	1
640	самые основы	1	1
641	которые здесь	1	1
642	а следовательно	1	1
643	этого факта	3	1
644	которая не	1	1
645	речи в	14	1
646	и тем	6	1
647	при изучении	1	1
648	чем же	1	1
649	иметь место	1	1
650	все более	3	1
651	что она	4	1
652	словом с	1	1
653	во-первых в	1	1
654	в ту	2	1
655	речью в	2	1
656	ли они	1	1
657	находящая свое	1	1
658	быть в	1	1
659	должен был	1	1
660	идет о	2	1
661	в логические	1	1
662	из многих	1	1
663	действительности а	1	1
664	не является	9	1
665	и это	3	1
666	отнести к	1	1
667	в виду	1	1
668	он как	2	1
669	и задач	1	1
670	и следовательно	3	1
671	же идеи	1	1
672	все остальные	4	1
673	др но	1	1
674	как такового	2	1
675	еще в	1	1
676	самого начала	8	1
677	вообще не	1	1
678	также в	1	1
679	и до	2	1
680	речи а	1	1
681	относящихся сюда	1	1
