N	2gram	Bakhtin_Pr_1	Myshleni
138	из них	1	4
139	обратимся к	1	4
140	на один	1	4
141	в своем	5	4
142	в которой	1	3
143	с первого	1	3
144	равной мере	1	3
145	сравнению с	1	3
146	бы в	1	3
147	в связи	2	3
148	и является	1	3
149	связи с	2	3
150	в равной	2	3
151	не менее	4	3
152	в виде	2	3
153	не подлежит	1	3
154	в какой	2	3
155	и во	2	3
156	к которому	4	3
157	приводит к	3	3
158	что эта	2	3
159	тем как	5	3
160	слова не	3	3
161	со всеми	3	3
162	связей и	1	3
163	но не	12	3
164	одной из	3	3
165	научного мышления	1	3
166	со словами	2	3
167	совершенно не	7	3
168	не имеют	2	3
169	и других	2	3
170	в этих	2	3
171	оно может	2	3
172	идет о	1	3
173	в совершенно	1	3
174	слова мы	1	3
175	отнюдь не	19	3
176	в чем	2	3
177	мы указывали	1	3
178	и от	3	3
179	а только	2	3
180	ни в	11	3
181	должно быть	5	3
182	что все	2	3
183	во всем	2	3
184	в один	1	3
185	в этой	1	3
186	именно в	1	3
187	приходит к	1	3
188	не могут	2	3
189	на этом	2	3
190	виде и	1	3
191	но в	4	3
192	нас в	1	3
193	своему значению	1	3
194	столь же	2	3
195	но что	1	3
196	на этот	1	3
197	по существу	2	3
198	чем в	2	3
199	себя в	2	3
200	формы и	5	3
201	себе и	1	3
202	в виду	4	3
203	нам совершенно	1	2
204	которые могут	2	2
205	и здесь	2	2
206	не знает	3	2
207	еще не	7	2
208	в свое	1	2
209	данном случае	4	2
210	в него	2	2
211	на которое	1	2
212	место в	8	2
213	другими словами	2	2
214	отличается от	2	2
215	прежде всего	13	2
216	случае не	2	2
217	эта проблема	1	2
218	здесь не	4	2
219	должна быть	4	2
220	и которые	2	2
221	в ней	4	2
222	анализа и	2	2
223	к нему	10	2
224	что это	2	2
225	свое время	1	2
226	в каждом	2	2
227	для построения	1	2
228	в нем	15	2
229	в одинаковой	1	2
230	настоящее время	1	2
231	под этим	1	2
232	нисколько не	1	2
233	которые не	1	2
234	на нем	1	2
235	и он	2	2
236	отнесенности и	2	2
237	слово и	2	2
238	стороны и	1	2
239	находит свое	2	2
240	в настоящее	1	2
241	и связь	1	2
242	мы наблюдаем	1	2
243	здесь мы	2	2
244	свою очередь	1	2
245	для него	1	2
246	этой третьей	1	2
247	в начале	2	2
248	в таком	3	2
249	в следующей	1	2
250	входит в	8	2
251	в той	1	2
252	но как	2	2
253	высшей степени	5	2
254	очень часто	1	2
255	представления и	1	2
256	должны мы	1	2
257	мысли и	1	2
258	более и	1	2
259	не имеет	9	2
260	в современной	2	2
261	смысле и	1	2
262	они не	3	2
263	момента в	2	2
264	которую он	1	2
265	в наших	1	2
266	что здесь	1	2
267	отличие от	5	2
268	с которым	1	2
269	и отдельных	2	2
270	находятся в	1	2
271	действительности в	2	2
272	установить что	1	2
273	даны в	1	2
274	отражение в	1	2
275	мы в	3	2
276	в действительном	1	2
277	помощью которого	1	2
278	мы называем	1	2
279	как только	3	2
280	нам в	1	2
281	ясно что	3	2
282	том смысле	1	2
283	в слове	3	2
284	целом и	1	2
285	совпадают в	1	2
286	едва ли	3	2
287	вопроса о	3	2
288	мы имеем	2	2
289	этой области	2	2
290	тому как	1	2
291	это в	1	2
292	они могут	1	2
293	ли мы	3	2
294	в наши	1	2
295	выводу что	1	2
296	том же	2	2
297	далеко не	5	2
298	а также	1	2
299	и которое	1	2
300	может служить	1	2
301	в отличие	5	2
302	никакому сомнению	1	2
303	в высшей	5	2
304	основе этого	1	2
305	также и	3	2
306	не просто	1	2
307	не совсем	1	2
308	а в	6	2
309	этого вопроса	1	2
310	которая в	1	2
311	что уже	1	2
312	подобно тому	1	2
313	как наиболее	1	2
314	между этими	1	2
315	и у	2	2
316	но они	4	2
317	в нашей	2	2
318	именно то	1	2
319	как оно	1	2
320	но мыслит	1	2
321	может стать	3	2
322	следующей главе	1	2
323	где каждый	1	2
324	и это	3	2
325	только на	1	2
326	уже и	1	2
327	со словом	5	2
328	к выводу	1	2
329	но для	1	2
330	в данном	4	2
331	мы будем	3	2
332	план в	1	2
333	вообще не	7	2
334	которую можно	1	2
335	своеобразное отношение	1	2
336	в свою	2	2
337	не есть	6	2
338	связи и	3	1
339	войти в	2	1
340	день и	1	1
341	о которых	2	1
342	бы они	1	1
343	входя в	2	1
344	уже о	1	1
345	слова со	1	1
346	как слово	1	1
347	всех его	4	1
348	нуждается в	2	1
349	мы показали	1	1
350	образом и	1	1
351	отношением к	1	1
352	вплотную к	1	1
353	показать в	1	1
354	что можно	1	1
355	особенно часто	3	1
356	особенно отчетливо	1	1
357	этой проблемы	1	1
358	этим путем	1	1
359	мы это	1	1
360	выражения и	1	1
361	из общего	1	1
362	говорить о	3	1
363	ее от	1	1
364	можно сказать	2	1
365	не чем	1	1
366	но он	1	1
367	два момента	1	1
368	особенности самого	1	1
369	начинает и	1	1
370	можем сказать	2	1
371	или в	2	1
372	в плане	7	1
373	его с	1	1
374	как таковой	2	1
375	мы говорим	1	1
376	характер в	1	1
377	смысле мы	2	1
378	иным как	1	1
379	значение и	1	1
380	вещь может	1	1
381	моментом в	3	1
382	того в	1	1
383	с достаточной	1	1
384	значения в	1	1
385	в полном	1	1
386	что вся	1	1
387	себе не	2	1
388	быть просто	1	1
389	в область	3	1
390	которое оно	1	1
391	отношению к	19	1
392	время как	1	1
393	он-то и	1	1
394	это объединение	2	1
395	для них	1	1
396	и со	1	1
397	общего для	1	1
398	и действительно	1	1
399	не путем	2	1
400	момент и	2	1
401	оно оказывается	1	1
402	было в	1	1
403	чем иным	1	1
404	и начинает	1	1
405	на ее	3	1
406	их объединяет	1	1
407	так чтобы	1	1
408	лежат в	1	1
409	с понятием	1	1
410	мы о	1	1
411	он завершает	1	1
412	все это	3	1
413	для обозначения	1	1
414	большое значение	1	1
415	то он	1	1
416	только по	4	1
417	значение для	3	1
418	оно было	2	1
419	почти совершенно	3	1
420	сих пор	1	1
421	понимание но	1	1
422	говоря уже	1	1
423	и конец	2	1
424	смысле что	1	1
425	на материале	3	1
426	ли может	1	1
427	с ним	5	1
428	его можно	1	1
429	вообще и	1	1
430	которому он	1	1
431	независимо от	13	1
432	иное как	1	1
433	же должно	1	1
434	в тех	3	1
435	в процесс	1	1
436	где на	2	1
437	до сих	1	1
438	не входит	10	1
439	задачи и	2	1
440	до своих	1	1
441	с другими	3	1
442	если в	1	1
443	не говоря	1	1
444	этого является	1	1
445	по себе	1	1
446	не существует	1	1
447	всеми другими	1	1
448	вообще в	1	1
449	характерно для	2	1
450	здесь в	2	1
451	от предметного	1	1
452	в форме	4	1
453	он является	1	1
454	содержания как	2	1
455	в основных	1	1
456	на отдельные	1	1
457	при решении	2	1
458	как его	3	1
459	со значением	1	1
460	как чисто	2	1
461	самого слова	1	1
462	в одном	1	1
463	всех других	1	1
464	является исключением	1	1
465	то в	1	1
466	бы все	1	1
467	и становится	7	1
468	общие с	1	1
469	сомнению что	1	1
470	в одну	1	1
471	и я	1	1
472	каким образом	1	1
473	глаза и	1	1
474	время был	1	1
475	максимально в	1	1
476	деле и	1	1
477	опираться на	1	1
478	словом в	1	1
479	художественное произведение	8	1
480	на что	1	1
481	его как	3	1
482	настоящая работа	1	1
483	суждение и	1	1
484	анализа в	1	1
485	объединение и	3	1
486	только один	1	1
487	которые преодолеваются	1	1
488	к такому	1	1
489	к психологии	1	1
490	отнесенности к	1	1
491	дает нам	2	1
492	они суть	1	1
493	нелепым с	1	1
494	вплоть до	1	1
495	в себя	2	1
496	произведение и	3	1
497	уже указывали	1	1
498	дело с	6	1
499	слова слово	1	1
500	совершенно невозможно	3	1
501	помощью и	1	1
502	выражения в	1	1
503	быть не	1	1
504	вопрос о	1	1
505	что их	1	1
506	психический процесс	2	1
507	но если	1	1
508	на самом	4	1
509	бы не	2	1
510	исследований в	1	1
511	исторического процесса	1	1
512	именно с	1	1
513	во внутреннем	1	1
514	и даже	3	1
515	в таких	2	1
516	видит в	1	1
517	но эта	1	1
518	оно является	1	1
519	из которых	2	1
520	и значение	2	1
521	и весь	2	1
522	одном и	1	1
523	можем назвать	1	1
524	не во	2	1
525	и ночь	1	1
526	по отношению	21	1
527	что есть	1	1
528	на него	3	1
529	и всегда	1	1
530	для мышления	1	1
531	завершения но	1	1
532	этого мышления	1	1
533	а как	3	1
534	он может	2	1
535	план выступает	1	1
536	в дальнейшем	3	1
537	на которой	1	1
538	является существенным	1	1
539	мог бы	1	1
540	к созданию	1	1
541	но этот	1	1
542	совсем другим	1	1
543	материала это	1	1
544	в самой	2	1
545	имеем дело	3	1
546	степени и	2	1
547	из этого	1	1
548	в сфере	1	1
549	у нас	2	1
550	и лишь	1	1
551	можно сделать	2	1
552	человека и	1	1
553	что не	4	1
554	до того	1	1
555	это своеобразное	1	1
556	связано с	1	1
557	не на	5	1
558	то ни	3	1
559	в то	4	1
560	смысле слова	2	1
561	но имеющие	1	1
562	для нее	8	1
563	ними на	1	1
564	только с	1	1
565	отличии от	1	1
566	основное положение	1	1
567	во всех	11	1
568	не все	2	1
569	и другими	3	1
570	в меньшей	1	1
571	мы увидим	3	1
572	относится к	4	1
573	еще более	1	1
574	имеет место	5	1
575	в научном	1	1
576	и потому	4	1
577	этот момент	2	1
578	моментов в	1	1
579	поэтому в	2	1
580	является как	2	1
581	которые возникли	1	1
582	в первых	1	1
583	хотя и	3	1
584	нуждаются в	1	1
585	характер и	1	1
586	тем не	3	1
587	ничего не	6	1
588	место во	1	1
589	самой в	1	1
590	является действительно	1	1
591	уже не	1	1
592	суждения и	2	1
593	могут иметь	1	1
594	например в	3	1
595	и может	1	1
596	что иное	1	1
597	отношении к	1	1
598	том как	2	1
599	однако это	1	1
600	автора к	1	1
601	без всякого	1	1
602	по поводу	2	1
603	может иметь	5	1
604	не могли	2	1
605	они ни	1	1
606	из других	1	1
607	уже затем	1	1
608	не всегда	6	1
609	равно как	1	1
610	здесь на	1	1
611	тех же	1	1
612	он оказался	1	1
613	ни было	3	1
614	не имеющих	1	1
615	действительности и	3	1
616	мы конечно	1	1
617	и часто	1	1
618	а вовсе	1	1
619	всей полноте	1	1
620	предмета и	2	1
621	анализа не	1	1
622	они должны	1	1
623	не возникает	1	1
624	и именно	2	1
625	нигде не	1	1
626	и следовательно	1	1
627	может получить	1	1
628	предмет и	1	1
629	научных дисциплин	1	1
630	не что	1	1
631	ни были	1	1
632	совпадает с	2	1
633	ни какой-либо	1	1
634	в тот	1	1
635	самостоятельного исследования	1	1
636	тех предметов	1	1
637	критики и	1	1
638	лежит не	1	1
639	образования и	1	1
640	даже и	1	1
641	он не	3	1
642	какой мере	2	1
643	говоря словами	1	1
644	языка в	3	1
645	является конечно	2	1
646	из всех	1	1
647	на другие	1	1
648	большой или	1	1
649	значения для	1	1
650	целому ряду	1	1
651	и иными	1	1
652	не как	1	1
653	о чем	1	1
654	в своих	2	1
655	но чем	1	1
656	не иначе	1	1
657	бы мы	1	1
658	я не	2	1
659	должен быть	2	1
660	человеческого мышления	1	1
661	этих двух	1	1
662	существенное отличие	2	1
663	здесь же	2	1
664	слова с	2	1
665	имеет в	1	1
666	форме и	2	1
667	и формы	1	1
668	происходит в	1	1
669	мере и	1	1
670	которую мы	3	1
671	положения и	1	1
672	о значении	4	1
673	если оно	1	1
674	то время	1	1
675	исследования не	1	1
676	все равно	1	1
677	его не	2	1
678	и вся	2	1
679	а чисто	1	1
680	конкретное и	1	1
681	которое в	1	1
682	которая не	1	1
683	к целому	1	1
684	и есть	2	1
685	который в	1	1
686	он должен	2	1
687	в момент	1	1
688	мышление по	1	1
689	в которых	1	1
690	это суждение	1	1
691	раз и	2	1
692	ничто не	1	1
693	и ее	2	1
694	на которую	1	1
695	точка зрения	3	1
696	с другим	1	1
697	работа является	1	1
698	возникают не	1	1
699	не больше	3	1
700	слова которое	1	1
701	предмета в	1	1
702	может войти	1	1
703	это ни	1	1
704	благодаря этому	1	1
705	конечно не	5	1
706	так например	1	1
707	и доказательства	1	1
708	бы просто	2	1
709	а путем	1	1
710	в других	4	1
711	это понятие	1	1
712	связаны с	2	1
713	суждение является	1	1
714	это находит	1	1
715	без всякой	2	1
716	исходным пунктом	1	1
717	вопросу о	1	1
718	стороны его	1	1
719	как о	1	1
720	образом в	1	1
721	оно предполагает	1	1
722	же самом	2	1
723	средством для	1	1
724	следует однако	1	1
725	о котором	2	1
726	теряет свою	1	1
727	но это	3	1
728	к систематической	1	1
729	бы то	3	1
730	с ними	4	1
