N	2gram	Vinokur_St_3	EvropaiC
111	что как	1	4
112	он не	5	4
113	всех этих	3	4
114	из них	1	4
115	должно быть	1	4
116	в их	3	4
117	тем не	2	4
118	том же	1	4
119	этой области	2	4
120	из которых	4	4
121	что эта	2	4
122	связи с	3	4
123	тех кто	1	4
124	в дальнейшем	1	4
125	никогда не	2	4
126	и т.д	1	4
127	на вопрос	3	4
128	и у	2	4
129	в виде	3	4
130	не так	3	4
131	а потому	2	4
132	в конце	6	4
133	в области	6	4
134	а с	2	4
135	в в	3	4
136	конце концов	3	4
137	в течение	4	4
138	в европейской	2	4
139	это есть	4	4
140	в состоянии	1	4
141	хотя бы	1	4
142	состоит из	1	4
143	как известно	1	3
144	вопрос о	1	3
145	в данном	1	3
146	мы будем	1	3
147	очевидно что	1	3
148	которые не	1	3
149	в истории	1	3
150	целый ряд	1	3
151	что по	3	3
152	и наконец	3	3
153	так или	1	3
154	в нем	1	3
155	и по	2	3
156	и может	2	3
157	на этой	1	3
158	заключается в	2	3
159	это не	7	3
160	на почве	5	3
161	в жизни	4	3
162	с тем	4	3
163	чем в	1	3
164	и того	1	3
165	в этих	11	3
166	что если	2	3
167	даже в	1	3
168	образом в	1	3
169	для нас	1	3
170	в разных	1	3
171	а лишь	1	3
172	от того	2	3
173	у нас	4	3
174	всему этому	1	3
175	основаны на	1	3
176	и это	5	3
177	и вообще	1	3
178	с одной	2	3
179	то они	1	3
180	может не	1	3
181	основанные на	1	3
182	конечно не	1	3
183	в начале	4	3
184	при помощи	2	3
185	и других	2	3
186	может служить	1	3
187	как у	1	3
188	или иначе	1	3
189	прежде всего	10	3
190	в связи	3	3
191	бы в	1	3
192	тем более	3	3
193	только что	2	3
194	а в	6	3
195	гораздо больше	1	3
196	что мы	3	3
197	можно назвать	4	3
198	ту же	1	2
199	он считает	2	2
200	которого в	2	2
201	тех же	1	2
202	в котором	5	2
203	и до	1	2
204	что эти	4	2
205	также и	1	2
206	почти все	1	2
207	в сущности	2	2
208	так чтобы	2	2
209	с ее	2	2
210	и ее	2	2
211	мы и	1	2
212	один общий	1	2
213	в ней	4	2
214	свою очередь	1	2
215	в а	1	2
216	от себя	1	2
217	тем как	2	2
218	во всяком	4	2
219	к такому	2	2
220	но как	2	2
221	в сторону	1	2
222	только тогда	2	2
223	совершенно ясно	1	2
224	вступают в	2	2
225	для культуры	1	2
226	что они	2	2
227	из таких	1	2
228	есть в	2	2
229	и где	1	2
230	то в	4	2
231	но на	1	2
232	что она	1	2
233	о которой	2	2
234	и социальной	1	2
235	он должен	1	2
236	том чтобы	2	2
237	одной и	1	2
238	а это	1	2
239	а затем	1	2
240	что такой	1	2
241	же касается	1	2
242	конечно в	1	2
243	к другу	1	2
244	то есть	2	2
245	смотреть на	1	2
246	между отдельными	1	2
247	только одно	1	2
248	он принужден	1	2
249	в них	5	2
250	нет в	3	2
251	мы видели	1	2
252	такой же	2	2
253	в эту	4	2
254	которую он	2	2
255	давно уже	1	2
256	на месте	1	2
257	в которых	2	2
258	ответить на	1	2
259	точку зрения	2	2
260	совершенно иной	1	2
261	и более	3	2
262	тому что	3	2
263	тогда когда	2	2
264	одна из	2	2
265	на себе	2	2
266	на него	1	2
267	говорить о	3	2
268	только не	1	2
269	в самой	1	2
270	этих двух	2	2
271	на этом	3	2
272	от нее	3	2
273	должен быть	2	2
274	как мы	2	2
275	только при	1	2
276	свои силы	1	2
277	на том	1	2
278	и сам	1	2
279	что у	2	2
280	на нее	2	2
281	те же	1	2
282	принять во	1	2
283	из одного	1	2
284	все его	1	2
285	в виду	2	2
286	а к	1	2
287	все дело	1	2
288	в другом	3	2
289	не стоит	1	2
290	же время	3	2
291	к нему	4	2
292	во втором	2	2
293	сил и	1	2
294	для самого	1	2
295	было бы	7	2
296	лишь о	1	2
297	показывают что	1	2
298	но так	1	2
299	и так	1	2
300	между этими	1	2
301	жизни и	1	2
302	то и	2	2
303	это обстоятельство	1	2
304	одно из	2	2
305	для него	3	2
306	всяком случае	4	2
307	вовсе не	2	2
308	на долю	2	2
309	к той	1	2
310	и только	2	2
311	не было	4	2
312	с общим	1	2
313	и из	1	2
314	которые по	1	2
315	представляет собою	2	2
316	себя и	2	2
317	что для	3	2
318	по тем	1	2
319	одной стороны	3	2
320	что несмотря	1	2
321	во внимание	1	2
322	в одно	1	2
323	для этой	1	2
324	в частности	1	2
325	все то	1	2
326	независимо от	5	2
327	редких случаях	1	2
328	но не	2	2
329	эти примеры	1	2
330	что же	1	2
331	этого слова	2	2
332	с этой	3	2
333	и некоторые	1	2
334	между прочим	3	2
335	ни для	1	2
336	но для	1	2
337	говорить что	1	2
338	при таком	1	2
339	том виде	1	2
340	в отдельных	4	2
341	что народ	1	2
342	на такой	1	2
343	и говорить	1	2
344	работы и	1	2
345	не знает	1	2
346	в свою	2	2
347	ко всему	1	2
348	они не	1	2
349	гораздо более	2	2
350	совершенно от	1	1
351	я и	3	1
352	смысле слова	1	1
353	этими тремя	1	1
354	например в	4	1
355	так наз	1	1
356	он может	2	1
357	показаться что	1	1
358	роль этого	1	1
359	что когда	1	1
360	в первом	1	1
361	смысл этого	1	1
362	из его	7	1
363	но те	1	1
364	традиции мы	1	1
365	для этих	1	1
366	долгое время	1	1
367	той же	2	1
368	отношения к	1	1
369	а как	4	1
370	есть не	1	1
371	говорит за	1	1
372	выше в	1	1
373	европе и	1	1
374	мы не	2	1
375	не во	1	1
376	из своих	1	1
377	этом не	1	1
378	от своих	1	1
379	благодаря тому	1	1
380	время как	4	1
381	на себя	1	1
382	сложнее и	1	1
383	похожи на	1	1
384	нас но	1	1
385	значит и	2	1
386	с большим	1	1
387	себя а	1	1
388	а из	1	1
389	с его	3	1
390	эти вещи	3	1
391	это имеет	1	1
392	бы не	1	1
393	не требует	1	1
394	и другие	1	1
395	если в	2	1
396	его душе	1	1
397	близости к	1	1
398	со стороны	3	1
399	нет и	2	1
400	которые они	1	1
401	к сожалению	2	1
402	еще один	1	1
403	в центре	4	1
404	как в	6	1
405	что именно	2	1
406	что ее	1	1
407	тем с	1	1
408	однако не	1	1
409	кроме того	3	1
410	не отметить	1	1
411	есть кое-что	1	1
412	и как	1	1
413	его к	2	1
414	тем же	1	1
415	ряде случаев	2	1
416	возможно что	1	1
417	резко отличаются	1	1
418	то обстоятельство	5	1
419	непохожи на	1	1
420	общий тон	1	1
421	о ее	1	1
422	во многих	2	1
423	на его	4	1
424	как оно	1	1
425	который у	1	1
426	от которого	1	1
427	являются лишь	1	1
428	новых путей	1	1
429	области не	1	1
430	одно целое	1	1
431	и еще	1	1
432	a и	1	1
433	свою силу	1	1
434	в каждом	4	1
435	указывали на	1	1
436	другом случае	1	1
437	зрения на	1	1
438	заимствованной у	1	1
439	знает что	1	1
440	это было	8	1
441	общества в	2	1
442	следить за	1	1
443	этот человек	2	1
444	и тем	4	1
445	делает его	1	1
446	чаще всего	1	1
447	дух который	1	1
448	в ином	1	1
449	рядом с	1	1
450	этого не	1	1
451	а за	1	1
452	в развитии	2	1
453	можно считать	1	1
454	их на	1	1
455	не мог	2	1
456	к первому	1	1
457	бы на	1	1
458	посмотрим какое	1	1
459	в своей	4	1
460	что такое	7	1
461	нас не	2	1
462	можно найти	2	1
463	не к	1	1
464	что я	3	1
465	и той	1	1
466	эта не	1	1
467	но он	3	1
468	и следа	1	1
469	друг другу	1	1
470	состоит в	4	1
471	по крайней	4	1
472	и эти	1	1
473	что этот	3	1
474	того кто	1	1
475	настолько сильна	1	1
476	в отношении	2	1
477	на современную	1	1
478	а а	6	1
479	первый из	1	1
480	самого начала	2	1
481	как о	2	1
482	не имеет	2	1
483	на котором	2	1
484	принадлежат к	1	1
485	ее с	1	1
486	к этим	2	1
487	уже очень	1	1
488	несколько ниже	1	1
489	иметь в	1	1
490	вытекает из	1	1
491	судя по	1	1
492	нельзя не	3	1
493	в общих	2	1
494	дело в	1	1
495	по терминологии	1	1
496	с нами	1	1
497	к ней	4	1
498	более что	2	1
499	случае пока	1	1
500	это слово	3	1
501	и его	3	1
502	же он	1	1
503	со своим	1	1
504	не потому	2	1
505	не совсем	2	1
506	обстоятельство что	5	1
507	уже о	1	1
508	начиная с	2	1
509	над другими	1	1
510	часто в	1	1
511	и другой	1	1
512	является одним	1	1
513	бы он	1	1
514	как человек	1	1
515	никакого сомнения	1	1
516	т.е в	1	1
517	всегда в	1	1
518	для себя	1	1
519	приходит к	1	1
520	своего развития	1	1
521	потому не	1	1
522	для россии	4	1
523	на нем	1	1
524	эта борьба	1	1
525	говоря уже	1	1
526	здесь не	1	1
527	без всякого	2	1
528	из приведенных	1	1
529	каждый раз	2	1
530	об отношении	1	1
531	с самого	2	1
532	то время	4	1
533	так в	1	1
534	вопрос что	1	1
535	приводит к	1	1
536	как с	1	1
537	не трудно	1	1
538	сам он	2	1
539	именно этот	1	1
540	не были	1	1
541	основана на	1	1
542	а эта	1	1
543	точно также	1	1
544	своей собственной	1	1
545	ничего не	4	1
546	стремление к	1	1
547	и берет	1	1
548	или иной	2	1
549	находится в	1	1
550	быть в	1	1
551	в раннем	1	1
552	язык и	1	1
553	в значительной	1	1
554	это была	1	1
555	жизни он	1	1
556	этот обман	1	1
557	а у	2	1
558	являются в	1	1
559	от них	2	1
560	за эту	1	1
561	раньше чем	3	1
562	примеры показывают	1	1
563	не противоречит	1	1
564	ним и	1	1
565	этом и	1	1
566	во всей	1	1
567	современности и	1	1
568	крайней мере	4	1
569	из одних	1	1
570	у одного	1	1
571	в лучшем	1	1
572	связь между	1	1
573	один из	2	1
574	мы видим	4	1
575	менее в	1	1
576	в угоду	1	1
577	но позднее	1	1
578	как нечто	1	1
579	поэтому и	1	1
580	самые разнообразные	1	1
581	по мнению	3	1
582	за себя	2	1
583	национальную культуру	1	1
584	своей деятельности	1	1
585	по этому	3	1
586	окружающей его	1	1
587	тот или	1	1
588	сильна что	1	1
589	с которыми	2	1
590	в качестве	4	1
591	такой характер	1	1
592	для всех	1	1
593	с нею	1	1
594	уже не	3	1
595	уже в	3	1
596	окрашенных в	1	1
597	он эту	1	1
598	целого ряда	1	1
599	а то	2	1
600	но совершенно	1	1
601	он принадлежит	1	1
602	чтобы и	1	1
603	мы находим	2	1
604	и со	1	1
605	друг друга	1	1
606	не случайно	1	1
607	идет в	1	1
608	заметить что	2	1
609	тем что	19	1
610	в других	1	1
611	указание на	1	1
612	следует признать	1	1
613	даже и	1	1
614	из двух	1	1
615	ней и	1	1
616	отношение в	1	1
617	в данный	1	1
618	связаны с	1	1
619	здесь дело	1	1
620	а именно	1	1
621	к которому	3	1
622	более резкой	1	1
623	еще и	1	1
624	кто в	1	1
625	и пр	13	1
626	перед которой	1	1
627	до конца	3	1
628	а не	5	1
629	и оно	1	1
630	речь из	1	1
631	когда она	1	1
632	на которые	1	1
633	он и	2	1
634	виде в	1	1
635	зрения что	1	1
636	именно поэтому	2	1
637	все более	2	1
638	вступает в	1	1
639	нет ничего	1	1
640	эти слова	1	1
641	должна была	4	1
642	в историю	1	1
643	те специальные	1	1
644	народа так	1	1
645	решение вопроса	1	1
646	к жизни	1	1
647	что за	1	1
648	наряду с	1	1
649	смысле этого	1	1
650	не получится	1	1
651	могут быть	2	1
652	а потом	1	1
653	идея была	1	1
654	из отдельных	1	1
655	действительно как	1	1
656	быть не	2	1
657	почти всю	1	1
658	эти вопросы	1	1
659	на пути	1	1
660	сильно что	1	1
661	качествами которые	1	1
662	лучшем случае	1	1
663	же самое	1	1
664	точно и	1	1
665	с элементами	2	1
666	похоже на	1	1
667	с большой	1	1
668	из трех	1	1
669	всего в	4	1
670	под словом	1	1
671	становится понятным	1	1
672	много но	1	1
673	элементы в	1	1
674	н с	1	1
675	на время	1	1
676	причем в	1	1
677	и среди	1	1
678	которой я	3	1
679	являются ли	1	1
680	или нет	1	1
681	с не	2	1
682	восстания против	1	1
683	находим в	1	1
684	с ума	1	1
685	впечатление которое	1	1
686	пришла к	1	1
687	не являются	1	1
688	россии в	1	1
689	они возникли	1	1
690	к историческим	2	1
691	очень слабо	1	1
692	не говоря	1	1
693	сказать что	4	1
694	существует в	2	1
695	была бы	4	1
696	и возникает	1	1
697	но этот	1	1
698	что ни	1	1
699	дальнейшем же	1	1
700	пути к	1	1
701	вполне понятно	1	1
702	при оценке	2	1
703	ее в	2	1
704	в своих	8	1
705	и эта	1	1
