N	2gram	Vinokur_St_3	EvropaiC
111	в европейской	2	4
112	хотя бы	1	4
113	что эта	2	4
114	не так	3	4
115	в конце	6	4
116	в области	6	4
117	отношение к	4	4
118	в их	3	4
119	между собой	1	4
120	народ в	2	4
121	конце концов	3	4
122	никогда не	2	4
123	то же	5	4
124	из которых	4	4
125	состоит из	1	4
126	на вопрос	3	4
127	в дальнейшем	1	4
128	в течение	4	4
129	должно быть	1	4
130	а с	2	4
131	тем не	2	4
132	этой области	2	4
133	и т.д	1	4
134	всех этих	3	4
135	том же	1	4
136	что как	1	4
137	он не	5	4
138	а потому	2	4
139	в такой	2	4
140	и то	1	4
141	и у	2	4
142	из них	1	4
143	что по	3	3
144	может не	1	3
145	бы в	1	3
146	для нас	1	3
147	и наконец	3	3
148	вопрос о	1	3
149	в связи	3	3
150	в разных	1	3
151	прежде всего	10	3
152	может служить	1	3
153	в жизни	4	3
154	в нем	1	3
155	и вообще	1	3
156	даже в	1	3
157	и того	1	3
158	а в	6	3
159	а лишь	1	3
160	всему этому	1	3
161	основаны на	1	3
162	на этой	1	3
163	в начале	4	3
164	это не	7	3
165	только что	2	3
166	в этих	11	3
167	что если	2	3
168	на почве	5	3
169	у нас	4	3
170	можно назвать	4	3
171	основанные на	1	3
172	в истории	1	3
173	очевидно что	1	3
174	и может	2	3
175	и других	2	3
176	от того	2	3
177	как у	1	3
178	с одной	2	3
179	как известно	1	3
180	мы будем	1	3
181	то они	1	3
182	при помощи	2	3
183	тем более	3	3
184	чем в	1	3
185	целый ряд	1	3
186	которые не	1	3
187	с тем	4	3
188	так или	1	3
189	заключается в	2	3
190	и это	5	3
191	конечно не	1	3
192	или иначе	1	3
193	что мы	3	3
194	образом в	1	3
195	гораздо больше	1	3
196	и по	2	3
197	в данном	1	3
198	вступают в	2	2
199	и из	1	2
200	по тем	1	2
201	почти все	1	2
202	представляет собою	2	2
203	в них	5	2
204	себя и	2	2
205	но не	2	2
206	не знает	1	2
207	он считает	2	2
208	на себе	2	2
209	к той	1	2
210	же время	3	2
211	во всяком	4	2
212	эти примеры	1	2
213	в другом	3	2
214	что несмотря	1	2
215	в одно	1	2
216	говорить о	3	2
217	тех же	1	2
218	мы и	1	2
219	только не	1	2
220	на том	1	2
221	что они	2	2
222	ко всему	1	2
223	а это	1	2
224	нет в	3	2
225	не стоит	1	2
226	ответить на	1	2
227	и ее	2	2
228	что народ	1	2
229	этого слова	2	2
230	не было	4	2
231	и социальной	1	2
232	вовсе не	2	2
233	из таких	1	2
234	так чтобы	2	2
235	только при	1	2
236	есть в	2	2
237	гораздо более	2	2
238	к нему	4	2
239	и так	1	2
240	это обстоятельство	1	2
241	совершенно ясно	1	2
242	то есть	2	2
243	между прочим	3	2
244	что такой	1	2
245	тем как	2	2
246	в ней	4	2
247	то в	4	2
248	ни для	1	2
249	те же	1	2
250	одно из	2	2
251	в эту	4	2
252	независимо от	5	2
253	и только	2	2
254	что же	1	2
255	все его	1	2
256	все то	1	2
257	том виде	1	2
258	к такому	2	2
259	с этой	3	2
260	с общим	1	2
261	для него	3	2
262	что она	1	2
263	конечно в	1	2
264	которого в	2	2
265	а затем	1	2
266	о которой	2	2
267	работы и	1	2
268	но как	2	2
269	мы видели	1	2
270	и некоторые	1	2
271	что для	3	2
272	редких случаях	1	2
273	в а	1	2
274	на месте	1	2
275	и сам	1	2
276	на него	1	2
277	и более	3	2
278	во внимание	1	2
279	они не	1	2
280	для культуры	1	2
281	как мы	2	2
282	которую он	2	2
283	то и	2	2
284	тогда когда	2	2
285	в свою	2	2
286	только одно	1	2
287	для самого	1	2
288	и говорить	1	2
289	что у	2	2
290	он принужден	1	2
291	жизни и	1	2
292	свою очередь	1	2
293	в сущности	2	2
294	свои силы	1	2
295	но на	1	2
296	в отдельных	4	2
297	говорить что	1	2
298	принять во	1	2
299	к другу	1	2
300	при таком	1	2
301	всяком случае	4	2
302	ту же	1	2
303	сил и	1	2
304	что эти	4	2
305	из одного	1	2
306	но так	1	2
307	одной стороны	3	2
308	одна из	2	2
309	в котором	5	2
310	точку зрения	2	2
311	а к	1	2
312	которые по	1	2
313	тому что	3	2
314	в сторону	1	2
315	такой же	2	2
316	от себя	1	2
317	также и	1	2
318	все дело	1	2
319	только тогда	2	2
320	между отдельными	1	2
321	на этом	3	2
322	же касается	1	2
323	одной и	1	2
324	должен быть	2	2
325	на долю	2	2
326	в частности	1	2
327	между этими	1	2
328	на такой	1	2
329	смотреть на	1	2
330	и до	1	2
331	давно уже	1	2
332	и где	1	2
333	один общий	1	2
334	он должен	1	2
335	от нее	3	2
336	в которых	2	2
337	лишь о	1	2
338	было бы	7	2
339	в самой	1	2
340	с ее	2	2
341	показывают что	1	2
342	этих двух	2	2
343	на нее	2	2
344	для этой	1	2
345	в виду	2	2
346	совершенно иной	1	2
347	том чтобы	2	2
348	но для	1	2
349	во втором	2	2
350	являются ли	1	1
351	перед которой	1	1
352	из приведенных	1	1
353	восстания против	1	1
354	так наз	1	1
355	не отметить	1	1
356	идея была	1	1
357	приводит к	1	1
358	всегда в	1	1
359	в значительной	1	1
360	на его	4	1
361	никакого сомнения	1	1
362	а а	6	1
363	друг друга	1	1
364	и среди	1	1
365	роль этого	1	1
366	посмотрим какое	1	1
367	менее в	1	1
368	существует в	2	1
369	от своих	1	1
370	одно целое	1	1
371	с нею	1	1
372	на пути	1	1
373	за себя	2	1
374	идет в	1	1
375	и оно	1	1
376	a и	1	1
377	бы на	1	1
378	в общих	2	1
379	является одним	1	1
380	этого не	1	1
381	с не	2	1
382	если в	2	1
383	что когда	1	1
384	эти вещи	3	1
385	нас не	2	1
386	что ее	1	1
387	дух который	1	1
388	к этим	2	1
389	не к	1	1
390	это слово	3	1
391	время как	4	1
392	здесь не	1	1
393	и другой	1	1
394	и со	1	1
395	крайней мере	4	1
396	как с	1	1
397	со своим	1	1
398	а то	2	1
399	кроме того	3	1
400	этот человек	2	1
401	эта борьба	1	1
402	рядом с	1	1
403	друг другу	1	1
404	жизни он	1	1
405	бы он	1	1
406	тем с	1	1
407	те специальные	1	1
408	была бы	4	1
409	на время	1	1
410	то обстоятельство	5	1
411	говоря уже	1	1
412	из двух	1	1
413	я и	3	1
414	вполне понятно	1	1
415	и возникает	1	1
416	причем в	1	1
417	ней и	1	1
418	другом случае	1	1
419	раньше чем	3	1
420	к которому	3	1
421	ним и	1	1
422	мы не	2	1
423	примеры показывают	1	1
424	бы не	1	1
425	и другие	1	1
426	области не	1	1
427	не были	1	1
428	на котором	2	1
429	с нами	1	1
430	себя а	1	1
431	в центре	4	1
432	настолько сильна	1	1
433	в своей	4	1
434	сложнее и	1	1
435	на нем	1	1
436	так в	1	1
437	чаще всего	1	1
438	наряду с	1	1
439	традиции мы	1	1
440	смысл этого	1	1
441	возможно что	1	1
442	н с	1	1
443	за эту	1	1
444	как нечто	1	1
445	для россии	4	1
446	начиная с	2	1
447	эти слова	1	1
448	иметь в	1	1
449	сильно что	1	1
450	этими тремя	1	1
451	мы находим	2	1
452	не мог	2	1
453	заимствованной у	1	1
454	смысле этого	1	1
455	есть не	1	1
456	а именно	1	1
457	почти всю	1	1
458	случае пока	1	1
459	сильна что	1	1
460	к жизни	1	1
461	зрения на	1	1
462	такой характер	1	1
463	например в	4	1
464	точно также	1	1
465	окрашенных в	1	1
466	это имеет	1	1
467	во всей	1	1
468	отношения к	1	1
469	уже очень	1	1
470	по этому	3	1
471	быть не	2	1
472	в ином	1	1
473	что ни	1	1
474	указывали на	1	1
475	с элементами	2	1
476	вступает в	1	1
477	являются лишь	1	1
478	нет и	2	1
479	не трудно	1	1
480	он эту	1	1
481	европе и	1	1
482	впечатление которое	1	1
483	этом и	1	1
484	с которыми	2	1
485	более резкой	1	1
486	в данный	1	1
487	и той	1	1
488	в историю	1	1
489	из одних	1	1
490	не во	1	1
491	что этот	3	1
492	целого ряда	1	1
493	не имеет	2	1
494	общества в	2	1
495	мы видим	4	1
496	а как	4	1
497	он может	2	1
498	как в	6	1
499	благодаря тому	1	1
500	в других	1	1
501	под словом	1	1
502	на современную	1	1
503	для этих	1	1
504	свою силу	1	1
505	но этот	1	1
506	но он	3	1
507	следить за	1	1
508	того кто	1	1
509	находится в	1	1
510	у одного	1	1
511	и его	3	1
512	ее в	2	1
513	похоже на	1	1
514	не говоря	1	1
515	что я	3	1
516	что такое	7	1
517	виде в	1	1
518	а за	1	1
519	дальнейшем же	1	1
520	его душе	1	1
521	своего развития	1	1
522	каждый раз	2	1
523	современности и	1	1
524	следует признать	1	1
525	смысле слова	1	1
526	действительно как	1	1
527	в отношении	2	1
528	но позднее	1	1
529	а эта	1	1
530	связаны с	1	1
531	принадлежат к	1	1
532	нельзя не	3	1
533	дело в	1	1
534	к ней	4	1
535	о ее	1	1
536	из трех	1	1
537	во многих	2	1
538	с большим	1	1
539	долгое время	1	1
540	когда она	1	1
541	можно найти	2	1
542	основана на	1	1
543	сказать что	4	1
544	не получится	1	1
545	несколько ниже	1	1
546	к сожалению	2	1
547	один из	2	1
548	их на	1	1
549	тот или	1	1
550	стремление к	1	1
551	национальную культуру	1	1
552	ничего не	4	1
553	сам он	2	1
554	окружающей его	1	1
555	ее с	1	1
556	кто в	1	1
557	своей собственной	1	1
558	тем что	19	1
559	в первом	1	1
560	речь из	1	1
561	даже и	1	1
562	становится понятным	1	1
563	очень слабо	1	1
564	той же	2	1
565	резко отличаются	1	1
566	не противоречит	1	1
567	элементы в	1	1
568	с большой	1	1
569	уже не	3	1
570	россии в	1	1
571	это было	8	1
572	по мнению	3	1
573	этот обман	1	1
574	со стороны	3	1
575	без всякого	2	1
576	и берет	1	1
577	это была	1	1
578	отношение в	1	1
579	вопрос что	1	1
580	а у	2	1
581	и тем	4	1
582	по крайней	4	1
583	из своих	1	1
584	есть кое-что	1	1
585	из его	7	1
586	могут быть	2	1
587	что именно	2	1
588	как человек	1	1
589	на которые	1	1
590	в угоду	1	1
591	и следа	1	1
592	первый из	1	1
593	который у	1	1
594	приходит к	1	1
595	или нет	1	1
596	не потому	2	1
597	при оценке	2	1
598	являются в	1	1
599	чтобы и	1	1
600	которые они	1	1
601	пути к	1	1
602	точно и	1	1
603	в раннем	1	1
604	для себя	1	1
605	лучшем случае	1	1
606	однако не	1	1
607	до конца	3	1
608	не являются	1	1
609	они возникли	1	1
610	а из	1	1
611	более что	2	1
612	что за	1	1
613	не совсем	2	1
614	похожи на	1	1
615	в качестве	4	1
616	язык и	1	1
617	самые разнообразные	1	1
618	показаться что	1	1
619	находим в	1	1
620	к историческим	2	1
621	нет ничего	1	1
622	и как	1	1
623	именно этот	1	1
624	не случайно	1	1
625	он принадлежит	1	1
626	общий тон	1	1
627	и еще	1	1
628	с его	3	1
629	к первому	1	1
630	в своих	8	1
631	от них	2	1
632	нас но	1	1
633	часто в	1	1
634	еще и	1	1
635	самого начала	2	1
636	в развитии	2	1
637	по терминологии	1	1
638	уже о	1	1
639	с самого	2	1
640	же он	1	1
641	народа так	1	1
642	заметить что	2	1
643	здесь дело	1	1
644	то время	4	1
645	и эти	1	1
646	делает его	1	1
647	много но	1	1
648	всего в	4	1
649	из отдельных	1	1
650	выше в	1	1
651	этом не	1	1
652	а не	5	1
653	пришла к	1	1
654	и пр	13	1
655	ряде случаев	2	1
656	но совершенно	1	1
657	все более	2	1
658	непохожи на	1	1
659	знает что	1	1
660	т.е в	1	1
661	должна была	4	1
662	как оно	1	1
663	тем же	1	1
664	на себя	1	1
665	быть в	1	1
666	новых путей	1	1
667	судя по	1	1
668	его к	2	1
669	но те	1	1
670	обстоятельство что	5	1
671	над другими	1	1
672	уже в	3	1
673	в каждом	4	1
674	для всех	1	1
675	или иной	2	1
676	а потом	1	1
677	поэтому и	1	1
678	своей деятельности	1	1
679	решение вопроса	1	1
680	состоит в	4	1
681	именно поэтому	2	1
682	не требует	1	1
683	качествами которые	1	1
684	вытекает из	1	1
685	еще один	1	1
686	в лучшем	1	1
687	совершенно от	1	1
688	и эта	1	1
689	зрения что	1	1
690	об отношении	1	1
691	которой я	3	1
692	как о	2	1
693	потому не	1	1
694	говорит за	1	1
695	же самое	1	1
696	указание на	1	1
697	от которого	1	1
698	связь между	1	1
699	эта не	1	1
700	с ума	1	1
701	эти вопросы	1	1
702	он и	2	1
703	близости к	1	1
704	значит и	2	1
705	можно считать	1	1
