N	2gram	Propp_Russ_2	Istorich
229	будем здесь	2	2
230	в своей	2	2
231	а на	9	2
232	так в	2	2
233	на ней	1	2
234	об этом	2	2
235	также не	1	2
236	три дня	1	2
237	магический характер	1	2
238	с этой	2	2
239	совершенно не	2	2
240	того что	3	2
241	видели что	4	2
242	в дом	8	2
243	силу и	2	2
244	там он	1	2
245	или на	8	2
246	и других	3	2
247	некоторое время	1	2
248	из которых	2	2
249	превращаются в	1	2
250	где обряд	1	2
251	возвращаются домой	1	2
252	после этого	2	2
253	так что	4	2
254	а как	1	2
255	он может	1	2
256	в других	15	2
257	на которой	1	2
258	и этим	1	2
259	этот огонь	1	2
260	и при	2	2
261	ее в	8	2
262	тогда когда	4	2
263	несмотря на	1	2
264	чтобы она	1	2
265	человека и	1	2
266	землю и	1	2
267	с места	1	2
268	и по	3	2
269	тем это	2	2
270	не объясняет	3	2
271	эта связь	2	2
272	в течение	2	2
273	что представление	1	2
274	есть царство	1	2
275	говорит о	2	2
276	во всем	2	2
277	она не	3	2
278	находится в	1	2
279	что от	3	2
280	можно найти	1	2
281	этого дерева	2	2
282	же в	6	2
283	сказать что	1	2
284	один из	2	2
285	и потому	1	2
286	из дому	1	2
287	ничего не	1	2
288	том как	1	2
289	очевидно что	2	2
290	царство мертвых	2	2
291	обрядов и	1	2
292	и таким	1	2
293	в сказках	1	2
294	под влиянием	1	2
295	о чем	4	2
296	на них	4	2
297	на нее	6	2
298	ту же	1	2
299	наблюдать что	1	2
300	из других	1	2
301	но так	1	2
302	одна из	11	2
303	из нее	2	2
304	что обряд	1	2
305	как у	1	2
306	животных и	1	2
307	наоборот в	1	2
308	когда он	1	2
309	данном случае	7	2
310	представление об	1	2
311	этого они	1	2
312	что за	1	2
313	в это	1	2
314	здесь имеем	2	2
315	в лесу	10	2
316	обрядах и	1	2
317	ли он	1	2
318	в различных	1	2
319	он же	1	2
320	еще в	2	2
321	это представление	4	2
322	когда уже	1	2
323	в землю	13	2
324	по существу	4	2
325	с этого	1	2
326	а не	4	2
327	таким же	1	2
328	к этому	5	2
329	должно было	3	2
330	мы приведем	2	2
331	выше мы	3	2
332	должен быть	2	2
333	бросается в	2	2
334	где уже	1	2
335	уже в	1	2
336	некоторых случаях	1	2
337	так например	1	2
338	перед нами	1	2
339	из них	4	2
340	означает что	1	2
341	на коне	1	2
342	их на	1	2
343	если бы	1	2
344	от них	1	2
345	образом в	2	2
346	на деревьях	2	2
347	когда они	2	2
348	можно показать	1	2
349	в другую	1	2
350	том чтобы	2	2
351	как бы	18	2
352	за ней	1	2
353	вносят в	1	1
354	такие же	3	1
355	чем речь	1	1
356	например и	1	1
357	с умершим	1	1
358	и там	3	1
359	круга представлений	1	1
360	ясно но	1	1
361	главным образом	3	1
362	состоит не	1	1
363	нас это	1	1
364	потом на	1	1
365	делается для	1	1
366	признает что	1	1
367	из своей	1	1
368	ее нужно	1	1
369	рассматривается как	2	1
370	приводит к	1	1
371	но с	1	1
372	в земле	4	1
373	в город	1	1
374	это предположение	1	1
375	ряд других	2	1
376	не единственный	1	1
377	в мировом	1	1
378	во всей	1	1
379	и наконец	1	1
380	этих обрядов	4	1
381	во всяком	1	1
382	или просто	2	1
383	через него	2	1
384	а когда	1	1
385	связь образа	1	1
386	как живой	1	1
387	вопрос почему	1	1
388	других местах	8	1
389	на пути	1	1
390	как за	1	1
391	и оно	1	1
392	в литературе	1	1
393	подробно описывает	1	1
394	что они	1	1
395	в состоянии	1	1
396	для чего	1	1
397	и начинается	1	1
398	даже не	1	1
399	шест с	1	1
400	при этом	6	1
401	более позднее	2	1
402	а это	1	1
403	ее на	2	1
404	нет в	1	1
405	иногда и	2	1
406	только для	1	1
407	как на	1	1
408	себе в	1	1
409	области и	1	1
410	и от	3	1
411	и многие	2	1
412	на другие	1	1
413	уже знаем	1	1
414	похоронные обряды	2	1
415	девушку в	1	1
416	время как	1	1
417	в котором	3	1
418	здесь не	1	1
419	и ее	2	1
420	вряд ли	2	1
421	каким-то образом	1	1
422	утверждает что	1	1
423	то их	1	1
424	не было	2	1
425	говорят что	1	1
426	здесь и	1	1
427	кладутся под	1	1
428	песни и	4	1
429	нами еще	1	1
430	получает свою	1	1
431	они могут	1	1
432	имеет и	1	1
433	к ее	1	1
434	нет никаких	2	1
435	одно из	2	1
436	в эти	1	1
437	его эта	1	1
438	руки и	3	1
439	можно в	1	1
440	верили что	1	1
441	довольно много	1	1
442	можно отнести	1	1
443	нее как	1	1
444	быть признан	1	1
445	стоит в	1	1
446	и так	1	1
447	право на	2	1
448	ней и	1	1
449	некоторой степени	1	1
450	этом говорит	1	1
451	что эта	1	1
452	не так	1	1
453	ноги и	1	1
454	на место	1	1
455	в конце	1	1
456	он поставил	1	1
457	под ним	2	1
458	и представляли	1	1
459	можно только	1	1
460	дело не	2	1
461	как это	4	1
462	вывод что	2	1
463	то и	4	1
464	два мира	1	1
465	относятся к	1	1
466	или во	1	1
467	возникает представление	1	1
468	в руках	2	1
469	дело представляется	1	1
470	этот миф	1	1
471	только способность	1	1
472	мировом фольклоре	1	1
473	на всю	1	1
474	и жизнь	1	1
475	в их	2	1
476	что касается	1	1
477	с вечера	2	1
478	смерти в	2	1
479	же представления	1	1
480	ушли в	1	1
481	же говорит	1	1
482	и никифоров	1	1
483	в одном	1	1
484	всех других	1	1
485	некоторых других	1	1
486	мифе часто	1	1
487	часто но	1	1
488	древние времена	1	1
489	другие народы	1	1
490	представляется иначе	1	1
491	пока еще	2	1
492	ответ на	1	1
493	стороны и	1	1
494	другой день	2	1
495	что такие	2	1
496	одежду из	1	1
497	к себе	1	1
498	он должен	1	1
499	оно не	1	1
500	характер этих	1	1
501	кладут в	5	1
502	вокруг него	2	1
503	в таком	4	1
504	место это	1	1
505	видели также	1	1
506	мертвых и	2	1
507	отношение к	1	1
508	многих отношениях	1	1
509	здесь в	2	1
510	для него	1	1
511	этот вид	1	1
512	и земледелия	1	1
513	таких случаев	1	1
514	наиболее древнее	1	1
515	иметь в	1	1
516	смерти и	2	1
517	волшебным образом	1	1
518	о покойнике	2	1
519	несколько подробнее	1	1
520	быть не	1	1
521	силу только	1	1
522	на голову	6	1
523	связанных с	1	1
524	этому же	1	1
525	должны были	2	1
526	но если	3	1
527	вид для	1	1
528	это только	1	1
529	увидим что	1	1
530	на самом	2	1
531	детей и	1	1
532	или другого	1	1
533	и другие	14	1
534	по всей	3	1
535	у них	2	1
536	и основной	1	1
537	но они	1	1
538	к ней	2	1
539	они часто	1	1
540	найти в	1	1
541	он по	1	1
542	из ряда	1	1
543	в пруд	1	1
544	к этой	1	1
545	и даже	1	1
546	только что	1	1
547	что для	3	1
548	в дереве	2	1
549	по всему	1	1
550	переход от	2	1
551	если откинуть	1	1
552	их не	1	1
553	мало того	1	1
554	или другое	1	1
555	есть однако	1	1
556	что с	2	1
557	в момент	2	1
558	что один	2	1
559	в воде	3	1
560	две стороны	1	1
561	то эти	1	1
562	туда они	1	1
563	что есть	1	1
564	не имеет	3	1
565	виду что	1	1
566	в современной	1	1
567	как правило	1	1
568	в приведенных	2	1
569	так постепенно	1	1
570	чаще всего	1	1
571	что огонь	1	1
572	на тот	1	1
573	свою силу	1	1
574	центральный момент	1	1
575	говорилось выше	1	1
576	во всю	1	1
577	также на	1	1
578	но на	1	1
579	из этого	2	1
580	отличие от	3	1
581	есть ли	1	1
582	та же	2	1
583	от него	1	1
584	место в	1	1
585	исходит от	1	1
586	не соответствует	1	1
587	только как	2	1
588	с обрядами	2	1
589	делали в	1	1
590	в пищу	2	1
591	чтобы сделать	1	1
592	его берут	1	1
593	идет речь	1	1
594	близка к	1	1
595	отнюдь не	1	1
596	происходит не	1	1
597	эту связь	1	1
598	д с	1	1
599	оставляют в	1	1
600	а за	4	1
601	мыслительная основа	1	1
602	что на	2	1
603	тот же	1	1
604	до некоторой	1	1
605	возможно что	1	1
606	в сибири	2	1
607	свете приведенных	1	1
608	объясняет это	1	1
609	в пензенской	2	1
610	совершенно очевидно	2	1
611	свою очередь	1	1
612	попытки объяснения	1	1
613	мы указывали	2	1
614	здесь нет	1	1
615	остановиться на	1	1
616	это нужно	1	1
617	и о	3	1
618	случае мы	1	1
619	во многих	9	1
620	при рассмотрении	2	1
621	случаев когда	1	1
622	следующим образом	5	1
623	а впереди	1	1
624	и находит	1	1
625	в одной	1	1
626	основана на	1	1
627	относится к	1	1
628	должны будем	1	1
629	к реке	6	1
630	какая-то связь	1	1
631	другим более	1	1
632	к сожалению	1	1
633	в который	1	1
634	и еще	2	1
635	за пределами	2	1
636	в руки	2	1
637	этот момент	1	1
638	мы устанавливаем	1	1
639	на основании	1	1
640	же и	1	1
641	думает что	1	1
642	а с	2	1
643	изображение его	1	1
644	или ее	3	1
645	всяком случае	1	1
646	производится под	1	1
647	к тем	1	1
648	более поздняя	1	1
649	на шее	1	1
650	по земле	2	1
651	чтобы они	2	1
652	которые нужны	1	1
653	в народе	3	1
654	книге о	1	1
655	на основе	1	1
656	мыслились в	1	1
657	считает что	1	1
658	представляется как	1	1
659	живут в	2	1
660	вопроса о	1	1
661	вера в	1	1
662	принимают форму	2	1
663	на другой	2	1
664	в основе	1	1
665	то время	2	1
666	бежит к	1	1
667	него в	1	1
668	не удается	1	1
669	может иметь	1	1
670	царстве в	1	1
671	по своему	1	1
672	а и	2	1
673	не говорится	2	1
674	как только	1	1
675	не касается	1	1
676	же он	1	1
677	состоит в	15	1
678	для этого	5	1
679	нет но	1	1
680	животное или	1	1
681	же относится	1	1
682	всех этих	1	1
683	он в	1	1
684	о происхождении	2	1
685	всего комплекса	2	1
686	в самом	1	1
687	еще одно	1	1
688	а также	4	1
689	некоторых местах	4	1
690	как уже	2	1
691	по окончании	1	1
692	эти представления	4	1
693	если он	2	1
694	в отличие	3	1
695	указывалось выше	1	1
696	захоронение в	1	1
697	к воде	1	1
698	и если	1	1
699	очевидно в	1	1
700	с собой	1	1
701	от земли	2	1
702	два случая	1	1
703	о них	2	1
704	на нем	1	1
705	кругу явлений	1	1
706	в науке	1	1
707	такую же	1	1
708	из того	1	1
709	это дерево	1	1
710	в древние	1	1
711	многие другие	2	1
712	и бросает	1	1
713	при более	1	1
714	земле а	1	1
715	но в	5	1
716	них по	1	1
717	на две	2	1
718	нужно не	1	1
719	в своих	2	1
720	по полю	4	1
721	его убивают	1	1
722	сообщает что	8	1
723	в развитии	1	1
724	подобно тому	3	1
725	мы рассмотрим	4	1
726	подымается из	1	1
727	само собой	1	1
728	дня в	1	1
729	выходя из	1	1
730	есть и	1	1
731	в состав	2	1
732	с которой	1	1
733	ее не	1	1
734	не был	2	1
735	из рассмотренных	1	1
736	указывает что	1	1
737	в тех	1	1
738	а иногда	2	1
739	комплекс в	1	1
740	кладут на	2	1
741	погружается в	1	1
742	которое в	2	1
743	ниже когда	1	1
744	ей не	1	1
745	и есть	1	1
746	дают нам	2	1
747	совсем ясно	1	1
748	мы проследили	1	1
749	из наиболее	2	1
750	довольно точно	1	1
751	знает что	1	1
752	их одна	1	1
753	дереве то	1	1
754	что она	3	1
755	в ту	1	1
756	солнечного бога	1	1
757	идет по	1	1
758	дело так	1	1
759	она в	1	1
760	было бы	3	1
761	указывали что	1	1
762	вне связи	1	1
763	но нет	1	1
764	основа и	1	1
765	известно что	1	1
766	нас на	1	1
767	здесь этого	1	1
768	относится и	1	1
769	ставят на	3	1
770	и привязывают	1	1
771	было ни	1	1
772	на свою	1	1
773	как будто	1	1
774	или даже	3	1
775	изображается с	1	1
776	только на	1	1
777	тому как	3	1
778	что так	1	1
779	уходит в	1	1
780	сливается с	1	1
781	без всякого	1	1
782	этих форм	1	1
783	а потом	1	1
784	на руки	1	1
785	вновь начинает	1	1
786	в виду	2	1
787	приведенных материалов	2	1
788	будет ниже	1	1
789	совсем не	2	1
790	более поздние	1	1
791	обряд как	1	1
792	по обычаю	1	1
793	сводится к	1	1
794	без всякой	1	1
795	есть уже	1	1
796	речь будет	1	1
797	что умерший	1	1
798	все остальные	1	1
799	и тогда	1	1
800	как о	1	1
801	по всем	3	1
802	не представляет	1	1
803	все что	1	1
804	эти формы	1	1
805	в царстве	1	1
806	солярной теории	2	1
807	также в	2	1
808	мог бы	1	1
809	как эти	1	1
810	и более	1	1
811	сложное явление	1	1
812	принимает форму	1	1
813	в своем	1	1
814	видел в	1	1
815	в гробу	1	1
816	привязывают к	1	1
