N	2gram	Bakhtin_Pr_2	StatiiOP
133	тем что	2	3
134	нельзя не	1	3
135	мне кажется	1	3
136	xix века	1	3
137	другой стороны	1	3
138	вряд ли	1	3
139	же как	4	3
140	до конца	7	3
141	одном из	1	3
142	с самого	1	3
143	его не	1	3
144	самом деле	4	3
145	не является	3	3
146	из них	9	3
147	вообще не	1	3
148	и по	2	3
149	самого начала	1	3
150	но это	2	3
151	все эти	4	2
152	что было	1	2
153	этих словах	1	2
154	из таких	1	2
155	борьба с	1	2
156	на его	5	2
157	за него	1	2
158	как и	14	2
159	того же	1	2
160	что они	3	2
161	где он	1	2
162	не может	24	2
163	на это	1	2
164	не по	3	2
165	в роман	1	2
166	совершенно так	2	2
167	воспоминания о	1	2
168	говорят что	1	2
169	чтобы сделать	1	2
170	из этой	1	2
171	связь с	2	2
172	в устах	1	2
173	в себе	5	2
174	на то	2	2
175	конечно и	2	2
176	в какой	1	2
177	той мере	1	2
178	бы ни	1	2
179	даже в	6	2
180	и другие	4	2
181	в конце	4	2
182	в области	2	2
183	как это	2	2
184	полемики с	1	2
185	что я	1	2
186	не дает	1	2
187	смысл этого	1	2
188	в то	5	2
189	если не	2	2
190	нет никакого	1	2
191	и теперь	1	2
192	его в	3	2
193	присутствует в	1	2
194	отрывок из	1	2
195	это очень	2	2
196	как он	4	2
197	его как	1	2
198	говорит об	1	2
199	там где	6	2
200	в ее	3	2
201	о мире	5	2
202	совершенно не	1	2
203	свое мнение	1	2
204	конечно в	2	2
205	в чисто	2	2
206	это были	1	2
207	сами по	1	2
208	лучше сказать	1	2
209	то же	5	2
210	из его	1	2
211	с точки	9	2
212	и сам	3	2
213	и всегда	2	2
214	не имеет	3	2
215	этой мысли	1	2
216	в некоторых	2	2
217	в статье	1	2
218	они не	2	2
219	отличие от	1	2
220	ее в	2	2
221	на почве	4	2
222	выражение в	3	2
223	художественного изображения	3	2
224	до ее	1	2
225	не на	4	2
226	в одной	5	2
227	которую он	3	2
228	которая была	1	2
229	в отношении	1	2
230	только с	1	2
231	предисловии к	1	2
232	другом месте	1	2
233	и потому	6	2
234	в истории	2	2
235	на первом	1	2
236	нет и	3	2
237	том смысле	1	2
238	тем не	1	2
239	только в	9	2
240	очень хорошо	1	2
241	или менее	1	2
242	это было	2	2
243	со стороны	4	2
244	если бы	2	2
245	только что	2	2
246	более или	1	2
247	в них	4	2
248	в особенности	2	2
249	полное право	2	2
250	фактом что	1	2
251	в этой	1	2
252	мере в	1	2
253	или с	1	2
254	при этом	2	2
255	в каком	1	2
256	нигде не	6	2
257	не потому	2	2
258	ни с	2	2
259	или лучше	1	2
260	что и	5	2
261	в отличие	1	2
262	в процессе	2	2
263	в результате	3	2
264	и положений	2	2
265	несмотря на	1	2
266	не раз	2	2
267	истории и	1	2
268	с его	8	2
269	писем к	1	2
270	отметить что	2	2
271	видел в	2	2
272	на этот	1	2
273	по существу	1	2
274	полном смысле	1	2
275	может быть	18	2
276	сказать что	5	2
277	в рукописи	1	2
278	и др	4	2
279	никак не	1	2
280	и речи	1	2
281	что с	1	2
282	так как	5	2
283	этот вопрос	4	2
284	от его	2	2
285	и как	2	2
286	не могли	1	2
287	еще в	1	2
288	и более	2	2
289	в данном	1	2
290	с традициями	2	1
291	для такого	1	1
292	и совершенно	1	1
293	форму и	1	1
294	как слово	5	1
295	и автор	2	1
296	что дал	1	1
297	в голове	2	1
298	по сравнению	2	1
299	сравнению с	2	1
300	входить в	1	1
301	бы в	5	1
302	еще не	9	1
303	их с	1	1
304	в свое	2	1
305	же время	3	1
306	церкви и	1	1
307	истинный смысл	2	1
308	данном случае	1	1
309	должны быть	1	1
310	конце концов	3	1
311	говорить о	1	1
312	мы и	3	1
313	можно сказать	2	1
314	место в	1	1
315	об отсутствии	1	1
316	его душу	1	1
317	да еще	1	1
318	или в	2	1
319	не сказал	1	1
320	жизни и	15	1
321	степени является	1	1
322	на том	1	1
323	не умеет	1	1
324	но для	1	1
325	в ответ	1	1
326	отличается от	1	1
327	а это	1	1
328	в более	1	1
329	и для	2	1
330	а прежде	1	1
331	это дело	1	1
332	мысль великая	2	1
333	котором мы	1	1
334	не относится	1	1
335	на своем	1	1
336	здесь не	2	1
337	звучит в	2	1
338	были совершенно	1	1
339	для них	3	1
340	эстетики и	1	1
341	и действительно	2	1
342	и их	6	1
343	отвечая на	1	1
344	только на	1	1
345	не оставляет	3	1
346	и тот	1	1
347	вы говорите	1	1
348	его характер	1	1
349	только при	1	1
350	и все	1	1
351	бы он	2	1
352	к которым	1	1
353	одновременно и	1	1
354	отказаться от	1	1
355	переворот в	1	1
356	в диалог	2	1
357	на эту	1	1
358	его современниками	1	1
359	значение для	3	1
360	на тех	1	1
361	с самим	2	1
362	когда говорил	1	1
363	никакой надобности	1	1
364	это просто	1	1
365	на материале	3	1
366	не укладывается	2	1
367	свое время	2	1
368	из того	1	1
369	у него	6	1
370	же порядка	1	1
371	был так	1	1
372	важно подчеркнуть	1	1
373	в условиях	2	1
374	мы не	1	1
375	и которая	1	1
376	не так	2	1
377	будто и	1	1
378	романа в	5	1
379	уже на	2	1
380	от него	3	1
381	с другими	7	1
382	суда над	1	1
383	что человек	1	1
384	на авторских	1	1
385	а на	2	1
386	о возможности	1	1
387	если она	1	1
388	смысл его	2	1
389	вследствие этого	1	1
390	так в	1	1
391	вот почему	3	1
392	как его	2	1
393	жизнь в	1	1
394	а в	3	1
395	к самому	1	1
396	что только	1	1
397	кроме одного	1	1
398	ответ на	1	1
399	у автора	1	1
400	были бы	2	1
401	он сам	6	1
402	в идеале	1	1
403	и герои	1	1
404	независимо от	1	1
405	героя в	5	1
406	в свете	1	1
407	им в	4	1
408	и принципиально	1	1
409	к образу	1	1
410	на совершенно	1	1
411	отношения между	1	1
412	жизни в	2	1
413	милостивый государь	1	1
414	выхода за	1	1
415	что же	4	1
416	ничем не	2	1
417	образом уже	2	1
418	судить о	1	1
419	но только	2	1
420	говорите что	1	1
421	или же	2	1
422	всего что	1	1
423	только один	1	1
424	свой замысел	1	1
425	этом смысле	5	1
426	воплощенной в	2	1
427	и внутренне	2	1
428	зрения на	5	1
429	но уже	2	1
430	отношение к	8	1
431	монологической формы	1	1
432	и некоторые	2	1
433	до нас	1	1
434	между ними	4	1
435	характерное для	1	1
436	как не	5	1
437	в таком	3	1
438	быть не	1	1
439	здесь нет	2	1
440	определенном направлении	1	1
441	и очень	1	1
442	имеет ничего	1	1
443	конкретном и	1	1
444	но если	1	1
445	но как	2	1
446	и сами	1	1
447	мы видели	3	1
448	мысль действительно	1	1
449	роман а	1	1
450	свою мысль	1	1
451	высшей степени	1	1
452	тот же	2	1
453	найти в	1	1
454	иначе и	1	1
455	понимал и	1	1
456	великая и	2	1
457	не с	1	1
458	что для	2	1
459	была для	2	1
460	литературы и	1	1
461	тут не	2	1
462	для понимания	2	1
463	здесь к	1	1
464	я это	2	1
465	и той	3	1
466	этом случае	1	1
467	в момент	3	1
468	не могут	1	1
469	но к	1	1
470	по отношению	8	1
471	что есть	1	1
472	в творчестве	1	1
473	выйти за	1	1
474	в моем	1	1
475	слова а	1	1
476	на последнем	1	1
477	и ему	1	1
478	в конкретном	1	1
479	это отрицание	1	1
480	в самое	1	1
481	друг к	3	1
482	они и	2	1
483	со всех	1	1
484	и принципиальной	1	1
485	как мы	8	1
486	все время	3	1
487	из этих	1	1
488	и слово	6	1
489	это положение	1	1
490	это и	1	1
491	целиком в	1	1
492	а что	2	1
493	с которым	1	1
494	симпатии к	1	1
495	и внешнюю	1	1
496	к его	1	1
497	общего с	1	1
498	конечно на	2	1
499	не имеют	1	1
500	за собой	2	1
501	что из	1	1
502	а за	2	1
503	которые он	1	1
504	заключается в	1	1
505	ведь это	1	1
506	именно как	1	1
507	отвечает на	1	1
508	в чем	2	1
509	в определенном	1	1
510	поэтому и	3	1
511	последнего слова	3	1
512	до его	1	1
513	и от	3	1
514	в сущности	7	1
515	iii в	1	1
516	к этой	2	1
517	с которыми	2	1
518	х годов	2	1
519	зависимости от	3	1
520	да и	1	1
521	она не	5	1
522	был совершенно	1	1
523	не за	3	1
524	жанровые особенности	1	1
525	не исключает	1	1
526	один из	2	1
527	можно найти	2	1
528	как она	1	1
529	а я	1	1
530	в очень	1	1
531	всю свою	1	1
532	под его	1	1
533	есть нечто	1	1
534	к другу	3	1
535	и быть	1	1
536	нужно отметить	1	1
537	в контексте	2	1
538	от своего	1	1
539	в выборе	1	1
540	в первом	1	1
541	смысле не	1	1
542	перестает быть	3	1
543	не превращает	1	1
544	говорит в	1	1
545	ничего общего	2	1
546	это делает	2	1
547	на них	2	1
548	той же	1	1
549	их и	3	1
550	уже в	4	1
551	каком смысле	1	1
552	замысла а	1	1
553	что значит	2	1
554	не о	2	1
555	в основе	2	1
556	то время	1	1
557	ту же	1	1
558	в форме	2	1
559	могло бы	1	1
560	лишь на	2	1
561	в каждом	4	1
562	иметь никакого	1	1
563	без всякого	1	1
564	осмыслении в	1	1
565	в книге	1	1
566	нужно сказать	1	1
567	с ними	4	1
568	идей и	1	1
569	но оно	1	1
570	которые являются	1	1
571	принципиально не	2	1
572	одна из	3	1
573	который в	1	1
574	здесь этот	1	1
575	для осуществления	1	1
576	еще раз	3	1
577	в зависимости	3	1
578	иной раз	1	1
579	нет ни	3	1
580	раскрыто в	1	1
581	неотделим от	2	1
582	и среди	2	1
583	др в	1	1
584	формы в	2	1
585	согласиться с	1	1
586	перед глазами	1	1
587	на которых	1	1
588	который он	1	1
589	он заставил	1	1
590	который не	1	1
591	нам еще	1	1
592	в сторону	2	1
593	чем же	2	1
594	нужно искать	1	1
595	а по	1	1
596	лицами в	1	1
597	может служить	1	1
598	и законченным	1	1
599	совпадает с	1	1
600	опираются на	2	1
601	точкой зрения	2	1
602	роман но	1	1
603	указаний на	1	1
604	не соглашается	1	1
605	себя и	2	1
606	в высшей	1	1
607	мы можем	4	1
608	его самостоятельность	1	1
609	и если	1	1
610	до максимальной	1	1
611	романа и	4	1
612	о них	2	1
613	но сами	2	1
614	бы как	1	1
615	исторических и	1	1
616	не совсем	2	1
617	представление о	2	1
618	о языке	1	1
619	на этом	1	1
620	исходным пунктом	1	1
621	в эпоху	1	1
622	это позволяет	1	1
623	в лесу	1	1
624	бы его	1	1
625	не как	6	1
626	у нее	1	1
627	о тех	1	1
628	от других	1	1
629	же касается	1	1
630	позволяет ему	1	1
631	в своих	4	1
632	те же	2	1
633	нее в	2	1
634	и еще	1	1
635	том числе	2	1
636	о себе	3	1
637	жив он	1	1
638	в каждой	1	1
639	по своим	2	1
640	зрения но	1	1
641	значение но	1	1
642	и почти	1	1
643	от них	2	1
644	и эти	1	1
645	на него	2	1
646	основные принципы	1	1
647	одно из	1	1
648	в развитии	2	1
649	героев и	1	1
650	для чего	1	1
651	стиля и	1	1
652	все они	4	1
653	стать простым	1	1
654	если оно	1	1
655	же в	1	1
656	идет не	3	1
657	с их	4	1
658	только самый	1	1
659	и до	4	1
660	пор в	1	1
661	которая не	2	1
662	в литературном	1	1
663	и речей	1	1
664	что она	4	1
665	в связь	1	1
666	им прежде	1	1
667	точка зрения	7	1
668	на который	1	1
669	именно потому	1	1
670	в каких	1	1
671	его за	1	1
672	одного из	1	1
673	не замкнуты	2	1
674	одному из	1	1
675	а там	1	1
676	что все	3	1
677	что оно	1	1
678	занимает в	1	1
679	за пределы	5	1
680	которая для	1	1
681	как будто	1	1
682	конечно не	6	1
683	месте и	1	1
684	ранее не	1	1
685	эпохи то	1	1
686	укладывается в	1	1
687	отношению к	8	1
688	не совпадает	1	1
689	в пределах	4	1
690	именно поэтому	1	1
691	имел в	1	1
692	поэтому она	1	1
693	функция этого	1	1
694	но именно	1	1
695	характера и	2	1
696	можно было	2	1
697	жизнью если	1	1
698	от вас	1	1
699	не могу	1	1
700	из элементов	1	1
701	образом в	2	1
702	она была	1	1
703	личные симпатии	1	1
704	все что	3	1
705	оценок и	1	1
706	он уже	2	1
707	он и	4	1
708	своего романа	2	1
709	жанра в	1	1
710	что этим	1	1
711	было быть	1	1
712	в свою	1	1
713	действующими лицами	2	1
