N	2gram	Losev_Prob_3	Psycholo
356	то все	1	2
357	могло бы	3	2
358	которую оно	1	2
359	в них	1	2
360	басня может	1	2
361	другой стороны	5	2
362	у того	1	2
363	слова в	1	2
364	только потому	2	2
365	басня и	2	2
366	же сколько	2	2
367	же самой	4	2
368	не существует	1	2
369	же что	1	2
370	и часто	1	2
371	значение в	3	2
372	в его	9	2
373	при чем	1	2
374	это можно	2	2
375	точно и	1	2
376	в процессе	2	2
377	в одном	1	2
378	она не	3	2
379	однако не	1	2
380	начала и	1	2
381	из всех	1	2
382	из того	3	2
383	и никогда	1	2
384	даже для	1	2
385	тем более	3	2
386	меньше всего	1	2
387	также и	16	2
388	того и	1	2
389	подобно тому	1	2
390	самое понятие	1	2
391	но что	2	2
392	их как	1	2
393	есть нечто	8	2
394	басню в	1	2
395	не вполне	1	2
396	на этот	4	2
397	и эти	1	2
398	или иного	3	2
399	была бы	1	2
400	и у	2	2
401	во внимание	2	2
402	этого факта	1	2
403	понятно что	1	2
404	проще всего	1	2
405	точка зрения	1	2
406	именно потому	3	2
407	самое что	1	2
408	но даже	4	2
409	этом как	1	2
410	что оно	2	2
411	всяком случае	6	2
412	себе и	1	2
413	на одну	2	2
414	и тот	1	2
415	и следовательно	2	2
416	указывают на	1	2
417	ней не	1	2
418	могли бы	4	2
419	мы будем	2	2
420	из самого	1	2
421	в узком	1	2
422	что всякое	1	2
423	но это	8	2
424	того если	1	2
425	и содержания	1	1
426	отличие заключается	1	1
427	бы нам	1	1
428	почти все	1	1
429	для всех	1	1
430	на более	1	1
431	нашего исследования	2	1
432	деле и	1	1
433	каком случае	2	1
434	и того	1	1
435	которую он	1	1
436	бы в	2	1
437	эти произведения	1	1
438	поэтическом образе	1	1
439	ряд отдельных	2	1
440	к той	1	1
441	везде и	1	1
442	одно и	3	1
443	на другую	1	1
444	что поэт	1	1
445	от всякого	2	1
446	могли прийти	1	1
447	одним из	1	1
448	его на	1	1
449	в другом	2	1
450	дело когда	1	1
451	в связи	7	1
452	что их	2	1
453	в собственном	1	1
454	а когда	1	1
455	первом случае	1	1
456	мы и	2	1
457	можно сказать	6	1
458	именно к	1	1
459	бы к	3	1
460	всей художественной	1	1
461	ее художественного	1	1
462	того самого	1	1
463	а есть	1	1
464	перестанет быть	1	1
465	он только	2	1
466	и там	2	1
467	или в	4	1
468	что далеко	1	1
469	которые могут	1	1
470	мы говорим	4	1
471	мы начинаем	3	1
472	области человеческой	1	1
473	характер его	1	1
474	произведениях искусства	1	1
475	было у	1	1
476	прежде всего	3	1
477	никакой роли	1	1
478	жизни когда	1	1
479	моря и	1	1
480	случае не	3	1
481	в более	1	1
482	только от	1	1
483	своей цели	1	1
484	бы нас	2	1
485	ее на	1	1
486	из всего	1	1
487	близок к	1	1
488	для нашей	1	1
489	для себя	2	1
490	только тогда	2	1
491	нас не	5	1
492	что вся	2	1
493	земли и	1	1
494	это есть	3	1
495	по пути	1	1
496	быть даже	3	1
497	и является	4	1
498	не играют	1	1
499	можно придумать	1	1
500	и ничего	1	1
501	на тему	1	1
502	разница между	1	1
503	связи с	8	1
504	крайней мере	5	1
505	нам хотелось	1	1
506	символика не	1	1
507	обращается к	1	1
508	а то	3	1
509	отдельных слов	1	1
510	она может	2	1
511	как предмет	1	1
512	только о	3	1
513	чтобы этот	1	1
514	факта что	1	1
515	король лир	2	1
516	понимать как	3	1
517	отличать от	1	1
518	только при	4	1
519	образом не	1	1
520	по крайней	5	1
521	с понятием	3	1
522	мы могли	4	1
523	в виде	6	1
524	который ее	1	1
525	и эту	1	1
526	или еще	1	1
527	и больше	3	1
528	или иное	2	1
529	то обстоятельство	1	1
530	произведения и	2	1
531	строго говоря	1	1
532	писателя и	1	1
533	самое можно	1	1
534	удовольствие когда	1	1
535	этого и	1	1
536	и во	2	1
537	у пушкина	6	1
538	смысле что	3	1
539	независимо от	1	1
540	иное как	4	1
541	в тех	3	1
542	жить и	1	1
543	начинаем понимать	1	1
544	басне и	1	1
545	есть схема	1	1
546	и другие	3	1
547	имеет свою	3	1
548	самого же	2	1
549	дело не	2	1
550	на котором	2	1
551	от него	2	1
552	которое мы	5	1
553	говорит не	1	1
554	сердца людей	1	1
555	только то	2	1
556	от друга	2	1
557	о чем-то	4	1
558	отличают его	1	1
559	как изображение	1	1
560	идеи и	3	1
561	переходит в	2	1
562	чем его	1	1
563	ни при	1	1
564	на новый	2	1
565	разумеется что	1	1
566	которой он	1	1
567	во что	1	1
568	жизнь в	3	1
569	который мы	1	1
570	разного рода	2	1
571	не очень	2	1
572	как таковую	1	1
573	тот факт	1	1
574	и единственный	1	1
575	в нашем	5	1
576	нет никакого	4	1
577	образа в	2	1
578	нашего времени	1	1
579	его в	3	1
580	себе но	1	1
581	он сам	4	1
582	но все	3	1
583	чем же	4	1
584	мы сразу	2	1
585	к самым	1	1
586	вещи для	1	1
587	который имеет	2	1
588	от тех	2	1
589	ничем не	2	1
590	состоят из	1	1
591	не хочет	1	1
592	тем самым	5	1
593	участвует в	1	1
594	всего что	1	1
595	действительности не	1	1
596	различии с	1	1
597	единственное отличие	1	1
598	все человеческие	1	1
599	своих героев	2	1
600	почти всегда	2	1
601	один и	1	1
602	к такому	1	1
603	только он	2	1
604	а для	1	1
605	стороны к	1	1
606	мы имели	1	1
607	с общим	1	1
608	для него	3	1
609	свидетельствует о	1	1
610	отношения к	3	1
611	только сказать	1	1
612	себе как	3	1
613	быть не	1	1
614	это одно	1	1
615	как оно	3	1
616	или других	1	1
617	нас как	1	1
618	есть от	2	1
619	что ни	1	1
620	и очень	3	1
621	имеет ничего	3	1
622	не басня	1	1
623	что даже	4	1
624	но если	6	1
625	или другого	3	1
626	деле это	1	1
627	в той	3	1
628	как об	1	1
629	и сами	2	1
630	где они	1	1
631	вещей с	2	1
632	назвать то	1	1
633	в соотношении	1	1
634	к ней	1	1
635	именно при	1	1
636	бесконечное число	2	1
637	является ее	1	1
638	только что	2	1
639	не с	1	1
640	что иное	4	1
641	различие между	1	1
642	правда и	1	1
643	духовной жизни	1	1
644	и значение	3	1
645	хотелось бы	1	1
646	этом случае	5	1
647	и какая	1	1
648	друг от	2	1
649	имеет в	1	1
650	исключительно в	1	1
651	с теми	2	1
652	узком смысле	1	1
653	общая идея	1	1
654	басни с	1	1
655	можно свести	1	1
656	слова а	2	1
657	пушкин мы	1	1
658	человеческую жизнь	2	1
659	понятие или	1	1
660	на действительность	2	1
661	что им	1	1
662	ни его	1	1
663	а как	2	1
664	он может	1	1
665	всегда и	1	1
666	действительности но	2	1
667	на свою	1	1
668	они не	1	1
669	благодаря тому	1	1
670	следующим образом	1	1
671	себе а	3	1
672	совершенству в	1	1
673	нас от	1	1
674	аллегории и	2	1
675	он будет	2	1
676	говорят о	3	1
677	если эта	2	1
678	возможно и	2	1
679	потому и	1	1
680	как мы	8	1
681	из этих	1	1
682	взятый сам	2	1
683	с которым	1	1
684	б не	1	1
685	зрения и	1	1
686	первой главе	1	1
687	общего с	3	1
688	поскольку он	1	1
689	и земли	1	1
690	но сами	1	1
691	есть своя	1	1
692	каждый раз	3	1
693	сама с	1	1
694	своей целью	1	1
695	он является	3	1
696	действительности которые	2	1
697	смысле слова	8	1
698	есть один	1	1
699	говорить что	1	1
700	заключается что	1	1
701	мы видели	2	1
702	только с	4	1
703	в нее	1	1
704	на дорогу	1	1
705	именно так	3	1
706	дело в	4	1
707	поймет что	1	1
708	нашего круга	1	1
709	не вещи	1	1
710	остановиться на	1	1
711	и о	5	1
712	именно эту	1	1
713	и читателя	1	1
714	еще яснее	1	1
715	во все	1	1
716	как принцип	1	1
717	вещи и	7	1
718	естественно что	1	1
719	тому же	1	1
720	мы эту	1	1
721	это и	7	1
722	принять во	1	1
723	и вместо	1	1
724	в истории	1	1
725	такого рода	6	1
726	на основании	2	1
727	же и	4	1
728	он и	2	1
729	а и	1	1
730	наших дней	1	1
731	от своего	1	1
732	указывает только	1	1
733	это даже	1	1
734	в первом	1	1
735	том смысле	3	1
736	к совершенству	1	1
737	не столько	2	1
738	какой-то другой	1	1
739	поэт не	1	1
740	точки для	1	1
741	которых она	1	1
742	вещи не	1	1
743	нам писателем	1	1
744	отметить то	1	1
745	его поведение	1	1
746	имеют ничего	1	1
747	которое дает	1	1
748	мы его	1	1
749	мы при	1	1
750	человеческой жизни	2	1
751	не указывает	3	1
752	и за	2	1
753	уже не	7	1
754	литературном произведении	1	1
755	или менее	1	1
756	нечего и	1	1
757	и может	2	1
758	по поводу	2	1
759	которое имеет	3	1
760	нужно сказать	1	1
761	более или	1	1
762	в русских	1	1
763	уже как	3	1
764	очень мало	2	1
765	даже не	2	1
766	похожи на	1	1
767	же он	1	1
768	в обыденной	1	1
769	только не	1	1
770	от нас	2	1
771	одной стороны	1	1
772	и она	1	1
773	мы хотели	1	1
774	себе не	2	1
775	в котором	2	1
776	о них	1	1
777	этого слова	5	1
778	в художественную	1	1
779	ни было	3	1
780	поэзии в	1	1
781	или другое	1	1
782	не имеющих	1	1
783	и та	1	1
784	одном случае	1	1
785	совершенно разное	1	1
786	мере в	1	1
787	будто бы	3	1
788	выводу что	1	1
789	ни стало	1	1
790	не подходит	1	1
791	и об	1	1
792	именно в	2	1
793	что под	1	1
794	от этой	1	1
795	в одну	1	1
796	с одной	2	1
797	свой художественный	1	1
798	вообще не	1	1
799	факт что	1	1
800	собственное чувство	1	1
801	оно есть	1	1
802	басни в	1	1
803	некоторого рода	10	1
804	бы о	2	1
805	вот это	2	1
806	только к	2	1
807	уже это	1	1
808	не что	4	1
809	имеет никакого	3	1
810	части басни	1	1
811	в отличие	2	1
812	основании этого	1	1
813	кроме того	3	1
814	в эстетике	1	1
815	за пределы	5	1
816	начиная от	1	1
817	выдвинуть на	1	1
818	себя и	1	1
819	и если	6	1
820	с собой	3	1
821	в результате	2	1
822	говоря в	1	1
823	на нем	1	1
824	что за	1	1
825	если это	1	1
826	и дает	1	1
827	не просто	23	1
828	ты пьешь	1	1
829	все дело	2	1
830	что количество	1	1
831	и почему	1	1
832	то в	3	1
833	другое что	2	1
834	еще раз	1	1
835	в качестве	3	1
836	ничего общего	7	1
837	для примера	1	1
838	целей и	1	1
839	находим в	3	1
840	же не	2	1
841	слов в	1	1
842	все в	1	1
843	чтобы у	1	1
844	что всякий	9	1
845	нет ничего	6	1
846	его форме	1	1
847	мы убеждаемся	1	1
848	большей частью	1	1
849	один смысл	1	1
850	новых и	1	1
851	есть с	2	1
852	бы мы	2	1
853	в анализе	1	1
854	когда в	3	1
855	является только	5	1
856	что животные	1	1
857	с произведением	1	1
858	образом если	1	1
859	указать на	1	1
860	этого человека	1	1
861	отличен от	1	1
862	например как	2	1
863	героев и	1	1
864	для чего	2	1
865	если его	3	1
866	со всеми	1	1
867	но ведь	1	1
868	чем это	1	1
869	же для	1	1
870	я эту	1	1
871	и нет	2	1
872	собой разумеется	1	1
873	от басни	1	1
874	словами и	1	1
875	предмета но	2	1
876	произведение искусства	1	1
877	что только	1	1
878	его не	2	1
879	нам не	2	1
880	в таких	3	1
881	о его	2	1
882	не нуждается	1	1
883	индивидуального с	1	1
884	совсем иное	1	1
885	все его	1	1
886	и ничем	1	1
887	в понятии	2	1
888	произведение это	1	1
889	является в	2	1
890	роли и	1	1
891	и художественно	1	1
892	был бы	1	1
893	к этому	1	1
894	мы конечно	1	1
895	неодушевленные предметы	1	1
896	же касается	4	1
897	логического мышления	1	1
898	но при	1	1
899	ничто не	2	1
900	тем же	2	1
901	что самый	1	1
902	является весьма	1	1
903	хотя в	1	1
904	что бы	1	1
905	имели бы	1	1
906	нами в	2	1
907	которое в	1	1
908	идет о	1	1
909	обстоятельство что	1	1
910	то естественно	1	1
911	него с	2	1
912	нем так	1	1
913	благодаря этому	1	1
914	бросается в	1	1
915	совершенно другое	1	1
916	так например	1	1
917	смысла и	1	1
918	от той	1	1
919	на нее	1	1
920	означает что	1	1
921	указанием на	1	1
922	не то	2	1
923	для употребления	1	1
924	это понятие	2	1
925	слова которые	1	1
926	и фантастического	1	1
927	к выводу	1	1
928	но именно	2	1
929	помощи этой	1	1
930	мы все	1	1
931	от его	2	1
932	быть может	1	1
933	но еще	1	1
934	вещей из	1	1
935	что мы	8	1
936	ни к	3	1
937	и тогда	3	1
938	литературы и	2	1
939	в первой	1	1
940	это конечно	1	1
941	связь между	1	1
942	однако в	2	1
943	иного и	1	1
944	речь идет	1	1
945	в литературном	1	1
946	самих себя	1	1
947	ничего иного	1	1
948	словам как	1	1
949	таком случае	4	1
950	и значит	1	1
951	является и	1	1
952	не есть	35	1
953	жизни но	2	1
954	поэтому если	1	1
955	но мы	1	1
956	мы возьмем	3	1
957	изображение в	1	1
