N	2gram	Berdyaev_M_1	Narrotol
358	и вся	1	1
359	и та	1	1
360	в глаза	1	1
361	имея в	1	1
362	для нас	3	1
363	самому себе	2	1
364	в значительной	1	1
365	в греческой	1	1
366	не умеет	1	1
367	они вели	1	1
368	во всех	1	1
369	нем не	2	1
370	творчества в	1	1
371	на одном	1	1
372	что и	4	1
373	боли в	1	1
374	также в	1	1
375	все время	1	1
376	человека как	2	1
377	к ней	4	1
378	в него	3	1
379	и мы	2	1
380	не несет	1	1
381	же можно	2	1
382	с той	1	1
383	сразу же	1	1
384	в новой	1	1
385	многообразие человеческого	1	1
386	одной из	1	1
387	мы увидим	3	1
388	ли он	1	1
389	бы из	1	1
390	между этими	1	1
391	бы ни	1	1
392	и мысли	1	1
393	к одному	1	1
394	в россию	1	1
395	отрешенный от	1	1
396	и у	2	1
397	уже в	4	1
398	останется для	1	1
399	в душе	1	1
400	участие в	1	1
401	только одно	3	1
402	мир так	1	1
403	это верно	1	1
404	произведения и	1	1
405	и показывает	1	1
406	тем что	4	1
407	на том	3	1
408	и всякий	1	1
409	протяжении всего	1	1
410	момент в	2	1
411	не до	1	1
412	окружающего мира	1	1
413	он живет	2	1
414	духовного кризиса	1	1
415	а именно	1	1
416	же о	1	1
417	мы еще	2	1
418	на людей	2	1
419	говорит о	1	1
420	связано с	2	1
421	о влиянии	1	1
422	на этот	2	1
423	с большей	1	1
424	не на	1	1
425	его как	2	1
426	когда она	1	1
427	разных местах	1	1
428	которой он	1	1
429	ближе к	1	1
430	в творчестве	10	1
431	он интересен	1	1
432	о себе	3	1
433	так же	1	1
434	из мира	1	1
435	и потому	10	1
436	отразилось в	1	1
437	и красота	1	1
438	в человеке	8	1
439	над ним	1	1
440	она есть	1	1
441	наряду с	1	1
442	и мировой	1	1
443	есть на	1	1
444	и смысла	1	1
445	почувствовал что	2	1
446	мировой жизни	1	1
447	о человеке	23	1
448	это его	1	1
449	образ и	2	1
450	человеке в	2	1
451	ее пределы	1	1
452	в иные	1	1
453	бросается в	1	1
454	приблизиться к	1	1
455	под собой	1	1
456	своей жизни	1	1
457	но это	1	1
458	все это	6	1
459	порядка и	1	1
460	сам же	1	1
461	которых он	4	1
462	он видел	1	1
463	не имея	1	1
464	ко второй	2	1
465	обращенный к	1	1
466	это он	1	1
467	сознания и	1	1
468	он чувствовал	1	1
469	человек и	6	1
470	как для	2	1
471	она уже	1	1
472	то не	1	1
473	интерес к	3	1
474	еще более	1	1
475	тем более	1	1
476	в динамике	3	1
477	будто бы	3	1
478	нормы а	1	1
479	можно признать	1	1
480	отношении к	2	1
481	в период	1	1
482	это все	1	1
483	не знает	4	1
484	впервые в	1	1
485	него нет	1	1
486	самой своей	1	1
487	остается на	1	1
488	этом все	1	1
489	новая история	1	1
490	к этой	2	1
491	за границу	1	1
492	в искусстве	1	1
493	случае если	1	1
494	от которой	1	1
495	к этому	2	1
496	русской литературы	5	1
497	они не	1	1
498	которая не	1	1
