N	2gram	Berdyaev_O_1	formyVre
120	ни к	1	3
121	а не	11	3
122	к этому	2	3
123	да и	1	3
124	в виду	1	3
125	по природе	1	2
126	в которой	2	2
127	момент в	2	2
128	по сравнению	1	2
129	попадает в	1	2
130	вопрос о	10	2
131	но он	7	2
132	друг к	1	2
133	мир и	1	2
134	от этого	1	2
135	этих романах	1	2
136	никто не	3	2
137	в этот	2	2
138	самим собой	1	2
139	хотя бы	3	2
140	личности и	2	2
141	с ним	3	2
142	в центре	1	2
143	в своей	2	2
144	по себе	2	2
145	человек человек	1	2
146	сравнению с	1	2
147	места в	1	2
148	лишь один	1	2
149	совсем не	2	2
150	в строгом	1	2
151	его и	1	2
152	было бы	3	2
153	отношение к	5	2
154	совершенно не	1	2
155	для него	5	2
156	того что	3	2
157	мир в	1	2
158	к ней	2	2
159	и характер	1	2
160	никогда не	9	2
161	и к	2	2
162	ее в	2	2
163	человек и	4	2
164	смысле слова	1	2
165	в романах	4	2
166	дело в	1	2
167	природы и	2	2
168	во всем	1	2
169	оказывается что	1	2
170	в глаза	1	2
171	в истории	2	2
172	к другу	1	2
173	же и	1	2
174	и даже	1	2
175	для раскрытия	1	2
176	уже не	1	2
177	что все	2	2
178	ту же	1	2
179	но оно	1	2
180	одна из	1	2
181	была бы	1	2
182	этом мире	2	2
183	строгом смысле	1	2
184	к другому	1	2
185	ни с	7	2
186	нем все	1	2
187	также и	1	2
188	человек по	1	2
189	он весь	2	2
190	природной и	1	2
191	и эта	1	2
192	в это	1	2
193	начале романа	1	2
194	и прежде	1	2
195	и нет	2	2
196	чем в	2	2
197	уже в	2	2
198	он должен	1	2
199	природе своей	1	2
200	в самой	9	2
201	тем что	2	2
202	нем нет	3	2
203	с их	1	2
204	как бы	3	2
205	человека о	2	2
206	жизни ее	1	1
207	по своей	1	1
208	путей развития	1	1
209	природу и	1	1
210	и здесь	1	1
211	есть для	1	1
212	человек всегда	2	1
213	человека как	1	1
214	но есть	1	1
215	бы в	1	1
216	и вот	3	1
217	черту и	2	1
218	в другом	2	1
219	человека он	1	1
220	природу человека	1	1
221	что их	1	1
222	от всех	1	1
223	бросается в	1	1
224	царств и	1	1
225	и самый	1	1
226	говорит о	1	1
227	и ни	2	1
228	его с	1	1
229	которого они	1	1
230	в человеческой	1	1
231	отличается от	1	1
232	в русском	1	1
233	судьбы человека	1	1
234	он всегда	7	1
235	человеке и	5	1
236	его судьбу	1	1
237	стремится к	1	1
238	вопрос об	1	1
239	их жизни	1	1
240	начиная с	1	1
241	и человеческие	1	1
242	его характер	1	1
243	бы он	1	1
244	на то	1	1
245	то он	1	1
246	в эти	1	1
247	в самую	4	1
248	что это	1	1
249	самой жизни	1	1
250	действующих лиц	1	1
251	цели и	1	1
252	темы о	1	1
253	так что	2	1
254	человек не	7	1
255	человека с	1	1
256	та же	1	1
257	от него	7	1
258	друг с	1	1
259	другом месте	1	1
260	и он	8	1
261	вопросом о	2	1
262	они всегда	1	1
263	его образ	1	1
264	нет никакого	1	1
265	личной судьбы	1	1
266	и я	1	1
267	собой в	1	1
268	романы достоевского	1	1
269	лишь путем	1	1
270	он сам	4	1
271	и наказание	1	1
272	в противоречии	1	1
273	и самое	1	1
274	человек а	1	1
275	самом начале	1	1
276	смысле этого	1	1
277	в новом	1	1
278	из всего	2	1
279	о судьбе	1	1
280	связан с	1	1
281	вещей и	1	1
282	человек для	1	1
283	из жизни	1	1
284	что человек	3	1
285	с другом	1	1
286	и формы	1	1
287	особенно в	1	1
288	в корне	1	1
289	жизни есть	1	1
290	уже с	1	1
291	указывали на	1	1
292	и человеческих	1	1
293	он ни	1	1
294	и очень	2	1
295	о которой	2	1
296	в первый	1	1
297	природой и	1	1
298	человека для	1	1
299	человека где	1	1
300	их не	2	1
301	него также	1	1
302	человека не	1	1
303	не умирает	1	1
304	этой отрицательной	1	1
305	проникнуть в	1	1
306	и дело	1	1
307	и каждый	1	1
308	есть одно	1	1
309	него всегда	2	1
310	они и	1	1
311	и через	1	1
312	что он	3	1
313	образ и	1	1
314	у нас	1	1
315	нет никакой	1	1
316	связана с	1	1
317	женщины и	1	1
318	которая была	1	1
319	достоевского преступление	1	1
320	ведь это	2	1
321	и от	3	1
322	он лишь	3	1
323	притом не	1	1
324	имеет ни	1	1
325	к этой	2	1
326	но к	1	1
327	она не	1	1
328	но всегда	1	1
329	находится в	1	1
330	и отец	1	1
331	человеческий мир	1	1
332	должно быть	2	1
333	месте и	1	1
334	сказать в	1	1
335	всяком случае	1	1
336	он был	8	1
337	реальных людей	1	1
338	с чем	2	1
339	что люди	1	1
340	о чем	1	1
341	психологии и	1	1
342	из которой	1	1
343	имя ему	1	1
344	и был	1	1
345	это было	3	1
346	в эпоху	1	1
347	бытия как	1	1
348	лишь на	1	1
349	и раскрыть	1	1
350	в каждом	1	1
351	но ничего	1	1
352	человеческую природу	2	1
353	из самых	1	1
354	страха и	1	1
355	с ними	1	1
356	его судьбе	2	1
357	судьбе о	1	1
358	и много	2	1
359	преступление и	1	1
360	человек может	1	1
361	этого слова	1	1
362	него совершенно	1	1
363	в этой	5	1
364	не делает	1	1
365	бы и	1	1
366	не вполне	1	1
367	и мир	1	1
368	не существует	1	1
369	а вовсе	1	1
370	которой нет	1	1
371	в иных	1	1
372	распадается на	1	1
373	и этим	2	1
374	в мире	1	1
375	она и	1	1
376	существование в	1	1
377	как мыслитель	1	1
378	из всех	1	1
379	ближе к	1	1
380	в своих	3	1
381	к человеку	9	1
382	в человеческом	2	1
383	он видит	1	1
384	и сам	1	1
385	указать на	1	1
386	противоречии с	1	1
387	о том	3	1
388	но нет	1	1
389	с которой	2	1
390	для его	1	1
391	и путь	1	1
392	всего в	2	1
393	самом деле	1	1
394	и после	1	1
395	и есть	3	1
396	судьбы ее	1	1
397	до самой	3	1
398	тем же	1	1
399	лишь с	1	1
400	все основные	1	1
401	бытие и	1	1
402	всегда есть	4	1
403	ни был	1	1
404	в совершенно	1	1
405	его существование	1	1
406	не быть	1	1
407	братья карамазовы	1	1
408	из них	1	1
409	жизни как	1	1
410	все в	4	1
411	что во	1	1
412	и тогда	1	1
413	всей ее	1	1
414	человеке так	1	1
415	и более	1	1
416	человека есть	2	1
417	свободу и	1	1
