N	2gram	Vygotskiy__4	Istorich
136	из этих	2	3
137	и его	5	3
138	но это	1	3
139	ее в	4	3
140	от него	1	3
141	тогда когда	1	3
142	не все	2	3
143	для объяснения	1	3
144	не столько	1	3
145	может его	2	3
146	в них	2	3
147	и она	2	3
148	когда он	7	3
149	если он	2	3
150	и если	9	3
151	при помощи	4	3
152	по своим	1	3
153	этой стороны	1	3
154	нечто вроде	1	3
155	с его	2	3
156	уже в	2	3
157	она в	1	3
158	себе и	2	3
159	что мы	6	3
160	превратилась в	1	3
161	как мы	4	3
162	том чтобы	4	3
163	все эти	6	2
164	в которой	4	2
165	в отдельности	1	2
166	к королю	1	2
167	и такие	1	2
168	в связи	1	2
169	рассказ о	1	2
170	ее отца	1	2
171	но он	6	2
172	ее он	1	2
173	говорит о	4	2
174	того же	1	2
175	и другую	3	2
176	отличается от	1	2
177	в один	1	2
178	отца и	2	2
179	другими словами	1	2
180	в котором	2	2
181	и ее	2	2
182	это как	1	2
183	но по	1	2
184	думать что	2	2
185	в каких	2	2
186	этом мы	1	2
187	только после	5	2
188	связь с	5	2
189	не по	2	2
190	случаи когда	1	2
191	это конечно	1	2
192	видит в	3	2
193	почти всегда	2	2
194	и так	4	2
195	увидим что	3	2
196	и это	5	2
197	если это	1	2
198	до сих	3	2
199	как это	14	2
200	об этой	1	2
201	та же	3	2
202	если в	1	2
203	прежде всего	2	2
204	в руках	2	2
205	которые не	1	2
206	много в	1	2
207	то чтобы	2	2
208	материала по	1	2
209	стороны и	1	2
210	в основе	3	2
211	им в	1	2
212	ничем не	2	2
213	к этому	4	2
214	из всего	1	2
215	на глазах	1	2
216	в ее	2	2
217	указать что	1	2
218	не так	1	2
219	из другой	1	2
220	с этим	5	2
221	не имеют	1	2
222	стороны она	1	2
223	к ней	1	2
224	не от	1	2
225	во всем	2	2
226	что этот	3	2
227	на него	4	2
228	что при	2	2
229	что его	3	2
230	что не	4	2
231	можно найти	2	2
232	что во	1	2
233	тот же	3	2
234	в то	3	2
235	совершенно очевидно	1	2
236	связаны с	1	2
237	и о	4	2
238	когда она	1	2
239	оказывается что	2	2
240	конечно не	3	2
241	в одной	2	2
242	сказать что	13	2
243	только на	1	2
244	ни в	3	2
245	как только	2	2
246	не просто	4	2
247	со стороны	2	2
248	без всякого	2	2
249	лежит в	2	2
250	из самых	1	2
251	в особенности	1	2
252	и др	1	2
253	не будет	4	2
254	очень много	1	2
255	согласиться с	1	2
256	на его	1	2
257	это значит	1	2
258	в одну	1	2
259	они должны	1	2
260	тому что	6	2
261	в самом	12	2
262	к которой	3	2
263	этот вопрос	4	2
264	он говорит	3	2
265	и на	5	2
266	она не	3	2
267	со своей	1	2
268	раз он	1	2
269	все дело	2	2
270	и когда	2	2
271	должен был	3	2
272	в действительности	2	2
273	во сне	1	2
274	время как	2	2
275	что такое	1	2
276	то время	2	2
277	на этот	3	2
278	его не	2	2
279	и у	1	2
280	должно было	2	2
281	мы знаем	2	2
282	было бы	12	2
283	нами в	2	2
284	вышел на	1	2
285	точно так	3	2
286	так например	4	2
287	перед нами	6	2
288	не можем	3	2
289	и от	2	2
290	и другое	2	2
291	из них	4	2
292	вытекает из	1	2
293	но для	1	2
294	и эта	2	2
295	все в	1	2
296	вообще не	1	2
297	что эти	2	2
298	меч и	1	1
299	поэтический прием	1	1
300	существует между	1	1
301	его от	1	1
302	совершенно другой	2	1
303	не могла	1	1
304	не один	1	1
305	отсюда понятно	1	1
306	не для	3	1
307	кровь не	1	1
308	понятным что	1	1
309	таких примеров	1	1
310	с матерью	1	1
311	и из	3	1
312	в несколько	1	1
313	и с	2	1
314	случае это	1	1
315	не сумел	3	1
316	во времени	1	1
317	и вот	6	1
318	дела в	1	1
319	каких условиях	1	1
320	в частности	4	1
321	о ней	2	1
322	что король	3	1
323	в другом	1	1
324	ее от	1	1
325	то можно	1	1
326	можно сказать	2	1
327	этому вопросу	1	1
328	этом все	1	1
329	но что	1	1
330	жизни и	4	1
331	почему по	1	1
332	и самый	1	1
333	бы что	1	1
334	от этого	3	1
335	его с	1	1
336	или не	1	1
337	могла бы	4	1
338	и всякий	2	1
339	мы узнали	2	1
340	больше чем	2	1
341	на которые	1	1
342	можно считать	1	1
343	никто не	4	1
344	себе в	1	1
345	же в	1	1
346	на другой	1	1
347	образом что	2	1
348	она дает	2	1
349	отношению к	1	1
350	в этот	1	1
351	та что	1	1
352	чем это	1	1
353	в жизни	4	1
354	мы условно	3	1
355	перед ним	2	1
356	и действительно	1	1
357	которое существует	1	1
358	и их	1	1
359	что сам	1	1
360	смысла и	4	1
361	уже достаточно	1	1
362	рядом с	1	1
363	означало бы	3	1
364	убил короля	3	1
365	же мы	2	1
366	на ее	2	1
367	понимает причин	1	1
368	вслед за	3	1
369	в виде	3	1
370	вводится в	1	1
371	который бы	1	1
372	не до	1	1
373	одна и	2	1
374	с кладбища	1	1
375	имеют в	1	1
376	в сознании	1	1
377	совершенно иными	1	1
378	шли в	2	1
379	литературе нет	1	1
380	бы ни	1	1
381	которого он	1	1
382	и во	1	1
383	но мы	2	1
384	и та	2	1
385	утверждал что	1	1
386	независимо от	1	1
387	и должны	1	1
388	это в	4	1
389	хотя бы	2	1
390	дает нам	1	1
391	что эта	6	1
392	в условиях	1	1
393	самом деле	12	1
394	и которая	1	1
395	что говорят	1	1
396	на могиле	1	1
397	от анализа	1	1
398	но с	1	1
399	к другому	1	1
400	это будет	1	1
401	не могли	1	1
402	взгляд на	2	1
403	в поэтике	1	1
404	вывести из	1	1
405	она или	1	1
406	в своей	4	1
407	он спрашивает	1	1
408	по себе	9	1
409	а на	2	1
410	жизни на	1	1
411	и было	1	1
412	от одного	1	1
413	с тем	4	1
414	тем как	1	1
415	только тот	1	1
416	ли это	3	1
417	в специальной	1	1
418	до этого	2	1
419	те которые	2	1
420	ли в	1	1
421	это верно	1	1
422	начиная с	1	1
423	к самому	2	1
424	мы хотели	1	1
425	эти слова	3	1
426	причем эти	1	1
427	в эту	1	1
428	вот и	1	1
429	показать что	7	1
430	совсем не	1	1
431	до бесконечности	1	1
432	поэтому он	1	1
433	играет с	1	1
434	сводится к	2	1
435	самое и	2	1
436	и только	7	1
437	в которых	3	1
438	тем и	2	1
439	не хочет	1	1
440	есть не	1	1
441	тем самым	3	1
442	на той	1	1
443	в таком	4	1
444	в день	1	1
445	о смерти	5	1
446	природы но	1	1
447	здесь в	3	1
448	и ясный	1	1
449	нам кажется	2	1
450	из него	1	1
451	в заключение	1	1
452	что совсем	1	1
453	мы еще	1	1
454	и формы	2	1
455	дело с	3	1
456	сам автор	2	1
457	как не	1	1
458	он ведет	2	1
459	что ни	2	1
460	представлена с	1	1
461	для понимания	2	1
462	но если	3	1
463	большой толпы	2	1
464	но далеко	1	1
465	в первый	3	1
466	к тому	12	1
467	он все	3	1
468	он мог	1	1
469	вот в	1	1
470	только что	15	1
471	как я	3	1
472	элементы и	1	1
473	и той	2	1
474	на все	2	1
475	можем назвать	1	1
476	имеет в	1	1
477	вот что	1	1
478	мы и	1	1
479	как они	1	1
480	с точки	4	1
481	сама по	3	1
482	по отношению	1	1
483	во второй	1	1
484	и сам	1	1
485	и к	2	1
486	не остается	1	1
487	он делает	1	1
488	которые в	1	1
489	что им	1	1
490	в некоторых	1	1
491	а как	2	1
492	и без	1	1
493	роль играет	1	1
494	чтобы герой	1	1
495	в совершенно	1	1
496	должны признать	1	1
497	никак не	6	1
498	как все	4	1
499	другие авторы	1	1
500	то с	1	1
501	этого нет	1	1
502	когда его	2	1
503	из этого	5	1
504	в целом	5	1
505	что если	3	1
506	и одна	1	1
507	месяца и	1	1
508	можно согласиться	1	1
509	эти две	1	1
510	требует от	1	1
511	силы и	2	1
512	них не	1	1
513	до того	1	1
514	играет роль	1	1
515	происходит не	1	1
516	человек и	1	1
517	связана с	1	1
518	которые ссылается	1	1
519	есть та	1	1
520	то ни	1	1
521	не объясняет	1	1
522	по традиции	1	1
523	него не	1	1
524	находятся в	1	1
525	в нее	2	1
526	оказывается он	1	1
527	но уже	1	1
528	что весь	1	1
529	дело в	1	1
530	кажется мне	1	1
531	он наконец	1	1
532	частности и	1	1
533	к этой	3	1
534	бы то	2	1
535	всего что	1	1
536	без него	1	1
537	для того	23	1
538	она стремится	1	1
539	и другая	1	1
540	останавливаться на	1	1
541	ней все	1	1
542	основана на	2	1
543	как она	10	1
544	далеко не	3	1
545	в молчании	1	1
546	и потому	2	1
547	в руки	2	1
548	этой связи	1	1
549	должно быть	3	1
550	к другу	1	1
551	ее с	4	1
552	нечего и	1	1
553	история о	1	1
554	том как	3	1
555	очевидно что	1	1
556	ясно что	5	1
557	в противоречие	1	1
558	начал с	1	1
559	отца он	1	1
560	это делает	2	1
561	становится понятным	1	1
562	которое он	1	1
563	и за	3	1
564	ее и	2	1
565	и может	5	1
566	что иное	1	1
567	однако это	1	1
568	в обстановке	1	1
569	героя эти	1	1
570	сослаться на	1	1
571	если бы	10	1
572	эта причина	1	1
573	к убийству	2	1
574	найти много	1	1
575	три раза	1	1
576	женой а	1	1
577	а о	1	1
578	и другим	2	1
579	он начинает	2	1
580	но так	1	1
581	для этого	8	1
582	ни было	1	1
583	она всегда	1	1
584	в этой	9	1
585	переходит к	1	1
586	женщина и	1	1
587	два события	1	1
588	и ты	1	1
589	из его	2	1
590	из которых	3	1
591	что именно	3	1
592	именно в	2	1
593	что под	1	1
594	от этой	1	1
595	противоречие с	1	1
596	составные части	1	1
597	только одна	2	1
598	в его	10	1
599	о которых	2	1
600	к другой	2	1
601	силу и	1	1
602	только он	1	1
603	во всей	3	1
604	все исследование	1	1
605	вызывает некоторое	1	1
606	для своего	1	1
607	значение имеет	3	1
608	такой же	2	1
609	и смерти	1	1
610	и показывают	1	1
611	образом и	1	1
612	по одной	1	1
613	совершенно одинаково	3	1
614	этого требует	1	1
615	как его	1	1
616	заметим что	1	1
617	она и	1	1
618	объявляют что	1	1
619	легко может	1	1
620	всем этом	1	1
621	мы легко	3	1
622	вот как	3	1
623	в которое	1	1
624	надо сказать	3	1
625	герой был	1	1
626	или во	1	1
627	для разрешения	1	1
628	другое что	1	1
629	нельзя было	1	1
630	в лице	1	1
631	него нет	1	1
632	можно формулировать	2	1
633	мне не	2	1
634	еще одно	1	1
635	не раз	1	1
636	те же	2	1
637	всякий раз	6	1
638	героя не	1	1
639	узнаем в	1	1
640	и хотя	1	1
641	он же	1	1
642	и смысл	2	1
643	нет не	1	1
644	я не	4	1
645	должен быть	1	1
646	мы как	1	1
647	имеем здесь	1	1
648	в темноте	1	1
649	не понимает	2	1
650	для чего	4	1
651	которую мы	1	1
652	все они	2	1
653	не единственный	1	1
654	если же	1	1
655	больше не	1	1
656	за ним	1	1
657	большей частью	2	1
658	это делалось	1	1
659	мы следовательно	1	1
660	т п	3	1
661	а также	1	1
662	в какой	5	1
663	отца это	1	1
664	ее к	1	1
665	достаточно сослаться	1	1
666	опасность и	1	1
667	нам не	1	1
668	мы опять	1	1
669	а иногда	1	1
670	и всю	1	1
671	это совершенно	3	1
672	ребенка и	1	1
673	и есть	4	1
674	между двумя	2	1
675	в ней	6	1
676	связь и	1	1
677	и непонятной	1	1
678	а то	1	1
679	видит что	4	1
680	он пользуется	1	1
681	знает что	2	1
682	в связь	1	1
683	в ту	1	1
684	смысл его	1	1
685	так вот	2	1
686	формы и	1	1
687	и то	2	1
688	королем и	1	1
689	и силы	1	1
690	за которой	2	1
691	ни одной	3	1
692	оно может	1	1
693	от его	1	1
694	с другим	1	1
695	и уже	4	1
696	король и	1	1
697	чтобы вскрыть	1	1
698	в самой	6	1
699	на протяжении	1	1
700	один раз	1	1
701	которых они	1	1
702	как будто	8	1
703	со своими	1	1
704	же с	1	1
705	вступить в	1	1
706	на нее	2	1
707	быть это	2	1
708	ответить на	1	1
709	обратимся к	3	1
710	а с	2	1
711	мы все	3	1
712	указывает на	3	1
713	наконец он	1	1
714	первый раз	4	1
715	можно было	4	1
716	этому противоречит	1	1
717	формулировать так	2	1
718	не могу	1	1
719	и как	5	1
720	мысль о	1	1
721	тех пор	2	1
722	же самое	6	1
723	и остается	2	1
724	за ней	2	1
725	и более	1	1
726	как ее	1	1
727	это означало	3	1
728	как на	6	1
729	в своем	7	1
730	много для	1	1
