N	2gram	Losev_Vlad_1	Literetu
141	в нем	4	2
142	даже в	2	2
143	хотя бы	2	2
144	которая в	1	2
145	дело не	2	2
146	что я	2	2
147	и только	1	2
148	и вполне	1	2
149	не любил	1	2
150	и самого	1	2
151	вплоть до	1	2
152	для него	7	2
153	по этому	2	2
154	вл соловьева	160	2
155	для всей	1	2
156	что для	4	2
157	в россии	4	2
158	за пределы	3	2
159	из этих	2	2
160	то и	2	2
161	относится к	1	2
162	на почве	1	2
163	как он	4	2
164	что не	1	2
165	к тому	3	2
166	отнюдь не	3	2
167	именно так	2	2
168	только то	1	2
169	только на	3	2
170	тому же	2	2
171	всяком случае	2	2
172	тем что	2	2
173	тем не	2	2
174	не могло	1	2
175	ту же	1	2
176	особого рода	2	2
177	от своего	1	2
178	одной стороны	1	2
179	на этом	2	2
180	во мне	2	2
181	из его	4	2
182	с одной	1	2
183	в москве	8	2
184	этом отношении	1	2
185	роль в	1	2
186	для нее	2	2
187	своего времени	2	2
188	xviii века	1	2
189	о том	11	2
190	самом деле	1	2
191	и весьма	2	2
192	тем более	2	2
193	раз и	3	2
194	на себя	3	2
195	и то	10	2
196	было бы	2	2
197	что такое	2	2
198	это уже	1	2
199	по поводу	12	2
200	не есть	1	2
201	к своей	2	2
202	становится для	1	1
203	говорят о	1	1
204	истории новейшей	1	1
205	в которой	4	1
206	по тем	1	1
207	для всех	1	1
208	уже о	1	1
209	со своим	5	1
210	себя и	1	1
211	а вот	1	1
212	и здесь	3	1
213	в значительной	1	1
214	для изучения	1	1
215	без другого	1	1
216	отношении к	1	1
217	представлений о	1	1
218	для нас	4	1
219	и вот	3	1
220	глаз на	1	1
221	люблю но	1	1
222	к исторической	1	1
223	его на	2	1
224	были для	3	1
225	ко мне	1	1
226	ниже в	1	1
227	этот последний	1	1
228	однако эти	1	1
229	можно сказать	6	1
230	всю жизнь	3	1
231	в противоположность	1	1
232	от страданий	1	1
233	или в	1	1
234	в литературе	1	1
235	молодого и	2	1
236	бы то	1	1
237	а иной	3	1
238	и который	2	1
239	году в	2	1
240	или не	1	1
241	в состоянии	1	1
242	до тех	1	1
243	за обедом	1	1
244	как п	1	1
245	однако он	1	1
246	вне человеческого	1	1
247	о его	2	1
248	в них	2	1
249	его основная	1	1
250	из многочисленных	2	1
251	в настоящем	1	1
252	это время	3	1
253	личности в	1	1
254	согласно характеристике	1	1
255	как с	1	1
256	в духовной	1	1
257	а то	1	1
258	но даже	2	1
259	человека а	1	1
260	вовсе не	5	1
261	и все	4	1
262	на то	5	1
263	к концу	2	1
264	в ответ	2	1
265	в виде	3	1
266	о невозможности	1	1
267	на эту	1	1
268	говорил что	1	1
269	с ней	1	1
270	года уже	1	1
271	в произведении	1	1
272	к нему	4	1
273	с самим	1	1
274	остались в	1	1
275	быть не	1	1
276	со всей	1	1
277	письма где	1	1
278	строго говоря	1	1
279	в каждом	1	1
280	никем не	1	1
281	а скорее	1	1
282	и во	1	1
283	как уже	1	1
284	не знал	1	1
285	боролся с	1	1
286	не будучи	1	1
287	которая как	2	1
288	мы не	1	1
289	в адрес	1	1
290	второй половине	1	1
291	знакомых и	2	1
292	этом не	2	1
293	затем в	1	1
294	на языке	1	1
295	это духовная	1	1
296	уже на	1	1
297	личности с	2	1
298	во всех	1	1
299	другом месте	1	1
300	в историю	1	1
301	в этих	1	1
302	что к	3	1
303	другого или	1	1
304	между прочим	11	1
305	так сказать	1	1
306	автора как	1	1
307	и он	3	1
308	в одном	1	1
309	и с	14	1
310	то в	1	1
311	в нашем	4	1
312	помочь ему	1	1
313	если не	3	1
314	со всеми	1	1
315	пока еще	2	1
316	ответ на	2	1
317	все были	1	1
318	он сам	2	1
319	он говорил	1	1
320	из первых	1	1
321	но все	1	1
322	чтобы в	1	1
323	в итоге	1	1
324	в реальности	1	1
325	жизни в	1	1
326	пока не	1	1
327	что же	5	1
328	одной из	2	1
329	и слова	1	1
330	с той	1	1
331	во власти	1	1
332	все то	1	1
333	есть не	1	1
334	но только	3	1
335	к жизни	2	1
336	и сама	1	1
337	меня и	1	1
338	отношение к	3	1
339	совершенно не	2	1
340	нами не	1	1
341	еще на	2	1
342	между ними	1	1
343	но зато	2	1
344	свидетельствует о	3	1
345	что подробно	1	1
346	в начале	3	1
347	кажется что	2	1
348	как сам	1	1
349	от него	2	1
350	европы но	1	1
351	произведения как	1	1
352	время не	1	1
353	поскольку здесь	1	1
354	на самом	1	1
355	он их	1	1
356	раннего детства	1	1
357	того он	1	1
358	тот же	3	1
359	а по	2	1
360	к своему	3	1
361	нам представляется	3	1
362	только что	2	1
363	жизнь для	1	1
364	этом и	2	1
365	все той	1	1
366	к изучению	2	1
367	на вопрос	1	1
368	в момент	2	1
369	в стиле	1	1
370	одновременно с	1	1
371	как будет	1	1
372	вместе с	3	1
373	во второй	1	1
374	в моем	1	1
375	себя к	1	1
376	подход к	1	1
377	и всегда	3	1
378	поэт и	1	1
379	один и	2	1
380	на свою	3	1
381	в дальнейшем	8	1
382	по одним	1	1
383	это мы	2	1
384	опере но	1	1
385	с ее	1	1
386	как мы	9	1
387	имеем дело	1	1
388	из этого	2	1
389	в свою	1	1
390	и одно	1	1
391	но как	5	1
392	философа в	1	1
393	пор пока	1	1
394	а за	1	1
395	и мы	2	1
396	то ни	1	1
397	и у	4	1
398	в отношении	3	1
399	в чем	2	1
400	в детстве	2	1
401	говорил он	1	1
402	свою очередь	1	1
403	и от	5	1
404	к этой	2	1
405	и о	2	1
406	частности для	1	1
407	в одной	1	1
408	сказать что	7	1
409	так в	1	1
410	что они	3	1
411	в очерке	1	1
412	а все	1	1
413	о них	1	1
414	для более	1	1
415	а с	5	1
416	нам в	1	1
417	более что	2	1
418	он был	14	1
419	к тем	1	1
420	со своей	3	1
421	чего бы	1	1
422	духовности в	1	1
423	едва ли	3	1
424	у которого	1	1
425	объект как	1	1
426	его личности	1	1
427	это было	6	1
428	в эпоху	1	1
429	всех подобных	1	1
430	мы имеем	1	1
431	сам же	1	1
432	андрея и	1	1
433	не был	5	1
434	глубоких и	1	1
435	уже был	1	1
436	на первый	2	1
437	другой стороны	3	1
438	только потому	1	1
439	в котором	6	1
440	на нас	1	1
441	ни было	1	1
442	иной раз	6	1
443	всем своем	1	1
444	а к	22	1
445	вся в	1	1
446	он в	3	1
447	об этой	1	1
448	на всю	2	1
449	не мешает	1	1
450	которых не	1	1
451	именно в	1	1
452	в обращении	1	1
453	то самое	1	1
454	в историческом	1	1
455	его жизни	6	1
456	во всей	1	1
457	в сторону	1	1
458	который как	1	1
459	что и	5	1
460	не для	1	1
461	связь всего	1	1
462	жизненный путь	1	1
463	в полной	2	1
464	владимира соловьева	1	1
465	целого ряда	1	1
466	и на	3	1
467	что даже	1	1
468	с тем	2	1
469	и искусства	1	1
470	казалось что	1	1
471	мы можем	1	1
472	близость к	1	1
473	и если	5	1
474	и что	6	1
475	промежутке между	1	1
476	как известно	1	1
477	она не	1	1
478	до конца	1	1
479	он не	10	1
480	и говорил	1	1
481	как к	2	1
482	он остановился	1	1
483	это делает	2	1
484	и самому	1	1
485	я совершенно	1	1
486	не просто	1	1
487	в это	2	1
488	всю ночь	1	1
489	кантом и	1	1
490	от других	1	1
491	xix веке	1	1
492	в различных	1	1
493	ничего о	1	1
494	вопрос о	1	1
495	как о	1	1
496	под названием	2	1
497	платона и	3	1
498	с какой	1	1
499	только с	1	1
500	столько же	1	1
501	на две	1	1
502	него в	2	1
503	толстой в	1	1
504	от них	1	1
505	в общем	3	1
506	на него	3	1
507	к которой	1	1
508	с самого	1	1
509	и за	2	1
510	владимир соловьев	2	1
511	между этими	1	1
512	свою собственную	1	1
513	их как	1	1
514	в возрасте	2	1
515	есть нечто	1	1
516	все что	2	1
517	вернуться к	1	1
518	году и	2	1
519	по существу	2	1
520	в каком	2	1
521	собственно говоря	3	1
522	что карамзин	1	1
523	читателя это	1	1
524	году к	1	1
525	ему в	2	1
526	ней не	1	1
527	с такой	1	1
528	с разными	1	1
529	года а	1	1
530	который в	1	1
531	в годы	2	1
532	вл соловьев	121	1
533	к этому	6	1
534	что может	1	1
535	знает что	1	1
536	индивидуальности и	1	1
537	он уже	4	1
538	и уже	1	1
539	всем его	1	1
540	и первые	1	1
541	и особенно	4	1
542	никак не	4	1
543	и более	1	1
544	итоге все	1	1
545	у них	1	1
546	а во	1	1
547	всего со	1	1
548	тут же	7	1
549	в г	1	1
550	он говорит	2	1
551	так например	2	1
552	уже и	2	1
553	из которых	1	1
554	на свете	1	1
555	так как	8	1
556	о нем	7	1
557	человека в	1	1
558	если бы	1	1
559	все в	1	1
560	и как	4	1
561	мысль о	1	1
562	во время	3	1
563	тех пор	1	1
564	столь существенного	1	1
565	когда они	1	1
566	легко и	1	1
567	и по	8	1
568	этому поводу	1	1
569	мы знаем	2	1
570	всего это	1	1
571	русской философии	2	1
572	в особенности	4	1
573	и других	2	1
574	на основании	2	1
575	однако и	1	1
576	писал что	1	1
577	жизни но	1	1
578	тогда же	2	1
579	строгой и	1	1
