N	2gram	Tiupa_Hudo_1	Vladivir
139	в жизни	1	3
140	и так	2	3
141	и он	5	3
142	но не	3	3
143	отношение к	1	3
144	что касается	1	3
145	в начале	2	3
146	о которой	1	3
147	к тому	7	3
148	к своему	2	3
149	нам представляется	1	3
150	что этот	1	3
151	на него	2	3
152	и всегда	1	3
153	как в	8	3
154	в целом	2	3
155	об этих	1	3
156	тот же	1	3
157	в отношении	1	3
158	через год	1	3
159	но на	1	3
160	он в	1	3
161	ничего не	8	3
162	со своей	1	3
163	по истории	1	3
164	уже не	7	3
165	или менее	1	3
166	жизнь и	1	3
167	по своему	3	3
168	более или	1	3
169	к его	1	3
170	и на	3	3
171	в науке	1	3
172	едва ли	3	3
173	с другой	1	3
174	в общем	1	3
175	по своим	1	3
176	и н	4	3
177	раз и	1	3
178	только на	2	3
179	со своими	1	3
180	отнюдь не	3	3
181	и стал	1	3
182	но это	1	3
183	философской мысли	1	3
184	в свои	1	2
185	нисколько не	1	2
186	еще не	7	2
187	во всяком	1	2
188	его на	1	2
189	из этого	1	2
190	тех же	1	2
191	и а	5	2
192	место в	1	2
193	от нее	1	2
194	о котором	2	2
195	и личность	2	2
196	к концу	1	2
197	для своего	2	2
198	даже не	1	2
199	при этом	12	2
200	воли и	1	2
201	и для	3	2
202	для себя	3	2
203	можно считать	1	2
204	т д	3	2
205	не менее	5	2
206	и тот	1	2
207	точки зрения	5	2
208	в ответ	2	2
209	было сказано	1	2
210	и м	2	2
211	к этой	3	2
212	но мы	1	2
213	даже в	3	2
214	и это	4	2
215	хотя бы	1	2
216	тем самым	1	2
217	было ему	1	2
218	как было	1	2
219	то и	3	2
220	того чтобы	3	2
221	что я	2	2
222	личности с	1	2
223	что на	2	2
224	удивительным образом	1	2
225	с тем	1	2
226	с и	2	2
227	по его	1	2
228	характер но	1	2
229	однако эта	1	2
230	ответ на	1	2
231	и я	1	2
232	он сам	1	2
233	одной из	2	2
234	в чем	1	2
235	к жизни	5	2
236	того что	4	2
237	и т	11	2
238	все было	1	2
239	смерти а	1	2
240	имеют для	1	2
241	нет и	1	2
242	только что	4	2
243	и весь	1	2
244	обращаются к	1	2
245	знаем что	1	2
246	один и	1	2
247	молодой человек	1	2
248	он будет	1	2
249	из этих	1	2
250	это и	1	2
251	от него	3	2
252	именно с	1	2
253	своей жизни	2	2
254	лишь в	3	2
255	же о	1	2
256	пока еще	2	2
257	мы должны	1	2
258	для нее	2	2
259	никуда не	1	2
260	впоследствии и	1	2
261	и о	4	2
262	я никогда	1	2
263	ни в	5	2
264	этот момент	2	2
265	всяком случае	1	2
266	ясно что	2	2
267	тем что	3	2
268	года эти	1	2
269	тем не	4	2
270	не столько	2	2
271	это делает	1	2
272	писал о	1	2
273	что все	1	2
274	ему в	1	2
275	со стороны	3	2
276	него в	1	2
277	с ними	2	2
278	мы читаем	2	2
279	и кажется	1	2
280	с того	2	2
281	на первый	1	2
282	под ред	2	2
283	на это	1	2
284	на всю	1	2
285	в самом	4	2
286	жизнь в	1	2
287	в тот	2	2
288	к а	1	2
289	в результате	2	2
290	как к	3	2
291	сведения о	1	2
292	на этом	3	2
293	своего времени	3	2
294	в это	2	2
295	той же	2	2
296	и никогда	1	2
297	не испытывал	1	2
298	под названием	1	2
299	в которую	1	2
300	тем более	1	2
301	того и	1	2
302	во многом	1	2
303	в москву	1	2
304	и за	1	2
305	в частности	5	2
306	для его	1	2
307	и до	1	2
308	этом не	1	2
309	не из	1	2
310	все что	1	2
311	что она	4	2
312	мы знаем	2	2
313	том чтобы	1	2
314	было бы	6	2
315	к себе	5	2
316	не будем	1	2
317	не стал	2	2
318	толстой и	1	2
319	из них	4	2
320	что мы	1	2
321	к своей	1	2
322	чем не	1	2
323	всего на	1	2
324	прав так	1	1
325	было более	1	1
326	новое качество	1	1
327	в итоге	1	1
328	него уже	2	1
329	в значительной	2	1
330	что можно	1	1
331	и того	1	1
332	бы в	1	1
333	интерес к	5	1
334	самом же	1	1
335	нравственно и	1	1
336	что их	1	1
337	и характера	1	1
338	тогда как	7	1
339	и скоро	1	1
340	за что	1	1
341	то можно	1	1
342	так сказать	2	1
343	вплоть до	1	1
344	всякого явления	1	1
345	слово но	1	1
346	бы на	2	1
347	четыре года	1	1
348	представлял себе	1	1
349	таков был	1	1
350	или не	3	1
351	чем у	1	1
352	все с	1	1
353	вопросе о	1	1
354	времени работы	1	1
355	прежде всего	11	1
356	достаточно было	1	1
357	тех кто	2	1
358	было уже	1	1
359	их как	1	1
360	он всегда	1	1
361	что когда	2	1
362	его от	1	1
363	о своем	1	1
364	же в	3	1
365	уже знаем	2	1
366	ни у	1	1
367	не потому	1	1
368	в настоящем	1	1
369	этих отношений	1	1
370	личности в	7	1
371	для них	1	1
372	появилось новое	1	1
373	связи с	4	1
374	этими двумя	1	1
375	чтобы начать	1	1
376	а то	2	1
377	к другим	1	1
378	и воображения	1	1
379	всякого человека	1	1
380	вклад в	1	1
381	характера он	1	1
382	выступает в	1	1
383	этом мы	1	1
384	одновременно и	5	1
385	характером он	1	1
386	в самую	1	1
387	был и	1	1
388	в произведении	1	1
389	человека а	1	1
390	все той	1	1
391	писателя и	1	1
392	свете нет	1	1
393	время это	1	1
394	каким был	1	1
395	и называл	1	1
396	дает нам	1	1
397	не будучи	1	1
398	нами не	1	1
399	и которая	1	1
400	и другие	1	1
401	своей основной	1	1
402	но с	2	1
403	путать с	1	1
404	порой не	1	1
405	причем все	1	1
406	из жизни	1	1
407	и без	1	1
408	уже на	1	1
409	человека с	1	1
410	было довольно	1	1
411	среди всех	1	1
412	ним в	1	1
413	во всех	1	1
414	в руках	1	1
415	так в	2	1
416	в другой	1	1
417	этом в	1	1
418	как его	3	1
419	н с	1	1
420	автора как	1	1
421	в одном	1	1
422	то в	4	1
423	пишет в	1	1
424	то о	2	1
425	влияние на	2	1
426	разные стороны	1	1
427	на себе	2	1
428	что уже	1	1
429	одно из	1	1
430	сам а	1	1
431	только еще	1	1
432	а через	1	1
433	но все	1	1
434	чтобы в	1	1
435	он непременно	1	1
436	мы еще	1	1
437	например когда	1	1
438	сводится к	1	1
439	том и	1	1
440	и только	1	1
441	и хорошо	1	1
442	жизни в	6	1
443	и второй	1	1
444	из всего	1	1
445	с той	2	1
446	истории русской	1	1
447	и вполне	1	1
448	вместе со	1	1
449	себя их	1	1
450	она есть	1	1
451	личности и	2	1
452	его жизнь	2	1
453	я в	1	1
454	с этой	2	1
455	что среди	1	1
456	нам кажется	1	1
457	но вот	1	1
458	человек с	1	1
459	мечтаний и	1	1
460	следила за	1	1
461	раз в	2	1
462	он относится	1	1
463	в таком	3	1
464	быть не	1	1
465	жизни так	2	1
466	особенно в	2	1
467	о первой	1	1
468	на самом	2	1
469	в первый	2	1
470	не имеют	3	1
471	это не	7	1
472	его биографии	1	1
473	слова на	1	1
474	включенная в	1	1
475	относиться к	1	1
476	как основное	1	1
477	явлений и	1	1
478	он себе	1	1
479	году по	1	1
480	второй половине	2	1
481	пушкина и	1	1
482	за нею	2	1
483	в этих	5	1
484	с мужем	2	1
485	из которых	1	1
486	духовной жизни	1	1
487	всей своей	1	1
488	не во	1	1
489	по отношению	8	1
490	с самых	1	1
491	перед его	1	1
492	на вопрос	2	1
493	по адресу	2	1
494	у н	1	1
495	на пути	1	1
496	не видел	1	1
497	знаю что	1	1
498	я этого	1	1
499	с ее	2	1
500	принадлежит здесь	1	1
501	поэтому не	1	1
502	когда его	1	1
503	можно говорить	1	1
504	не соответствует	1	1
505	что не	2	1
506	длинные волосы	1	1
507	о человеке	2	1
508	жизнь которая	1	1
509	характером но	1	1
510	той самой	1	1
511	свою жизнь	1	1
512	а за	1	1
513	в высшей	1	1
514	с такими	2	1
515	то ни	1	1
516	в литературе	3	1
517	только у	1	1
518	ответы на	1	1
519	другого человека	1	1
520	в силу	1	1
521	но уже	1	1
522	свою очередь	1	1
523	и своим	1	1
524	говорит о	1	1
525	с с	4	1
526	но тут	1	1
527	во второй	5	1
528	и сказочность	1	1
529	и поэтому	2	1
530	обычно у	1	1
531	содержит в	1	1
532	в одной	2	1
533	относится к	1	1
534	каждый день	1	1
535	в который	1	1
536	на который	1	1
537	сам он	1	1
538	есть нечто	1	1
539	а и	2	1
540	от своего	1	1
541	то самое	1	1
542	не один	1	1
543	казалось что	1	1
544	о чем	1	1
545	на них	1	1
546	их и	1	1
547	грусти и	1	1
548	в изображении	2	1
549	человеческой жизни	4	1
550	не могло	1	1
551	у которого	1	1
552	заметить что	2	1
553	его личности	2	1
554	себе и	2	1
555	по мнению	5	1
556	в их	2	1
557	простоте и	1	1
558	этим и	1	1
559	однако и	3	1
560	есть его	1	1
561	друг друга	5	1
562	только не	1	1
563	столь же	4	1
564	одна из	2	1
565	и тем	1	1
566	было просто	1	1
567	считаем необходимым	1	1
568	только потому	2	1
569	внимание на	2	1
570	ответить на	1	1
571	называл себя	1	1
572	собр соч	1	1
573	не нужно	2	1
574	сторону но	1	1
575	согласиться с	2	1
576	ее на	1	1
577	же самое	1	1
578	именно в	7	1
579	жизни ему	1	1
580	с одной	1	1
581	но была	1	1
582	тому что	4	1
583	и рассказов	1	1
584	в сторону	1	1
585	этом отношении	3	1
586	как уже	1	1
587	не могут	1	1
588	эта сторона	1	1
589	смеется в	1	1
590	на месте	1	1
591	никому не	1	1
592	себя и	2	1
593	которым он	1	1
594	поскольку она	1	1
595	как известно	1	1
596	она не	4	1
597	до конца	2	1
598	о них	1	1
599	раз он	1	1
600	все дело	1	1
601	и когда	3	1
602	роль в	1	1
603	как у	1	1
604	потом с	1	1
605	далеко не	1	1
606	их в	1	1
607	же деле	1	1
608	одной стороны	1	1
609	не как	1	1
610	у нее	2	1
611	истории и	1	1
612	вопрос о	2	1
613	поведения и	1	1
614	и хотя	1	1
615	ведь и	1	1
616	несомненна в	1	1
617	у людей	1	1
618	на две	1	1
619	сразу же	1	1
620	этих двух	1	1
621	этого человека	1	1
622	у его	2	1
623	и представлений	1	1
624	всего это	1	1
625	роль принадлежит	1	1
626	и вопреки	1	1
627	правда сам	1	1
628	ему не	2	1
629	ни к	2	1
630	видеть в	1	1
631	известной степени	1	1
632	уверенность в	1	1
633	не своим	1	1
634	между этими	1	1
635	мы не	2	1
636	но у	1	1
637	этом а	1	1
638	не следует	2	1
639	самом деле	5	1
640	а не	12	1
641	то чего	1	1
642	таким же	1	1
643	всю его	1	1
644	или как	1	1
645	друга не	3	1
646	близости с	1	1
647	в ней	4	1
648	с такой	1	1
649	бытия и	4	1
650	нас в	1	1
651	юные годы	1	1
652	жизнью и	2	1
653	еще одна	1	1
654	которые казались	1	1
655	время не	1	1
656	она в	3	1
657	хотя в	1	1
658	человека что	1	1
659	и уже	1	1
660	так или	2	1
661	что бы	1	1
662	одного из	1	1
663	на вопросе	1	1
664	и более	1	1
665	а во	1	1
666	с прежними	1	1
667	в г	1	1
668	представляется весьма	1	1
669	не могла	1	1
670	на страницах	1	1
671	за то	1	1
672	на свете	1	1
673	этой книги	2	1
674	или иначе	2	1
675	он говорил	2	1
676	с какой	1	1
677	человека в	6	1
678	если бы	3	1
679	своей встречи	1	1
680	и эта	1	1
681	все в	1	1
682	как о	1	1
683	для других	2	1
684	литературы и	1	1
685	с самого	1	1
686	на столе	2	1
687	встречи с	1	1
688	мы здесь	1	1
689	учебное пособие	1	1
690	нас ведь	1	1
691	чувства а	1	1
692	с особого	1	1
693	обедать и	1	1
694	в данном	1	1
695	душу и	1	1
696	в свою	1	1
