N	2gram	Propp_Isto_7	KulturaY
541	в основе	2	1
542	ту же	1	1
543	со стороны	2	1
544	без всякого	2	1
545	ни один	1	1
546	из самых	2	1
547	во время	6	1
548	в наши	1	1
549	существует между	1	1
550	а о	1	1
551	с того	4	1
552	не всегда	4	1
553	того в	1	1
554	же относится	1	1
555	и тех	1	1
556	этих задач	5	1
557	его личной	1	1
558	какую роль	1	1
559	что ты	1	1
560	однако доказывает	1	1
561	этого явления	1	1
562	и ты	1	1
563	же что	2	1
564	выше и	2	1
565	что под	1	1
566	как указано	1	1
567	приходит к	3	1
568	оказалось что	1	1
569	же объясняется	1	1
570	тем и	1	1
571	эти случаи	7	1
572	могут служить	1	1
573	увидим ниже	1	1
574	не знаю	3	1
575	этим вопросом	1	1
576	не для	1	1
577	а по	1	1
578	относящееся к	1	1
579	в иных	1	1
580	не ясно	2	1
581	и на	2	1
582	мы видим	10	1
583	есть еще	2	1
584	иные качества	1	1
585	или иную	1	1
586	же должны	2	1
587	в прямой	2	1
588	объявляют что	1	1
589	все свое	1	1
590	играет в	1	1
591	не совсем	2	1
592	ее так	2	1
593	или во	1	1
594	нельзя было	1	1
595	здесь также	1	1
596	самые разнообразные	1	1
597	к нашему	1	1
598	такое положение	2	1
599	без сомнения	1	1
600	за кого	1	1
601	такой случай	3	1
602	представление о	3	1
603	о цели	1	1
604	нее в	1	1
605	всякий раз	1	1
606	при помощи	3	1
607	что тот	2	1
608	с этого	1	1
609	в материалах	2	1
610	по своим	3	1
611	от них	1	1
612	котором можно	1	1
613	где это	1	1
614	совершенно одинаково	1	1
615	после этого	3	1
616	е с	1	1
617	прямой связи	2	1
618	или наоборот	1	1
619	ты с	1	1
620	есть и	4	1
621	на той	1	1
622	за ним	1	1
623	большей частью	1	1
624	отличаются от	1	1
625	от которого	1	1
626	же в	1	1
627	представляет для	1	1
628	но по	2	1
629	начиная с	1	1
630	нам не	1	1
631	мы опять	1	1
632	обращает на	1	1
633	образом что	1	1
634	всего в	1	1
635	выше в	3	1
636	для всего	1	1
637	в целях	2	1
638	которые не	2	1
639	с ними	1	1
640	здесь соображения	1	1
641	который в	1	1
642	к этому	2	1
643	и др	2	1
644	так вот	1	1
645	и то	1	1
646	она в	3	1
647	для наших	1	1
648	и уже	1	1
649	такое же	2	1
650	нами в	2	1
651	роль играет	1	1
652	с уже	1	1
653	е если	1	1
654	известно что	2	1
655	имеется в	2	1
656	тут же	1	1
657	совершенно очевидно	2	1
658	в каждом	1	1
659	так например	2	1
660	показывают что	6	1
661	перед нами	2	1
662	не можем	2	1
663	для этой	1	1
664	имеем в	5	1
665	вот и	1	1
666	этого можно	1	1
667	означает что	1	1
668	менее ясно	1	1
669	обратимся к	1	1
670	и делает	1	1
671	таких условиях	1	1
672	ср также	1	1
673	д но	1	1
674	лежит в	2	1
675	от его	1	1
676	характерно что	2	1
677	тех случаях	4	1
678	как особый	1	1
679	и эта	2	1
680	что во	2	1
681	только путем	1	1
682	в русской	5	1
683	а здесь	1	1
684	же самое	1	1
685	и остается	1	1
686	все что	1	1
687	далеко еще	1	1
688	мы знаем	2	1
689	имело место	1	1
690	вопроса обратимся	1	1
691	есть вопрос	1	1
692	создает благоприятную	1	1
693	а если	2	1
694	каким-то образом	1	1
695	взгляд не	1	1
696	мы возьмем	1	1
697	для чего	1	1
698	еще яснее	2	1
699	сама в	1	1
