N	2gram	Tiupa_Narr_1	Komedia
351	которой он	1	1
352	жизни но	2	1
353	слова и	1	1
354	в этих	2	1
355	себя внимание	3	1
356	отрыве от	1	1
357	в ходе	3	1
358	в ногах	1	1
359	и третий	1	1
360	в город	2	1
361	в отличие	2	1
362	в которых	1	1
363	не представляется	1	1
364	стало быть	3	1
365	особое место	1	1
366	войне и	2	1
367	творчества от	1	1
368	теми же	1	1
369	на небо	1	1
370	по себе	4	1
371	чувствовала себя	1	1
372	тому что	1	1
373	высказывания в	2	1
374	на три	1	1
375	вплоть до	4	1
376	человеческого мышления	1	1
377	но они	3	1
378	в обоих	2	1
379	для каждого	1	1
380	в русской	3	1
381	если в	2	1
382	столь подробно	1	1
383	из мира	1	1
384	и сама	2	1
385	своего героя	1	1
386	не по	4	1
387	с и	1	1
388	того чтобы	4	1
389	вся его	1	1
390	они являются	1	1
391	наряду со	1	1
392	в тексте	13	1
393	во всем	1	1
394	и после	2	1
395	так например	1	1
396	мы бы	1	1
397	средствами но	1	1
398	обращает на	3	1
399	не столь	2	1
400	как следует	1	1
401	мы и	1	1
402	что на	4	1
403	за ними	3	1
404	ему не	1	1
405	сомневаться в	1	1
406	и для	2	1
407	по своим	2	1
408	в специальном	1	1
409	к себе	4	1
410	еще одна	1	1
411	этой причине	1	1
412	далеко за	1	1
413	для развития	1	1
414	имеет собственное	1	1
415	узнаем о	1	1
416	в поле	3	1
417	слова с	1	1
418	в театре	2	1
419	от друга	1	1
420	но при	3	1
421	как один	1	1
422	данном случае	8	1
423	особенно в	2	1
424	призывают к	1	1
425	представляется возможным	1	1
426	действия и	1	1
427	говорили что	1	1
428	и когда	1	1
429	по аналогии	1	1
430	это вовсе	1	1
431	каждого из	1	1
432	когда в	3	1
433	стороне от	1	1
434	наше внимание	1	1
435	имеется довольно	1	1
436	один человек	1	1
437	с ним	2	1
438	эпизод в	1	1
439	них не	1	1
440	о ней	3	1
441	о нем	3	1
442	которому не	1	1
443	еще при	1	1
444	в глаза	1	1
445	утверждает что	1	1
446	людей так	1	1
447	в значительной	1	1
448	которые могут	1	1
449	это была	2	1
450	в греческой	1	1
451	в отрыве	1	1
452	выразить свою	1	1
453	на ее	2	1
454	организации текста	1	1
455	и только	2	1
456	наконец в	1	1
457	своему усмотрению	1	1
458	различия между	1	1
459	дома в	1	1
460	в литературе	4	1
461	того что	4	1
462	большей или	2	1
463	сразу же	1	1
464	в двух	1	1
465	идет по	2	1
466	дело с	2	1
467	нуждается в	1	1
468	хотя бы	2	1
469	в стороне	1	1
470	которое мы	1	1
471	близок в	1	1
472	во времени	9	1
473	бы ни	1	1
474	об их	1	1
475	себя в	2	1
476	времени когда	1	1
477	отражение в	1	1
478	ни одного	1	1
479	больше не	1	1
480	действующего лица	1	1
481	предположение что	1	1
482	в данной	1	1
483	в душе	1	1
484	этот раз	1	1
485	представить себе	1	1
486	может служить	3	1
487	друг друга	2	1
488	не случайно	1	1
489	не говорит	3	1
490	на том	1	1
491	для того	3	1
492	друг от	1	1
493	в особенности	2	1
494	из двух	1	1
495	в исторической	1	1
496	на уровне	1	1
497	не один	1	1
498	на этот	1	1
499	говорить и	1	1
500	лица в	1	1
501	далеко не	1	1
502	в ряде	1	1
503	поля зрения	1	1
504	на чем	1	1
505	было и	2	1
506	на которых	1	1
507	этому времени	1	1
508	в соответствии	5	1
509	автором в	1	1
510	тоской и	2	1
511	действительности как	1	1
512	его как	1	1
513	по тем	1	1
514	о чем	4	1
515	первые два	1	1
516	из многочисленных	1	1
517	иначе его	1	1
518	ближе к	1	1
519	главного персонажа	2	1
520	связь с	1	1
521	и потому	1	1
522	что именно	1	1
523	делятся на	1	1
524	и столь	2	1
525	скорее наоборот	1	1
526	в данном	11	1
527	к жизни	2	1
528	же времени	1	1
529	мы узнаем	1	1
530	в той	2	1
531	тому как	3	1
532	в ответ	1	1
533	как бы	6	1
534	образ жизни	1	1
535	по условиям	1	1
536	бросается в	1	1
537	материал для	1	1
538	о его	2	1
539	этих строк	1	1
540	не знаем	1	1
541	его устранения	1	1
542	в книге	1	1
543	случаях когда	1	1
544	от имени	1	1
545	понять что	1	1
546	это уже	3	1
547	обращается к	3	1
548	у них	1	1
549	в третьем	4	1
550	еще более	1	1
551	но зато	2	1
552	зрения в	1	1
553	именно поэтому	1	1
554	или меньшей	1	1
555	отношении к	1	1
556	его произведениях	1	1
557	к ее	2	1
558	хотя как	1	1
559	из поля	1	1
560	не знает	1	1
561	сказать что	2	1
562	совершенно не	1	1
563	к его	2	1
564	остается на	1	1
565	ли он	1	1
566	этим объясняется	1	1
567	жизни и	6	1
568	к этой	1	1
569	в таком	2	1
570	в роли	2	1
571	том числе	1	1
572	они не	1	1
573	событий в	1	1
