N	2gram	Tiupa_Narr_1	Komedia
349	с тем	1	1
350	то в	4	1
351	с и	1	1
352	на которых	1	1
353	по его	1	1
354	из поля	1	1
355	тоской и	2	1
356	ответ на	1	1
357	но все	1	1
358	вся его	1	1
359	нуждается в	1	1
360	дома в	1	1
361	представляет собой	8	1
362	дело с	2	1
363	и только	2	1
364	действительности как	1	1
365	самом начале	1	1
366	его как	1	1
367	ему что	1	1
368	на чем	1	1
369	в наиболее	2	1
370	чувствовала себя	1	1
371	один человек	1	1
372	о ней	3	1
373	наряду со	1	1
374	в тексте	13	1
375	к жизни	2	1
376	и сама	2	1
377	из жизни	1	1
378	они являются	1	1
379	совершенно не	1	1
380	того что	4	1
381	войне и	2	1
382	но зато	2	1
383	и третий	1	1
384	на три	1	1
385	действия и	1	1
386	не все	1	1
387	в таком	2	1
388	особенно в	2	1
389	особое место	1	1
390	из мира	1	1
391	первые два	1	1
392	скорее наоборот	1	1
393	которому не	1	1
394	на самом	1	1
395	делятся на	1	1
396	слова и	1	1
397	но они	3	1
398	еще более	1	1
399	действительного или	1	1
400	узнаем о	1	1
401	значительной степени	1	1
402	хотя как	1	1
403	что иное	1	1
404	вплоть до	4	1
405	во всем	1	1
406	в этих	2	1
407	то есть	9	1
408	этом некоторые	1	1
409	не обходится	1	1
410	стало быть	3	1
411	три группы	1	1
412	различия между	1	1
413	и к	1	1
414	этой причине	1	1
415	и после	2	1
416	между двумя	5	1
417	и каждый	1	1
418	из уст	2	1
419	это была	2	1
420	наше внимание	1	1
421	на уровне	1	1
422	из этих	4	1
423	в той	2	1
424	имеет собственное	1	1
425	в душе	1	1
426	понять что	1	1
427	них не	1	1
428	у них	1	1
429	к его	2	1
430	сказать и	1	1
431	за собой	1	1
432	которое мы	1	1
433	предположение что	1	1
434	что на	4	1
435	тут и	1	1
436	лица в	1	1
437	как он	1	1
438	у современного	1	1
439	во всех	1	1
440	с этим	1	1
441	говорить и	1	1
442	к этой	1	1
443	зависимости от	2	1
444	для того	3	1
445	сказать что	2	1
446	отражение в	1	1
447	мы узнаем	1	1
448	далеко не	1	1
449	в глаза	1	1
450	только на	2	1
451	на том	1	1
452	или меньшей	1	1
453	и потому	1	1
454	в обоих	2	1
455	в книге	1	1
456	так называемая	2	1
457	и наиболее	1	1
458	от друга	1	1
459	перед нами	5	1
460	не один	1	1
461	как один	1	1
462	в исторической	1	1
463	еще при	1	1
464	больше не	1	1
465	это было	2	1
466	по мнению	1	1
467	отношении к	1	1
468	ему в	2	1
469	по аналогии	1	1
470	а с	1	1
471	похожи на	1	1
472	друг друга	2	1
473	событий в	1	1
474	сам по	1	1
475	в зависимости	2	1
476	чем его	1	1
477	что именно	1	1
478	человеческого мышления	1	1
479	близок в	1	1
480	когда он	1	1
481	тому что	1	1
482	в ходе	3	1
483	в данном	11	1
484	чтобы не	1	1
485	которой он	1	1
486	оно в	1	1
487	а его	2	1
488	в отличие	2	1
489	в мире	4	1
490	сомневаться в	1	1
491	с собой	1	1
492	начала и	3	1
493	также и	3	1
494	образ жизни	1	1
495	в данной	1	1
496	далеко за	1	1
497	и когда	1	1
498	для развития	1	1
499	роль в	2	1
500	как у	2	1
501	соответствии с	4	1
502	из того	1	1
503	отношения с	1	1
504	ли он	1	1
505	не случайно	1	1
506	той же	1	1
507	и столь	2	1
508	и служат	1	1
509	нередко в	1	1
510	том числе	1	1
511	сразу же	1	1
512	для каждого	1	1
513	состоит в	10	1
514	не приходится	1	1
515	первого и	1	1
516	подобно тому	3	1
517	слова с	1	1
518	своему усмотрению	1	1
519	ему не	1	1
520	не остается	1	1
521	о чем	4	1
522	за ними	3	1
523	на этот	1	1
524	его устранения	1	1
525	обращает на	3	1
526	закономерным следствием	1	1
527	имеется довольно	1	1
528	себя в	2	1
529	в отрыве	1	1
530	когда в	3	1
531	целый ряд	1	1
532	в ней	4	1
533	в которых	1	1
534	говорить не	1	1
535	организации текста	1	1
536	что она	1	1
537	еще одна	1	1
538	тем же	2	1
539	по своим	2	1
540	идет по	2	1
541	в греческой	1	1
542	за все	1	1
543	и уже	1	1
544	к себе	4	1
545	это уже	3	1
546	стороне от	1	1
547	мира в	4	1
548	тому как	3	1
549	действующего лица	1	1
550	так например	1	1
551	друг на	2	1
552	и отдельные	1	1
553	быть в	1	1
554	отнюдь не	2	1
555	именно поэтому	1	1
556	о нем	3	1
557	в соответствии	5	1
558	обычно в	1	1
559	человека в	2	1
560	на небо	1	1
561	ближе к	1	1
562	к одному	1	1
563	это вовсе	1	1
564	этим объясняется	1	1
565	же времени	1	1
566	более или	1	1
567	как бы	6	1
568	об их	1	1
569	поля зрения	1	1
570	жизни но	2	1
571	в своем	3	1
572	этому времени	1	1
573	в русской	3	1
