N	3gram	Tiupa_Vved_1	Narrotol
343	фрактальность повествовательного текста	1	1
344	более сознаний без	1	1
345	сводятся к одной	1	1
346	прерыванию его стабильного	1	1
347	выступают мальчик и	1	1
348	расчленяемые и вновь	1	1
349	существует такая сепаратность	1	1
350	вслед за платоном	1	1
351	любого другого пространства	1	1
352	мифы о богах	1	1
353	общеизвестная особенность зрелого	1	1
354	миром с легкой	1	1
355	наррации поскольку собственно	1	1
356	звеном которой служит	1	1
357	двойной событийности той	1	1
358	на роль отца	1	1
359	диспозиции между детьми	1	1
360	обряду инициации смерть	1	1
361	предвосхищаемое ответное слово	1	1
362	носителей нарративных функций	1	1
363	мир таится привкус	1	1
364	служат узнаванию повествуемого	1	1
365	по ходу рассказывания	1	1
366	следует отвести энигматической	1	1
367	и воскресающего бога	1	1
368	целого вокруг интриги	1	1
369	рассказанной истории т.н	1	1
370	древнерусского текста событийность	1	1
371	легко можно представить	1	1
372	и не столько	1	1
373	чай а во	1	1
374	запредельного пространства в	1	1
375	модальность это такая	1	1
376	на реплику нины	1	1
377	лишь отступление от	1	1
378	время является временем	1	1
379	руки женетта в	1	1
380	нарративной картиной мира	3	1
381	поскольку знаменует оцельняющую	1	1
382	мира пронизанная дидактическим	1	1
383	в направлении возможного	2	1
384	именно из-под земли	1	1
385	эпизодами обнаруживается фрактальный	1	1
386	образом для рецептивной	1	1
387	нагруженность времени и	1	1
388	негативный и т.д	1	1
389	мертвых душ определяется	1	1
390	пастернаковского романа тетрадью	1	1
391	дискурса таким образом	1	1
392	это позиция предельно	1	1
393	создатель интриг умножает	1	1
394	по мысли у.х	1	1
395	виртуальный континуум который	1	1
396	чтение интрига как	1	1
397	новой риторики хаимом	1	1
398	удаляющих момент проникновения	1	1
399	предполагающем определенного рода	1	1
400	не следует смешивать	1	1
401	пространство в котором	1	1
402	то создатель интриг	1	1
403	сюжет в его	1	1
404	текста вытекает из	1	1
405	далеком прошлом и	1	1
406	существования диегетическое и	1	1
407	рассказа необходимо должна	1	1
408	вынуждают говорить о	1	1
409	результат а не	1	1
410	не только чем	1	1
411	персонажей и иные	1	1
412	мире общения в	1	1
413	мною лицам известные	1	1
414	варианта если среднее	1	1
415	рецептивный аспект нарративного	1	1
416	ином варианте от	1	1
417	какой уникально повествуемое	1	1
418	начинающееся как идиллическая	1	1
419	первого тома мертвых	2	1
420	актуализированное нарратором а	1	1
421	моделирования адресата рассказывания	1	1
422	в состав нарративного	1	1
423	единстве которое бахтин	1	1
424	ракурсе такой картины	1	1
425	озабоченности судьбой котят	2	1
426	нарративных практик следует	1	1
427	человеческого смысла диегетическое	1	1
428	повествовательной традицией поэтому	1	1
429	есть сюжет взятый	1	1
430	себя мир в	1	1
431	цепь эпизодов только	1	1
432	говоря это неподвижное	1	1
433	говорить о нарративных	1	1
434	смену состояния предшествующего	1	1
435	текста о ней	1	1
436	фоновых и чисто	1	1
437	кадров и эпизодов	1	1
438	нам не непосредственно	1	1
439	событийность мертвых душ	1	1
440	восприятия оно необратимо	1	1
441	внимание на подвиге	1	1
442	пути и составляет	1	1
443	целесообразно именовать прецедентной	1	1
444	с готовыми сценариями	1	1
445	томас манн даже	1	1
446	в последовательности эпизодов	1	1
447	энигматической интригой состоит	1	1
448	ожидания если нарративные	1	1
449	игровую легковесность в	1	1
450	двух но зато	1	1
451	имеем две самостоятельные	1	1
452	собой некий набор	1	1
453	слушатель или читатель	1	1
454	для рецептивной рефигурации	1	1
455	или ином варианте	1	1
456	по сути дела	1	1
457	определенной компетентностью а	1	1
458	внешним устный рассказ	1	1
459	бумаги и наконец	1	1
460	говоря всякое коммуникативное	1	1
461	вследствие этого оно	1	1
462	как о симптоме	1	1
463	пост-классического нарратолога [...]	1	1
464	текстовый результат а	1	1
465	святость тоже аномальна	1	1
466	адресата коррелирующую с	1	1
467	каждый в своем	1	1
468	недолжного существования здесь	1	1
469	читательского участия в	1	1
470	способно оттеснять на	1	1
471	интенцию адресата коррелирующую	1	1
472	обнаруживается фрактальный разлом	1	1
473	своими восходит к	1	1
474	то есть сюжет	1	1
475	точно из земли	1	1
476	возможное смысловое единство	1	1
477	истории в направлении	2	1
478	вследствие чего открывается	1	1
479	рассказывающие некоторую собственную	1	1
480	или нескольких сознаний	1	1
481	ни слушающий не	1	1
482	поводу гибели котят	1	1
483	плана фоновых и	1	1
484	картине мира а	1	1
485	первом эпизоде как	1	1
486	нарастающего напряжения сюжетная	1	1
487	и понимаем всю	1	1
488	герое нашего времени	1	1
489	другого в этом	1	1
490	нарративная последовательность утрата	1	1
491	наррататором но эти	1	1
492	нарративной истории виртуальная	1	1
493	текста объективная данность	1	1
494	греческим словом экфрасис	1	1
495	другой взрослой позиционируется	1	1
496	собой грандиозную интригу	1	1
497	мышления роковым образом	1	1
498	это мотивный комплекс	1	1
499	лишь рассказыванием достигающим	1	1
500	анализа персонаж не	1	1
501	естественно замедляет восприятие	1	1
502	хтонической силе вдруг	1	1
503	предпосылках человеческого присутствия	1	1
504	забудьте дать кошке	1	1
505	очень много крыс	1	1
506	событием однако имплицитного	1	1
507	который дублируется животными	1	1
508	рамках нарратологического анализа	1	1
509	гоголь тем не	1	1
510	рода вынуждают говорить	1	1
511	диегетического и экстрадиегетического	1	1
512	отца дети в	1	1
513	поступки только раскрывают	1	1
514	медиальное время не	1	1
515	носителем которого служит	1	1
516	безопасности но это	1	1
517	игнорирует этот финальный	1	1
518	быть единой поскольку	1	1
519	прямо обращается читая	1	1
520	говорить о возможности	1	1
521	картина мира общее	1	1
522	и игнорированиями и	1	1
523	среди неклассических нарративных	1	1
524	типу сюжетосложения кумулятивному	1	1
525	воскресение божества явились	1	1
526	итоге мы никак	1	1
527	является событием картина	1	1
528	рамках которой завязка	1	1
529	моделируя позитивно стабильный	1	1
530	чтение письменно запечатленного	1	1
531	мира следует признать	1	1
532	условиях того мира	1	1
533	может быть рассказано	1	1
534	котятами возникает весьма	1	1
535	вторжений извне от	1	1
536	событийность действительно состоит	1	1
537	звено связано с	1	1
538	говорящего/пишущего субъекта и	1	1
539	только неотождествимостью вещей	1	1
540	статус излагаемых происшествий	1	1
541	скорей мы не	1	1
542	коммуникативное событие взаимодействия	2	1
543	процесса время протекания	1	1
544	зародившаяся еще в	1	1
545	яркого примера организованности	1	1
546	традиция разграничения двух	1	1
547	взросления и воспитания	1	1
548	предполагается строгий моноцентрический	1	1
549	невозможно да и	1	1
550	разграничения двух универсальных	1	1
551	на помойке он	1	1
552	как правило активизирует	1	1
553	вернуться к началу	1	1
554	была выявлена и	1	1
555	символическая смерть т.е	1	1
556	как произойдет восстановление	1	1
557	литературно-художественной наррации эти	1	1
558	возрождение к новой	1	1
559	можно назвать доктора	1	1
560	некий набор правил	1	1
561	следует смешивать с	1	1
562	чужом для него	1	1
563	рассказано в какой	1	1
564	однако человек в	1	1
565	литературное ремесло такого	1	1
566	стабильного течения малое	1	1
567	креативного и рецептивного	1	1
568	в аспекте события	1	1
569	только внешне но	1	1
570	оно необратимо вписано	1	1
571	позицию свидетеля и	1	1
572	должна обратиться к	1	1
573	нарратива никогда не	1	1
574	конструктивным началом нарративности	1	1
575	себя мы призваны	1	1
576	неро функцией отца	1	1
577	диегетическим т.е повествуемым	1	1
578	еще не овладела	1	1
579	два обрамляющих звена	1	1
580	внутри себя мир	1	1
581	время протекания нарративной	1	1
582	в качестве свидетеля	1	1
583	поименованное в тексте	2	1
584	того что является	1	1
585	однородных событийных эпизодов	1	1
586	в нарративном дискурсе	1	1
587	событийности но при	1	1
588	но корнями своими	1	1
589	интригу слова но	1	1
590	поль рикёр в	1	1
591	сепаратность обладает ценностной	1	1
592	схема кумулятивная которая	1	1
593	большей части бессознательно	1	1
594	третий и т.д	1	1
595	что в подземелье	1	1
596	гадостью он является	1	1
597	с характеристиками нарративного	1	1
598	пределами этой границы	1	1
599	ему любо и	1	1
600	целого систему персонажей	1	1
601	собственно и происходят	1	1
602	связанные между собой	1	1
603	в строгом значении	1	1
604	рассказывание не миф	1	1
605	xvii частью пастернаковского	1	1
606	нарративной интриги то	1	1
607	профессиональной возрастной гендерной	1	1
608	принципу развертывания нарастающего	1	1
609	петруша со своим	1	1
610	гегелевское определение события	1	1
611	дня детей не	1	1
612	или недолжного существования	1	1
613	истории рассуждения расставляющего	1	1
614	времена принципиально разнятся	1	1
615	нарративной интенции автора	1	1
616	наконец приносит весть	1	1
617	привыкли настраиваться на	1	1
618	событийный статус рассказанного	1	1
619	встречается художественная наррация	1	1
620	нарратология пока еще	1	1
621	же было дальше-то?	1	1
622	модификация общериторического понятия	1	1
623	напряжения сюжетная схема	1	1
624	самого нарратора в	1	1
625	о действии инновации	1	1
626	такая сепаратность обладает	1	1
627	сознания говорящего/пишущего субъекта	1	1
628	мифологического субстрата в	1	1
629	за перельманом может	1	1
630	дядя петруша со	1	1
631	она тем что	1	1
632	но показательным образцом	1	1
633	направлении поль рикёр	1	1
634	тождественны глубинному автору	1	1
635	интригой состоит в	1	1
636	мира а также	1	1
637	таким образом нарратив	1	1
638	далеко близко высоко	1	1
639	случае гибели героя	1	1
640	условное место встречи	1	1
641	и его поступки	1	1
642	повествование начинающееся как	1	1
643	не остаются каждый	1	1
644	что естественно замедляет	1	1
645	для репрезентирующего событийный	1	1
646	стремился именно к	1	1
647	суточного и годового	1	1
648	собственно дискурс это	1	1
649	трех нарративных интриг	1	1
650	конвергенции схождения сознаний	1	1
651	экстрадиегетического мироустройства и	1	1
652	представлялось что смерть	1	1
653	бытии подобно условному	1	1
654	причислить явления иного	1	1
655	нарративной интриги см	1	1
656	на границе между	1	1
657	соотнесенность с неизбежным	1	1
658	соответствии с мифологикой	1	1
659	с гербовой бумаги	1	1
660	смысловое единство возможных	1	1
661	упрощенным но показательным	1	1
662	за платоном многими	1	1
663	нарратором а не	1	1
664	отмежеванная от времени	1	1
665	особую ценностную значимость	1	1
666	своим неро оказывается	1	1
667	опыта рассказанный и	1	1
668	конструктивной природе наррации	1	1
669	эпохе с ее	1	1
670	жизненной ситуации согласно	1	1
671	мира это специальная	1	1
672	условное пространство и	1	1
673	ожидания разворачивается и	1	1
674	континуумом рассказа все	1	1
675	он запрещает детям	1	1
676	первому рассказу фрактально	1	1
677	нарратива к некоторой	1	1
678	удачному выражению осипа	1	1
679	кошке молока в	1	1
680	барони констатирует согласно	1	1
681	о нарративных текстах	1	1
682	нянька ча-аю раздается	1	1
683	это сюжет в	1	1
684	пространство для свободы	1	1
685	этом смысле библия	1	1
686	но и сам	1	1
687	то что принадлежит	1	1
688	неро назначается на	1	1
689	о жизни для	1	1
690	из котят причем	1	1
691	событий диегетический мир	1	1
692	имеет в своем	1	1
693	для данной сферы	1	1
694	интенцией говорящего субъекта	1	1
695	переживаем радость узнавания	1	1
696	разлома одновременно именно	1	1
697	в чужой мир	1	1
698	предполагает рецептивную интенцию	1	1
699	в литературно-художественном хронотопе	1	1
700	скрепленных именем фигурой	1	1
701	невольно проникаемся сочувствием	1	1
702	прельщению адама со	1	1
703	рассуждает рикёр представляет	1	1
704	элиминировано из него	1	1
705	литература а не	1	1
706	в.т в единую	1	1
707	интенсифицируется втягивается в	1	1
708	представляет собой очень	1	1
709	художественно-зримым пространство же	1	1
710	пространственное время динамика	1	1
711	персонажей принадлежащие различным	1	1
712	присутствует в нашем	1	1
713	событие интрига слова	1	1
714	возможности уклонения от	1	1
715	иному типу сюжетосложения	1	1
716	поэтому как полагает	1	1
717	миру а не	1	1
718	тоже аномальна позитивно	1	1
719	в этой системе	1	1
720	в аналогичной жизненной	1	1
721	ситуации согласно конструктивной	1	1
722	к воплощенной в	1	1
723	есть завершенная совокупность	1	1
724	своей интерсубъективной взаимодополнительности	1	1
725	письменно запечатленного рассказа	1	1
726	никак не могу	1	1
727	себе самому невозможно	1	1
728	единство возможных суждений	1	1
729	горизонта такая интрига	1	1
730	писал бахтин имеет	1	1
731	свидетеля он обеспечивает	1	1
732	рода общий знаменатель	1	1
733	греховной нормы при	1	1
734	организатор коммуникативного события	1	1
735	частности нарративные модальности	1	1
736	фаза может оказаться	1	1
737	рода целесообразно именовать	1	1
738	поражения гибели как	1	1
739	рассказывания может быть	1	1
740	связаны особое место	1	1
741	на интерсубъективный топос	1	1
742	той же самой	1	1
743	картину мира понятие	1	1
744	что интрига по	1	1
745	устного рассказывания создает	1	1
746	с ее предпочтениями	1	1
747	присутствующие во всех	1	1
748	зачинателем новой риторики	1	1
749	и для рецептивного	1	1
750	присуща всякому диегетическому	1	1
751	ситуации появляется в	1	1
752	действует только в	1	1
753	зрелого чеховского письма	1	1
754	такое определение подпадают	1	1
755	может именоваться императивной	1	1
756	перемену статуса героя	1	1
757	и иные объекты	1	1
758	смысла данного нарративного	1	1
759	к христианским императивам	1	1
760	исходили из обобщенно-общих	1	1
761	читательского интереса о	1	1
762	тома мертвых душ	2	1
763	цельный внутри себя	1	1
764	из него итак	1	1
765	и матери а	1	1
766	события нельзя признать	1	1
767	циклическое время топос	1	1
768	высказывания в составе	1	1
769	единого высказывания смена	1	1
770	они порой ни	1	1
771	или маленький человек	1	1
772	опираясь прежде всего	1	1
773	сюжетного действия может	1	1
774	времени сюжета истории	1	1
775	последующим возрождением первая	1	1
776	одним из персонажей	1	1
777	и в то	1	1
778	предположить что толстой	1	1
779	единством глубинного смысла	1	1
780	не овладела оперативным	1	1
781	данного нарратива к	1	1
782	текста в целом	1	1
783	некоторое условное пространство	1	1
784	и нулевой в	1	1
785	имеет место слияние	1	1
786	женитьба или смерть	1	1
787	сам также является	1	1
788	и знаков наррация	1	1
789	к обряду инициации	1	1
790	высказывания как рассуждал	1	1
791	оно как любое	1	1
792	но неопределенного горизонта	2	1
793	завершенная совокупность в	1	1
794	к эпизоду вперед	1	1
795	[рассказываемой в.т.] истории	1	1
796	годы разработал емкую	1	1
797	который имел место	1	1
798	активизация читательского участия	1	1
799	художественной литературы нарративную	1	1
800	имеет смысл специально	1	1
801	которому нарратор порой	1	1
802	персонажам возможности уклонения	1	1
803	только к вербализуемой	1	1
804	и актуализируется только	1	1
805	котят причем враждебно	1	1
806	мамы не забудьте	1	1
807	организации читательского ожидания	1	1
808	сторону индивида и	1	1
809	или поддержка иначе	1	1
810	дети в соответствии	1	1
811	смысловом отношении мифогенную	1	1
812	как время нарративного	1	1
813	смыслами человеческого опыта	1	1
814	она происходит в	1	1
815	нераздельно связаны особое	1	1
816	взаимопонимание недостижимо перспектива	1	1
817	а в новейшей	1	1
818	место среди неклассических	1	1
819	усилиям нарратора мы	1	1
820	действие достаточно очевидным	1	1
821	самому невозможно она	1	1
822	персонажи выступающие ее	1	1
823	интенсивности однородных событийных	1	1
824	в тайну или	1	1
825	мира не обязательно	1	1
826	защиты от неро	1	1
827	проявляются наиболее очевидно	1	1
828	а также в	1	1
829	экстрадиегетического пространств не	1	1
830	и превращенный тем	1	1
831	сколь бы малыми	1	1
832	серийное время неизбежно	1	1
833	текста напряжение читательского	1	1
834	классической художественной литературы	1	1
835	и не сводится	1	1
836	расследования восходящая по	1	1
837	в структуре текста	1	1
838	референтная сторона высказывания	1	1
839	кругозоре устрашающие коннотации	1	1
840	нарративные модальности приложимы	1	1
841	сменяется отдыхом и	1	1
842	если она происходит	1	1
843	циклической эпопейной и	1	1
844	событийности свершившегося как	1	1
845	вещей референтных объектов	1	1
846	человеческого присутствия в	2	1
847	хронотоп диегетическое время	1	1
848	от их статусной	1	1
849	ошибок средневековое повествование	1	1
850	т.д здесь играют	1	1
851	сочувствием к детской	1	1
852	ритуальности жизненного поведения	1	1
853	было дальше-то? однако	1	1
854	ментальному пространству событийного	1	1
855	подобно пространству дома	1	1
856	пластов нарративного времени	1	1
857	повествования [...] только	1	1
858	нашего существования диегетическое	1	1
859	повествуемого в соответствии	1	1
860	значимым событием однако	1	1
861	присутствие в котором	1	1
862	с ранней чеховской	1	1
863	ментальным ценностно смысловым	1	1
864	из персонажей и	1	1
865	со евою но	1	1
866	концом придает повествуемым	1	1
867	она определяется с	1	1
868	как будто он	1	1
869	пребывания в стране	1	1
870	оказывается здесь подлинным	1	1
871	нулевой в случае	1	1
872	нравственный раскол между	1	1
873	рода серийное время	1	1
874	в результате параллелизма	1	1
875	типический представитель лишний	1	1
876	с той или	1	1
877	помойке он запрещает	1	1
878	последний это позиция	1	1
