N	2gram	Bakhtin_Pr_2	Morfolog
166	как это	1	2
167	та же	2	2
168	от него	1	2
169	для него	8	2
170	то в	1	2
171	они даны	1	2
172	и только	3	2
173	одной из	1	2
174	того что	2	2
175	но вот	1	2
176	если они	1	2
177	к различным	2	2
178	в таких	1	2
179	случае он	1	2
180	в ином	1	2
181	что ни	1	2
182	собственном смысле	1	2
183	с теми	2	2
184	не меняет	1	2
185	из его	2	2
186	с героем	1	2
187	однако в	1	2
188	и к	3	2
189	не имеет	1	2
190	д как	1	2
191	на дороге	1	2
192	и его	8	2
193	смысле слова	1	2
194	себя за	1	2
195	иногда же	2	2
196	герой не	2	2
197	не исключает	1	2
198	но эти	4	2
199	сказать что	2	2
200	что до	1	2
201	сказать о	2	2
202	различным образом	1	2
203	а с	2	2
204	наших целей	1	2
205	не с	1	2
206	уже не	3	2
207	вопроса о	1	2
208	более или	3	2
209	мы уже	3	2
210	в настоящее	2	2
211	с одной	1	2
212	не от	1	2
213	себя и	3	2
214	и что	5	2
215	только в	4	2
216	у ивана	1	2
217	одной стороны	1	2
218	в различных	3	2
219	быть и	2	2
220	совершается в	1	2
221	здесь не	6	2
222	и иных	1	2
223	героя к	1	2
224	есть и	3	2
225	никаких новых	1	2
226	на друга	2	2
227	то время	2	2
228	заставляет его	1	2
229	нашей работы	2	2
230	сюда относятся	1	2
231	себя в	3	2
232	или менее	3	2
233	и функции	1	2
234	к этому	1	2
235	что он	13	2
236	тем же	2	2
237	для наших	2	2
238	к себе	7	2
239	одному из	1	2
240	благодаря этому	1	2
241	друг на	2	2
242	этот вопрос	4	2
243	можно было	3	2
244	за другом	1	2
245	друг за	1	2
246	и тогда	1	2
247	не знает	3	2
248	является в	1	2
249	одна из	2	2
250	но для	3	2
251	за ней	1	2
252	и при	2	2
253	такие же	1	1
254	точек зрения	4	1
255	одним из	1	1
256	о которых	1	1
257	конечно в	2	1
258	которые могут	1	1
259	из этой	1	1
260	приводит к	6	1
261	и все	6	1
262	достаточный материал	1	1
263	материал и	1	1
264	но она	1	1
265	и с	5	1
266	входить в	1	1
267	бы в	5	1
268	для нас	2	1
269	одно и	2	1
270	в последней	1	1
271	же время	5	1
272	своих героев	1	1
273	в него	7	1
274	должны быть	2	1
275	в каких-либо	1	1
276	появляется в	1	1
277	но он	4	1
278	друг к	2	1
279	ее он	1	1
280	еще мал	1	1
281	пользуется им	1	1
282	бы то	1	1
283	и ни	1	1
284	второго типа	1	1
285	его но	1	1
286	оно является	2	1
287	о его	1	1
288	ни были	1	1
289	сюжета мы	1	1
290	как на	1	1
291	героя то	1	1
292	и хочет	1	1
293	действительно не	1	1
294	еще и	1	1
295	за этим	1	1
296	лишь как	2	1
297	появляются в	2	1
298	не достигается	1	1
299	это совершенно	1	1
300	и действительно	1	1
301	и их	3	1
302	в каких	1	1
303	здесь как	1	1
304	образом как	3	1
305	она может	1	1
306	форма есть	1	1
307	служит для	1	1
308	форме диалога	1	1
309	человека а	1	1
310	первый тип	1	1
311	вследствие чего	1	1
312	так чтобы	4	1
313	есть в	3	1
314	функции действительно	1	1
315	на то	5	1
316	где он	1	1
317	в этой	1	1
318	значение для	2	1
319	что общий	1	1
320	но функция	1	1
321	отношение между	2	1
322	явления совершенно	1	1
323	всех разновидностей	1	1
324	сих пор	7	1
325	что это	2	1
326	конечно и	1	1
327	и со	3	1
328	видит в	1	1
329	почти всегда	2	1
330	его можно	1	1
331	б то	1	1
332	не в	11	1
333	но мы	1	1
334	другом случае	1	1
335	даже в	3	1
336	и должны	1	1
337	и сама	1	1
338	же он	1	1
339	этого нельзя	2	1
340	героем и	1	1
341	зрения его	1	1
342	типа а	1	1
343	очень много	1	1
344	нисколько не	1	1
345	же самый	1	1
346	из важнейших	1	1
347	с другими	1	1
348	что я	6	1
349	друг с	4	1
350	пользуется для	1	1
351	стоит в	1	1
352	ей не	1	1
353	в другой	1	1
354	ничего общего	1	1
355	на одном	1	1
356	все еще	1	1
357	в их	3	1
358	или как	4	1
359	героя может	1	1
360	же они	1	1
361	как его	4	1
362	а вовсе	1	1
363	бежит в	1	1
364	есть у	2	1
365	от одного	2	1
366	тем как	1	1
367	в одном	12	1
368	в это	1	1
369	те же	1	1
370	со всеми	3	1
371	вводит в	1	1
372	нами опять	1	1
373	другими героями	1	1
374	он во	1	1
375	ко второму	2	1
376	вместо того	1	1
377	одним словом	1	1
378	где нет	1	1
379	вопрос мы	1	1
380	собой в	1	1
381	такое же	1	1
382	деле в	1	1
383	его к	2	1
384	или они	1	1
385	были бы	1	1
386	он говорил	2	1
387	нет то	1	1
388	таком случае	1	1
389	всей совокупности	1	1
390	в виду	3	1
391	же не	4	1
392	они должны	1	1
393	на что	1	1
394	что же	7	1
395	выходят за	1	1
396	же относится	1	1
397	его до	1	1
398	есть не	1	1
399	не удалось	1	1
400	героя его	1	1
401	а именно	1	1
402	в рассказе	3	1
403	здесь мы	2	1
404	его жизнь	1	1
405	отношение к	2	1
406	например в	2	1
407	для передачи	1	1
408	с другом	4	1
409	во всяком	2	1
410	между ними	4	1
411	форму самостоятельного	1	1
412	меня не	1	1
413	иметь в	1	1
414	отношения к	2	1
415	и самая	1	1
416	совершенно иное	1	1
417	как не	1	1
418	в формах	3	1
419	кажется что	3	1
420	в таком	2	1
421	здесь нет	3	1
422	как объект	1	1
423	в следующей	1	1
424	второму типу	1	1
425	дана в	1	1
426	кто же	1	1
427	первых и	1	1
428	ивана к	1	1
429	второй тип	1	1
430	к тому	4	1
431	а ведь	1	1
432	или другом	2	1
433	служит также	1	1
434	ивана с	1	1
435	на это	1	1
436	в его	10	1
437	что с	1	1
438	и очень	2	1
439	домой и	1	1
440	диалог ивана	2	1
441	и наконец	6	1
442	с насмешкой	2	1
443	перед его	1	1
444	без всяких	1	1
445	он узнает	1	1
446	которые в	1	1
447	уже по	1	1
448	между двумя	1	1
449	он может	1	1
450	за исключением	1	1
451	и дающий	1	1
452	на которой	1	1
453	до сих	7	1
454	мог бы	1	1
455	пор не	1	1
456	как все	1	1
457	с ее	1	1
458	которую он	2	1
459	из этих	2	1
460	переходим к	3	1
461	а он	3	1
462	у нас	2	1
463	эти две	1	1
464	связанная с	1	1
465	но как	1	1
466	что не	2	1
467	материал в	2	1
468	где есть	1	1
469	человека эта	1	1
470	не входит	2	1
471	не на	4	1
472	то ни	1	1
473	тут и	1	1
474	он является	2	1
475	лица в	1	1
476	мал и	1	1
477	не то	1	1
478	как во	1	1
479	и заставляет	1	1
480	в другое	1	1
481	но к	2	1
482	во второй	1	1
483	даны в	3	1
484	но на	2	1
485	ее возможность	1	1
486	в одной	3	1
487	именно и	1	1
488	значение этого	1	1
489	быть или	1	1
490	отличие от	4	1
491	сразу с	1	1
492	к другу	2	1
493	сюда относится	1	1
494	том как	1	1
495	теми же	1	1
496	дух в	1	1
497	на другое	1	1
498	он был	3	1
499	и даже	3	1
500	о чем	1	1
501	их и	1	1
502	но ведь	5	1
503	функций в	1	1
504	может найти	1	1
505	к иному	1	1
506	она имеет	1	1
507	при этом	6	1
508	сам с	1	1
509	важно не	1	1
510	нужно иметь	1	1
511	в основе	1	1
512	как дар	1	1
513	в каждом	11	1
514	ему в	1	1
515	что так	3	1
516	же и	4	1
517	без всякого	2	1
518	и берет	1	1
519	для выделения	1	1
520	по своему	2	1
521	с ними	2	1
522	между собою	4	1
523	но оно	1	1
524	но так	2	1
525	влияния на	1	1
526	нет но	2	1
527	и тем	1	1
528	действие не	1	1
529	здесь этот	1	1
530	убедиться что	1	1
531	на функциях	1	1
532	но прежде	1	1
533	формах с	1	1
534	из нее	1	1
535	героев в	1	1
536	является непосредственным	1	1
537	всяком случае	1	1
538	как ни	1	1
539	не делает	1	1
540	а этот	1	1
541	у него	6	1
542	к другому	5	1
543	говорит ты	1	1
544	но иногда	1	1
545	нет в	1	1
546	того как	2	1
547	здесь возможны	1	1
548	формы но	1	1
549	эти явления	1	1
550	раза в	1	1
551	силу и	1	1
552	и начала	1	1
553	существа и	1	1
554	относится ко	1	1
555	во всей	1	1
556	в научной	1	1
557	он получает	1	1
558	она не	3	1
559	в данной	1	1
560	вот как	4	1
561	мы будем	3	1
562	ними и	1	1
563	их в	4	1
564	может поставить	1	1
565	положения в	1	1
566	бы поставить	1	1
567	мне про	1	1
568	и герой	2	1
569	о себе	7	1
570	собственно не	1	1
571	и говорит	1	1
572	и всякая	1	1
573	в сюжет	1	1
574	этих двух	1	1
575	но то	1	1
576	форма является	1	1
577	или точнее	1	1
578	реакции на	3	1
579	все они	1	1
580	ничего он	2	1
581	мы переходим	2	1
582	или наоборот	1	1
583	же самое	1	1
584	в плоскости	2	1
585	он ничего	4	1
586	их как	1	1
587	предмета но	1	1
588	на свой	6	1
589	на этот	4	1
590	в эти	1	1
591	важное значение	1	1
592	мы говорили	1	1
593	все это	5	1
594	что говорит	2	1
595	всего в	1	1
596	функции в	1	1
597	чем в	1	1
598	в рамках	1	1
599	но кроме	1	1
600	все более	1	1
601	что она	1	1
602	не первого	1	1
603	и то	2	1
604	она в	1	1
605	но эта	2	1
606	этот материал	1	1
607	же она	2	1
608	другого и	2	1
609	нами в	2	1
610	двух точек	2	1
611	его герой	2	1
612	за ним	1	1
613	как будто	1	1
614	здесь перед	1	1
615	в глаза	2	1
616	только на	3	1
617	что ему	1	1
618	или иной	3	1
619	как же	2	1
620	он как	1	1
621	и делает	1	1
622	имеется и	2	1
623	том или	3	1
624	возникает вопрос	1	1
625	еще в	1	1
626	ли его	1	1
627	свою собственную	1	1
628	дело идет	1	1
629	вообще не	1	1
630	а от	1	1
631	до начала	1	1
632	принимает форму	4	1
633	не есть	2	1
634	той или	3	1
