N	2gram	Bakhtin_Pr_2	Morfolog
166	можно было	3	2
167	в другом	7	2
168	мы уже	3	2
169	большинстве случаев	8	2
170	и иных	1	2
171	за ней	1	2
172	в ином	1	2
173	на друга	2	2
174	и тогда	1	2
175	или менее	3	2
176	для него	8	2
177	и при	2	2
178	что такое	2	2
179	что до	1	2
180	настоящее время	2	2
181	однако в	1	2
182	же может	1	2
183	заставляет его	1	2
184	все эти	5	2
185	в таких	1	2
186	и функции	1	2
187	с теми	2	2
188	не имеет	1	2
189	одна из	2	2
190	что ни	1	2
191	на дороге	1	2
192	и его	8	2
193	к себе	7	2
194	они даны	1	2
195	совершается в	1	2
196	здесь не	6	2
197	в собственном	1	2
198	то время	2	2
199	и что	5	2
200	если они	1	2
201	не с	1	2
202	с героем	1	2
203	является в	1	2
204	но здесь	5	2
205	о том	5	2
206	нашей работы	2	2
207	с одной	1	2
208	можно сказать	1	2
209	в различных	3	2
210	может не	1	2
211	следует за	1	2
212	и только	3	2
213	того что	2	2
214	быть и	2	2
215	хотя бы	2	2
216	к различным	2	2
217	этот вопрос	4	2
218	что он	13	2
219	только в	4	2
220	никаких новых	1	2
221	себя в	3	2
222	наших целей	1	2
223	уже не	3	2
224	вопроса о	1	2
225	в большинстве	9	2
226	друг за	1	2
227	в виде	3	2
228	д как	1	2
229	его и	2	2
230	как их	1	2
231	из двух	1	2
232	себя и	3	2
233	но есть	1	2
234	не знает	3	2
235	не исключает	1	2
236	сказать что	2	2
237	за другом	1	2
238	одной стороны	1	2
239	есть и	3	2
240	благодаря этому	1	2
241	не меняет	1	2
242	но для	3	2
243	случае он	1	2
244	в настоящее	2	2
245	от него	1	2
246	но вот	1	2
247	не от	1	2
248	различным образом	1	2
249	одной из	1	2
250	а во	1	2
251	но эти	4	2
252	к этому	1	2
253	вопрос мы	1	1
254	он получает	1	1
255	например в	2	1
256	таком случае	1	1
257	функции в	1	1
258	второму типу	1	1
259	и то	2	1
260	он может	1	1
261	и должны	1	1
262	говорит ты	1	1
263	еще мал	1	1
264	между двумя	1	1
265	почти всегда	2	1
266	уже по	1	1
267	он ничего	4	1
268	их и	1	1
269	что общий	1	1
270	есть не	1	1
271	она в	1	1
272	или наоборот	1	1
273	это совершенно	1	1
274	положения в	1	1
275	он как	1	1
276	так чтобы	4	1
277	но она	1	1
278	что это	2	1
279	как во	1	1
280	вместо того	1	1
281	ему в	1	1
282	конечно и	1	1
283	и заставляет	1	1
284	в виду	3	1
285	кто же	1	1
286	героев в	1	1
287	на функциях	1	1
288	собой в	1	1
289	он был	3	1
290	второй тип	1	1
291	служит для	1	1
292	ивана с	1	1
293	тем как	1	1
294	одним словом	1	1
295	друг к	2	1
296	мы будем	3	1
297	но как	1	1
298	не то	1	1
299	же она	2	1
300	не входит	2	1
301	или другом	2	1
302	а он	3	1
303	отношение к	2	1
304	отличие от	4	1
305	оно является	2	1
306	вследствие чего	1	1
307	в рамках	1	1
308	вот как	4	1
309	может найти	1	1
310	к иному	1	1
311	и наконец	6	1
312	но эта	2	1
313	его к	2	1
314	ее возможность	1	1
315	другом случае	1	1
316	к другому	5	1
317	тут и	1	1
318	из этих	2	1
319	что так	3	1
320	не в	11	1
321	форме диалога	1	1
322	в этой	1	1
323	нами в	2	1
324	отношение между	2	1
325	но ведь	5	1
326	на то	5	1
327	его но	1	1
328	а вовсе	1	1
329	зрения его	1	1
330	существа и	1	1
331	но прежде	1	1
332	вообще не	1	1
333	достаточный материал	1	1
334	для выделения	1	1
335	что она	1	1
336	ивана к	1	1
337	свою собственную	1	1
338	явления совершенно	1	1
339	ни были	1	1
340	его можно	1	1
341	но функция	1	1
342	его до	1	1
343	одно и	2	1
344	в каждом	11	1
345	здесь мы	2	1
346	то ни	1	1
347	они должны	1	1
348	конечно в	2	1
349	форма есть	1	1
350	к другу	2	1
351	с другими	1	1
352	от одного	2	1
353	ко второму	2	1
354	деле в	1	1
355	сразу с	1	1
356	героя может	1	1
357	формах с	1	1
358	и тем	1	1
359	даже в	3	1
360	кажется что	3	1
361	в это	1	1
362	из нее	1	1
363	вводит в	1	1
364	нет в	1	1
365	о которых	1	1
366	и герой	2	1
367	на что	1	1
368	переходим к	3	1
369	между собою	4	1
370	и дающий	1	1
371	же самый	1	1
372	чем в	1	1
373	функции действительно	1	1
374	сюжета мы	1	1
375	первый тип	1	1
376	б то	1	1
377	в научной	1	1
378	убедиться что	1	1
379	нисколько не	1	1
380	формы но	1	1
381	этот материал	1	1
382	является непосредственным	1	1
383	том как	1	1
384	и их	3	1
385	или точнее	1	1
386	относится ко	1	1
387	как все	1	1
388	именно и	1	1
389	в их	3	1
390	мы говорили	1	1
391	имеется и	2	1
392	что говорит	2	1
393	что я	6	1
394	ее он	1	1
395	значение для	2	1
396	героя то	1	1
397	предмета но	1	1
398	которые в	1	1
399	при этом	6	1
400	но он	4	1
401	теми же	1	1
402	силу и	1	1
403	все это	5	1
404	без всяких	1	1
405	где нет	1	1
406	видит в	1	1
407	сам с	1	1
408	и очень	2	1
409	она не	3	1
410	героем и	1	1
411	быть или	1	1
412	первых и	1	1
413	а от	1	1
414	стоит в	1	1
415	бежит в	1	1
416	что с	1	1
417	меня не	1	1
418	что ему	1	1
419	того как	2	1
420	и сама	1	1
421	в основе	1	1
422	как его	4	1
423	иметь в	1	1
424	появляется в	1	1
425	значение этого	1	1
426	в другое	1	1
427	появляются в	2	1
428	не достигается	1	1
429	же время	5	1
430	этих двух	1	1
431	или как	4	1
432	за исключением	1	1
433	как на	1	1
434	же он	1	1
435	здесь возможны	1	1
436	и делает	1	1
437	диалог ивана	2	1
438	с другом	4	1
439	одним из	1	1
440	есть у	2	1
441	у нас	2	1
442	такие же	1	1
443	должны быть	2	1
444	всего в	1	1
445	дух в	1	1
446	к тому	4	1
447	он узнает	1	1
448	той или	3	1
449	не есть	2	1
450	перед его	1	1
451	все еще	1	1
452	на это	1	1
453	где он	1	1
454	ничего общего	1	1
455	мне про	1	1
456	где есть	1	1
457	не делает	1	1
458	с ее	1	1
459	как не	1	1
460	без всякого	2	1
461	же не	4	1
462	и говорит	1	1
463	приводит к	6	1
464	на свой	6	1
465	собственно не	1	1
466	форму самостоятельного	1	1
467	в глаза	2	1
468	не первого	1	1
469	те же	1	1
470	а этот	1	1
471	здесь как	1	1
472	в плоскости	2	1
473	здесь нет	3	1
474	мог бы	1	1
475	в каких-либо	1	1
476	домой и	1	1
477	еще в	1	1
478	во второй	1	1
479	и с	5	1
480	в последней	1	1
481	но иногда	1	1
482	даны в	3	1
483	он говорил	2	1
484	связанная с	1	1
485	ними и	1	1
486	но к	2	1
487	но мы	1	1
488	бы то	1	1
489	их в	4	1
490	важно не	1	1
491	с насмешкой	2	1
492	том или	3	1
493	за этим	1	1
494	и хочет	1	1
495	и всякая	1	1
496	функций в	1	1
497	в его	10	1
498	на одном	1	1
499	его герой	2	1
500	второго типа	1	1
501	во всей	1	1
502	в другой	1	1
503	бы поставить	1	1
504	в него	7	1
505	сюда относится	1	1
506	но так	2	1
507	на которой	1	1
508	образом как	3	1
509	о его	1	1
510	важное значение	1	1
511	с ними	2	1
512	и берет	1	1
513	пор не	1	1
514	принимает форму	4	1
515	и действительно	1	1
516	очень много	1	1
517	мал и	1	1
518	может поставить	1	1
519	или они	1	1
520	но то	1	1
521	действительно не	1	1
522	все они	1	1
523	со всеми	3	1
524	в эти	1	1
525	же и	4	1
526	есть в	3	1
527	типа а	1	1
528	человека эта	1	1
529	этого нельзя	2	1
530	что не	2	1
531	как дар	1	1
532	в данной	1	1
533	двух точек	2	1
534	за ним	1	1
535	их как	1	1
536	пользуется им	1	1
537	пользуется для	1	1
538	же они	1	1
539	всяком случае	1	1
540	в одном	12	1
541	и со	3	1
542	здесь перед	1	1
543	у него	6	1
544	действие не	1	1
545	которые могут	1	1
546	она имеет	1	1
547	он является	2	1
548	героя его	1	1
549	эти явления	1	1
550	были бы	1	1
551	только на	3	1
552	из важнейших	1	1
553	до начала	1	1
554	нами опять	1	1
555	другого и	2	1
556	и даже	3	1
557	или иной	3	1
558	раза в	1	1
559	точек зрения	4	1
560	до сих	7	1
561	а именно	1	1
562	эти две	1	1
563	лица в	1	1
564	ничего он	2	1
565	человека а	1	1
566	в каких	1	1
567	как же	2	1
568	еще и	1	1
569	такое же	1	1
570	для передачи	1	1
571	в сюжет	1	1
572	ей не	1	1
573	материал в	2	1
574	на этот	4	1
575	в рассказе	3	1
576	не на	4	1
577	как ни	1	1
578	о чем	1	1
579	здесь этот	1	1
580	нужно иметь	1	1
581	совершенно иное	1	1
582	все более	1	1
583	входить в	1	1
584	но оно	1	1
585	о себе	7	1
586	нет то	1	1
587	и начала	1	1
588	но кроме	1	1
589	в одной	3	1
590	по своему	2	1
591	ли его	1	1
592	не удалось	1	1
593	как объект	1	1
594	из этой	1	1
595	отношения к	2	1
596	друг с	4	1
597	реакции на	3	1
598	как будто	1	1
599	и самая	1	1
600	что же	7	1
601	дело идет	1	1
602	на другое	1	1
603	в формах	3	1
604	сих пор	7	1
605	всей совокупности	1	1
606	же самое	1	1
607	другими героями	1	1
608	форма является	1	1
609	в следующей	1	1
610	но на	2	1
611	она может	1	1
612	для нас	2	1
613	и все	6	1
614	лишь как	2	1
615	которую он	2	1
616	бы в	5	1
617	возникает вопрос	1	1
618	и ни	1	1
619	своих героев	1	1
620	его жизнь	1	1
621	дана в	1	1
622	он во	1	1
623	мы переходим	2	1
624	между ними	4	1
625	всех разновидностей	1	1
626	а ведь	1	1
627	же относится	1	1
628	материал и	1	1
629	нет но	2	1
630	выходят за	1	1
631	служит также	1	1
632	влияния на	1	1
633	в таком	2	1
634	во всяком	2	1
