N	2gram	Tiupa_Lite_2	Myshleni
418	имеем дело	1	1
419	все время	1	1
420	чтобы она	1	1
421	только как	1	1
422	но как	2	1
423	сказать и	1	1
424	за собой	1	1
425	отнюдь не	4	1
426	пор пока	1	1
427	из тех	2	1
428	дело как	1	1
429	и представляет	1	1
430	своей полноте	1	1
431	как раньше	1	1
432	когда речь	1	1
433	еще несколько	1	1
434	того же	4	1
435	в результате	2	1
436	другого в	3	1
437	всю свою	1	1
438	на основе	1	1
439	в существовании	1	1
440	а с	1	1
441	при таком	1	1
442	развивается в	1	1
443	мысль которая	1	1
444	данный момент	1	1
445	не станет	1	1
446	перестает быть	3	1
447	к более	1	1
448	и мы	1	1
449	как одной	1	1
450	не могло	1	1
451	при соответствующих	1	1
452	мы имеем	1	1
453	отношении к	1	1
454	ему в	1	1
455	к женщине	1	1
456	ним с	1	1
457	слова так	1	1
458	совершенно аналогична	1	1
459	и т.д	7	1
460	в них	2	1
461	путь преодоления	1	1
462	в недрах	1	1
463	одна из	5	1
464	другой стороны	4	1
465	такая же	1	1
466	всех этих	1	1
467	у него	2	1
468	а к	2	1
469	и свою	1	1
470	ее на	1	1
471	нам остается	1	1
472	выше и	2	1
473	для другого	1	1
474	всей своей	3	1
475	не для	1	1
476	пришла в	1	1
477	он говорит	1	1
478	и будет	1	1
479	отношению ко	1	1
480	от его	1	1
481	от земли	1	1
482	однако не	1	1
483	принадлежит не	1	1
484	поэтому в	1	1
485	работ и	1	1
486	должен был	1	1
487	на этом	2	1
488	соответствии с	2	1
489	их в	1	1
490	показал как	1	1
491	не поддается	1	1
492	неузнаваемой и	1	1
493	без остатка	3	1
494	как целого	1	1
495	от других	1	1
496	в ряду	1	1
497	сравнительно с	1	1
498	том числе	2	1
499	да в	1	1
500	у людей	1	1
501	и говорит	1	1
502	к истокам	1	1
503	эта новая	1	1
504	от первого	1	1
505	в разговоре	3	1
506	подобно тому	2	1
507	собой одно	1	1
508	ни к	1	1
509	в частности	4	1
510	как по	1	1
511	знал что	1	1
512	и п	1	1
513	же в	2	1
514	но по	1	1
515	поэтому у	1	1
516	по существу	3	1
517	из наших	1	1
518	бытия и	1	1
519	за словами	1	1
520	который в	1	1
521	по нашему	1	1
522	в слово	1	1
523	все более	1	1
524	в глазах	3	1
525	идет по	1	1
526	слов но	2	1
527	не станем	2	1
528	сказано в	1	1
529	этого феномена	1	1
530	нас на	1	1
531	а во	1	1
532	от первой	1	1
533	они не	1	1
534	тому как	2	1
535	оказывается как	1	1
536	или иной	1	1
537	как же	1	1
538	что уже	1	1
539	в цепи	1	1
540	он сам	1	1
541	решение вопроса	1	1
542	из них	2	1
543	он как	1	1
544	со словом	1	1
545	в соответствии	1	1
546	же общее	1	1
547	еще один	1	1
548	и просто	1	1
549	быть может	3	1
550	в переводе	1	1
551	мысль о	1	1
552	той или	1	1
553	еще в	4	1
554	тех пор	1	1
555	она уже	1	1
556	приближается к	1	1
557	он и	2	1
558	в своем	1	1
559	и снова	1	1
560	бы представить	1	1
561	в прозе	1	1
562	в равной	3	1
