N	2gram	Losev_Vlad_3	Myshleni
173	нуждается в	1	3
174	и только	3	3
175	в себя	1	3
176	в нашей	2	3
177	хотя и	7	3
178	в его	14	3
179	как в	1	3
180	мог бы	4	3
181	из этих	3	3
182	и его	10	3
183	в целом	2	3
184	но как	2	3
185	до того	1	3
186	что с	1	3
187	остановиться на	2	3
188	движение в	1	3
189	в плане	1	3
190	один из	1	3
191	очевидно что	1	3
192	представить себе	1	3
193	в основе	1	3
194	в них	1	3
195	с того	1	3
196	только не	1	3
197	является как	2	3
198	тем и	1	3
199	этом отношении	2	3
200	только к	2	3
201	для всей	1	3
202	возможно только	1	3
203	до конца	4	3
204	должен был	2	3
205	в своих	7	3
206	с его	2	3
207	только те	1	3
208	мышления не	1	3
209	представляют собой	1	3
210	а не	8	3
211	основанное на	1	3
212	и по	2	3
213	на примере	1	3
214	все эти	5	2
215	в новой	1	2
216	и непосредственно	1	2
217	была в	1	2
218	но с	2	2
219	в возможности	1	2
220	все же	4	2
221	для нас	5	2
222	вся система	2	2
223	и наконец	2	2
224	в другом	2	2
225	в связи	3	2
226	но он	1	2
227	всем этим	1	2
228	мы говорим	1	2
229	более высоким	1	2
230	понятие о	2	2
231	для нашей	1	2
232	как таковое	1	2
233	и является	1	2
234	и теоретически	1	2
235	как с	2	2
236	не менее	9	2
237	друг другу	1	2
238	этот факт	1	2
239	когда оно	2	2
240	путь для	1	2
241	является тем	1	2
242	как эта	1	2
243	и вообще	3	2
244	к которому	1	2
245	что эта	2	2
246	и другие	1	2
247	в конце	12	2
248	к пересмотру	1	2
249	можно только	2	2
250	в своей	9	2
251	в одном	5	2
252	а в	7	2
253	общего и	1	2
254	он сам	2	2
255	принадлежит к	1	2
256	но когда	2	2
257	употребляет слово	2	2
258	работе в	1	2
259	необходимо чтобы	1	2
260	но только	2	2
261	этом смысле	3	2
262	с этой	2	2
263	у них	1	2
264	он мог	3	2
265	не с	4	2
266	может существовать	1	2
267	изложение основных	1	2
268	в этих	2	2
269	в новом	1	2
270	на вопрос	1	2
271	он делает	1	2
272	во внимание	1	2
273	которых мы	2	2
274	интерес к	1	2
275	невозможно было	1	2
276	ее в	3	2
277	что если	4	2
278	общего к	1	2
279	у нас	5	2
280	эту точку	1	2
281	к его	2	2
282	не на	2	2
283	гласит что	1	2
284	и от	6	2
285	во второй	1	2
286	а только	7	2
287	но на	2	2
288	что они	1	2
289	том как	1	2
290	а и	2	2
291	последнее время	1	2
292	всю свою	1	2
293	к которой	1	2
294	самом деле	1	2
295	только что	2	2
296	к более	1	2
297	не могло	1	2
298	этот путь	1	2
299	этой области	1	2
300	по своему	1	2
301	является не	3	2
302	самостоятельно но	1	2
303	прежде всего	10	2
304	другой стороны	2	2
305	внимание на	1	2
306	в котором	4	2
307	мы уже	5	2
308	этого слова	1	2
309	точку зрения	1	2
310	различие между	1	2
311	у него	24	2
312	когда он	1	2
313	которыми он	1	2
314	том смысле	1	2
315	этом случае	1	2
316	она не	2	2
317	не являются	1	2
318	этим самым	1	2
319	несмотря на	7	2
320	с другой	5	2
321	всей истории	1	2
322	само собой	3	2
323	рассматривается как	1	2
324	в такой	1	2
325	за ним	1	2
326	из этого	2	2
327	по существу	4	2
328	все это	1	2
329	чем в	4	2
330	этого факта	2	2
331	речи в	1	2
332	в которых	1	2
333	раз и	8	2
334	и др	1	2
335	в последнее	1	2
336	если мы	4	2
337	не прямо	3	2
338	только на	5	2
339	себе что	1	2
340	каждой из	1	2
341	себе и	2	2
342	и другое	1	2
343	из них	2	2
344	возникает вопрос	4	2
345	еще в	5	2
346	к одному	1	2
347	и более	2	2
348	но это	6	2
349	в данном	5	2
350	односторонность и	1	1
351	может не	1	1
352	вовсе не	13	1
353	этот раз	1	1
354	связи со	1	1
355	для ее	1	1
356	системы к	1	1
357	и элементарных	1	1
358	он легко	1	1
359	в известных	1	1
360	сила и	1	1
361	этого нужно	1	1
362	и с	9	1
363	развития не	1	1
364	самого себя	2	1
365	одно и	2	1
366	от всякого	1	1
367	данном случае	2	1
368	того чего	1	1
369	конце концов	5	1
370	очень часто	1	1
371	которые мы	1	1
372	тех же	1	1
373	то можно	2	1
374	на пути	1	1
375	есть и	4	1
376	на их	1	1
377	только как	1	1
378	самому себе	1	1
379	говорит о	4	1
380	не говорит	5	1
381	это определение	1	1
382	одна из	1	1
383	как например	2	1
384	в виде	13	1
385	и начинается	1	1
386	для своего	1	1
387	вопрос что	1	1
388	первый план	2	1
389	в более	1	1
390	может и	1	1
391	которое является	1	1
392	можно считать	5	1
393	эти два	1	1
394	нельзя сказать	3	1
395	другого как	1	1
396	к этим	1	1
397	но у	2	1
398	что вопрос	1	1
399	в этот	2	1
400	еще и	18	1
401	для всего	1	1
402	эта проблема	1	1
403	утверждает что	4	1
404	это совершенно	1	1
405	и слишком	3	1
406	учение о	24	1
407	есть не	2	1
408	не путем	1	1
409	уже как	1	1
410	доходит до	1	1
411	кроме того	6	1
412	было вызвано	1	1
413	после всего	1	1
414	времени когда	1	1
415	бы он	1	1
416	говоря только	2	1
417	понимает что	2	1
418	мы сказали	1	1
419	в эти	1	1
420	как можно	2	1
421	и у	3	1
422	понятий как	1	1
423	если этот	1	1
424	только о	3	1
425	к нему	3	1
426	этой работы	1	1
427	нужно было	1	1
428	что является	2	1
429	только это	1	1
430	настоящее время	3	1
431	и максимально	2	1
432	что это	9	1
433	менее важным	1	1
434	не исчерпывается	1	1
435	оно как	1	1
436	новым и	1	1
437	это еще	1	1
438	и теперь	1	1
439	и во	1	1
440	эту мысль	1	1
441	не имеющих	2	1
442	чем отличается	1	1
443	даже в	4	1
444	этой проблемой	1	1
445	поэтому что	1	1
446	иное как	1	1
447	но вместе	1	1
448	включает в	1	1
449	в тех	1	1
450	этой точки	1	1
451	ссылается на	1	1
452	к этому	2	1
453	и без	1	1
454	те или	2	1
455	должны дать	1	1
456	с большим	3	1
457	еще до	2	1
458	на всю	1	1
459	ничего общего	5	1
460	к высшему	1	1
461	на отдельные	2	1
462	развитие от	1	1
463	которой он	1	1
464	и он	1	1
465	влияние на	1	1
466	если не	6	1
467	к самому	1	1
468	известного рода	1	1
469	эта работа	2	1
470	стороны и	2	1
471	отношения так	1	1
472	не можем	2	1
473	растворился в	1	1
474	полноту и	1	1
475	но все	3	1
476	и всех	1	1
477	не мог	6	1
478	том и	1	1
479	опираться на	1	1
480	могут привести	1	1
481	нам еще	1	1
482	что же	9	1
483	и из	1	1
484	с той	1	1
485	непосредственное восприятие	1	1
486	хотя это	1	1
487	в ее	1	1
488	один и	1	1
489	он это	1	1
490	дело в	5	1
491	содержания и	2	1
492	совершенно не	2	1
493	для человека	1	1
494	но вот	3	1
495	само это	2	1
496	в заключение	1	1
497	бы для	1	1
498	их словесном	1	1
499	его на	1	1
500	в начале	2	1
501	стояли на	1	1
502	в чисто	1	1
503	то как	3	1
504	она есть	1	1
505	видим что	1	1
506	свое учение	1	1
507	это все	1	1
508	он ни	2	1
509	с теми	1	1
510	речь шла	1	1
511	же именно	1	1
512	на самом	3	1
513	нет и	1	1
514	сам по	2	1
515	должны быть	1	1
516	и определяет	1	1
517	к своему	2	1
518	и даже	6	1
519	и можно	4	1
520	здесь в	4	1
521	жизнь и	3	1
522	что иное	1	1
523	к проблеме	1	1
524	быть уже	1	1
525	без которой	2	1
526	имеет свою	2	1
527	все их	1	1
528	и весь	1	1
529	на все	1	1
530	за пределы	3	1
531	сами собой	1	1
532	не содержит	2	1
533	что есть	3	1
534	без всяких	1	1
535	гласящий что	1	1
536	в отличие	3	1
537	случае мы	1	1
538	быть в	2	1
539	на всех	1	1
540	она отражает	1	1
541	привести к	1	1
542	на каком	1	1
543	взгляд на	2	1
544	но этот	1	1
545	потому и	2	1
546	ведь в	1	1
547	что здесь	3	1
548	отличие от	3	1
549	то и	2	1
550	считать что	1	1
551	является то	1	1
552	его теории	1	1
553	что его	2	1
554	есть то	1	1
555	общего с	2	1
556	процесс в	3	1
557	оно имеет	1	1
558	раз что	2	1
559	больше и	2	1
560	не существует	2	1
561	смысле слова	6	1
562	как он	1	1
563	действительности в	1	1
564	точно так	4	1
565	мышление не	1	1
566	не то	1	1
567	большее что	1	1
568	но уже	2	1
569	и о	4	1
570	во всем	6	1
571	оказывается что	2	1
572	начала своего	1	1
573	но эти	1	1
574	содержит в	5	1
575	которой как	1	1
576	ни в	10	1
577	к сожалению	1	1
578	мы высказали	1	1
579	которые были	2	1
580	самое большее	1	1
581	в руки	1	1
582	в истории	5	1
583	просто как	1	1
584	и еще	2	1
585	вернее сказать	1	1
586	поэтому можно	1	1
587	вся эта	1	1
588	подойти к	1	1
589	есть нечто	1	1
590	от той	1	1
591	а с	4	1
592	если взять	1	1
593	же а	1	1
594	прийти к	1	1
595	тем не	10	1
596	не столько	3	1
597	о чем	1	1
598	вещи не	2	1
599	едва ли	11	1
600	есть отношение	1	1
601	уже не	9	1
602	это с	1	1
603	связанный с	1	1
604	это было	3	1
605	принципиально нового	1	1
606	от этих	1	1
607	значение не	1	1
608	об этом	6	1
609	переход в	1	1
610	только и	5	1
611	без всякого	1	1
612	он никогда	2	1
613	отдает себе	1	1
614	тем чем	2	1
615	с их	3	1
616	во время	1	1
617	собой и	1	1
618	что еще	1	1
619	а о	2	1
620	но так	1	1
621	без которых	1	1
622	одной стороны	3	1
623	на первый	2	1
624	при наличии	1	1
625	к категории	1	1
626	но даже	4	1
627	с таким	2	1
628	для выяснения	1	1
629	как нечто	3	1
630	он в	1	1
631	не нужно	2	1
632	из его	1	1
633	где у	2	1
634	в настоящее	3	1
635	из которых	1	1
636	словесном выражении	1	1
637	свою историю	1	1
638	как то	1	1
639	с одной	3	1
640	и навсегда	1	1
641	это вполне	2	1
642	становится ясным	1	1
643	находится в	3	1
644	далеко не	3	1
645	во всей	1	1
646	оно всегда	1	1
647	можно дать	1	1
648	не для	1	1
649	что оба	2	1
650	не что	1	1
651	он еще	1	1
652	прямое выражение	1	1
653	в направлении	1	1
654	вообще все	1	1
655	то только	1	1
656	в результате	4	1
657	и притом	3	1
658	обстоятельством что	1	1
659	и само	2	1
660	кто не	1	1
661	не как	2	1
662	ибо это	1	1
663	не просто	10	1
664	надо сказать	1	1
665	мы действительно	1	1
666	а потому	1	1
667	ближе к	1	1
668	с чисто	1	1
669	в действительности	1	1
670	в это	2	1
671	их в	1	1
672	как первые	1	1
673	представление о	1	1
674	совершенно так	2	1
675	даже для	1	1
676	тем чтобы	1	1
677	том числе	1	1
678	мы говорили	1	1
679	в гораздо	1	1
680	только с	2	1
681	и принципиальный	1	1
682	здесь он	1	1
683	от раннего	1	1
684	в словесном	1	1
685	ко второму	2	1
686	тем обстоятельством	1	1
687	чем оно	1	1
688	же он	1	1
689	и за	2	1
690	него но	1	1
691	о том	11	1
692	или того	1	1
693	образом эта	1	1
694	если оно	4	1
695	для его	1	1
696	это является	2	1
697	их как	1	1
698	он представляет	1	1
699	значит что	6	1
700	им в	1	1
701	все равно	1	1
702	в каком	4	1
703	начиная с	1	1
704	делать мы	1	1
705	нам не	1	1
706	перехода к	1	1
707	в основном	4	1
708	труда но	1	1
709	и всю	2	1
710	от изучения	1	1
711	в специальном	1	1
712	он даже	1	1
713	ничего принципиально	1	1
714	которые не	2	1
715	в известном	1	1
716	в последующие	1	1
717	при изучении	1	1
718	который в	2	1
719	что всякая	1	1
720	он пользуется	1	1
721	знает что	1	1
722	именно то	1	1
723	перейти от	1	1
724	что она	2	1
725	то здесь	1	1
726	котором он	1	1
727	каком отношении	1	1
728	мы только	1	1
729	приблизиться к	1	1
730	и их	1	1
731	точка зрения	1	1
732	на одной	2	1
733	его за	1	1
734	никак не	4	1
735	есть только	9	1
736	то естественно	1	1
737	проблем в	1	1
738	теории и	1	1
739	и это	6	1
740	конечно не	1	1
741	в глаза	4	1
742	у другого	1	1
743	или иной	1	1
744	перед нами	3	1
745	дать только	1	1
746	может иметь	1	1
747	и заключается	1	1
748	отнюдь не	5	1
749	в будущем	1	1
750	что каждая	1	1
751	под руководством	1	1
752	обратимся к	1	1
753	ни на	2	1
754	всего нам	1	1
755	без всякой	2	1
756	относиться ко	1	1
757	о двух	2	1
758	бы даже	1	1
759	того времени	1	1
760	все что	1	1
761	рядом с	1	1
762	является в	2	1
763	оно должно	4	1
764	чего я	1	1
765	он уже	2	1
766	него с	1	1
767	движется в	1	1
768	той или	2	1
769	и при	1	1
770	в свою	1	1
771	можно будет	1	1
