N	2gram	Voloshinov_1	Literetu
303	в своей	3	1
304	и мы	1	1
305	то ни	3	1
306	поэзию не	1	1
307	в чем	2	1
308	свою очередь	1	1
309	и о	1	1
310	из трех	1	1
311	во многих	1	1
312	здесь слово	1	1
313	автора и	2	1
314	что до	1	1
315	мы в	2	1
316	за пределами	1	1
317	все более	1	1
318	нашем случае	1	1
319	на основе	1	1
320	и потому	2	1
321	с жизнью	1	1
322	в слове	1	1
323	руках у	1	1
324	в пространстве	1	1
325	свое высказывание	1	1
326	она имеет	1	1
327	к делу	1	1
328	как ближайшего	1	1
329	мы имеем	2	1
330	только и	1	1
331	а с	1	1
332	с этих	1	1
333	сказано в	1	1
334	в особенности	2	1
335	он как	1	1
336	мы это	1	1
337	при таком	1	1
338	не всегда	1	1
339	слово это	2	1
340	слово было	1	1
341	множественного числа	1	1
342	сам поэт	1	1
343	словесного творчества	1	1
344	выступает здесь	1	1
345	к материалу	4	1
346	относится к	2	1
347	именно в	1	1
348	когда он	3	1
349	кругозора и	2	1
350	в самом	4	1
351	в творчестве	3	1
352	в новой	1	1
353	не могут	1	1
354	поэта в	1	1
355	автора героя	1	1
356	и признания	1	1
357	и менее	1	1
358	языка в	1	1
359	ее и	3	1
360	лежит на	2	1
361	нет ничего	2	1
362	обращение к	1	1
363	люди не	1	1
364	и прежде	1	1
365	живет и	1	1
366	но то	1	1
367	же он	1	1
368	так называемый	1	1
369	бы за	1	1
370	и вся	1	1
371	нам не	1	1
372	в основном	2	1
373	самом деле	3	1
374	это не	2	1
375	любовной лирики	1	1
376	к художественному	1	1
377	бытия и	1	1
378	он должен	3	1
379	к этому	2	1
380	стороны и	2	1
381	третьем лице	1	1
382	она как	1	1
383	время не	1	1
384	со всей	1	1
385	но эта	1	1
386	обойтись без	1	1
387	именно такой	1	1
388	ненависть к	1	1
389	на протяжении	1	1
390	высказывание как	2	1
391	только на	3	1
392	искусством и	1	1
393	этих двух	2	1
394	остается только	1	1
395	как же	2	1
396	для этой	1	1
397	ты или	1	1
398	в пределах	3	1
399	со словом	2	1
400	еще один	1	1
401	искусства в	1	1
402	от его	1	1
403	в переводе	1	1
404	что мы	5	1
405	от всего	1	1
406	их но	1	1
407	и эта	1	1
408	же самое	2	1
409	является в	1	1
410	и по	3	1
411	приближается к	1	1
412	основе своей	1	1
413	в своем	2	1
414	слова так	2	1
