N	2gram	Berdyaev_M_1	Psycholo
107	себе а	1	3
108	в которых	4	3
109	но не	8	3
110	образа к	1	3
111	с психологической	1	3
112	с этим	3	3
113	в своем	10	3
114	и к	2	3
115	но в	7	3
116	та же	1	3
117	уже в	4	3
118	в этой	6	3
119	его и	1	3
120	как совершенно	1	3
121	в силу	1	3
122	и вот	3	3
123	и по	4	3
124	тому чтобы	2	3
125	в каждом	1	3
126	с тем	9	3
127	в своей	15	3
128	в отличие	1	3
129	точку зрения	1	3
130	мысли в	1	3
131	во всем	1	3
132	у меня	1	3
133	все то	1	3
134	не могут	5	3
135	когда мы	2	3
136	не есть	9	3
137	и это	12	3
138	роль в	1	3
139	и когда	2	3
140	так и	1	3
141	но к	1	3
142	он не	24	3
143	в частности	1	3
144	в обществе	1	3
145	мышления и	1	3
146	человека не	4	3
147	в конце	7	3
148	от того	1	3
149	и только	1	3
150	точек зрения	1	3
151	до сих	2	3
152	не было	18	3
153	под влиянием	1	3
154	в одной	1	3
155	в состоянии	1	3
156	сих пор	2	3
157	но это	1	3
158	потому не	3	3
159	конце концов	2	3
160	это все	1	3
161	от всех	1	3
162	т е	2	3
163	жизни и	2	3
164	все что	2	3
165	ту же	1	2
166	и то	1	2
167	и без	1	2
168	на самом	1	2
169	тех же	1	2
170	которое может	1	2
171	из всех	1	2
172	есть не	4	2
173	она в	1	2
174	человека и	14	2
175	почти все	1	2
176	оно есть	1	2
177	и всякий	1	2
178	отношение к	4	2
179	что они	1	2
180	как говорит	1	2
181	как к	1	2
182	совершенно другой	1	2
183	когда он	3	2
184	увидим что	4	2
185	к чему	2	2
186	бы и	3	2
187	есть для	1	2
188	в мышлении	1	2
189	как он	2	2
190	в нем	13	2
191	этого вопроса	1	2
192	как они	1	2
193	и характер	1	2
194	и с	3	2
195	историю русской	1	2
196	его в	3	2
197	в них	4	2
198	он же	1	2
199	что такое	1	2
200	в такой	1	2
201	мысли и	2	2
202	стало быть	1	2
203	что есть	5	2
204	не менее	1	2
205	психологии к	1	2
206	начинает с	2	2
207	на два	1	2
208	в основе	2	2
209	мы все	1	2
210	казалось бы	1	2
211	ничего не	3	2
212	показывает как	2	2
213	у шекспира	1	2
214	может показаться	1	2
215	есть только	2	2
216	на это	1	2
217	и поэтому	1	2
218	приходит к	1	2
219	связи со	1	2
220	отношений и	1	2
221	приводит к	2	2
222	и ту	1	2
223	том случае	1	2
224	подойти к	1	2
225	с ним	2	2
226	означает что	1	2
227	но и	25	2
228	нас в	1	2
229	и во	2	2
230	самому себе	2	2
231	в другой	1	2
232	я хотел	2	2
233	в него	3	2
234	к нему	7	2
235	что только	1	2
236	и потому	10	2
237	бы ни	1	2
238	к идее	1	2
239	уже не	4	2
240	в жизни	3	2
241	одно из	3	2
242	и их	3	2
243	в одном	1	2
244	к ним	1	2
245	и вместе	4	2
246	русской интеллигенции	1	2
247	в каком	2	2
248	себя и	3	2
249	говорит о	1	2
250	то и	1	2
251	не быть	1	2
252	о чем	2	2
253	когда она	1	2
254	учению о	2	2
255	к жизни	1	2
256	что же	1	2
257	и там	4	2
258	образ и	2	2
259	по ним	1	2
260	отличается от	2	2
261	и состоит	1	2
262	не существует	2	2
263	и от	2	2
264	его не	3	2
265	от него	4	2
266	бы в	2	2
267	к этой	2	2
268	и как	2	2
269	будто бы	3	2
270	природа человека	1	2
271	обратиться к	1	2
272	человека то	2	2
273	всегда в	1	1
274	с новыми	2	1
275	связана с	2	1
276	обращено к	1	1
277	он хотел	2	1
278	когда человек	3	1
279	вся она	1	1
280	и этот	4	1
281	он уже	6	1
282	на необходимости	1	1
283	прийти к	2	1
284	в первый	1	1
285	все уже	1	1
286	не была	3	1
287	еще до	1	1
288	который был	2	1
289	в избрании	1	1
290	но она	1	1
291	что иное	1	1
292	принадлежит к	1	1
293	в деле	1	1
294	я не	1	1
295	и ее	1	1
296	же мало	1	1
297	ему в	1	1
298	то это	1	1
299	французскую революцию	1	1
300	и был	1	1
301	учение об	1	1
302	в ней	15	1
303	литературы и	2	1
304	сложный и	1	1
305	ним может	1	1
306	собой в	1	1
307	меньше чем	1	1
308	еще не	1	1
309	и на	6	1
310	в последних	1	1
311	с его	3	1
312	во всех	1	1
313	тем как	1	1
314	не без	1	1
315	по своему	2	1
316	то мы	1	1
317	друг к	1	1
318	недавно вышедшей	1	1
319	то он	1	1
320	в сторону	1	1
321	ответ на	1	1
322	традиции в	1	1
323	не хотел	3	1
324	нет и	5	1
325	человеку и	2	1
326	за пределы	4	1
327	и психолог	1	1
328	относится к	2	1
329	чтобы до	1	1
330	за этим	1	1
331	что как	1	1
332	в различные	1	1
333	и нет	2	1
334	на человека	2	1
335	и историю	1	1
336	и наконец	1	1
337	его к	1	1
338	конечно не	3	1
339	и свою	1	1
340	можно сделать	1	1
341	человеческое общество	2	1
342	котором она	1	1
343	за собой	2	1
344	из самых	8	1
345	через всю	1	1
346	истины и	1	1
347	привести к	4	1
348	учение о	3	1
349	человек то	1	1
350	разных точек	1	1
351	с их	2	1
352	отношение между	1	1
353	только один	2	1
354	во многих	1	1
355	и те	2	1
356	а вовсе	1	1
357	весь свой	1	1
358	что без	2	1
359	в первых	1	1
360	человек не	10	1
361	вокруг себя	1	1
362	которые составляют	1	1
363	и почему	1	1
364	и еще	3	1
365	в понимании	1	1
366	он должен	3	1
367	к одному	1	1
368	с последней	1	1
369	природы человека	1	1
370	заключает в	3	1
371	конца и	1	1
372	человека в	13	1
373	идей и	3	1
374	удивительно что	1	1
375	точно мы	1	1
376	этом он	2	1
377	в мире	10	1
378	об этом	1	1
379	и чтобы	1	1
380	говорил что	1	1
381	на все	1	1
382	а как	2	1
383	знает что	1	1
384	не умеет	1	1
385	общества в	1	1
386	особенно в	3	1
387	и кажется	1	1
388	чтобы все	1	1
389	это не	5	1
390	а самая	1	1
391	живет в	2	1
392	и мы	2	1
393	по целым	1	1
394	на этот	2	1
395	которой он	1	1
396	всегда и	1	1
397	чем в	2	1
398	ведет к	6	1
399	увидим как	1	1
400	лучше всего	1	1
401	или к	4	1
402	слова что	1	1
403	для него	11	1
404	но если	3	1
405	к тем	1	1
406	можно найти	1	1
407	что вся	1	1
408	возможны только	1	1
409	стоит в	1	1
410	перед ней	1	1
411	нему и	1	1
412	должны были	1	1
413	чувствовал и	1	1
414	и более	1	1
415	только те	1	1
416	и наоборот	1	1
417	отрицать всякую	1	1
418	зрения и	1	1
419	есть всегда	1	1
420	он дает	1	1
421	это верно	1	1
422	с которой	2	1
423	между людьми	1	1
424	вплоть до	1	1
425	чтобы иметь	1	1
426	есть прежде	1	1
427	то чего	1	1
428	вложил в	1	1
429	когда они	1	1
430	в самых	1	1
431	интеллигенции по	1	1
432	только и	3	1
433	применяет к	1	1
434	и учение	1	1
435	такая же	1	1
436	людей и	2	1
437	не принадлежит	2	1
438	и исторического	1	1
439	не до	1	1
440	не потому	1	1
441	есть совершенно	1	1
442	существенно для	1	1
443	в духе	1	1
444	и заключается	1	1
445	лежит в	1	1
446	одну и	1	1
447	все еще	1	1
448	которая есть	3	1
449	он никогда	2	1
450	подход к	1	1
451	оно не	1	1
452	которой она	1	1
453	которые шли	1	1
454	можно и	1	1
455	на нем	1	1
456	отношения и	2	1
457	не могу	1	1
458	же и	1	1
459	об отношении	1	1
460	идет не	1	1
461	духа и	4	1
462	в пределах	1	1
463	к исследованию	1	1
464	исключительно с	1	1
465	в нескольких	1	1
466	его исследованию	1	1
467	она была	1	1
468	который я	1	1
469	начинается в	3	1
470	по сравнению	2	1
471	но у	1	1
472	он смотрит	1	1
473	поэтому в	1	1
474	быть может	7	1
475	в эпоху	1	1
476	мире в	1	1
477	не меньше	1	1
478	примириться с	2	1
479	о нем	2	1
480	именно потому	1	1
481	люди с	1	1
482	и та	1	1
483	в глаза	1	1
484	одного из	1	1
485	ли она	2	1
486	может не	2	1
487	в значительной	1	1
488	как у	1	1
489	внешней формы	1	1
490	все в	6	1
491	о влиянии	1	1
492	идет к	1	1
493	говорить об	1	1
494	исследования о	1	1
495	во всей	1	1
496	вообще и	1	1
497	в свете	3	1
498	человека как	2	1
499	и мир	2	1
500	ивана и	1	1
501	бросается в	1	1
502	бы был	1	1
503	о двух	1	1
504	одной из	1	1
505	нем не	2	1
506	в вопросе	1	1
507	и действительно	1	1
508	для одних	1	1
509	должен быть	2	1
510	образа в	1	1
511	одна и	1	1
512	иное как	1	1
513	или другую	1	1
514	и всякая	1	1
515	в нашей	1	1
516	если в	1	1
517	все формы	1	1
518	состоит чтобы	1	1
519	не так	3	1
520	цели и	1	1
521	но путь	2	1
522	произведения и	1	1
523	и утверждение	1	1
524	явлений в	1	1
525	но из	1	1
526	вполне не	1	1
527	жизни в	2	1
528	процесса как	1	1
529	искусства правда	1	1
530	для художника	1	1
531	выходит за	1	1
532	и из	1	1
533	связаны с	1	1
534	что человек	3	1
535	в свою	2	1
536	действующих лиц	1	1
537	мы еще	2	1
538	и др	1	1
539	близко к	1	1
540	и самый	2	1
541	не таков	1	1
542	его как	2	1
543	человек есть	4	1
544	остается и	1	1
545	произведения искусства	1	1
546	как ни	1	1
547	я хочу	3	1
548	было в	1	1
549	в творчестве	10	1
550	о себе	3	1
551	и открыть	1	1
552	в центре	2	1
553	с первого	1	1
554	тогда только	2	1
555	самой своей	1	1
556	мы говорим	1	1
557	вопросе о	1	1
558	это сознание	1	1
559	эпохе по	1	1
560	только с	1	1
561	этим была	1	1
562	если так	1	1
563	данте был	1	1
564	сравнению с	1	1
565	она есть	1	1
566	в той	2	1
567	формулировал этот	1	1
568	него есть	1	1
569	от природы	3	1
570	для понимания	1	1
571	истину и	2	1
572	должно быть	3	1
573	для души	1	1
574	л толстой	2	1
575	в это	1	1
576	его творчество	2	1
577	о его	1	1
578	природу и	2	1
579	это выражение	1	1
580	имел в	1	1
581	не к	4	1
582	под знаком	1	1
583	в более	2	1
584	в самые	1	1
585	совершается в	1	1
586	была связана	2	1
587	его с	2	1
588	он чувствовал	1	1
589	а к	1	1
590	как для	2	1
591	есть особый	1	1
592	то не	1	1
593	и разные	1	1
594	что красота	1	1
595	теряет свою	1	1
596	находится в	1	1
597	против того	1	1
598	хотя бы	3	1
599	предмет его	1	1
600	личности и	1	1
601	это исследование	1	1
602	не откажется	1	1
603	нужно для	1	1
604	как явление	1	1
605	в их	4	1
606	о духе	1	1
607	также в	1	1
608	понимается как	1	1
609	для нашего	1	1
610	с такой	1	1
611	не что	1	1
612	к другу	1	1
613	который он	1	1
614	никто не	2	1
615	всегда была	1	1
616	формальной стороне	1	1
617	случае если	1	1
618	природу человека	1	1
619	те которые	9	1
620	я написал	1	1
621	от ее	1	1
622	и трагедии	1	1
623	слова это	1	1
