N	2gram	Vinokur_Ku_2	VLabPisa
238	и некоторые	1	2
239	что даже	1	2
240	у них	1	2
241	ни одна	1	2
242	и даже	2	2
243	хотя и	4	2
244	что для	2	2
245	из которых	3	2
246	одном и	1	2
247	на вопрос	1	2
248	которые в	1	2
249	для того	9	2
250	в большей	3	2
251	а как	1	2
252	но в	11	2
253	само собою	1	2
254	начнем с	1	2
255	о своем	1	2
256	тогда когда	1	2
257	о более	1	2
258	отнюдь не	4	2
259	что такое	3	2
260	лишь в	5	2
261	подчеркнуть что	1	2
262	относится к	1	2
263	смысле слова	2	2
264	в чем	1	2
265	над своими	1	2
266	к сожалению	1	2
267	тургенева и	1	2
268	и потому	2	2
269	и впечатления	1	2
270	можно ли	4	2
271	всяком случае	5	2
272	к ним	1	2
273	самый факт	1	2
274	в целях	2	2
275	мы имеем	5	2
276	ту же	6	2
277	в каждом	1	2
278	если бы	12	2
279	в книге	1	2
280	в особенности	4	2
281	между собою	1	2
282	не всегда	2	2
283	одной стороны	1	2
284	но даже	2	2
285	будто бы	2	2
286	от того	4	2
287	этом же	1	2
288	с одной	2	2
289	чтобы не	2	2
290	он не	3	2
291	не рождается	1	2
292	как у	2	2
293	вот это	1	2
294	русских писателей	1	2
295	и том	1	2
296	в своих	2	2
297	также и	5	2
298	от них	1	2
299	в общем	1	2
300	не приходится	1	2
301	отметить что	1	2
302	как от	1	2
303	все они	2	2
304	на эти	1	2
305	значит что	1	2
306	в области	11	2
307	это видно	1	2
308	в ней	3	2
309	много и	1	2
310	что она	3	2
311	с а	1	2
312	он может	1	2
313	несколько примеров	1	2
314	заключается в	2	2
315	что оно	3	2
316	они не	1	2
317	так например	1	2
318	или иной	1	2
319	меньшей степени	3	2
320	получает в	1	2
321	чуть ли	1	2
322	но для	3	2
323	что мы	6	2
324	могло бы	1	2
325	войны и	1	2
326	эта не	4	2
327	легко и	1	2
328	том чтобы	1	2
329	он и	2	2
330	особенно наглядно	1	2
331	что по	1	1
332	его от	1	1
333	своем дневнике	1	1
334	что известно	1	1
335	ни к	15	1
336	связи со	1	1
337	или иное	3	1
338	творчества и	1	1
339	как мы	3	1
340	года пишет	1	1
341	не значит	1	1
342	по сравнению	2	1
343	еще раз	1	1
344	сравнению с	1	1
345	в форме	3	1
346	на себе	4	1
347	для нас	4	1
348	в соответствии	3	1
349	его стихи	1	1
350	все те	1	1
351	штампов в	2	1
352	данном случае	2	1
353	вопрос о	9	1
354	в него	1	1
355	о значении	2	1
356	мы и	1	1
357	это на	1	1
358	но он	1	1
359	аналогии с	3	1
360	с того	1	1
361	говорит что	1	1
362	материал для	2	1
363	о котором	2	1
364	определяет как	1	1
365	мы говорим	2	1
366	только нет	1	1
367	и характерное	1	1
368	чтобы рельефнее	1	1
369	или не	1	1
370	этого не	3	1
371	так не	1	1
372	уже как	1	1
373	то время	1	1
374	сложность и	1	1
375	в поэзии	1	1
376	значение для	1	1
377	сущности и	1	1
378	из сферы	1	1
379	здесь не	3	1
380	это время	1	1
381	это как	1	1
382	на этот	2	1
383	это определение	2	1
384	смысла и	2	1
385	после того	2	1
386	должна быть	5	1
387	кроме того	1	1
388	для самого	2	1
389	не говоря	2	1
390	всей справедливости	1	1
391	это вовсе	1	1
392	в каком	4	1
393	на этом	3	1
394	и все	2	1
395	есть в	3	1
396	лежат в	1	1
397	в устах	2	1
398	на то	4	1
399	в виде	1	1
400	этого процесса	1	1
401	и сюжеты	1	1
402	путь для	1	1
403	как можно	2	1
404	при отсутствии	2	1
405	даже целые	1	1
406	чтобы покончить	1	1
407	говоря уже	2	1
408	смысле что	1	1
409	это для	1	1
410	те или	1	1
411	здесь можно	1	1
412	каким же	1	1
413	в какой	1	1
414	среди деятелей	1	1
415	признается в	1	1
416	цитата из	1	1
417	время как	1	1
418	его и	1	1
419	пишет он	2	1
420	это в	2	1
421	существу же	1	1
422	что эта	2	1
423	самом деле	9	1
424	п все	1	1
425	уже из	2	1
426	и другие	1	1
427	связанными с	1	1
428	процесса в	1	1
429	очень много	1	1
430	теперь к	1	1
431	всего этого	1	1
432	дело не	2	1
433	и без	1	1
434	результате этого	2	1
435	е не	1	1
436	почти с	1	1
437	богатой и	1	1
438	лицом к	1	1
439	а только	3	1
440	первой части	1	1
441	мы получаем	1	1
442	ответ на	2	1
443	записывает в	1	1
444	природа их	1	1
445	на бумагу	1	1
446	казалось бы	3	1
447	но вот	2	1
448	жизнь в	1	1
449	не очень	1	1
450	указывает что	2	1
451	то в	1	1
452	данной области	1	1
453	сказал бы	1	1
454	если не	1	1
455	толстого и	1	1
456	если так	1	1
457	что самое	1	1
458	на протяжении	1	1
459	находит свое	1	1
460	или даже	1	1
461	в которые	3	1
462	не представляет	1	1
463	нашей фразеологии	3	1
464	о роли	2	1
465	был только	1	1
466	в свете	1	1
467	тем это	1	1
468	импульсом в	1	1
469	все должно	1	1
470	все его	1	1
471	в театре	1	1
472	бы сами	1	1
473	но только	4	1
474	можно на	1	1
475	а именно	2	1
476	этом смысле	5	1
477	виду не	1	1
478	и характере	1	1
479	свою очередь	2	1
480	отношение к	1	1
481	содержания и	1	1
482	совершенно не	3	1
483	потому что	25	1
484	того момента	1	1
485	это имеет	1	1
486	свидетельствует о	1	1
487	иметь в	2	1
488	дело с	1	1
489	как не	3	1
490	кажется что	1	1
491	в таких	3	1
492	то как	1	1
493	случае он	1	1
494	связанных с	1	1
495	становится в	1	1
496	сами по	1	1
497	этому же	1	1
498	от всей	1	1
499	уже сама	1	1
500	и общие	1	1
501	в той	2	1
502	можно мыслить	2	1
503	его мнению	1	1
504	процесс в	1	1
505	и прочих	1	1
506	к следующим	1	1
507	слова и	5	1
508	которые должны	1	1
509	не для	1	1
510	их следует	1	1
511	очень часто	2	1
512	в этих	1	1
513	от обычного	1	1
514	и той	1	1
515	принцип этот	1	1
516	творческой работы	1	1
517	соответствии с	2	1
518	что этот	1	1
519	сама по	1	1
520	что есть	1	1
521	бы например	2	1
522	не имеет	4	1
523	что автор	1	1
524	и чужое	2	1
525	привести к	1	1
526	с отдельными	1	1
527	как в	3	1
528	противном случае	1	1
529	и точно	1	1
530	чаще всего	1	1
531	даже самые	1	1
532	речь может	1	1
533	говорят в	1	1
534	анализу но	1	1
535	с ее	1	1
536	следует что	3	1
537	это положение	2	1
538	что если	2	1
539	на почве	1	1
540	во-первых не	1	1
541	за этими	1	1
542	можно говорить	2	1
543	точнее и	1	1
544	почти исключительно	1	1
545	если можно	2	1
546	общего с	1	1
547	сводится в	2	1
548	функциях в	1	1
549	что у	2	1
550	и составляет	1	1
551	покончить с	1	1
552	том или	1	1
553	тем дело	1	1
554	только у	1	1
555	с этой	2	1
556	и если	2	1
557	только с	1	1
558	предисловии к	1	1
559	в противном	1	1
560	не все	3	1
561	основанием для	2	1
562	или иные	1	1
563	к этой	3	1
564	так то	1	1
565	ни в	4	1
566	да и	6	1
567	уже в	3	1
568	роль играют	1	1
569	находится в	1	1
570	как будто	2	1
571	когда говорит	1	1
572	мы в	2	1
573	тому же	1	1
574	же по	1	1
575	и еще	2	1
576	тот или	1	1
577	в каком-то	1	1
578	должно быть	4	1
579	нет того	1	1
580	благодаря чему	1	1
581	поэтому в	1	1
582	он был	1	1
583	тем что	3	1
584	том смысле	1	1
585	подобного рода	5	1
586	научного и	1	1
587	это что	1	1
588	ничего общего	1	1
589	в очерке	1	1
590	большею частью	2	1
591	представить себе	2	1
592	же и	2	1
593	уже не	8	1
594	заметить что	1	1
595	например с	1	1
596	не хватает	2	1
597	формы как	1	1
598	перейдем теперь	1	1
599	и раскрыть	1	1
600	что так	1	1
601	что поэты	1	1
602	лежит в	1	1
603	и следует	1	1
604	и творчества	1	1
605	в живом	2	1
606	и идей	1	1
607	по своему	1	1
608	однако и	2	1
609	к примеру	4	1
610	силу самой	1	1
611	работать над	1	1
612	к идее	1	1
613	в русском	10	1
614	к необходимости	1	1
615	сам по	1	1
616	для этого	3	1
617	понятия и	1	1
618	внимание на	1	1
619	вряд ли	4	1
620	его основной	1	1
621	труд в	1	1
622	в понятиях	1	1
623	типы и	1	1
624	к двум	1	1
625	говорим о	2	1
626	в сфере	3	1
627	то или	3	1
628	того как	2	1
629	приходит к	1	1
630	и идеи	1	1
631	наблюдений над	1	1
632	значит не	1	1
633	только тогда	1	1
634	общеизвестно например	1	1
635	по второму	1	1
636	е тех	1	1
637	есть одно	1	1
638	нам в	1	1
639	бы быть	1	1
640	к сокращению	1	1
641	основные признаки	1	1
642	поскольку она	1	1
643	и что	8	1
644	у достоевского	1	1
645	если есть	1	1
646	обе эти	1	1
647	образом для	1	1
648	нас особенно	1	1
649	на некоторые	1	1
650	индивидуальных свойств	1	1
651	необходимое условие	1	1
652	они всегда	1	1
653	не как	2	1
654	несмотря на	5	1
655	и никогда	1	1
656	не случайно	1	1
657	словесное выражение	1	1
658	и смысл	1	1
659	степени сложности	1	1
660	наконец что	1	1
661	в известном	1	1
662	в прямом	1	1
663	общеизвестно что	1	1
664	дело обстоит	1	1
665	можно так	1	1
666	быть и	1	1
667	основная тенденция	1	1
668	слова с	1	1
669	признать что	1	1
670	право говорить	2	1
671	войной и	1	1
672	уже о	3	1
673	в основании	2	1
674	в плоскости	2	1
675	самое понятие	1	1
676	но что	2	1
677	чем он	1	1
678	только для	2	1
679	не был	1	1
680	все предыдущие	2	1
681	а также	3	1
682	понятие или	1	1
683	или иного	2	1
684	именно те	1	1
685	для данной	2	1
686	целый ряд	5	1
687	роли и	1	1
688	бы уже	1	1
689	он должен	1	1
690	оно и	1	1
691	себе все	1	1
692	к настоящему	1	1
693	знает что	3	1
694	следующее признание	1	1
695	и целого	1	1
696	как оно	1	1
697	понятно что	1	1
698	с изменением	1	1
699	так или	2	1
700	имели бы	1	1
701	сохранила нам	1	1
702	борьбы и	1	1
703	сложность эта	2	1
704	такова задача	1	1
705	же на	1	1
706	и это	3	1
707	в понятие	1	1
708	конечно не	2	1
709	о природе	1	1
710	самое существенное	1	1
711	именно это	1	1
712	себе и	1	1
713	может иметь	1	1
714	новым или	1	1
715	или иначе	3	1
716	и то	5	1
717	или ином	1	1
718	а по	1	1
719	дальше и	1	1
720	существо вопроса	1	1
721	самого начала	1	1
722	которое не	1	1
723	превратилась в	1	1
724	речь идет	2	1
725	в кругу	2	1
726	е в	1	1
727	за это	1	1
728	в ноябре	1	1
729	но это	3	1
730	а если	2	1
731	в данном	4	1
732	в свою	2	1
