N	2gram	Bakhtin_Fr_4	Problema
113	но не	2	4
114	но только	2	4
115	и вполне	3	4
116	что она	1	4
117	на самом	4	4
118	и о	5	4
119	в этих	2	4
120	что на	1	4
121	тот же	3	4
122	в отношении	1	4
123	и есть	4	4
124	всякого рода	2	4
125	тем что	4	4
126	если бы	1	4
127	собой и	1	4
128	более или	3	4
129	на первый	2	4
130	всех этих	3	4
131	не вполне	1	4
132	значение в	1	4
133	слова и	1	4
134	подобного рода	2	4
135	в результате	4	4
136	далеко не	5	4
137	их в	2	4
138	в общем	1	4
139	все это	4	4
140	самом деле	1	4
141	или менее	3	4
142	и тут	1	4
143	ведь если	1	4
144	что он	4	4
145	на свете	2	4
146	и как	3	4
147	тех пор	1	4
148	как бы	8	4
149	в своем	3	4
150	и этот	1	3
151	и наконец	2	3
152	если же	2	3
153	всей этой	1	3
154	которые мы	1	3
155	всем этим	1	3
156	на том	1	3
157	что они	2	3
158	нас не	1	3
159	мы здесь	2	3
160	своему смыслу	1	3
161	и их	3	3
162	и тот	2	3
163	одновременно и	3	3
164	указание на	1	3
165	но мы	2	3
166	и должны	1	3
167	бы не	2	3
168	не знаем	1	3
169	в их	2	3
170	и того	1	3
171	в нашем	4	3
172	его в	9	3
173	или даже	1	3
174	он сам	1	3
175	в свете	1	3
176	а тем	1	3
177	только один	1	3
178	здесь мы	1	3
179	мы еще	1	3
180	по этому	1	3
181	что слово	1	3
182	к тому	2	3
183	хотя и	2	3
184	людей между	1	3
185	тех или	1	3
186	и к	2	3
187	для того	3	3
188	это и	5	3
189	в целом	1	3
190	нет и	1	3
191	это отношение	1	3
192	о котором	1	3
193	и если	1	3
194	и от	1	3
195	один из	4	3
196	в слове	2	3
197	в основе	2	3
198	тому как	3	3
199	только и	1	3
200	мы уже	10	3
201	но даже	1	3
202	при этом	3	3
203	нельзя было	1	3
204	в своих	2	3
205	первый план	1	3
206	или точнее	1	3
207	слова то	1	3
208	с самого	3	3
209	здесь только	2	3
210	нас в	1	3
211	все на	1	3
212	имеется в	3	3
213	уже в	2	3
214	уже и	2	3
215	от всего	1	3
216	все что	1	3
217	и по	5	3
218	что каждый	1	2
219	каждый из	1	2
220	что многие	1	2
221	для всех	1	2
222	эту тему	1	2
223	не значит	1	2
224	самый язык	1	2
225	входит в	1	2
226	в него	1	2
227	числе и	2	2
228	ведь все	1	2
229	из этого	2	2
230	и др	4	2
231	или в	2	2
232	точки зрения	4	2
233	в плане	4	2
234	и свои	3	2
235	и независимо	1	2
236	как на	2	2
237	о своем	2	2
238	здесь не	3	2
239	и ее	1	2
240	смысла и	1	2
241	том случае	1	2
242	имеет и	1	2
243	на эту	3	2
244	к нему	3	2
245	которая и	1	2
246	как нечто	1	2
247	даже в	1	2
248	независимо от	1	2
249	это в	2	2
250	в тех	1	2
251	в условиях	1	2
252	человек не	1	2
253	в системе	1	2
254	того чтобы	3	2
255	на нем	2	2
256	об этом	1	2
257	сказали что	1	2
258	вообще и	1	2
259	правда в	1	2
260	но все	1	2
261	случае если	1	2
262	один и	2	2
263	на этой	2	2
264	уже с	1	2
265	состоит из	1	2
266	точном смысле	1	2
267	в той	2	2
268	так уж	1	2
269	не имел	1	2
270	еще более	1	2
271	на это	1	2
272	мысли и	1	2
273	значением и	1	2
274	на него	1	2
275	которые в	1	2
276	и при	2	2
277	утверждать что	1	2
278	в качестве	3	2
279	же его	1	2
280	что из	2	2
281	и мы	2	2
282	значение как	1	2
283	ведь это	3	2
284	до наших	2	2
285	таких например	1	2
286	как они	1	2
287	же и	3	2
288	той же	3	2
289	это было	1	2
290	из самых	1	2
291	в них	7	2
292	ни даже	1	2
293	с этими	1	2
294	по преимуществу	3	2
295	ни с	2	2
296	то уж	1	2
297	что и	1	2
298	он не	3	2
299	роль в	3	2
300	в действительности	1	2
301	совершенно правильно	1	2
302	нет ничего	2	2
303	большую роль	2	2
304	том числе	3	2
305	бы мы	1	2
306	без того	1	2
307	и сам	3	2
308	самого начала	3	2
309	подобно тому	3	2
310	время и	2	2
311	между этими	1	2
312	не столь	1	2
313	а также	2	2
314	с реальными	1	2
315	и вы	1	2
316	в какой-то	1	2
317	в ней	3	2
318	знает что	1	2
319	нами как	1	2
320	нами в	1	2
321	эта последняя	1	2
322	конечно не	4	2
323	перед нами	4	2
324	быть и	1	2
325	о двух	1	2
326	еще в	1	2
327	или более	1	1
328	в основной	1	1
329	простое и	1	1
330	как слово	1	1
331	в отдельности	1	1
332	при каких	1	1
333	образом и	3	1
334	но с	1	1
335	что такие	2	1
336	самом же	2	1
337	все те	2	1
338	его на	1	1
339	есть тот	1	1
340	все время	3	1
341	значения которые	1	1
342	из области	1	1
343	место в	2	1
344	сложнее чем	1	1
345	ведь для	1	1
346	что эти	1	1
347	бы на	2	1
348	и языковой	1	1
349	в литературе	4	1
350	говорит о	1	1
351	людей и	1	1
352	нового времени	2	1
353	вопросе о	1	1
354	понятно почему	2	1
355	мы пока	1	1
356	в серьезный	1	1
357	в более	1	1
358	ее является	1	1
359	образом что	1	1
360	учения о	2	1
361	время как	1	1
362	вероятно не	1	1
363	и она	1	1
364	и со	2	1
365	думать что	1	1
366	этот был	2	1
367	должна быть	1	1
368	в буквальном	1	1
369	смысл то	1	1
370	здесь с	2	1
371	бы он	1	1
372	только после	1	1
373	такой точки	1	1
374	мы сказали	2	1
375	то он	2	1
376	была у	1	1
377	который бы	1	1
378	для характеристики	1	1
379	что это	5	1
380	с ним	2	1
381	вполне понятно	1	1
382	конечно и	3	1
383	в нем	5	1
384	и так	3	1
385	с нашей	1	1
386	первый взгляд	1	1
387	сегодня у	1	1
388	и во	1	1
389	он обладает	1	1
390	дает нам	2	1
391	что эта	1	1
392	только из	1	1
393	именно тем	1	1
394	такой уж	1	1
395	отношение к	1	1
396	если в	2	1
397	того нового	1	1
398	например не	1	1
399	вообще в	1	1
400	здесь в	6	1
401	сейчас в	1	1
402	между прочим	2	1
403	на язык	1	1
404	касается и	1	1
405	как человек	1	1
406	в одном	1	1
407	то в	3	1
408	в аспекте	1	1
409	нами раньше	1	1
410	к самому	1	1
411	оно и	1	1
412	о своей	2	1
413	смыслом и	1	1
414	на такие	1	1
415	по своей	3	1
416	не мог	2	1
417	но когда	1	1
418	им в	2	1
419	же не	2	1
420	не существовало	1	1
421	к этому	2	1
422	одной из	2	1
423	лежащего в	1	1
424	и внутренне	1	1
425	в силу	1	1
426	превращается в	3	1
427	следовательно и	1	1
428	и своего	1	1
429	совершенно новое	1	1
430	характерное для	1	1
431	отношения к	1	1
432	дело с	1	1
433	раз в	2	1
434	в чисто	1	1
435	она есть	1	1
436	особенно в	3	1
437	о которой	1	1
438	в хронологическом	1	1
439	этом отношении	1	1
440	в общую	1	1
441	конечно нет	1	1
442	все виды	1	1
443	никогда не	2	1
444	то время	2	1
445	и чтобы	1	1
446	такой же	3	1
447	даже при	1	1
448	узком смысле	2	1
449	временем и	2	1
450	речь но	1	1
451	его так	3	1
452	они не	2	1
453	как в	2	1
454	в дальнейшем	3	1
455	но этот	2	1
456	и всякого	1	1
457	думают что	1	1
458	в наших	1	1
459	буквальном смысле	1	1
460	некоторые из	3	1
461	и его	8	1
462	переход к	1	1
463	мышления в	1	1
464	у них	3	1
465	к его	1	1
466	и философы	1	1
467	этим словам	1	1
468	что у	3	1
469	есть о	2	1
470	не на	2	1
471	это не	5	1
472	г в	1	1
473	возможно что	1	1
474	нам право	1	1
475	что было	1	1
476	слов и	3	1
477	но они	4	1
478	поэтому и	5	1
479	мира и	4	1
480	чем мы	1	1
481	в другое	1	1
482	само собой	1	1
483	находится в	1	1
484	в отдельных	1	1
485	поэтому при	1	1
486	и потому	1	1
487	думает что	1	1
488	а с	1	1
489	он был	2	1
490	это же	2	1
491	и искусства	1	1
492	времени и	2	1
493	за ними	1	1
494	язык этой	1	1
495	хронологическом порядке	1	1
496	повторяем в	1	1
497	утверждают что	1	1
498	ему в	1	1
499	со стороны	2	1
500	с их	1	1
501	во время	10	1
502	которые прежде	1	1
503	все элементы	2	1
504	свою роль	3	1
505	как от	1	1
506	случае в	1	1
507	важно то	1	1
508	известной мере	3	1
509	друг друга	2	1
510	речи и	1	1
511	со всем	1	1
512	мы коснулись	1	1
513	с таким	2	1
514	и та	1	1
515	же как	1	1
516	от того	1	1
517	об этой	1	1
518	и этих	1	1
519	всего только	1	1
520	а наоборот	1	1
521	так сказать	2	1
522	именно в	2	1
523	они должны	1	1
524	и опять	1	1
525	эти два	1	1
526	к одной	1	1
527	переходит в	1	1
528	здесь и	3	1
529	вообще нельзя	1	1
530	имеют какой-нибудь	1	1
531	но оно	2	1
532	до конца	5	1
533	поэтому в	2	1
534	же еще	1	1
535	возвращаемся к	1	1
536	в основу	2	1
537	свои слова	1	1
538	виды и	1	1
539	еще раз	2	1
540	на этом	2	1
541	ближе к	1	1
542	который с	1	1
543	же деле	2	1
544	знаком с	1	1
545	на земле	1	1
546	на них	2	1
547	соответствует в	1	1
548	с его	4	1
549	которая в	1	1
550	и всякая	1	1
551	литературы и	1	1
552	и почти	1	1
553	понимания как	1	1
554	все прочее	1	1
555	не приходится	1	1
556	все и	1	1
557	все они	5	1
558	есть и	4	1
559	всего мира	1	1
560	в известной	3	1
561	и был	1	1
562	концов не	1	1
563	часть и	1	1
564	о его	2	1
565	всего этого	1	1
566	и всю	1	1
567	и до	5	1
568	а следовательно	1	1
569	это касается	1	1
570	дошло до	1	1
571	и одновременно	4	1
572	несколько лет	1	1
573	также было	1	1
574	ведь не	1	1
575	в вопросе	1	1
576	в ту	2	1
577	это та	1	1
578	был не	1	1
579	что здесь	3	1
580	если уж	1	1
581	с ее	3	1
582	ту же	1	1
583	о природе	2	1
584	мира в	1	1
585	существуют только	1	1
586	так например	1	1
587	и очень	1	1
588	на нее	1	1
589	говорят в	1	1
590	и эта	2	1
591	разговоре с	1	1
592	и тогда	1	1
593	образом в	3	1
594	веков в	1	1
595	чем не	1	1
596	в узком	3	1
597	и такой	1	1
