N	2gram	Bakhtin_Pr_1	Formalny
180	и смысла	2	3
181	менее всего	3	3
182	его в	9	3
183	до известной	1	3
184	из всего	1	3
185	и правильно	1	3
186	к действительности	3	3
187	например в	3	3
188	того что	2	3
189	формалистов и	1	3
190	а лишь	2	3
191	смысла в	1	3
192	особенно в	2	3
193	на самом	4	3
194	не приходится	1	3
195	значительной степени	1	3
196	и прежде	5	3
197	а как	3	3
198	следует что	2	3
199	в целом	3	3
200	именно на	1	3
201	без нее	1	3
202	по теории	1	3
203	для того	2	3
204	том смысле	1	3
205	хотя и	3	3
206	понятий и	2	3
207	и может	1	3
208	а о	1	3
209	и др	8	3
210	слова в	7	3
211	а наоборот	1	3
212	но именно	1	3
213	не входит	10	3
214	и на	3	3
215	как к	2	3
216	формалисты и	1	3
217	быть и	1	3
218	но ведь	1	3
219	с другой	7	3
220	следует отметить	1	3
221	звук в	1	3
222	все это	3	3
223	была бы	2	3
224	основных понятий	2	3
225	в области	11	3
226	между этими	1	3
227	это было	1	3
228	не является	3	3
229	только на	1	3
230	для формализма	1	3
231	в художественную	1	3
232	без всякой	2	3
233	и как	8	3
234	не есть	6	3
235	к предмету	1	3
236	до крайности	1	2
237	на один	1	2
238	в которой	1	2
239	у толстого	1	2
240	слову как	1	2
241	борьба с	1	2
242	язык в	2	2
243	приводит к	3	2
244	поэтики на	1	2
245	в в	1	2
246	языка то	1	2
247	от всех	4	2
248	это положение	1	2
249	ни одна	2	2
250	в плане	7	2
251	как например	1	2
252	значения в	1	2
253	особенности поэтического	1	2
254	не к	6	2
255	произведение как	4	2
256	и методы	1	2
257	в каких	2	2
258	смысла и	1	2
259	как таковая	1	2
260	кроме того	3	2
261	его помощью	1	2
262	один шаг	1	2
263	образом не	1	2
264	есть лишь	3	2
265	смысле что	1	2
266	было в	1	2
267	социального события	1	2
268	и иные	1	2
269	тем самым	4	2
270	в тех	3	2
271	что эта	2	2
272	и другие	2	2
273	применении к	3	2
274	как это	2	2
275	в понимании	1	2
276	от него	3	2
277	отношение к	10	2
278	а только	2	2
279	на нем	1	2
280	подхода к	2	2
281	в художественном	20	2
282	отсюда отнюдь	1	2
283	как его	3	2
284	произведений в	1	2
285	то в	1	2
286	только тем	1	2
287	значение слова	4	2
288	правда в	1	2
289	слово и	2	2
290	предмете изучения	1	2
291	или даже	1	2
292	в применении	3	2
293	но не	12	2
294	художественное произведение	8	2
295	его как	3	2
296	или же	1	2
297	на фонемы	1	2
298	с ним	5	2
299	этом смысле	3	2
300	ясности и	1	2
301	в таком	3	2
302	значащий звук	1	2
303	его не	2	2
304	здесь с	1	2
305	становится в	1	2
306	сами по	1	2
307	в той	1	2
308	между тем	7	2
309	но как	2	2
310	звук и	1	2
311	это не	5	2
312	никогда не	5	2
313	в самый	1	2
314	материал как	2	2
315	и других	2	2
316	в искусстве	12	2
317	в этих	2	2
318	не происходит	1	2
319	произведения в	5	2
320	не имеет	9	2
321	из этого	1	2
322	отличие от	5	2
323	можно говорить	2	2
324	и лишь	1	2
325	к его	2	2
326	то ни	3	2
327	для нее	8	2
328	в чем	2	2
329	произведения которые	1	2
330	и от	3	2
331	и о	5	2
332	в единстве	12	2
333	ни в	11	2
334	в характере	1	2
335	принципы и	1	2
336	сказать что	4	2
337	мы в	3	2
338	какой мере	2	2
339	формализма и	1	2
340	должно быть	5	2
341	центр тяжести	2	2
342	другим как	1	2
343	быть конечно	2	2
344	едва ли	3	2
345	вопроса о	3	2
346	в виноградова	1	2
347	по аналогии	1	2
348	не могли	2	2
349	с ними	4	2
350	широком смысле	1	2
351	в виду	4	2
352	создания нового	1	2
353	столь же	2	2
354	на первый	2	2
355	и тем	3	2
356	равно как	1	2
357	в котором	2	2
358	со всею	1	2
359	а к	2	2
360	к другому	1	2
361	ни стало	1	2
362	качественной стороны	1	2
363	эти явления	1	2
364	они должны	1	2
365	тому что	1	2
366	нигде не	1	2
367	говорим и	1	2
368	во всей	1	2
369	место и	2	2
370	в отличие	5	2
371	жизненные высказывания	1	2
372	совпадает с	2	2
373	от одного	1	2
374	произведения или	1	2
375	и этим	6	2
376	между ними	4	2
377	в ее	4	2
378	она не	2	2
379	до конца	1	2
380	ее и	1	2
381	в работах	2	2
382	на этом	2	2
383	не просто	1	2
384	языка но	2	2
385	относится и	2	2
386	дело обстоит	1	2
387	этих двух	1	2
388	всякое высказывание	1	2
389	отметить что	7	2
390	первый план	2	2
391	и иных	1	2
392	в известной	3	2
393	слова как	1	2
394	но совершенно	2	2
395	поэзии как	1	2
396	произведения как	8	2
397	формы и	5	2
398	для создания	1	2
399	и восприятия	1	2
400	предмета в	1	2
401	русский формальный	2	2
402	есть только	2	2
403	слишком часто	1	2
404	и это	3	2
405	слово в	2	2
406	себе а	1	2
407	в науку	1	2
408	этот вопрос	1	2
409	все остальные	1	2
410	и более	2	2
411	но это	3	2
412	том что	3	2
413	идет о	1	2
414	как высказывание	1	1
415	как таковую	1	1
416	вступают в	1	1
417	о конкретной	1	1
418	точек зрения	1	1
419	формы она	2	1
420	не могла	1	1
421	момент в	1	1
422	для всех	1	1
423	это событие	1	1
424	все свои	1	1
425	и борьбы	1	1
426	жизни а	1	1
427	происходит в	1	1
428	есть его	3	1
429	пр в	1	1
430	в себе	4	1
431	или иное	2	1
432	это может	1	1
433	организации произведения	1	1
434	формы все	1	1
435	можем говорить	2	1
436	но она	2	1
437	в форме	4	1
438	бы быть	1	1
439	места в	1	1
440	им и	1	1
441	м жирмунского	4	1
442	для нас	1	1
443	его целом	5	1
444	своих моментах	2	1
445	так называемый	2	1
446	событие как	2	1
447	от вопросов	1	1
448	предмету но	1	1
449	данном случае	4	1
450	в другом	2	1
451	вопрос о	1	1
452	жизненной практики	3	1
453	художественных произведений	2	1
454	задача эта	1	1
455	должны быть	4	1
456	как язык	1	1
457	но нельзя	2	1
458	материала в	10	1
459	можно сказать	2	1
460	так называемого	1	1
461	его же	1	1
462	не связанная	1	1
463	конститутивным моментом	4	1
464	идет в	1	1
465	не чем	1	1
466	но он	1	1
467	аналогии с	1	1
468	на их	1	1
469	не отвлекается	1	1
470	этом явлении	1	1
471	можно узнать	1	1
472	поэтическом произведении	1	1
473	бы то	3	1
474	одной стороны	3	1
475	то он	1	1
476	смысле мы	2	1
477	моменты в	1	1
478	могла бы	1	1
479	произведении он	1	1
480	иным как	1	1
481	и начинается	1	1
482	так же	1	1
483	отличается от	2	1
484	лишь к	1	1
485	в более	4	1
486	нет в	1	1
487	не должно	1	1
488	оно является	1	1
489	но конечно	4	1
490	первом и	1	1
491	не вещь	1	1
492	и является	1	1
493	эта проблема	1	1
494	поэзии но	1	1
495	это определение	1	1
496	и со	1	1
497	высказывания в	1	1
498	и действительно	1	1
499	творческий акт	1	1
500	произведения только	1	1
501	не путем	2	1
502	не чувствует	1	1
503	не менее	4	1
504	правда только	1	1
505	во что	1	1
506	и вся	2	1
507	иной раз	1	1
508	словом а	1	1
509	рядом с	5	1
510	и должна	3	1
511	чем иным	1	1
512	же мы	1	1
513	пределы произведения	3	1
514	так чтобы	1	1
515	только при	2	1
516	к языку	1	1
517	или просто	1	1
518	связь с	3	1
519	лежат в	1	1
520	мышления но	1	1
521	для обозначения	1	1
522	и иной	3	1
523	на то	2	1
524	целом ни	1	1
525	в настоящее	1	1
526	тех литературных	1	1
527	конкретном единстве	1	1
528	в виде	2	1
529	и которые	2	1
530	на эту	1	1
531	значения но	1	1
532	впервые делающий	1	1
533	в произведении	4	1
534	языка для	2	1
535	с самим	2	1
536	сих пор	1	1
537	говоря уже	1	1
538	строго говоря	1	1
539	на материале	3	1
540	настоящее время	1	1
541	содержания но	3	1
542	быть признана	1	1
543	в каждом	2	1
544	конечно и	4	1
545	не для	1	1
546	этого и	1	1
547	и во	2	1
548	слова от	1	1
549	к которому	4	1
550	иное как	1	1
551	всем что	1	1
552	не их	1	1
553	одного к	1	1
554	дает нам	2	1
555	определяет все	1	1
556	бы не	2	1
557	требования к	1	1
558	слова для	1	1
559	можно только	6	1
560	тот который	1	1
561	слагается из	1	1
562	в смысле	1	1
563	таким путем	1	1
564	попросту не	1	1
565	а на	1	1
566	лингвистики и	2	1
567	в м	6	1
568	не дает	2	1
569	и определяются	1	1
570	вообще в	1	1
571	широком понимании	1	1
572	с трудом	1	1
573	степени характерно	1	1
574	художественного целого	1	1
575	произведений кроме	1	1
576	и вне	1	1
577	на отдельные	1	1
578	то или	2	1
579	самого познания	4	1
580	является слово	1	1
581	если он	1	1
582	к бальмонт	1	1
583	и нельзя	1	1
584	язык лингвистики	1	1
585	другими областями	2	1
586	в нашем	4	1
587	что уже	1	1
588	которые представлялись	1	1
589	литературных произведениях	1	1
590	отталкивается и	1	1
591	каким образом	1	1
592	иногда в	1	1
593	определить и	1	1
594	она начинает	1	1
595	явление в	1	1
596	не можем	2	1
597	основополагающее значение	1	1
598	относя его	1	1
599	и художественно	2	1
600	они осуществляются	1	1
601	поэтики к	1	1
602	им в	1	1
603	действительности в	2	1
604	методологического анализа	1	1
605	деле и	1	1
606	опираться на	1	1
607	отношением к	1	1
608	для поэзии	4	1
609	смысле этого	1	1
610	на что	1	1
611	это изучение	1	1
612	лингвистические особенности	2	1
613	одной из	3	1
614	словами как	1	1
615	связывается с	1	1
616	время в	1	1
617	на что-то	1	1
618	где оно	2	1
619	есть не	2	1
620	обстоит не	1	1
621	к их	1	1
622	об особой	1	1
623	который был	1	1
624	исторической жизни	1	1
625	к такому	1	1
626	своей материальной	1	1
627	литературное произведение	1	1
628	самим собою	2	1
629	со словами	2	1
630	и понимание	1	1
631	здесь в	2	1
632	все те	1	1
633	как чисто	2	1
634	и оценки	2	1
635	проникает в	2	1
636	выходя за	3	1
637	иметь в	1	1
638	движения в	1	1
639	слова слово	1	1
640	есть художественное	1	1
641	как не	1	1
642	в чисто	1	1
643	представляется нам	2	1
644	здесь все	2	1
645	в узком	1	1
646	к чему-то	2	1
647	но если	1	1
648	это только	1	1
649	как выведение	1	1
650	а белый	1	1
651	исследований в	1	1
652	как таковому	1	1
653	но они	4	1
654	так при	2	1
655	моментами и	1	1
656	других областях	2	1
657	к своему	2	1
658	организма и	2	1
659	целого произведения	2	1
660	именно эта	1	1
661	выделить предмет	1	1
662	что иное	1	1
663	можно определить	2	1
664	к вопросу	1	1
665	из его	1	1
666	художественном творчестве	10	1
667	к звуку	1	1
668	более тонких	1	1
669	в россии	2	1
670	в историю	1	1
671	метода но	1	1
672	тело как	1	1
673	момента должно	1	1
674	различия между	1	1
675	узком смысле	2	1
676	самого языка	1	1
677	этого объекта	2	1
678	на него	3	1
679	которой не	1	1
680	произведения с	1	1
681	может в	1	1
682	которые в	1	1
683	они даже	1	1
684	случае мы	2	1
685	факта и	1	1
686	виду что	1	1
687	в современной	2	1
688	отказ от	1	1
689	ни одной	1	1
690	исходит из	1	1
691	и особенно	1	1
692	речь в	1	1
693	смысле и	1	1
694	действительности но	2	1
695	всех своих	2	1
696	противном случае	3	1
697	поэзии язык	2	1
698	не выходя	3	1
699	является существенным	1	1
700	до сих	1	1
701	что язык	1	1
702	к созданию	1	1
703	связей с	1	1
704	ведь в	1	1
705	не создает	1	1
706	у нас	2	1
707	как материал	1	1
708	только как	6	1
709	несмотря на	3	1
710	совершенно необходимо	1	1
711	но эти	1	1
712	не говоря	1	1
713	материал в	4	1
714	события в	1	1
715	творчества не	1	1
716	или если	1	1
717	как явление	2	1
718	и живом	1	1
719	они в	1	1
720	и мы	1	1
721	не на	5	1
722	он является	1	1
723	за пределы	12	1
724	работа в	1	1
725	поскольку она	1	1
726	быть лишь	1	1
727	впервые становится	1	1
728	мы должны	2	1
729	как он	1	1
730	только с	1	1
731	указанных нами	2	1
732	свою очередь	1	1
733	в противном	3	1
734	служебные функции	1	1
735	всего то	1	1
736	называемый формальный	1	1
737	художественного задания	1	1
738	во всем	2	1
739	так то	1	1
740	да и	3	1
741	его отношение	1	1
742	и без	1	1
743	автора и	1	1
744	произведений или	1	1
745	отнесены к	2	1
746	мы увидим	3	1
747	подчеркнуть что	1	1
748	чисто лингвистические	1	1
749	от некоторых	1	1
750	имеет место	5	1
751	того можно	1	1
752	помощью которого	1	1
753	взаимодействия и	1	1
754	в научном	1	1
755	вся эта	1	1
756	быть понят	1	1
757	том как	2	1
758	в контексте	1	1
759	как только	3	1
760	нам в	1	1
761	моментов в	1	1
762	характерно для	2	1
763	ясно что	3	1
764	к ним	1	1
765	в первых	1	1
766	содержание произведения	1	1
767	характер и	1	1
768	тем не	3	1
769	поэтического творчества	1	1
770	лингвистический анализ	2	1
771	то на	1	1
772	определения и	1	1
773	можно воспринять	1	1
774	о чем	1	1
775	не довлеет	2	1
776	на них	3	1
777	вопросу о	1	1
778	их и	2	1
779	творчества и	5	1
780	от чего	1	1
781	артикуляционных органов	1	1
782	могут иметь	1	1
783	к определенному	1	1
784	мы имеем	2	1
785	этой области	2	1
786	мы будем	3	1
787	то чем	1	1
788	без всякого	1	1
789	может иметь	5	1
790	не совпадает	2	1
791	образом в	1	1
792	ко всякой	1	1
793	вещи но	1	1
794	в них	5	1
795	этическими и	1	1
796	этой действительности	1	1
797	каждое из	1	1
798	дело в	2	1
799	сдвиг в	1	1
800	этого слова	1	1
801	для поэтики	1	1
802	оно было	2	1
803	понят и	1	1
804	не имеющих	1	1
805	ней как	1	1
806	показать что	2	1
807	своих основных	1	1
808	произведение не	3	1
809	не вполне	2	1
810	мере в	1	1
811	увидим далее	1	1
812	звуковая сторона	1	1
813	не принимает	1	1
814	отвлечься и	1	1
815	зрения не	1	1
816	не существует	1	1
817	значение в	1	1
818	а вовсе	1	1
819	и глубоких	1	1
820	с одной	3	1
821	и навсегда	1	1
822	всякой интенции	1	1
823	тенденция и	1	1
824	на материал	2	1
825	и именно	2	1
826	содержания в	4	1
827	далеко не	5	1
828	но оно	1	1
829	мышления и	1	1
830	стороны звукового	1	1
831	ими из	1	1
832	иной чем	1	1
833	характерной для	1	1
834	который как	1	1
835	не что	1	1
836	словом на	1	1
837	события и	2	1
838	более и	1	1
839	слова мы	1	1
840	ориентация на	1	1
841	этом условии	1	1
842	уже о	1	1
843	вещи а	1	1
844	него как	1	1
845	отношение и	1	1
846	познания в	1	1
847	содержание и	2	1
848	в действительности	1	1
849	и эта	2	1
850	и иными	1	1
851	возможно лишь	1	1
852	не раз	1	1
853	чем является	1	1
854	в своих	2	1
855	направлено на	1	1
856	найти чисто	1	1
857	является только	1	1
858	становится только	2	1
859	слова его	1	1
860	этого положения	1	1
861	от них	2	1
862	этого метода	1	1
863	всею полнотою	1	1
864	творца и	3	1
865	материал не	1	1
866	настоящая глава	1	1
867	слова с	2	1
868	степени и	2	1
869	сравнительно с	1	1
870	независимого от	1	1
871	все они	5	1
872	художественного восприятия	2	1
873	о том	4	1
874	о значении	4	1
875	к одному	1	1
876	но что	1	1
877	ее не	1	1
878	конкретное высказывание	1	1
879	тенденции является	1	1
880	для его	1	1
881	задачу и	1	1
882	материала при	1	1
883	быть поняты	2	1
884	в иванов	1	1
885	области наук	1	1
886	этом последнем	1	1
887	на этот	1	1
888	все равно	1	1
889	самом широком	1	1
890	важное значение	1	1
891	художественные произведения	1	1
892	этой тенденции	1	1
893	и исторической	1	1
894	своей основной	1	1
895	художественном произведении	5	1
896	чем в	2	1
897	явление языка	5	1
898	которое в	1	1
899	которая не	1	1
900	и где	1	1
901	целый ряд	1	1
902	и есть	2	1
903	из смыслового	1	1
904	бытия и	1	1
905	при изучении	1	1
906	особенно ясно	1	1
907	должен быть	2	1
908	он должен	2	1
909	был бы	1	1
910	иметь место	1	1
911	таком положении	2	1
912	трудная и	1	1
913	первого же	1	1
914	слов но	1	1
915	хотя в	1	1
916	точка зрения	3	1
917	обойтись без	1	1
918	с другим	1	1
919	что бы	1	1
920	форм и	2	1
921	не будем	3	1
922	нее и	1	1
923	лишь поскольку	1	1
924	в принципе	1	1
925	самой в	1	1
926	конечно не	5	1
927	понять его	4	1
928	иногда и	3	1
929	наук об	3	1
930	можно было	4	1
931	и выражения	1	1
932	именно это	1	1
933	говорить уже	1	1
934	а путем	1	1
935	имеют отношение	1	1
936	вследствие того	1	1
937	меньшей степени	1	1
938	или иначе	1	1
939	каковы же	1	1
940	тела не	1	1
941	с этими	1	1
942	обратимся к	1	1
943	и понять	2	1
944	становится как	1	1
945	и следовательно	1	1
946	значения для	1	1
947	другом направлении	1	1
948	смыслом не	1	1
949	и смысл	1	1
950	на искусство	1	1
951	общих чертах	1	1
952	понять как	1	1
953	здесь же	2	1
954	искусстве есть	1	1
955	чем не	2	1
956	в литературном	1	1
957	и несколько	1	1
958	следует однако	1	1
959	его своим	1	1
960	своих последних	1	1
961	подходы и	1	1
962	теорией образа	1	1
963	художественная форма	10	1
964	крупных прозаических	1	1
965	но для	1	1
966	той или	2	1
967	в своем	5	1
968	в данном	4	1
969	должно брать	1	1
970	однако отметить	1	1
971	и при	2	1
972	в свою	2	1
