N	2gram	Kanaev_Sov_1	Hudozhes
105	все же	3	2
106	и к	3	2
107	но в	3	2
108	та же	1	2
109	в нашем	2	2
110	из этих	2	2
111	не более	1	2
112	и становится	1	2
113	на этом	2	2
114	не будет	1	2
115	его в	1	2
116	обратимся к	1	2
117	и тогда	1	2
118	с точки	5	2
119	она в	1	2
120	одна из	3	2
121	только не	1	2
122	как мы	2	2
123	на другой	1	2
124	данном случае	1	2
125	она может	2	2
126	приводит к	2	2
127	роль в	2	2
128	те же	1	2
129	до сих	1	2
130	том как	1	2
131	все те	2	2
132	жизни не	1	2
133	и т.д	3	2
134	в другом	1	2
135	во втором	1	2
136	и только	1	2
137	один из	1	2
138	ли он	1	2
139	он уже	1	2
140	и у	1	2
141	ни одного	1	2
142	в виде	2	2
143	его и	1	2
144	себе в	1	2
145	из них	4	2
146	вовсе не	1	2
147	ее на	2	2
148	сих пор	1	2
149	жизни было	1	2
150	или иной	2	2
151	как у	1	2
152	именно в	1	2
153	мы знаем	2	2
154	ей не	1	2
155	и составляет	1	2
156	вместе с	4	2
157	в духе	1	2
158	в данном	1	2
159	что же	5	2
160	и от	1	2
161	не является	1	2
162	и для	1	2
163	отнюдь не	3	2
164	это уже	1	2
165	точки зрения	12	2
166	а о	1	2
167	между ними	1	2
168	и эта	1	2
169	сказать что	1	2
170	они все	1	2
171	самое что	1	2
172	но еще	1	2
173	жизнь человека	1	1
174	функции в	1	1
175	ее роль	1	1
176	это и	1	1
177	мы имели	1	1
178	здесь и	1	1
179	за все	1	1
180	к другому	1	1
181	на две	3	1
182	мы имеем	1	1
183	мы не	9	1
184	смысле можно	1	1
185	в будущем	1	1
186	кто же	1	1
187	на них	1	1
188	между собой	3	1
189	бы то	1	1
190	во всех	1	1
191	природы и	1	1
192	то он	1	1
193	точка зрения	1	1
194	это сравнение	1	1
195	нет и	4	1
196	один и	1	1
197	ни одна	2	1
198	в течение	1	1
199	более и	1	1
200	и нет	1	1
201	остановиться на	1	1
202	собственно и	1	1
203	хотя и	1	1
204	но для	1	1
205	угодно и	1	1
206	это просто	1	1
207	для ее	1	1
208	за собой	1	1
209	жизни к	1	1
210	в которой	2	1
211	он в	3	1
212	все эти	5	1
213	бы так	1	1
214	нами в	1	1
215	и тот	1	1
216	но ведь	1	1
217	так сказать	2	1
218	же это	4	1
219	в корне	1	1
220	у читателя	1	1
221	их в	4	1
222	свое время	1	1
223	какой бы	1	1
224	известном смысле	1	1
225	но все	2	1
226	в каждом	8	1
227	то ни	2	1
228	том случае	1	1
229	дома и	1	1
230	зрения и	1	1
231	что один	1	1
232	только одно	1	1
233	к области	1	1
234	быть только	1	1
235	она и	1	1
236	силы в	1	1
237	этого не	1	1
238	которой он	2	1
239	для чего	1	1
240	жизни но	1	1
241	в один	2	1
242	и еще	1	1
243	и при	1	1
244	таким же	1	1
245	человек и	1	1
246	наших дней	1	1
247	означало бы	1	1
248	а потом	1	1
249	знаем что	2	1
250	от его	1	1
251	развиться в	1	1
252	характерное для	1	1
253	и более	1	1
254	в конце	3	1
255	же мы	2	1
256	ему вот	1	1
257	раз и	1	1
258	что с	1	1
259	мысли в	1	1
260	самого начала	3	1
261	дело в	1	1
262	только из	1	1
263	наблюдения и	2	1
264	и всегда	1	1
265	на язык	1	1
266	это то	1	1
267	этих двух	2	1
268	к концу	1	1
269	в области	3	1
270	когда мы	3	1
271	отличается от	3	1
272	его с	1	1
273	той или	1	1
274	на это	1	1
275	только одну	2	1
276	а затем	1	1
277	и приписывает	1	1
278	с самого	3	1
279	в дальнейшем	4	1
280	может дать	2	1
281	нельзя сказать	1	1
282	времени и	2	1
283	каждого из	2	1
284	еще в	1	1
285	это только	1	1
286	мы в	1	1
287	в настоящее	2	1
288	по себе	1	1
289	настоящее время	2	1
290	но мы	3	1
291	и что	2	1
292	которых в	1	1
293	в третьем	2	1
294	одна не	1	1
295	еще более	2	1
296	которая и	1	1
297	случае и	1	1
298	как например	1	1
299	быть и	2	1
300	бы эти	1	1
301	и потому	3	1
302	по мнению	2	1
303	но как	1	1
304	тот или	2	1
305	со всеми	2	1
306	уже в	3	1
307	мы получим	3	1
308	вопрос и	1	1
309	в начале	1	1
310	во внутреннем	1	1
311	не принимает	1	1
312	который как	2	1
313	искать в	1	1
314	ведь это	3	1
315	предлагает нам	1	1
316	так как	4	1
317	независимо от	1	1
318	принципиально не	2	1
319	и даже	2	1
320	и т.п	1	1
321	по своим	1	1
322	такое же	1	1
323	на поверхности	1	1
324	а на	2	1
325	на которых	1	1
326	вторая половина	2	1
327	там где	1	1
328	все более	1	1
329	нескольких различных	1	1
330	и красота	1	1
331	поставленный вопрос	1	1
332	начинается лишь	1	1
333	чем в	1	1
334	такого рода	2	1
335	это за	2	1
336	по существу	1	1
337	человек с	1	1
338	xix в	1	1
339	еще раз	1	1
340	этом случае	1	1
341	в условиях	5	1
342	но это	1	1
343	к которому	1	1
344	которых он	1	1
345	она уже	1	1
346	держится на	1	1
347	же в	1	1
348	чем же	1	1
349	не знает	1	1
350	природы не	1	1
351	совершенно не	2	1
352	только о	1	1
353	в действительности	1	1
354	в своих	1	1
355	к этому	1	1
356	можно назвать	2	1
357	которая не	1	1
358	в таком	2	1
