N	2gram	Kanaev_Sov_1	Hudozhes
104	они все	1	2
105	не будет	1	2
106	ее на	2	2
107	и для	1	2
108	себе в	1	2
109	она может	2	2
110	вовсе не	1	2
111	в виде	2	2
112	сих пор	1	2
113	его и	1	2
114	не более	1	2
115	до сих	1	2
116	та же	1	2
117	если в	1	2
118	но тем	1	2
119	и становится	1	2
120	те же	1	2
121	в нашем	2	2
122	его в	1	2
123	другой день	1	2
124	он сам	1	2
125	и только	1	2
126	что же	5	2
127	вместе с	4	2
128	и тогда	1	2
129	между ними	1	2
130	различия между	1	2
131	жизни не	1	2
132	и к	3	2
133	как мы	2	2
134	из этих	2	2
135	отнюдь не	3	2
136	и составляет	1	2
137	сказать что	1	2
138	и от	1	2
139	все те	2	2
140	один из	1	2
141	том как	1	2
142	в первом	3	2
143	той же	2	2
144	на другой	1	2
145	а о	1	2
146	только не	1	2
147	одна из	3	2
148	же как	1	2
149	как у	1	2
150	именно в	1	2
151	на этом	2	2
152	роль в	2	2
153	с точки	5	2
154	ли он	1	2
155	но в	3	2
156	и у	1	2
157	в духе	1	2
158	но еще	1	2
159	ей не	1	2
160	она в	1	2
161	самое что	1	2
162	жизни было	1	2
163	не является	1	2
164	это уже	1	2
165	или иной	2	2
166	из них	4	2
167	обратимся к	1	2
168	и эта	1	2
169	мы знаем	2	2
170	он уже	1	2
171	в данном	1	2
172	во втором	1	2
173	все эти	5	1
174	смысле можно	1	1
175	какой бы	1	1
176	для ее	1	1
177	когда мы	3	1
178	это за	2	1
179	же это	4	1
180	в которой	2	1
181	это то	1	1
182	собственно и	1	1
183	бы то	1	1
184	его с	1	1
185	то он	1	1
186	ее роль	1	1
187	как например	1	1
188	характерное для	1	1
189	на это	1	1
190	xix в	1	1
191	здесь и	1	1
192	нельзя сказать	1	1
193	между собой	3	1
194	только одно	1	1
195	означало бы	1	1
196	и тот	1	1
197	известном смысле	1	1
198	же мы	2	1
199	том случае	1	1
200	к концу	1	1
201	только о	1	1
202	развиться в	1	1
203	у читателя	1	1
204	это просто	1	1
205	настоящее время	2	1
206	жизни к	1	1
207	свое время	1	1
208	каждого из	2	1
209	в третьем	2	1
210	ему вот	1	1
211	быть только	1	1
212	независимо от	1	1
213	к которому	1	1
214	там где	1	1
215	в условиях	5	1
216	мы не	9	1
217	которая и	1	1
218	только из	1	1
219	в конце	3	1
220	не знает	1	1
221	во всех	1	1
222	по себе	1	1
223	а на	2	1
224	держится на	1	1
225	то ни	2	1
226	на язык	1	1
227	которой он	2	1
228	такое же	1	1
229	но мы	3	1
230	но все	2	1
231	нескольких различных	1	1
232	мы в	1	1
233	этого не	1	1
234	которых он	1	1
235	один и	1	1
236	начинается лишь	1	1
237	силы в	1	1
238	мы имели	1	1
239	знаем что	2	1
240	в начале	1	1
241	в таком	2	1
242	а затем	1	1
243	кто же	1	1
244	остановиться на	1	1
245	но как	1	1
246	во внутреннем	1	1
247	еще более	2	1
248	и даже	2	1
249	хотя и	1	1
250	этом случае	1	1
251	вопрос и	1	1
252	поставленный вопрос	1	1
253	в дальнейшем	4	1
254	на поверхности	1	1
255	это и	1	1
256	нет и	4	1
257	зрения и	1	1
258	это сравнение	1	1
259	за собой	1	1
260	и приписывает	1	1
261	человек и	1	1
262	ни одна	2	1
263	ведь это	3	1
264	вторая половина	2	1
265	только одну	2	1
266	в течение	1	1
267	дело в	1	1
268	можно назвать	2	1
269	наблюдения и	2	1
270	может дать	2	1
271	и еще	1	1
272	и т.п	1	1
273	и потому	3	1
274	тот или	2	1
275	такого рода	2	1
276	мы получим	3	1
277	наших дней	1	1
278	одна не	1	1
279	на них	1	1
280	времени и	2	1
281	но ведь	1	1
282	по мнению	2	1
283	в каждом	8	1
284	и красота	1	1
285	совершенно не	2	1
286	принципиально не	2	1
287	в один	2	1
288	это только	1	1
289	к другому	1	1
290	он в	3	1
291	не принимает	1	1
292	в настоящее	2	1
293	так сказать	2	1
294	на которых	1	1
295	в действительности	1	1
296	мысли в	1	1
297	который как	2	1
298	которых в	1	1
299	что один	1	1
300	она и	1	1
301	и что	2	1
302	бы так	1	1
303	природы не	1	1
304	еще раз	1	1
305	к области	1	1
306	их в	4	1
307	человек с	1	1
308	предлагает нам	1	1
309	в своих	1	1
310	быть и	2	1
311	бы эти	1	1
312	для чего	1	1
313	со всеми	2	1
314	с самого	3	1
315	и нет	1	1
316	и всегда	1	1
317	угодно и	1	1
318	случае и	1	1
319	же в	1	1
320	более и	1	1
321	жизнь человека	1	1
322	дома и	1	1
323	по существу	1	1
324	функции в	1	1
325	чем в	1	1
326	по своим	1	1
327	в области	3	1
328	которая не	1	1
329	таким же	1	1
330	чем же	1	1
331	к этому	1	1
332	все более	1	1
333	раз и	1	1
334	на две	3	1
335	в корне	1	1
336	отличается от	3	1
337	точка зрения	1	1
338	за все	1	1
339	нами в	1	1
340	что с	1	1
341	уже в	3	1
342	этих двух	2	1
343	природы и	1	1
344	а потом	1	1
345	в будущем	1	1
346	так как	4	1
347	от его	1	1
348	мы имеем	1	1
349	еще в	1	1
350	самого начала	3	1
351	она уже	1	1
352	и более	1	1
353	но это	1	1
354	жизни но	1	1
355	но для	1	1
356	той или	1	1
357	искать в	1	1
358	и при	1	1
