N	2gram	Nazirov_Vr_1	Myshleni
242	объяснить то	1	1
243	но вот	1	1
244	что исследователи	1	1
245	его на	2	1
246	в начале	6	1
247	как ему	1	1
248	между тем	5	1
249	но они	1	1
250	не об	1	1
251	только два	1	1
252	своим собственным	1	1
253	и даже	6	1
254	и можно	1	1
255	жизнь и	1	1
256	в момент	2	1
257	как показал	1	1
258	что мог	1	1
259	что есть	3	1
260	без всяких	1	1
261	иными словами	1	1
262	оказалось что	1	1
263	этот пробел	1	1
264	что за	1	1
265	считать что	1	1
266	не стоит	1	1
267	это отношение	1	1
268	мы получаем	1	1
269	приведенного выше	1	1
270	как он	1	1
271	точно так	1	1
272	свою очередь	1	1
273	и о	3	1
274	во всем	1	1
275	что общие	1	1
276	к сожалению	1	1
277	в истории	4	1
278	этот момент	2	1
279	а с	2	1
280	тем не	1	1
281	о чем	2	1
282	едва ли	1	1
283	для правильного	1	1
284	уже не	2	1
285	к типу	2	1
286	это было	1	1
287	об этом	5	1
288	ему в	1	1
289	во время	2	1
290	а о	1	1
291	влияния на	1	1
292	на первый	2	1
293	и другом	1	1
294	может в	1	1
295	позволяет нам	1	1
296	всех этих	1	1
297	из которых	1	1
298	сходство с	1	1
299	и психологическое	1	1
300	он часто	1	1
301	далеко не	3	1
302	во всей	1	1
303	не знаю	1	1
304	что как	1	1
305	не ясно	1	1
306	под влиянием	1	1
307	прямое выражение	1	1
308	как к	1	1
309	не просто	1	1
310	сильные стороны	1	1
311	ближе к	1	1
312	в это	2	1
313	их в	2	1
314	представление о	1	1
315	тем чтобы	1	1
316	что тот	1	1
317	тем более	2	1
318	можно объяснить	1	1
319	одну из	1	1
320	работы над	1	1
321	же он	1	1
322	о том	4	1
323	на той	1	1
324	ее не	1	1
325	все равно	1	1
326	в каком	1	1
327	начиная с	2	1
328	нам не	1	1
329	в основном	1	1
330	в известном	2	1
331	котором он	1	1
332	короче говоря	1	1
333	его отношения	1	1
334	и их	1	1
335	привела к	1	1
336	существуют в	1	1
337	развитие в	1	1
338	и это	2	1
339	как же	2	1
340	отнюдь не	2	1
341	человека в	3	1
342	гораздо больше	1	1
343	все что	1	1
344	рядом с	2	1
345	он уже	1	1
346	он и	1	1
347	об их	2	1
348	каким-то образом	1	1
349	в свою	2	1
