N	2gram	Berdyaev_M_2	Hudozhes
434	на земле	8	1
435	этом втором	1	1
436	у нее	1	1
437	личность в	1	1
438	на них	1	1
439	в своих	3	1
440	той же	3	1
441	быть и	2	1
442	всякий раз	1	1
443	карамазова в	1	1
444	но без	1	1
445	он же	3	1
446	нет не	1	1
447	должен быть	4	1
448	от своей	2	1
449	направленной на	2	1
450	всех его	1	1
451	все они	1	1
452	та или	1	1
453	него но	1	1
454	пусть это	1	1
455	же этот	1	1
456	из жизни	1	1
457	толстого в	1	1
458	поэтому у	1	1
459	того кому	1	1
460	не бывает	3	1
461	ей форму	1	1
462	перед собой	1	1
463	он обращен	1	1
464	которая не	1	1
465	границ и	1	1
466	и есть	8	1
467	другом и	1	1
468	бытия и	1	1
469	человека но	1	1
470	этом пути	2	1
471	привести к	5	1
472	что она	5	1
473	народной жизни	4	1
474	она лишь	1	1
475	него не	1	1
476	быть назван	2	1
477	было бы	1	1
478	а после	1	1
479	человеком который	1	1
480	другу и	2	1
481	добро и	2	1
482	как будто	2	1
483	в каждом	3	1
484	знает личности	1	1
485	не быть	1	1
486	его я	1	1
487	себе а	1	1
488	на нее	1	1
489	жизни героя	1	1
490	означает что	4	1
491	так как	8	1
492	и делает	1	1
493	в уста	1	1
494	от его	2	1
495	себя через	1	1
496	мысль о	2	1
497	к одному	1	1
498	могли бы	1	1
499	все что	4	1
500	и чрезвычайно	1	1
501	он уже	2	1
502	подобно тому	2	1
503	от своего	1	1
504	как ее	2	1
505	пусть пусть	1	1
506	не есть	13	1
507	себя еще	1	1
508	свободу и	5	1
509	страдают от	1	1
