N	2gram	Berdyaev_M_2	Hudozhes
435	души и	2	1
436	окружающей его	1	1
437	перед ним	4	1
438	что не	2	1
439	не мыслится	1	1
440	к более	1	1
441	и политического	1	1
442	человека но	1	1
443	не сама	1	1
444	всю жизнь	3	1
445	с которым	3	1
446	жизнь в	6	1
447	не всегда	2	1
448	культуры не	1	1
449	себя человек	1	1
450	вместе с	2	1
451	личной ответственности	1	1
452	требует от	1	1
453	не могут	1	1
454	ним как	1	1
455	другу и	2	1
456	этого слова	1	1
457	истории не	1	1
458	будущее в	1	1
459	тому как	2	1
460	мировой жизни	1	1
461	да и	2	1
462	высокий уровень	1	1
463	мыслится как	1	1
464	мира с	1	1
465	него не	1	1
466	с этой	1	1
467	свою культурную	1	1
468	и другим	1	1
469	каждом человеке	2	1
470	той мере	1	1
471	в резком	1	1
472	он уже	2	1
473	в более	2	1
474	за его	1	1
475	того кому	1	1
476	в пределе	2	1
477	личного бытия	2	1
478	его природы	1	1
479	больше и	1	1
480	бы в	2	1
481	за него	1	1
482	вести к	2	1
483	все они	1	1
484	карамазов в	1	1
485	себя через	1	1
486	им с	1	1
487	но если	1	1
488	быть и	2	1
489	не есть	13	1
490	к самому	2	1
491	к преступлению	5	1
492	ей форму	1	1
493	на смену	3	1
494	две стороны	1	1
495	не быть	1	1
496	жизни а	2	1
497	анны карениной	2	1
498	в свое	1	1
499	открывает что	1	1
500	быть назван	2	1
501	жизни и	6	1
502	ее в	2	1
503	видим в	1	1
504	в своих	3	1
505	и наказании	1	1
506	по поводу	1	1
507	все что	4	1
508	они не	4	1
509	которая не	1	1
