N	2gram	Tiupa_Lite_1	Analitik
234	из этих	2	2
235	художественного письма	9	2
236	такой же	1	2
237	можно сказать	1	2
238	в противоположность	1	2
239	и рецептивная	1	2
240	не исключают	2	2
241	оказывается в	1	2
242	или не	1	2
243	отличается от	1	2
244	тогда когда	1	2
245	для себя	5	2
246	может служить	1	2
247	не к	2	2
248	и является	2	2
249	это как	2	2
250	читателя в	2	2
251	самим собой	2	2
252	я героя	1	2
253	художественную реальность	3	2
254	один в	1	2
255	вовсе не	1	2
256	то он	2	2
257	автора или	1	2
258	была бы	1	2
259	писал в	2	2
260	силу своей	3	2
261	жизненной позиции	1	2
262	в сознании	2	2
263	см ниже	1	2
264	эстетический субъект	3	2
265	при всей	3	2
266	в какой	1	2
267	той мере	1	2
268	этого текста	3	2
269	или иных	1	2
270	различного рода	2	2
271	от текста	2	2
272	как уже	1	2
273	ним и	1	2
274	художественное творчество	1	2
275	коммуникативных стратегий	2	2
276	бы не	3	2
277	других людей	1	2
278	художественного творчества	3	2
279	де шарден	1	2
280	бы ни	1	2
281	то в	1	2
282	из четырех	1	2
283	текст и	1	2
284	который в	1	2
285	в искусстве	2	2
286	личности к	1	2
287	без другого	1	2
288	что же	1	2
289	равной степени	1	2
290	в акте	1	2
291	было бы	2	2
292	и самого	2	2
293	отношение к	1	2
294	для него	2	2
295	потому что	3	2
296	свидетельствует о	1	2
297	культуры в	4	2
298	внутреннего и	1	2
299	в начале	1	2
300	я во	1	2
301	на роль	2	2
302	установкой на	1	2
303	на самом	1	2
304	элементов а	1	2
305	никогда не	4	2
306	не сводится	3	2
307	тех или	1	2
308	произведение в	2	2
309	еще в	4	2
310	место лишь	1	2
311	и сам	6	2
312	не остается	2	2
313	качестве своего	1	2
314	а как	2	2
315	а напротив	1	2
316	общения людей	2	2
317	как мы	1	2
318	душевной жизни	1	2
319	одного и	1	2
320	не говоря	2	2
321	с легкой	2	2
322	говоря о	1	2
323	я есть	2	2
324	и адресата	4	2
325	и о	1	2
326	х годов	2	2
327	и читателя	1	2
328	один из	3	2
329	в литературоведении	1	2
330	как эстетической	2	2
331	должно быть	1	2
332	на основе	1	2
333	от своего	2	2
334	является по	2	2
335	и внешнего	1	2
336	не столько	5	2
337	литературы как	1	2
338	едва ли	1	2
339	интерсубъективной реальности	1	2
340	перед собой	1	2
341	не о	1	2
342	художественного мира	1	2
343	со стороны	4	2
344	как от	1	2
345	отсылает к	1	2
346	не должен	3	2
347	для этого	4	2
348	другой стороны	1	2
349	совокупность факторов	2	2
350	не сам	2	2
351	текстом и	1	2
352	только для	1	2
353	не ощущается	1	2
354	этом отношении	2	2
355	за пределы	2	2
356	жизни прежде	1	2
357	по бахтину	1	2
358	также и	3	2
359	как к	1	2
360	не просто	1	2
361	на этом	2	2
362	соответствии с	1	2
363	роль в	2	2
364	нет ничего	2	2
365	легкой руки	2	2
366	несмотря на	3	2
367	мысль о	1	2
368	той же	3	2
369	тейяр де	1	2
370	тем более	2	2
371	творчества и	1	2
372	как совокупность	3	2
373	произведения с	2	2
374	представляют собой	1	2
375	самом деле	2	2
376	к месту	1	2
377	нас самих	2	2
378	фазу испытания	1	2
379	на себя	2	2
380	и то	2	2
381	и.п смирнов	2	2
382	одного из	3	2
383	субъекта поскольку	2	2
384	этом должен	1	2
385	испытания смертью	1	2
386	так как	1	2
387	не является	2	2
388	максим максимыч	1	2
389	мира в	3	2
390	из них	4	2
391	в пределах	3	2
392	об искусстве	1	2
393	человеческого я	3	2
394	быть может	1	2
395	о ком	1	2
396	текст как	2	2
397	могли бы	1	2
398	от которого	1	2
399	себе в	2	2
400	и по	1	2
401	в творческом	1	2
402	к предмету	1	2
403	жизни но	1	2
404	в данном	5	2
405	в роли	1	2
406	марина цветаева	1	1
407	во-вторых они	1	1
408	моего я	1	1
409	петровича белкина	1	1
410	адекватное восприятие	1	1
411	наличии которой	1	1
412	чем ее	1	1
413	в е	2	1
414	взаимно полагают	1	1
415	например и	1	1
416	из ключевых	1	1
417	одну из	2	1
418	реальность в	1	1
419	целого а	1	1
420	может и	1	1
421	и адресату	1	1
422	для всех	1	1
423	со своим	1	1
424	в них	1	1
425	свой другой	1	1
426	другом солидарны	1	1
427	полный простор	1	1
428	все более	2	1
429	собою без	1	1
430	равной мере	1	1
431	не знает	1	1
432	если и	1	1
433	можно и	1	1
434	от меня	1	1
435	человеческой субъективности	1	1
436	предметом нашего	1	1
437	для нас	1	1
438	из модусов	1	1
439	полагают себя	1	1
440	во множестве	1	1
441	и только	2	1
442	во всей	1	1
443	такое событие	1	1
444	путь от	1	1
445	во всяком	3	1
446	его на	1	1
447	в связи	4	1
448	дискурса чем	1	1
449	самсона вырина	2	1
450	но одновременно	2	1
451	формализм структурализм	1	1
452	эмоциональная рефлексия	1	1
453	будто до	1	1
454	в-третьих эта	1	1
455	или в	1	1
456	когда как	1	1
457	тексте но	1	1
458	для адекватного	1	1
459	е годы	2	1
460	причастными к	1	1
461	на том	2	1
462	было и	1	1
463	героя как	2	1
464	постановка проблемы	1	1
465	в состоянии	1	1
466	этого персонажа	1	1
467	к концу	1	1
468	до тех	1	1
469	собой лишь	1	1
470	стать самим	1	1
471	на это	2	1
472	предмет его	1	1
473	онегина и	1	1
474	не должно	1	1
475	сознания а	2	1
476	элементы не	1	1
477	знаковом материале	2	1
478	намерения творческих	1	1
479	уже говорилось	1	1
480	что искусство	1	1
481	бытие человека	1	1
482	эстетического адресата	2	1
483	этом последнем	1	1
484	связи с	6	1
485	но при	2	1
486	крайней мере	1	1
487	творческих актов	1	1
488	себя самого	1	1
489	выходит за	1	1
490	исключают целого	1	1
491	здесь как	2	1
492	не было	3	1
493	стороны субъекта	1	1
494	должна быть	2	1
495	а то	1	1
496	в ссср	1	1
497	и жизни	1	1
498	может оказаться	1	1
499	внешнего обнаружения	1	1
500	не оставляет	2	1
501	человека а	1	1
502	и внешнее	1	1
503	художественного дискурса	1	1
504	внешнее и	1	1
505	я а	1	1
506	вслед за	1	1
507	в виде	1	1
508	в диалог	1	1
509	о невозможности	1	1
510	точку отсчета	1	1
511	она по	1	1
512	с самим	1	1
513	дает им	1	1
514	его существования	1	1
515	у читателя	1	1
516	вневременного творчества	1	1
517	сих пор	1	1
518	как речь	1	1
519	говоря уже	2	1
520	как утверждает	1	1
521	наконец в	1	1
522	чеховского рассказа	1	1
523	знаковый материал	1	1
524	изменяющуюся ментальность	1	1
525	первый взгляд	1	1
526	одному лишь	2	1
527	это еще	1	1
528	а скорее	1	1
529	строго говоря	1	1
530	утверждал что	2	1
531	бы именовать	1	1
532	полагал что	2	1
533	его другому	1	1
534	сознания и	1	1
535	мы не	1	1
536	в историческом	1	1
537	с собственным	1	1
538	присутствия я	1	1
539	не так	1	1
540	этой точки	3	1
541	рождается в	1	1
542	в различных	1	1
543	подавляет и	1	1
544	однако так	1	1
545	и неслиянность	1	1
546	по воле	1	1
547	до сих	1	1
548	обратном порядке	1	1
549	как это	8	1
550	и вневременного	1	1
551	на котором	1	1
552	от автора	2	1
553	то и	2	1
554	та же	2	1
555	от него	1	1
556	при условии	1	1
557	как раз	4	1
558	во всех	1	1
559	а только	2	1
560	воле автора	1	1
561	очевидным образом	1	1
562	наконец в-третьих	1	1
563	вплоть до	2	1
564	позиции субъекта	1	1
565	а текст	1	1
566	эта всеединая	1	1
567	а отнюдь	1	1
568	быть выявлено	1	1
569	частных элементов	1	1
570	xx века	2	1
571	текстов русской	1	1
572	согласно р	1	1
573	данность его	1	1
574	адресата эстетического	1	1
575	существует как	1	1
576	тем как	1	1
577	порой весьма	1	1
578	в одном	1	1
579	собственного текста	1	1
580	иосиф бродский	1	1
581	внутреннее есть	1	1
582	себя один	1	1
583	отстраняется от	1	1
584	лев толстой	2	1
585	подлинно художественном	1	1
586	если не	1	1
587	не подавляет	1	1
588	только три	1	1
589	и во	1	1
590	максиму максимычу	1	1
591	его в	3	1
592	им полный	1	1
593	п тейяр	1	1
594	оно и	1	1
595	языка на	1	1
596	не поглощает	1	1
597	не можем	1	1
598	он сам	1	1
599	из первых	1	1
600	творческий процесс	1	1
601	но все	1	1
602	есть такое	1	1
603	коммуникативном событии	2	1
604	мира не	1	1
605	и эстетического	1	1
606	в обратном	1	1
607	и внутреннее	1	1
608	в итоге	1	1
609	в году	13	1
610	отношения между	2	1
611	это во-первых	1	1
612	жизни в	1	1
613	от тех	2	1
614	значение только	1	1
615	оказывается своего	1	1
616	сам автор	1	1
617	в бытии	1	1
618	актов автора	1	1
619	с той	1	1
620	произведение как	1	1
621	людей в	1	1
622	и событие	1	1
623	отрешенности от	1	1
624	как сказано	2	1
625	при всем	3	1
626	языка как	1	1
627	в ее	1	1
628	один и	1	1
629	виду не	2	1
630	превращается в	2	1
631	к действительности	1	1
632	как сам	1	1
633	в рассказе	1	1
634	слова текст	1	1
635	жизненное пространство	1	1
636	с миром	4	1
637	с этой	5	1
638	присутствия внутреннего	1	1
639	самим собою	2	1
640	например в	3	1
641	с другом	1	1
642	событии художественного	1	1
643	совершенно не	1	1
644	между ними	1	1
645	и от	1	1
646	произведение и	1	1
647	критериев художественности	1	1
648	капитанской дочке	1	1
649	по этому	2	1
650	как реальности	1	1
651	в формах	4	1
652	схождения сознаний	1	1
653	а затем	1	1
654	по этой	2	1
655	них дает	1	1
656	отталкиваясь от	4	1
657	что даже	1	1
658	тех пор	1	1
659	ставит себе	1	1
660	субъекта объекта	1	1
661	роевого сознания	1	1
662	сознательно или	1	1
663	поглощает частных	1	1
664	но как	1	1
665	свое частное	1	1
666	к своему	1	1
667	определенного типа	1	1
668	нам представляется	1	1
669	и даже	3	1
670	художественности и	1	1
671	что для	2	1
672	в диалоге	1	1
673	на художественную	1	1
674	в коммуникативном	2	1
675	во внешней	1	1
676	как единосущную	1	1
677	солидарны между	1	1
678	в этих	1	1
679	научная парадигма	1	1
680	бытие на	1	1
681	оно в	1	1
682	пусть и	1	1
683	нового времени	2	1
684	тех же	3	1
685	сознания не	1	1
686	частное бытие	1	1
687	условии его	1	1
688	бахтин не	1	1
689	раскрывая себя	1	1
690	себя к	1	1
691	на него	1	1
692	общественного сознания	3	1
693	организатором коммуникативного	1	1
694	если само	1	1
695	этой причине	2	1
696	события особого	1	1
697	бахтиным в	1	1
698	от сознания	2	1
699	объекта не	1	1
700	творческого акта	1	1
701	и эстетический	1	1
702	устремляются интенциональные	1	1
703	они не	1	1
704	как в	5	1
705	автор литературного	1	1
706	классических текстов	1	1
707	читателем в	1	1
708	к себе	3	1
709	аналогии с	3	1
710	мир объектов	1	1
711	как может	1	1
712	о жизни	1	1
713	в авторском	2	1
714	личного самоопределения	1	1
715	между людьми	1	1
716	литературного процесса	6	1
717	бытия в	1	1
718	из этого	1	1
719	культуры и	1	1
720	сознания однако	1	1
721	ментальность мы	1	1
722	в отдельных	1	1
723	констатировать ее	1	1
724	> без	1	1
725	в душе	3	1
726	в свою	1	1
727	этом как	3	1
728	человека и	2	1
729	личности самого	1	1
730	вступающего в	1	1
731	когда наконец	1	1
732	обряда инициации	1	1
733	пор пока	1	1
734	за рамки	1	1
735	художественности как	3	1
736	ему во	1	1
737	тот же	1	1
738	одного сознания	1	1
739	и поэтапно	1	1
740	жизни и	3	1
741	я других	1	1
742	в отношении	1	1
743	только с	1	1
744	в чем	1	1
745	свою очередь	1	1
746	или перцептивных	1	1
747	иной культурной	1	1
748	или бессознательно	1	1
749	единосущную пусть	1	1
750	произведения или	1	1
751	к сотворчеству	2	1
752	покойного ивана	1	1
753	зависимости от	1	1
754	которой устремляются	1	1
755	да и	3	1
756	в романе	1	1
757	есть глубочайшее	1	1
758	именно таков	1	1
759	бы я	2	1
760	единой всеобщей	1	1
761	не менее	7	1
762	а я	1	1
763	перед смертью	1	1
764	в поиске	1	1
765	друга а	1	1
766	из классических	1	1
767	не текст	1	1
768	этой связи	1	1
769	художественности при	2	1
770	этому пути	1	1
771	всеединая основа	1	1
772	вынуждены констатировать	1	1
773	при таком	1	1
774	всяком случае	2	1
775	он был	1	1
776	эстетики а	1	1
777	перцептивных актов	1	1
778	к тем	1	1
779	своей собственной	2	1
780	со своей	1	1
781	то самое	1	1
782	к которой	1	1
783	чего бы	1	1
784	что произведение	1	1
785	жизни с	2	1
786	когда во-вторых	1	1
787	как нам	1	1
788	р барту	1	1
789	печорин здесь	2	1
790	откровения на	1	1
791	я является	1	1
792	в стране	1	1
793	другой для	1	1
794	на единой	1	1
795	в реальности	1	1
796	тут же	1	1
797	столько в	1	1
798	эстетической природы	1	1
799	по поводу	2	1
800	под именем	1	1
801	герой в	1	1
802	как представляется	2	1
803	эстетический адресат	1	1
804	собой и	1	1
805	а во-вторых	1	1
806	однако и	1	1
807	тексте стихотворения	1	1
808	и т.д	1	1
809	поскольку произведение	1	1
810	в особенности	1	1
811	жизни человека	1	1
812	этих уровней	1	1
813	событий в	1	1
814	или иначе	9	1
815	простор в	1	1
816	искусства но	1	1
817	а раскрывая	1	1
818	на первый	1	1
819	одна из	3	1
820	и тем	4	1
821	слова в	1	1
822	есть всегда	1	1
823	глубочайшее общение	1	1
824	не как	4	1
825	в зависимости	1	1
826	справедливо утверждал	1	1
827	по крайней	1	1
828	тамани и	1	1
829	у него	3	1
830	искусства то	1	1
831	как будет	1	1
832	по преимуществу	4	1
833	он в	1	1
834	основе когда	1	1
835	собою когда	1	1
836	реальность с	1	1
837	том же	3	1
838	в мир	1	1
839	по слову	1	1
840	воспринимающем сознании	1	1
841	интенциональные намерения	1	1
842	напротив взаимно	1	1
843	я другого	1	1
844	однако с	1	1
845	это вполне	1	1
846	остается вне	1	1
847	его жизни	1	1
848	исключают друг	1	1
849	в сторону	1	1
850	целом но	2	1
851	не от	1	1
852	но ее	1	1
853	с тем	1	1
854	и что	1	1
855	уже о	1	1
856	говоря словами	3	1
857	отношению ко	1	1
858	сознания с	1	1
859	в.т и	1	1
860	я как	1	1
861	границей к	1	1
862	лирическому герою	2	1
863	в действительности	1	1
864	структурализм постструктурализм	1	1
865	не поддается	1	1
866	научному описанию	1	1
867	это всего	2	1
868	от других	1	1
869	только лишь	1	1
870	в своих	4	1
871	фарино в	1	1
872	сверхиндивидуального и	1	1
873	исторически обоснованной	1	1
874	о себе	4	1
875	я не	7	1
876	в объекте	1	1
877	духовного я	1	1
878	в деятельности	1	1
879	автору как	1	1
880	одном из	1	1
881	переживания в	1	1
882	неотъемлемая часть	1	1
883	которую я	1	1
884	все они	2	1
885	аспект художественной	1	1
886	в будущее	1	1
887	объективной данности	1	1
888	переставая быть	1	1
889	текст не	1	1
890	за ним	1	1
891	направленной на	2	1
892	если оно	2	1
893	культурной деятельности	1	1
894	же в	5	1
895	есть нечто	1	1
896	вернуться к	1	1
897	но по	1	1
898	единого и	1	1
899	для них	2	1
900	друг друга	4	1
901	утверждают свое	1	1
902	не бывает	1	1
903	может показаться	1	1
904	о его	1	1
905	всего в	3	1
906	в воспринимающем	1	1
907	смерть и	1	1
908	не подлежит	1	1
909	ни был	1	1
910	к мысли	1	1
911	как писал	1	1
912	же хотя	1	1
913	не ставит	1	1
914	по характеристике	3	1
915	этом от	1	1
916	же году	3	1
917	художественные тексты	1	1
918	он нуждается	1	1
919	его автора	1	1
920	духовного общения	2	1
921	в которых	1	1
922	текста как	2	1
923	что может	1	1
924	в каком	1	1
925	взяв формализм	1	1
926	раз и	2	1
927	художественной культуры	10	1
928	и др	3	1
929	жизни по	1	1
930	всеобщей основе	1	1
931	между собою	1	1
932	как с	1	1
933	возвращением к	1	1
934	плодом сверхиндивидуального	1	1
935	сознания на	1	1
936	как я	1	1
937	и уже	1	1
938	а утверждают	1	1
939	и особенно	1	1
940	в ые	1	1
941	феноменов жизни	1	1
942	качестве эстетического	1	1
943	предельную меру	1	1
944	всеобщего личного	1	1
945	изучаемого явления	1	1
946	сколько в	1	1
947	только на	2	1
948	по аналогии	3	1
949	перед нами	1	1
950	поэтапно изменяющуюся	1	1
951	объект как	1	1
952	быть в	1	1
953	воспринимающее сознание	2	1
954	в уединении	2	1
955	в виду	3	1
956	материала и	1	1
957	субъективности на	1	1
958	жизни однако	1	1
959	в соответствии	1	1
960	хх века	10	1
961	ни на	1	1
962	частные элементы	1	1
963	в ранг	1	1
964	другую личность	1	1
965	не имея	1	1
966	постструктурализм как	1	1
967	с какой	1	1
968	среди других	1	1
969	воздействие на	2	1
970	ые годы	1	1
971	с автором	1	1
972	во время	1	1
973	творения в	1	1
974	ивана петровича	1	1
975	объект и	2	1
976	все что	1	1
977	а от	1	1
978	мы вынуждены	1	1
979	несет в	2	1
980	искусства как	2	1
981	он уже	1	1
982	он и	3	1
983	культурной общности	1	1
984	ее понимании	1	1
985	само бытие	1	1
986	во втором	2	1
987	реального читателя	1	1
