N	2gram	Losev_Vesc_1	StatiiOP
240	что собственно	1	2
241	в результате	3	2
242	языка в	1	2
243	несмотря на	1	2
244	истории и	2	2
245	с его	1	2
246	также и	6	2
247	ему не	1	2
248	а также	1	2
249	на этот	1	2
250	и вся	1	2
251	по существу	2	2
252	может быть	16	2
253	сказать что	17	2
254	в рукописи	1	2
255	никак не	3	2
256	к подлинному	1	2
257	так как	7	2
258	этот вопрос	1	2
259	от его	2	2
260	и как	8	2
261	и более	1	2
262	в данном	5	2
263	ничем существенным	1	1
264	относясь к	1	1
265	его от	1	1
266	для такого	2	1
267	и совершенно	1	1
268	форму и	1	1
269	относится не	2	1
270	зрения этого	1	1
271	доступ к	1	1
272	или другие	4	1
273	по сравнению	7	1
274	ii и	1	1
275	и исторической	1	1
276	то его	1	1
277	является и	1	1
278	сравнению с	6	1
279	входить в	1	1
280	самого себя	1	1
281	бы в	5	1
282	для нас	2	1
283	к которому	1	1
284	с полной	4	1
285	еще не	8	1
286	гораздо более	1	1
287	в свое	2	1
288	одно и	5	1
289	что мне	2	1
290	данном случае	2	1
291	простой факт	2	1
292	должны быть	4	1
293	конце концов	2	1
294	судить об	1	1
295	то не	4	1
296	говорить о	6	1
297	мы и	1	1
298	можно сказать	6	1
299	нечто совершенно	1	1
300	или в	2	1
301	жизни и	2	1
302	в двух	1	1
303	но для	2	1
304	важны не	1	1
305	отличается от	7	1
306	вопрос в	1	1
307	не будет	12	1
308	я укажу	1	1
309	а это	4	1
310	в более	1	1
311	сам в	1	1
312	и для	9	1
313	входя в	1	1
314	что когда	1	1
315	что как	1	1
316	себе в	3	1
317	не относится	2	1
318	для всего	1	1
319	исторической действительности	1	1
320	разница между	1	1
321	я могу	2	1
322	имеет значение	1	1
323	и их	7	1
324	только на	3	1
325	только себя	1	1
326	как нам	1	1
327	только при	1	1
328	и все	5	1
329	исходить из	1	1
330	к языку	1	1
331	бы что	2	1
332	другой в	1	1
333	с самим	4	1
334	что является	1	1
335	смысле что	1	1
336	свое время	2	1
337	из того	2	1
338	те или	4	1
339	у него	2	1
340	очевидный факт	1	1
341	отнесся к	1	1
342	всем что	2	1
343	в социальной	1	1
344	мы не	6	1
345	и которая	1	1
346	не так	1	1
347	в понимании	1	1
348	в в	2	1
349	нисколько не	4	1
350	уже на	1	1
351	то и	4	1
352	одному и	1	1
353	с другими	8	1
354	е не	2	1
355	что человек	1	1
356	если она	1	1
357	так в	1	1
358	февраля г	1	1
359	вот почему	3	1
360	совсем другое	1	1
361	было в	1	1
362	а в	4	1
363	ли в	3	1
364	он с	1	1
365	к самому	1	1
366	что только	3	1
367	и во	3	1
368	в принципе	1	1
369	независимо от	5	1
370	в свете	7	1
371	большим трудом	1	1
372	нуждается в	1	1
373	не существовало	1	1
374	жизни в	1	1
375	что же	8	1
376	ничем не	3	1
377	и тут	3	1
378	судить о	4	1
379	и кто	2	1
380	у кого	1	1
381	а тем	1	1
382	но только	3	1
383	верить в	1	1
384	только один	2	1
385	могу судить	1	1
386	языка как	2	1
387	без внимания	1	1
388	но уже	3	1
389	отношение к	1	1
390	между ними	3	1
391	как не	1	1
392	быть не	4	1
393	связанное с	1	1
394	было не	1	1
395	определенном направлении	1	1
396	но если	8	1
397	не входя	1	1
398	мы видели	1	1
399	к ней	2	1
400	тот же	3	1
401	и то	10	1
402	не с	7	1
403	тут не	5	1
404	я это	1	1
405	голоса в	1	1
406	но к	1	1
407	что есть	5	1
408	в моем	1	1
409	средство для	1	1
410	и ему	1	1
411	и без	3	1
412	и думаю	1	1
413	своей части	1	1
414	но этот	1	1
415	нас к	1	1
416	уже указано	1	1
417	они и	1	1
418	с искусством	1	1
419	какие бы	1	1
420	как мы	4	1
421	имени к	3	1
422	все время	1	1
423	из этих	1	1
424	из этого	1	1
425	это и	6	1
426	вопрос действительно	1	1
427	а что	1	1
428	с которым	1	1
429	к его	1	1
430	или должно	1	1
431	к новым	1	1
432	что из	2	1
433	хотя это	1	1
434	заключается в	1	1
435	действительности в	2	1
436	отвечает на	1	1
437	в чем	6	1
438	что составляет	1	1
439	в определенном	1	1
440	поэтому и	1	1
441	продолжать эту	1	1
442	свою очередь	4	1
443	и от	3	1
444	в сущности	4	1
445	можно назвать	1	1
446	остановиться на	1	1
447	всего к	1	1
448	что также	1	1
449	ни о	1	1
450	зависимости от	1	1
451	да и	3	1
452	она не	4	1
453	одного слова	1	1
454	один из	3	1
455	как она	4	1
456	естественно что	1	1
457	а я	1	1
458	бы только	1	1
459	в руки	2	1
460	есть нечто	6	1
461	и быть	1	1
462	эту формулу	1	1
463	поэтому в	1	1
464	в первом	2	1
465	бы даже	1	1
466	перестает быть	3	1
467	которого я	1	1
468	это что	4	1
469	ничего общего	1	1
470	говорится о	2	1
471	той же	2	1
472	уже в	1	1
473	едва ли	1	1
474	что значит	8	1
475	еще раньше	1	1
476	не о	1	1
477	себе и	1	1
478	от этих	1	1
479	в основе	3	1
480	то время	1	1
481	можно ли	7	1
482	тут же	2	1
483	ту же	2	1
484	могло бы	1	1
485	этом в	1	1
486	иметь никакого	1	1
487	в защиту	1	1
488	без всякого	4	1
489	и тому	1	1
490	при таких	1	1
491	а во-вторых	1	1
492	нужно сказать	1	1
493	с ними	3	1
494	в выражении	1	1
495	но оно	1	1
496	сам по	3	1
497	принципиально не	1	1
498	одна из	5	1
499	и тем	3	1
500	в зависимости	1	1
501	иной раз	1	1
502	различие между	2	1
503	по преимуществу	2	1
504	не вполне	2	1
505	к другому	1	1
506	будто бы	1	1
507	это однако	1	1
508	действительности и	5	1
509	значение в	1	1
510	перед глазами	1	1
511	раза в	1	1
512	нового к	1	1
513	силу и	1	1
514	даже не	7	1
515	при чем	1	1
516	из истории	2	1
517	чем же	3	1
518	форма слова	1	1
519	формы но	1	1
520	что вы	3	1
521	себя и	4	1
522	мы можем	4	1
523	и если	2	1
524	однако если	1	1
525	нет что	1	1
526	эти принципа	1	1
527	с собой	2	1
528	подлинной природы	3	1
529	о них	1	1
530	нею и	4	1
531	не просто	19	1
532	в основу	1	1
533	представление о	1	1
534	из всех	1	1
535	не стану	1	1
536	на этом	2	1
537	нельзя было	4	1
538	что почти	1	1
539	бы его	1	1
540	у нее	1	1
541	от других	1	1
542	имеют и	1	1
543	не случайно	2	1
544	в своих	1	1
545	в ряду	1	1
546	и еще	2	1
547	с какой	1	1
548	нет не	1	1
549	речи о	1	1
550	есть также	1	1
551	с с	1	1
552	этих двух	2	1
553	и эти	2	1
554	всех языках	1	1
555	одно из	1	1
556	с именем	4	1
557	свое собственное	1	1
558	которую я	2	1
559	на этой	1	1
560	ее из	1	1
561	говорит что	1	1
562	но что	2	1
563	если оно	4	1
564	же в	1	1
565	ее предварительно	1	1
566	они должны	1	1
567	я должен	4	1
568	уже к	1	1
569	основания и	1	1
570	прочим и	2	1
571	дает возможность	1	1
572	зачем я	1	1
573	которая не	1	1
574	с большой	1	1
575	чтобы утверждать	2	1
576	д на	1	1
577	чем не	2	1
578	бы уже	1	1
579	силе и	1	1
580	из наиболее	1	1
581	понимать в	1	1
582	противоречие в	1	1
583	что она	15	1
584	точка зрения	1	1
585	и уже	1	1
586	так или	4	1
587	одного из	1	1
588	пр но	1	1
589	что все	2	1
590	что оно	8	1
591	языка не	1	1
592	как будто	1	1
593	конечно не	1	1
594	с тех	1	1
595	у другого	1	1
596	когда он	1	1
597	в пределах	1	1
598	или иначе	4	1
599	думаю что	1	1
600	таких условиях	1	1
601	но именно	2	1
602	ни на	3	1
603	можно было	2	1
604	от вас	1	1
605	частью в	1	1
606	но совершенно	2	1
607	и смысл	1	1
608	тех пор	1	1
609	разумеется это	1	1
610	к одному	3	1
611	невозможна без	1	1
612	свою собственную	1	1
613	она была	2	1
614	все что	1	1
615	наконец и	1	1
616	далее как	1	1
617	именно то	1	1
618	том чтобы	1	1
619	е в	7	1
620	он и	1	1
621	с кем	1	1
622	в свою	4	1
623	во втором	2	1
