N	2gram	Vinokur_St_3	Psycholo
189	в уста	2	3
190	с ее	2	3
191	в той	1	3
192	что если	2	3
193	что его	2	3
194	к этой	2	3
195	мы в	1	3
196	ни в	5	3
197	должно быть	1	3
198	том как	1	3
199	при таком	1	3
200	всяком случае	4	3
201	тем что	19	3
202	то это	1	3
203	могло бы	1	3
204	одной стороны	3	3
205	что именно	2	3
206	с одной	2	3
207	во всей	1	3
208	в сторону	1	3
209	трагедии то	1	3
210	на этом	3	3
211	в своих	8	3
212	на сцене	1	3
213	и за	2	3
214	слова как	2	3
215	и до	1	3
216	в которых	2	3
217	как я	2	3
218	должен был	2	3
219	мнение что	1	3
220	что и	1	3
221	конечно не	1	3
222	он говорит	4	3
223	это означало	1	3
224	в пределах	1	3
225	речь идет	2	3
226	к своей	2	3
227	о которых	3	2
228	ни одного	1	2
229	почти все	1	2
230	в словах	3	2
231	и с	4	2
232	действие на	1	2
233	и наконец	3	2
234	же время	3	2
235	уже до	1	2
236	своими словами	1	2
237	из этих	6	2
238	по словам	1	2
239	можно сказать	4	2
240	на нее	2	2
241	место в	6	2
242	на пути	1	2
243	не больше	1	2
244	что нет	1	2
245	только не	1	2
246	для анализа	1	2
247	перейти к	1	2
248	прежде всего	10	2
249	т д	2	2
250	отомстить за	1	2
251	прав когда	1	2
252	время как	4	2
253	и ее	2	2
254	на тему	3	2
255	связи с	3	2
256	в виду	2	2
257	только одно	1	2
258	так чтобы	2	2
259	все критики	1	2
260	показать как	1	2
261	не в	6	2
262	даже в	1	2
263	эта трагедия	4	2
264	хотя бы	1	2
265	бы не	1	2
266	взгляд на	2	2
267	во всех	2	2
268	в их	3	2
269	что такой	1	2
270	но может	1	2
271	в это	2	2
272	те же	1	2
273	одно из	2	2
274	но все	2	2
275	этой основной	1	2
276	самое и	1	2
277	что ее	1	2
278	и именно	1	2
279	знает что	1	2
280	в ее	1	2
281	быть не	2	2
282	что касается	7	2
283	к такому	2	2
284	не все	1	2
285	то как	1	2
286	вопрос о	1	2
287	что ни	1	2
288	сам по	1	2
289	стороны он	1	2
290	то время	4	2
291	из его	7	2
292	и той	1	2
293	и трагедии	1	2
294	обратите внимание	1	2
295	и к	4	2
296	не имеет	2	2
297	а как	4	2
298	он может	2	2
299	но в	5	2
300	свидетельствуют о	1	2
301	тему о	2	2
302	которую он	2	2
303	нет никакой	1	2
304	что царь	1	2
305	не на	2	2
306	отступает от	1	2
307	в одной	2	2
308	представляет собой	1	2
309	в нее	1	2
310	до самого	1	2
311	трагедии в	3	2
312	можно найти	2	2
313	основана на	1	2
314	при анализе	1	2
315	в каком-то	1	2
316	ничего не	4	2
317	точка зрения	4	2
318	а с	2	2
319	к убийству	1	2
320	нам в	1	2
321	не зря	1	2
322	слово в	2	2
323	все дело	1	2
324	мы имеем	5	2
325	тому как	1	2
326	со стороны	3	2
327	начала до	1	2
328	впечатление которое	1	2
329	что эти	4	2
330	в них	5	2
331	не понимает	1	2
332	и она	1	2
333	другой стороны	5	2
334	внимание на	2	2
335	в котором	5	2
336	как нельзя	1	2
337	именно в	1	2
338	тем и	1	2
339	не потому	2	2
340	такой же	2	2
341	однако не	1	2
342	в результате	2	2
343	также и	1	2
344	думать что	1	2
345	и почему	1	2
346	и когда	1	2
347	у шекспира	5	2
348	трагедии для	1	2
349	ли он	1	2
350	свою трагедию	3	2
351	с его	3	2
352	с другой	5	2
353	почти в	1	2
354	все они	3	2
355	быть это	3	2
356	один из	2	2
357	в такой	2	2
358	не был	2	2
359	его не	2	2
360	и эти	1	2
361	по существу	1	2
362	была бы	4	2
363	перед ним	1	2
364	должно было	1	2
365	и то	1	2
366	автор не	1	2
367	одной и	1	2
368	не является	3	2
369	уже в	3	2
370	что ему	1	2
371	без всякого	2	2
372	ни на	2	2
373	и эта	1	2
374	времени и	2	2
375	образом в	1	2
376	совершается в	1	2
377	на примере	1	2
378	мы знаем	1	2
379	как говорит	1	2
380	в русской	6	2
381	этой сцене	1	2
382	прямо противоположное	1	1
383	его от	1	1
384	то мы	1	1
385	может не	1	1
386	стих для	1	1
387	почти не	1	1
388	которые по	1	1
389	с первого	1	1
390	жить без	1	1
391	с так	1	1
392	была в	1	1
393	на его	4	1
394	он считает	2	1
395	что можно	1	1
396	с содержанием	1	1
397	это значит	1	1
398	бы быть	1	1
399	есть в	2	1
400	еще не	2	1
401	я говорю	1	1
402	в особенности	4	1
403	своих героев	1	1
404	который должен	1	1
405	и такие	2	1
406	собой все	1	1
407	в связи	3	1
408	написана и	1	1
409	этого материала	1	1
410	мы и	1	1
411	то можно	1	1
412	нельзя отрицать	1	1
413	за себя	2	1
414	из трагедии	2	1
415	но что	1	1
416	быть он	1	1
417	или в	2	1
418	этих вещей	1	1
419	и ни	2	1
420	того же	2	1
421	в плане	2	1
422	протяжении трагедии	1	1
423	и который	1	1
424	для своего	1	1
425	отличается от	4	1
426	тех кто	1	1
427	не была	2	1
428	начинается с	1	1
429	на это	2	1
430	столкновения двух	1	1
431	на которые	1	1
432	можно считать	1	1
433	это есть	4	1
434	его основная	1	1
435	к этим	2	1
436	они как	1	1
437	но у	1	1
438	в отношении	2	1
439	и со	1	1
440	забывает о	1	1
441	в обычном	1	1
442	как с	1	1
443	и их	1	1
444	смотреть как	1	1
445	а то	2	1
446	было вызвано	1	1
447	рядом с	1	1
448	понимать как	1	1
449	бы он	1	1
450	до того	1	1
451	этом мы	1	1
452	гораздо более	2	1
453	последние десятилетия	1	1
454	где мы	1	1
455	над вопросом	1	1
456	а иногда	1	1
457	о его	1	1
458	к нему	4	1
459	в обществе	1	1
460	в сцене	6	1
461	то обстоятельство	5	1
462	что после	1	1
463	несколько стихов	1	1
464	произведения и	2	1
465	совершенно иными	1	1
466	лирический характер	1	1
467	себе так	1	1
468	действующих лиц	4	1
469	действующие лица	3	1
470	ней и	1	1
471	и во	2	1
472	и вообще	1	1
473	другом случае	1	1
474	независимо от	5	1
475	цели и	2	1
476	что такое	7	1
477	к которому	3	1
478	в европейской	2	1
479	там где	1	1
480	формы в	2	1
481	этот образ	2	1
482	не так	3	1
483	этой точки	1	1
484	и другие	1	1
485	имели дело	1	1
486	в некоторых	3	1
487	в смысле	4	1
488	если в	2	1
489	его с	1	1
490	сомнения в	1	1
491	так в	1	1
492	в заключительной	1	1
493	драмой или	1	1
494	выяснили что	1	1
495	не годится	1	1
496	это была	1	1
497	или как	1	1
498	на язык	3	1
499	он действует	1	1
500	в обращении	1	1
501	является слово	1	1
502	тем как	2	1
503	быть эта	1	1
504	которого он	1	1
505	евгений онегин	1	1
506	из четырех	1	1
507	нет никакого	3	1
508	смотреть на	1	1
509	бы в	1	1
510	приблизительно в	1	1
511	и я	1	1
512	в эту	4	1
513	вот и	1	1
514	может жить	1	1
515	вся трагедия	1	1
516	поэтому он	1	1
517	нам известна	1	1
518	произведение с	1	1
519	им в	2	1
520	вещи в	1	1
521	одной из	2	1
522	форме они	1	1
523	не хочет	1	1
524	есть не	1	1
525	должны найти	1	1
526	этом смысле	4	1
527	зрения на	1	1
528	из жизни	1	1
529	мы имели	2	1
530	смысл его	1	1
531	содержания и	1	1
532	и некоторые	1	1
533	его простой	1	1
534	для него	3	1
535	ним и	1	1
536	доходят до	1	1
537	этом сказывается	1	1
538	совершенно иное	1	1
539	он берет	1	1
540	указывали на	1	1
541	пути по	1	1
542	которое однако	1	1
543	и очень	1	1
544	ответить на	1	1
545	и времени	1	1
546	между тем	6	1
547	к ней	4	1
548	найти в	2	1
549	и силы	1	1
550	он эту	1	1
551	она отличается	1	1
552	статье о	1	1
553	вопросом о	1	1
554	в этих	11	1
555	и какие	1	1
556	в данный	1	1
557	за пределы	1	1
558	вот что	3	1
559	как они	1	1
560	шекспира мы	1	1
561	и сам	1	1
562	он делает	2	1
563	и всегда	2	1
564	трагедии на	3	1
565	он хочет	2	1
566	рассуждает так	1	1
567	действующего лица	1	1
568	смысл в	1	1
569	в дальнейшем	1	1
570	известна только	1	1
571	сцены в	1	1
572	следить за	1	1
573	всех событий	1	1
574	говорят о	1	1
575	в предисловии	2	1
576	этого нет	1	1
577	вообще нет	1	1
578	повторяет в	1	1
579	именно на	1	1
580	с которым	3	1
581	тогда когда	2	1
582	требует от	1	1
583	как материал	1	1
584	но как	2	1
585	значения как	1	1
586	материал в	1	1
587	анализ этого	1	1
588	обстоятельство что	5	1
589	том в	1	1
590	связана с	4	1
591	на языке	1	1
592	только внешнюю	1	1
593	теперь это	1	1
594	но они	2	1
595	он мог	1	1
596	связаны с	1	1
597	в чем	4	1
598	поэтому и	1	1
599	в течение	4	1
600	предисловии к	2	1
601	свою очередь	1	1
602	дело в	1	1
603	приблизительно так	1	1
604	что эту	1	1
605	разумеется в	1	1
606	и свое	1	1
607	исторический характер	1	1
608	очень тесно	1	1
609	с которыми	2	1
610	уже давно	1	1
611	вот в	1	1
612	когда она	1	1
613	стиха что	1	1
614	относится к	4	1
615	значение этого	1	1
616	и еще	1	1
617	в истории	1	1
618	стремление к	1	1
619	два основных	1	1
620	такого рода	5	1
621	так мы	1	1
622	непременно в	1	1
623	шесть лет	1	1
624	искусства но	1	1
625	времени чем	1	1
626	своего отца	1	1
627	не трудно	1	1
628	в первом	1	1
629	уже были	1	1
630	по схеме	1	1
631	не столько	2	1
632	становится понятным	1	1
633	он принадлежит	1	1
634	которое он	2	1
635	он хотел	3	1
636	которое дает	1	1
637	у которого	3	1
638	трагедии не	3	1
639	формы как	1	1
640	очевидно что	1	1
641	материалом и	1	1
642	не могли	1	1
643	к конкретной	1	1
644	однако и	1	1
645	драме и	3	1
646	чтобы понять	1	1
647	а о	1	1
648	и др	4	1
649	но так	1	1
650	оно намечает	1	1
651	слова в	1	1
652	речи и	1	1
653	точку зрения	2	1
654	в пятом	1	1
655	к событиям	1	1
656	дает совершенно	1	1
657	во мне	1	1
658	это однако	1	1
659	они по	1	1
660	что нужно	2	1
661	сюжет в	1	1
662	как его	1	1
663	так сказать	2	1
664	является совершенно	1	1
665	того как	1	1
666	его чтобы	1	1
667	к шекспиру	1	1
668	трагедию так	1	1
669	эти два	1	1
670	которые они	1	1
671	чтобы создать	1	1
672	которых складывается	2	1
673	он заставляет	1	1
674	себя и	2	1
675	материал о	1	1
676	с одним	1	1
677	это сделано	1	1
678	что за	1	1
679	та точка	1	1
680	автора в	1	1
681	его современников	1	1
682	именно этот	1	1
683	а благодаря	1	1
684	другое что	1	1
685	а чем-то	1	1
686	тут у	1	1
687	от воли	1	1
688	стих и	1	1
689	это его	1	1
690	другим способом	1	1
691	то они	1	1
692	еще одно	1	1
693	нет ничего	1	1
694	от других	1	1
695	несмотря на	3	1
696	в трех	1	1
697	не раз	1	1
698	факт как	1	1
699	смысл который	1	1
700	нет не	2	1
701	по своим	1	1
702	что есть	1	1
703	должен быть	2	1
704	что сцена	1	1
705	имеем здесь	1	1
706	одном из	1	1
707	в общем	4	1
708	ко второму	1	1
709	ее судьба	1	1
710	не имеющие	1	1
711	гораздо больше	1	1
712	его трагедия	1	1
713	уже о	1	1
714	того времени	3	1
715	которые в	2	1
716	в другом	3	1
717	представляют собой	1	1
718	не успел	1	1
719	здесь дело	1	1
720	это как	1	1
721	лет все	1	1
722	автора но	1	1
723	а также	4	1
724	столкновение двух	1	1
725	начиная с	2	1
726	и естественно	1	1
727	драматического произведения	2	1
728	которого мы	1	1
729	и у	2	1
730	всего этого	1	1
731	которые не	1	1
732	столь явно	1	1
733	не из	1	1
734	он должен	1	1
735	от нее	3	1
736	так много	1	1
737	внимания к	1	1
738	подходит к	1	1
739	в связь	1	1
740	недостаток и	1	1
741	шекспира но	1	1
742	тем же	1	1
743	трагедия не	1	1
744	формы и	1	1
745	здесь же	1	1
746	и понятно	1	1
747	так или	1	1
748	был не	1	1
749	к другу	1	1
750	быть в	1	1
751	но уже	1	1
752	которое было	1	1
753	и более	3	1
754	на протяжении	4	1
755	совершенно очевидно	1	1
756	в монологе	2	1
757	я уже	1	1
758	мы как	1	1
759	это уже	1	1
760	долгое время	1	1
761	история о	1	1
762	показывают что	1	1
763	благодаря тому	1	1
764	решение вопроса	1	1
765	или иначе	1	1
766	такая же	1	1
767	обращении с	1	1
768	некоторые авторы	1	1
769	правильно говорит	1	1
770	шекспиром но	1	1
771	который они	1	1
772	вытекает из	1	1
773	но для	1	1
774	должен отомстить	1	1
775	совершенно иной	1	1
776	она была	1	1
777	трагедию в	1	1
778	о рассказе	1	1
779	материалу так	1	1
780	его произведения	1	1
781	является в	1	1
782	именно то	1	1
783	но это	4	1
784	в свою	2	1
785	автора совершенно	1	1
786	не теряя	1	1
