N	2gram	Tiupa_Narr_1	KFilosof
232	и потому	2	2
233	к содержанию	3	2
234	нем не	1	2
235	тем не	3	2
236	события так	1	2
237	едва ли	1	2
238	не о	3	2
239	и может	1	2
240	ему в	2	2
241	может иметь	1	2
242	есть его	1	2
243	слова в	1	2
244	героя это	1	2
245	этого слова	2	2
246	из нее	1	2
247	в этой	5	2
248	чего не	1	2
249	всей своей	2	2
250	пространства и	1	2
251	а по	2	2
252	то или	3	2
253	в процессе	1	2
254	как к	2	2
255	и когда	2	2
256	в качестве	21	2
257	соответствии с	1	2
258	и эта	1	2
259	себя и	2	2
260	с его	6	2
261	с этого	1	2
262	если не	4	2
263	в области	2	2
264	его жизни	2	2
265	что он	6	2
266	и то	1	2
267	к себе	5	2
268	имеют место	2	2
269	ни был	1	2
270	или иной	5	2
271	в соответствии	1	2
272	вытекает из	1	2
273	а с	3	2
274	и как	5	2
275	она могла	1	2
276	он и	1	2
277	всей его	2	2
278	основе своей	4	2
279	жизни но	2	2
280	той или	4	2
281	в данном	5	2
282	известном смысле	2	1
283	для событийного	1	1
284	что ей	1	1
285	точек зрения	2	1
286	не становится	1	1
287	произведения не	1	1
288	который и	1	1
289	жизни а	2	1
290	к событию	1	1
291	и иных	1	1
292	нуждается в	5	1
293	это может	1	1
294	образом и	1	1
295	когда мы	2	1
296	приводит к	2	1
297	всегда в	1	1
298	в значительной	2	1
299	на его	1	1
300	и с	4	1
301	же не	4	1
302	и наконец	1	1
303	это лишь	1	1
304	и небо	1	1
305	живет не	1	1
306	небо и	1	1
307	первом случае	2	1
308	можно сказать	5	1
309	но он	1	1
310	ничто в	1	1
311	или в	2	1
312	в литературе	2	1
313	свет в	1	1
314	того же	1	1
315	как таковой	1	1
316	на том	3	1
317	если оно	1	1
318	однако он	1	1
319	отличается от	4	1
320	шире и	1	1
321	в один	1	1
322	данном контексте	1	1
323	его от	1	1
324	может служить	1	1
325	здесь и	2	1
326	к этим	1	1
327	ту или	2	1
328	факта как	1	1
329	для всего	1	1
330	и ее	2	1
331	этом последнем	1	1
332	здесь как	1	1
333	а то	1	1
334	сама не	1	1
335	зависит от	2	1
336	и ценностное	1	1
337	возможна только	1	1
338	на ее	1	1
339	культуры как	1	1
340	при такой	1	1
341	а именно	3	1
342	над ним	1	1
343	связь с	1	1
344	что предполагает	1	1
345	одного и	1	1
346	христа в	1	1
347	человеческой жизни	1	1
348	число таких	1	1
349	содержание данного	1	1
350	в третьем	3	1
351	как раз	2	1
352	в какой	2	1
353	и во	1	1
354	поскольку оно	2	1
355	цели и	1	1
356	нового времени	2	1
357	история не	1	1
358	и сама	1	1
359	включает в	2	1
360	картина мира	5	1
361	то есть	19	1
362	событийного мышления	1	1
363	и перенос	1	1
364	который по	3	1
365	в специальном	1	1
366	не существует	3	1
367	о возможности	1	1
368	но сама	2	1
369	об этом	1	1
370	но поскольку	1	1
371	точке зрения	1	1
372	в мир	1	1
373	есть всегда	2	1
374	но может	1	1
375	содержания это	1	1
376	само по	1	1
377	видения мира	1	1
378	но само	1	1
379	и было	1	1
380	и он	3	1
381	событие но	1	1
382	субъекта и	2	1
383	осуществляется в	1	1
384	одно из	2	1
385	же в	4	1
386	когда он	3	1
387	по своей	3	1
388	не мог	4	1
389	пространстве его	1	1
390	ничем не	1	1
391	одной из	4	1
392	это разные	1	1
393	на чем	2	1
394	бы один	1	1
395	как не	1	1
396	событие как	1	1
397	мир не	1	1
398	из жизни	1	1
399	если это	1	1
400	здесь в	1	1
401	между ними	2	1
402	и от	1	1
403	смерти и	2	1
404	по направлению	1	1
405	культуры в	1	1
406	отношения к	2	1
407	не знаю	1	1
408	особенно в	3	1
409	представляется нам	1	1
410	акта в	1	1
411	систему ценностей	1	1
412	и времени	1	1
413	это существенно	1	1
414	по всей	2	1
415	к тому	7	1
416	к ней	1	1
417	отношений между	1	1
418	значительной степени	2	1
419	и даже	3	1
420	хотя и	3	1
421	не с	3	1
422	событий при	1	1
423	из которых	4	1
424	события отнюдь	1	1
425	себе самому	1	1
426	в чужой	2	1
427	и к	1	1
428	подход к	2	1
429	в не	1	1
430	даль и	1	1
431	ее а	1	1
432	при всех	2	1
433	выбора все	1	1
434	они не	2	1
435	пространства делает	1	1
436	с ее	3	1
437	более не	2	1
438	утверждать что	2	1
439	и через	1	1
440	с которым	1	1
441	и одна	1	1
442	возможна не	1	1
443	к его	1	1
444	такова и	1	1
445	своей жизни	1	1
446	за собой	4	1
447	конечном счете	2	1
448	а за	1	1
449	новое и	1	1
450	этого единства	1	1
451	то только	1	1
452	и т.п	8	1
453	именно как	1	1
454	свою очередь	3	1
455	мире и	1	1
456	не случаен	1	1
457	людьми и	1	1
458	событийности но	1	1
459	первые три	1	1
460	еще одной	1	1
461	культуры с	1	1
462	это предполагает	1	1
463	содержит в	1	1
464	событие не	4	1
465	имеет место	4	1
466	один из	3	1
467	определяется не	1	1
468	события а	2	1
469	всю свою	1	1
470	он предполагает	1	1
471	в первом	3	1
472	создает реальную	1	1
473	с чем	2	1
474	протекает именно	1	1
475	этого момента	1	1
476	и будущего	1	1
477	действительности и	1	1
478	она сама	1	1
479	видеть в	1	1
480	бытии но	1	1
481	во второй	2	1
482	конца в	1	1
483	это было	1	1
484	любви и	1	1
485	специфика эстетического	1	1
486	что все	1	1
487	по поводу	1	1
488	который не	1	1
489	факта но	1	1
490	между жизнью	1	1
491	человека как	1	1
492	но о	3	1
493	себе момент	1	1
494	и кажется	1	1
495	и др	2	1
496	одна из	3	1
497	научной истины	1	1
498	мы уже	1	1
499	и смерть	1	1
500	на этом	1	1
501	к двум	1	1
502	действие но	1	1
503	том же	1	1
504	что именно	2	1
505	и протекает	1	1
506	подлежит сомнению	1	1
507	обретают свою	1	1
508	в самом	1	1
509	ее смысл	1	1
510	и передачи	1	1
511	не от	2	1
512	в иной	2	1
513	живет в	1	1
514	мысли и	1	1
515	никто не	1	1
516	он живет	1	1
517	совпадает с	1	1
518	а он	1	1
519	в мышлении	1	1
520	или иную	2	1
521	оказывается с	1	1
522	мы можем	1	1
523	в историю	1	1
524	она не	2	1
525	не являются	2	1
526	также и	1	1
527	более что	1	1
528	есть непосредственно	1	1
529	не противоречит	1	1
530	участников события	1	1
531	мы будем	1	1
532	должен был	1	1
533	что мы	2	1
534	в единой	1	1
535	за границей	4	1
536	несмотря на	2	1
537	в действительности	1	1
538	их в	1	1
539	от факта	1	1
540	нет ничего	1	1
541	в различных	1	1
542	практически не	1	1
543	жизни не	1	1
544	признать что	1	1
545	между субъектом	1	1
546	столь же	3	1
547	все и	1	1
548	акта и	1	1
549	не могло	2	1
550	же самое	1	1
551	элементов из	1	1
552	в конечном	3	1
553	все равно	1	1
554	нормой а	1	1
555	о его	1	1
556	всего в	1	1
557	смерть и	1	1
558	не подлежит	1	1
559	и до	2	1
560	в известном	2	1
561	быть лучше	1	1
562	жизнью и	2	1
563	делает его	1	1
564	целому и	1	1
565	которых он	1	1
566	события с	1	1
567	оно может	2	1
568	и уже	1	1
569	и факта	1	1
570	но уже	1	1
571	а во	3	1
572	никогда и	1	1
573	не является	8	1
574	сегодняшний день	1	1
575	поэтому и	1	1
576	событии в	1	1
577	он как	1	1
578	ни один	1	1
579	но во	1	1
580	не падает	1	1
581	и пространственная	1	1
582	ни на	1	1
583	положений и	1	1
584	она может	2	1
585	и некоторое	1	1
586	мысль о	1	1
587	голубое небо	1	1
588	как о	1	1
589	ли его	1	1
590	совершенно иной	2	1
591	и по	1	1
592	мог бы	3	1
593	отрешенный от	1	1
594	его полноте	1	1
595	к предмету	1	1
596	во втором	4	1
