N	2gram	Tiupa_Narr_1	FransuaR
159	можно сказать	5	2
160	бы то	1	2
161	людей и	1	2
162	нового времени	1	2
163	значение и	1	2
164	свое отражение	1	2
165	не может	8	2
166	так же	1	2
167	и для	2	2
168	ни было	1	2
169	числе и	1	2
170	наиболее сильных	1	2
171	к нему	4	2
172	вернемся к	1	2
173	как раз	6	2
174	действующих лиц	5	2
175	мы не	3	2
176	чтобы стать	1	2
177	прибегает к	1	2
178	дело не	2	2
179	в центре	3	2
180	в своей	5	2
181	целый ряд	1	2
182	а на	2	2
183	т.п в	1	2
184	глубоких и	1	2
185	с тем	1	2
186	а в	13	2
187	только на	2	2
188	в нашем	3	2
189	его в	1	2
190	мир и	1	2
191	его как	1	2
192	в которых	1	2
193	все же	4	2
194	вместе с	2	2
195	с ним	2	2
196	исторической жизни	1	2
197	для него	4	2
198	между ними	2	2
199	смерти и	1	2
200	на самом	1	2
201	это не	3	2
202	хотя и	4	2
203	с точки	1	2
204	ни о	2	2
205	из которых	1	2
206	еще одного	1	2
207	интерес к	1	2
208	что он	3	2
209	на языке	1	2
210	что на	4	2
211	на одном	1	2
212	то ни	1	2
213	дело в	2	2
214	говорит о	1	2
215	картины мира	3	2
216	для того	3	2
217	в потоке	1	2
218	отражение в	1	2
219	и еще	2	2
220	вся эта	1	2
221	в речевом	1	2
222	в церкви	1	2
223	к ним	2	2
224	его жизни	3	2
225	в слове	3	2
226	события так	1	2
227	на мир	1	2
228	или менее	1	2
229	если бы	7	2
230	одной стороны	1	2
231	другой стороны	2	2
232	в котором	1	2
233	связей в	1	2
234	которых он	1	2
235	того как	1	2
236	в речи	4	2
237	в одном	4	2
238	в мире	4	2
239	с собой	1	2
240	о них	3	2
241	также и	3	2
242	далеко за	1	2
243	из всех	1	2
244	в действительности	1	2
245	далеко не	1	2
246	не как	1	2
247	когда в	3	2
248	в известном	2	2
249	и сам	1	2
250	с другой	2	2
251	на две	2	2
252	не тот	1	2
253	вовсе еще	1	2
254	начиная с	3	2
255	о себе	1	2
256	самом деле	3	2
257	а не	13	2
258	к этому	1	2
259	что она	1	2
260	и то	3	2
261	точка зрения	5	2
262	он и	2	2
263	уже в	1	2
264	когда он	1	2
265	из них	4	2
266	и как	3	2
267	за это	1	2
268	в точке	1	2
269	более или	1	2
270	но это	1	2
271	так например	1	2
272	той или	5	2
273	в данном	11	2
274	они и	2	1
275	есть на	1	1
276	свой особый	1	1
277	имена с	1	1
278	что между	1	1
279	каждый из	2	1
280	преимущественно в	1	1
281	какой бы	1	1
282	на более	1	1
283	это одна	1	1
284	и автор	1	1
285	это за	1	1
286	не знает	1	1
287	имеется ряд	1	1
288	для нас	1	1
289	во времени	9	1
290	и вот	2	1
291	в свое	1	1
292	случаев в	1	1
293	по определению	1	1
294	по смыслу	1	1
295	в пределе	1	1
296	ситуации и	2	1
297	за исключением	1	1
298	тот самый	2	1
299	о котором	1	1
300	или другой	1	1
301	жизни и	6	1
302	этого эпизода	3	1
303	того же	1	1
304	мы узнаем	1	1
305	все четыре	1	1
306	и тем	4	1
307	в один	1	1
308	в более	1	1
309	слова как	1	1
310	она была	2	1
311	для всех	1	1
312	отношению к	3	1
313	и является	2	1
314	чем это	2	1
315	и какой	1	1
316	и борьбы	1	1
317	появилось новое	1	1
318	на этот	1	1
319	утверждает что	1	1
320	и со	1	1
321	но при	3	1
322	и грубых	1	1
323	речь о	1	1
324	но еще	1	1
325	еще в	3	1
326	с детьми	1	1
327	на будущее	1	1
328	в период	1	1
329	указание на	1	1
330	не по	4	1
331	одного и	1	1
332	и борьба	1	1
333	не исчерпывается	1	1
334	бы ни	1	1
335	происходят в	1	1
336	и вообще	1	1
337	его и	2	1
338	святых которые	1	1
339	по характеру	1	1
340	себя в	2	1
341	что эта	1	1
342	иной степени	1	1
343	то был	1	1
344	жизни это	1	1
345	становления в	1	1
346	та же	2	1
347	друг с	1	1
348	только то	1	1
349	так в	4	1
350	их лиц	1	1
351	тем или	2	1
352	которой он	1	1
353	и он	6	1
354	не ограничивается	1	1
355	теперь на	1	1
356	это явление	1	1
357	или иным	2	1
358	и точной	1	1
359	на людей	1	1
360	со всеми	1	1
361	голову в	1	1
362	оно и	1	1
363	до известной	1	1
364	частности язык	1	1
365	на протяжении	7	1
366	или даже	1	1
367	не можем	1	1
368	и только	2	1
369	самом начале	1	1
370	шире и	1	1
371	между собой	2	1
372	это уже	3	1
373	а именно	1	1
374	языка как	1	1
375	и сама	2	1
376	в тех	1	1
377	и самого	2	1
378	в приведенном	1	1
379	и притом	2	1
380	о смерти	2	1
381	с другом	1	1
382	до нас	1	1
383	того что	4	1
384	характерное для	1	1
385	мы еще	1	1
386	правило не	1	1
387	к большой	1	1
388	дело с	2	1
389	в начале	3	1
390	прошлого и	2	1
391	в формах	1	1
392	для такого	1	1
393	особенно в	2	1
394	где-нибудь в	1	1
395	из мира	1	1
396	не позволял	1	1
397	было не	1	1
398	что даже	1	1
399	на устную	1	1
400	это существенно	1	1
401	к тому	6	1
402	но они	3	1
403	и которому	1	1
404	жил в	1	1
405	еще более	1	1
406	и главное	1	1
407	в реальной	1	1
408	мира на	1	1
409	различия между	1	1
410	где в	2	1
411	по отношению	3	1
412	в отличие	2	1
413	не имеет	2	1
414	главное в	1	1
415	в современной	3	1
416	как правило	5	1
417	как в	4	1
418	действующего лица	1	1
419	более глубокий	1	1
420	рассказов в	1	1
421	пребывания в	1	1
422	из этих	4	1
423	из существенных	1	1
424	же самое	2	1
425	только одно	1	1
426	творчества в	1	1
427	с другими	1	1
428	сказать и	1	1
429	со сменой	1	1
430	и они	1	1
431	за собой	1	1
432	говоря о	1	1
433	лишь в	3	1
434	тот же	1	1
435	диалогический момент	1	1
436	и сами	1	1
437	в большем	1	1
438	здесь не	2	1
439	и конца	4	1
440	как он	1	1
441	только с	1	1
442	в нее	1	1
443	в чем	2	1
444	и придает	1	1
445	частности в	1	1
446	и от	2	1
447	и действия	2	1
448	порядка и	1	1
449	говорить и	1	1
450	существует на	1	1
451	во многих	1	1
452	тем же	2	1
453	не самого	1	1
454	но на	1	1
455	оказывается что	1	1
456	тому же	6	1
457	известном смысле	2	1
458	автора и	1	1
459	подчеркнуть что	1	1
460	мира в	4	1
461	имеет место	4	1
462	на том	1	1
463	отличие от	2	1
464	словами он	1	1
465	со своими	1	1
466	реальной действительности	1	1
467	по причине	2	1
468	лица и	2	1
469	в контексте	1	1
470	а с	1	1
471	русского языка	1	1
472	тем что	1	1
473	не один	1	1
474	в пространстве	3	1
475	и будущего	2	1
476	как один	1	1
477	но ведь	1	1
478	у которого	1	1
479	вопроса о	1	1
480	его личности	1	1
481	так можно	1	1
482	это было	2	1
483	глубокий и	1	1
484	во вселенной	1	1
485	по мнению	1	1
486	том как	1	1
487	ему в	2	1
488	по поводу	1	1
489	в книге	1	1
490	однако и	4	1
491	даже из	1	1
492	не всегда	3	1
493	для этого	1	1
494	слова в	4	1
495	слово это	2	1
496	точку зрения	1	1
497	и та	1	1
498	эпизода мы	1	1
499	нельзя было	1	1
500	могут быть	1	1
501	как у	2	1
502	но во	1	1
503	не слышат	1	1
504	именно в	3	1
505	все слова	1	1
506	чтобы не	1	1
507	этом отношении	3	1
508	в новой	1	1
509	живет в	1	1
510	искусство слова	1	1
511	как для	1	1
512	и смерти	1	1
513	где они	2	1
514	мы можем	2	1
515	как известно	3	1
516	после смерти	2	1
517	ключ к	2	1
518	тому что	1	1
519	что за	1	1
520	им из	1	1
521	еще раз	3	1
522	с отцом	1	1
523	и смех	1	1
524	всю ночь	1	1
525	эпизоды в	3	1
526	претендовать на	1	1
527	отношениях к	1	1
528	впрочем и	1	1
529	не раз	1	1
530	быть и	2	1
531	всего мира	1	1
532	тем более	1	1
533	значение это	1	1
534	еще вернемся	1	1
535	подобно тому	3	1
536	и иных	2	1
537	известной степени	1	1
538	деталей в	1	1
539	так называемый	1	1
540	и мышления	1	1
541	если же	1	1
542	между этими	1	1
543	протяжении всего	1	1
544	для его	1	1
545	их как	1	1
546	же в	2	1
547	из средств	1	1
548	и вся	1	1
549	и у	1	1
550	в зеркале	2	1
551	он даже	1	1
552	которые не	1	1
553	не из	1	1
554	времени жизни	1	1
555	представляется невозможным	1	1
556	события как	1	1
557	на мировую	1	1
558	это верно	1	1
559	первой половины	1	1
560	исчезает и	1	1
561	идет о	3	1
562	как будто	3	1
563	и другая	1	1
564	тому как	3	1
565	или иной	4	1
566	на фоне	1	1
567	которых мы	1	1
568	в виду	1	1
569	он как	1	1
570	состоит в	10	1
571	еще слишком	1	1
572	словами в	1	1
573	и тогда	2	1
574	из уст	2	1
575	напротив они	1	1
576	участие в	1	1
577	к одному	1	1
578	не верит	1	1
579	также в	1	1
580	речь идет	3	1
581	является в	1	1
582	приближается к	1	1
583	мог бы	1	1
584	что обычно	1	1
585	подробностями и	1	1
586	всей его	1	1
587	другой смысл	1	1
