N	2gram	Propp_Morf_1	Narrotol
429	грань между	1	1
430	этот момент	3	1
431	рассказа к	1	1
432	на одном	1	1
433	что и	7	1
434	герой волшебной	1	1
435	является ли	1	1
436	частью в	1	1
437	если за	2	1
438	не произойти	1	1
439	если это	3	1
440	в него	1	1
441	одна за	1	1
442	того что	3	1
443	герой в	1	1
444	двух рядов	1	1
445	с ними	1	1
446	мы увидим	8	1
447	хотя оно	1	1
448	эту форму	1	1
449	действия или	1	1
450	принимает форму	1	1
451	или же	6	1
452	не происходит	3	1
453	функции не	2	1
454	со всеми	1	1
455	до наших	2	1
456	итак в	1	1
457	и у	1	1
458	в нашей	1	1
459	в начале	3	1
460	слова не	1	1
461	а то	3	1
462	эту функцию	1	1
463	не дает	1	1
464	ответ на	1	1
465	лишь постольку	1	1
466	его и	2	1
467	характерно что	1	1
468	не так	1	1
469	никто не	3	1
470	вовсе не	4	1
471	от тех	1	1
472	мы можем	2	1
473	из нее	1	1
474	как такового	1	1
475	не противоречит	1	1
476	хоть бы	2	1
477	или а	1	1
478	до сих	1	1
479	на ее	1	1
480	действующих лиц	11	1
481	как же	2	1
482	и пр	37	1
483	полное забвение	1	1
484	для передачи	1	1
485	а на	3	1
486	стремится к	1	1
487	однако и	1	1
488	что несмотря	1	1
489	формах но	1	1
490	как возвращение	1	1
491	не смог	1	1
492	однако далеко	1	1
493	некоторые из	1	1
494	надо было	1	1
495	дает нам	1	1
496	сказано ниже	1	1
497	в тех	6	1
498	и там	1	1
499	ли его	1	1
500	друг с	1	1
501	в состоянии	1	1
502	одна ночь	1	1
503	к определению	1	1
504	быть не	1	1
505	следует отличать	1	1
506	в это	1	1
507	с этой	1	1
508	еще раз	1	1
509	быть и	2	1
510	благодаря этому	3	1
511	сих пор	1	1
512	не будем	4	1
513	о его	1	1
514	этом и	1	1
515	к двум	1	1
516	тому или	1	1
517	тех или	1	1
518	в следующей	1	1
519	известной степени	1	1
520	отвечает на	1	1
521	случаях когда	2	1
522	указать на	1	1
523	литературных жанров	1	1
524	о котором	1	1
525	в другое	1	1
526	обращается к	1	1
527	для нас	2	1
528	от него	1	1
529	как уже	2	1
530	в поле	4	1
531	но это	6	1
532	идет об	1	1
533	обстоит дело	1	1
534	мы переходим	1	1
535	здесь только	1	1
536	вопрос как	2	1
537	может и	1	1
538	все еще	3	1
539	научного описания	1	1
540	не знает	1	1
541	и при	1	1
542	в свое	2	1
543	есть то	1	1
544	чего в	1	1
545	если же	5	1
546	это было	3	1
547	можно назвать	3	1
548	собственно говоря	1	1
549	которая не	1	1
