N	2gram	Propp_Morf_1	Narrotol
429	полном объеме	1	1
430	наших дней	2	1
431	данный момент	1	1
432	этого момента	3	1
433	от самого	1	1
434	не противоречит	1	1
435	и за	2	1
436	приводят к	1	1
437	герой в	1	1
438	теми же	1	1
439	быть зафиксирована	1	1
440	в состоянии	1	1
441	она могла	1	1
442	по своему	2	1
443	однако и	1	1
444	литературных жанров	1	1
445	в них	1	1
446	данная функция	2	1
447	в церковь	1	1
448	мы уже	1	1
449	на другое	1	1
450	из нее	1	1
451	формы в	1	1
452	от того	3	1
453	чего в	1	1
454	царской дочери	1	1
455	также не	1	1
456	действующих лиц	11	1
457	ними и	1	1
458	это явление	4	1
459	что данный	1	1
460	в ходе	4	1
461	оно есть	1	1
462	волшебной сказки	2	1
463	что и	7	1
464	как уже	2	1
465	не могут	4	1
466	а он	1	1
467	мы можем	2	1
468	сказки как	2	1
469	герой волшебной	1	1
470	мы будем	3	1
471	еще раз	1	1
472	или а	1	1
473	на этом	3	1
474	нельзя было	2	1
475	здесь также	1	1
476	описанию ее	1	1
477	их в	1	1
478	от других	2	1
479	если например	2	1
480	быть и	2	1
481	в различных	2	1
482	же самое	1	1
483	отказываться от	1	1
484	когда в	1	1
485	также и	4	1
486	и к	4	1
487	ко второму	1	1
488	не будем	4	1
489	мы переходим	1	1
490	вопрос как	2	1
491	думает о	1	1
492	часто не	1	1
493	волшебная сказка	1	1
494	собственно говоря	1	1
495	того кому	1	1
496	с этого	2	1
497	и у	1	1
498	о его	1	1
499	хотя оно	1	1
500	и со	1	1
501	а от	1	1
502	в области	1	1
503	которое в	1	1
504	которая не	1	1
505	и где	1	1
506	перед ним	1	1
507	и есть	2	1
508	с такой	1	1
509	в которых	2	1
510	это было	3	1
511	и то	1	1
512	если за	2	1
513	и может	1	1
514	процессов и	1	1
515	как таковых	2	1
516	одному из	3	1
517	научного описания	1	1
518	благодаря этому	3	1
519	здесь как	1	1
520	затем следует	1	1
521	грань между	1	1
522	в совершенно	1	1
523	в сказке	15	1
524	как же	2	1
525	все еще	3	1
526	в виду	1	1
527	и определяет	1	1
528	а то	3	1
529	их на	1	1
530	но во	1	1
531	вытекает из	1	1
532	если бы	2	1
533	характерно что	1	1
534	мысль о	1	1
535	и тогда	1	1
536	иметь в	1	1
537	ли его	1	1
538	хоть бы	2	1
539	могли бы	1	1
540	к месту	2	1
541	и по	2	1
542	действия или	1	1
543	может идти	1	1
544	в другое	1	1
545	принимает форму	1	1
546	следует отличать	1	1
547	но это	6	1
548	с ними	1	1
549	в русской	1	1
