N	2gram	Tiupa_Lite_1	Formalny
192	в которых	1	3
193	о нем	1	3
194	вследствие этого	1	3
195	искусства в	1	3
196	в себе	7	3
197	еще в	4	3
198	он и	3	3
199	какой бы	1	2
200	бы быть	1	2
201	говорить о	1	2
202	за счет	1	2
203	в стихах	1	2
204	для этого	4	2
205	жизни с	2	2
206	одна из	3	2
207	отличается от	1	2
208	внутреннего мира	1	2
209	но при	2	2
210	он становится	1	2
211	средств и	1	2
212	в котором	1	2
213	и всякое	1	2
214	и во	1	2
215	даже в	2	2
216	сознания и	1	2
217	бы не	3	2
218	дело не	2	2
219	как следует	1	2
220	художественного творчества	3	2
221	от него	1	2
222	а на	1	2
223	ориентировано на	1	2
224	так в	1	2
225	то в	1	2
226	с такой	1	2
227	понятого как	1	2
228	в эту	1	2
229	не можем	1	2
230	отношения между	2	2
231	и только	2	2
232	но для	1	2
233	одной из	1	2
234	традиция в	1	2
235	ту или	2	2
236	языка как	1	2
237	превращается в	2	2
238	в формах	4	2
239	кажется что	1	2
240	этого романа	1	2
241	установкой на	1	2
242	у них	1	2
243	и даже	3	2
244	за пределы	2	2
245	героя и	1	2
246	говорят о	1	2
247	с ее	1	2
248	из этих	2	2
249	в художественной	1	2
250	отличие от	5	2
251	на почве	2	2
252	человека и	2	2
253	как он	2	2
254	в отношении	1	2
255	дело в	3	2
256	в сущности	2	2
257	общения и	1	2
258	очевидно что	1	2
259	язык а	1	2
260	перестает быть	4	2
261	или иной	2	2
262	тем не	2	2
263	не могло	2	2
264	художественных направлений	1	2
265	ту же	2	2
266	из них	4	2
267	и др	3	2
268	одним и	1	2
269	в этой	4	2
270	а к	1	2
271	эпохи в	1	2
272	к другому	1	2
273	лишь тогда	1	2
274	чтобы не	2	2
275	в сторону	1	2
276	что и	1	2
277	не от	1	2
278	такой же	1	2
279	в полной	1	2
280	в отличие	5	2
281	в россии	2	2
282	на этом	2	2
283	xviii века	2	2
284	не как	4	2
285	от других	1	2
286	и воспринимающих	1	2
287	должен быть	2	2
288	пределах одной	1	2
289	в общем	1	2
290	однако в	2	2
291	одну из	2	2
292	как совокупность	3	2
293	в каком	1	2
294	была бы	1	2
295	в области	3	2
296	к этому	1	2
297	же слова	1	2
298	эпохи а	1	2
299	с его	5	2
300	исторически и	1	2
301	человека в	1	2
302	как о	1	2
303	в своем	11	2
304	как высказывание	1	1
305	о литературе	1	1
306	реальности ибо	1	1
307	в чистом	1	1
308	и этот	1	1
309	но наиболее	1	1
310	остается лишь	1	1
311	является по	2	1
312	в словах	1	1
313	в произведение	1	1
314	или иных	1	1
315	и здесь	1	1
316	в значительной	1	1
317	не знает	1	1
318	с более	1	1
319	можно и	1	1
320	и того	2	1
321	исходя из	3	1
322	и нет	2	1
323	очевидным что	1	1
324	в разрешении	1	1
325	в частности	15	1
326	это предлагает	1	1
327	художника а	1	1
328	его на	1	1
329	художественных произведений	1	1
330	не должен	3	1
331	тех же	3	1
332	по тем	1	1
333	художественное восприятие	1	1
334	в качестве	17	1
335	места и	1	1
336	то было	1	1
337	оказывается в	1	1
338	автора а	2	1
339	и который	1	1
340	в концепции	1	1
341	или не	1	1
342	понятие о	1	1
343	на человека	1	1
344	как например	1	1
345	невозможно да	1	1
346	не была	1	1
347	всего является	1	1
348	романа с	1	1
349	себе в	2	1
350	с категорией	1	1
351	для всех	1	1
352	не те	1	1
353	выходом из	1	1
354	игра с	1	1
355	конструктивный фактор	1	1
356	вся поэтика	2	1
357	не к	2	1
358	еще и	3	1
359	понимается как	1	1
360	это время	1	1
361	и самой	1	1
362	в последнее	1	1
363	выходит за	1	1
364	не было	3	1
365	искусства и	5	1
366	и жизни	1	1
367	может оказаться	1	1
368	по существу	1	1
369	из таких	1	1
370	только при	1	1
371	сюда же	1	1
372	внешнее и	1	1
373	на то	1	1
374	обнаруживает в	1	1
375	в их	3	1
376	его существования	1	1
377	нужно было	1	1
378	сих пор	1	1
379	наконец в	1	1
380	строго говоря	1	1
381	из двух	1	1
382	ключ к	1	1
383	той мере	1	1
384	один и	1	1
385	в новых	1	1
386	поэзии а	1	1
387	тем самым	5	1
388	художественное творчество	1	1
389	этой точки	3	1
390	жизни это	1	1
391	других людей	1	1
392	до сих	1	1
393	в различные	1	1
394	осознании и	1	1
395	в поэтике	1	1
396	то и	2	1
397	та же	2	1
398	при условии	1	1
399	а только	2	1
400	и взаимодействия	1	1
401	себя в	6	1
402	из моментов	1	1
403	как некоторое	1	1
404	людей эти	1	1
405	есть всегда	1	1
406	чистом виде	1	1
407	в жизнь	1	1
408	тем как	1	1
409	а в	3	1
410	а потому	2	1
411	в это	1	1
412	в нашем	1	1
413	художественном восприятии	1	1
414	одно из	3	1
415	остается вне	1	1
416	же в	5	1
417	языка на	1	1
418	основе всех	1	1
419	в принципе	3	1
420	но все	1	1
421	не обнажает	1	1
422	в кругу	1	1
423	самое и	1	1
424	сознания а	2	1
425	от тех	2	1
426	значения слов	1	1
427	путь к	1	1
428	с той	1	1
429	все то	1	1
430	людей в	1	1
431	на читателя	1	1
432	есть не	1	1
433	и событие	1	1
434	но только	1	1
435	эстетический объект	3	1
436	при всем	3	1
437	его действительности	1	1
438	к действительности	1	1
439	с миром	4	1
440	каждого элемента	1	1
441	а для	2	1
442	с этой	5	1
443	с другом	1	1
444	для него	2	1
445	произведение и	1	1
446	иметь в	1	1
447	к новому	1	1
448	ему же	1	1
449	в начале	1	1
450	быть не	1	1
451	в себя	2	1
452	в нашей	2	1
453	не так	1	1
454	для понимания	2	1
455	состоит из	1	1
456	с начала	1	1
457	и времени	1	1
458	же именно	1	1
459	конструкции по	1	1
460	и творчество	1	1
461	сознания в	12	1
462	к своему	1	1
463	сознание в	3	1
464	значительной степени	1	1
465	не сводится	3	1
466	что для	2	1
467	одного и	1	1
468	русскую литературу	1	1
469	и других	1	1
470	тех или	1	1
471	впрочем и	1	1
472	объяснений и	1	1
473	я и	7	1
474	в момент	1	1
475	для кого	1	1
476	более и	1	1
477	одновременно с	1	1
478	в объективном	1	1
479	на него	1	1
480	между двумя	1	1
481	чаще всего	1	1
482	евгения онегина	2	1
483	создается не	1	1
484	и друзей	1	1
485	и художественного	1	1
486	и бесконечно	1	1
487	что его	3	1
488	нуждался в	1	1
489	такой связи	1	1
490	тот же	1	1
491	одного сознания	1	1
492	и внутреннее	1	1
493	художник не	1	1
494	с читателем	2	1
495	участники художественного	1	1
496	можно назвать	1	1
497	и о	1	1
498	х годов	2	1
499	тому чтобы	1	1
500	следующим образом	2	1
501	художника как	2	1
502	автора и	1	1
503	один из	3	1
504	воспитания и	1	1
505	в литературоведении	1	1
506	другой не	1	1
507	тот или	1	1
508	должно быть	1	1
509	литературы на	1	1
510	на основе	1	1
511	окружающей его	2	1
512	нам в	1	1
513	для литературы	1	1
514	со своей	1	1
515	чего бы	1	1
516	понятую как	1	1
517	из их	1	1
518	литературы как	1	1
519	как герой	1	1
520	те в	1	1
521	что при	1	1
522	в кругозоре	2	1
523	восприятия а	1	1
524	субъективность но	1	1
525	отношении к	1	1
526	ему в	1	1
527	как проблема	1	1
528	существования в	1	1
529	с их	3	1
530	в осознании	1	1
531	между собою	1	1
532	одной стороны	2	1
533	на первый	1	1
534	слова в	1	1
535	но даже	1	1
536	не делает	1	1
537	оно было	1	1
538	к прошлому	1	1
539	или иную	2	1
540	в сознании	2	1
541	взаимоотношений между	1	1
542	том же	3	1
543	значение в	1	1
544	именно в	1	1
545	или с	1	1
546	художника не	1	1
547	в одну	1	1
548	с одной	2	1
549	это вполне	1	1
550	искусство как	1	1
551	который как	1	1
552	последнее время	1	1
553	в творчестве	1	1
554	ни были	1	1
555	на рубеже	3	1
556	целого ряда	1	1
557	в мире	2	1
558	как таковое	1	1
559	в одном	1	1
560	и если	1	1
561	у достоевского	2	1
562	при таком	1	1
563	природы искусства	4	1
564	лучшем случае	1	1
565	как известно	1	1
566	не выходит	1	1
567	он не	1	1
568	не просто	1	1
569	предполагать что	1	1
570	индивидуального сознания	2	1
571	из того	2	1
572	не поддается	1	1
573	человека а	1	1
574	нет ничего	2	1
575	освободиться от	2	1
576	а то	1	1
577	от всего	1	1
578	а произведение	2	1
579	как форма	1	1
580	все в	1	1
581	ни был	1	1
582	от них	1	1
583	произведения искусства	3	1
584	самого начала	1	1
585	искусства с	1	1
586	все они	2	1
587	не кончается	1	1
588	материала до	1	1
589	за ним	1	1
590	тем отчетливее	1	1
591	произведения могут	1	1
592	только для	1	1
593	не был	1	1
594	том числе	1	1
595	но по	1	1
596	то это	2	1
597	и у	1	1
598	с познанием	1	1
599	определяется в	1	1
600	оно ориентировано	1	1
601	этом не	1	1
602	не ставит	1	1
603	слова у	1	1
604	этом от	1	1
605	из существеннейших	1	1
606	который в	1	1
607	в художественных	1	1
608	все более	2	1
609	знает что	1	1
610	искусства а	1	1
611	время не	1	1
612	постановка проблемы	1	1
613	мы имеем	1	1
614	и то	2	1
615	так или	8	1
616	одного из	3	1
617	искусства что	1	1
618	он говорит	1	1
619	роли в	1	1
620	мира в	3	1
621	так например	1	1
622	для этой	1	1
623	или иначе	9	1
624	нами как	1	1
625	или ином	1	1
626	технических средств	1	1
627	не тот	2	1
628	об искусстве	1	1
629	можно было	2	1
630	том или	1	1
631	в лучшем	1	1
632	же само	1	1
633	как индивидуального	1	1
634	с самого	1	1
635	к одному	1	1
636	когда они	1	1
637	а от	1	1
638	и по	1	1
639	к предмету	1	1
