N	2gram	Tiupa_Lite_1	Formalny
192	в условиях	1	3
193	материалом поэзии	1	3
194	о нем	1	3
195	жизни в	1	3
196	может и	1	3
197	сказать что	1	3
198	имеет место	1	3
199	этого романа	1	2
200	ту же	2	2
201	чтобы не	2	2
202	человека и	2	2
203	к другому	1	2
204	отношения между	2	2
205	в котором	1	2
206	одним и	1	2
207	в сущности	2	2
208	говорить о	1	2
209	эпохи в	1	2
210	в полной	1	2
211	с его	5	2
212	жизни с	2	2
213	средств и	1	2
214	в сторону	1	2
215	в общем	1	2
216	очевидно что	1	2
217	отличие от	5	2
218	за пределы	2	2
219	исторически и	1	2
220	пределах одной	1	2
221	в своем	11	2
222	то в	1	2
223	эпохи а	1	2
224	бы не	3	2
225	из этих	2	2
226	в этой	4	2
227	говорят о	1	2
228	как он	2	2
229	перестает быть	4	2
230	не как	4	2
231	в россии	2	2
232	какой бы	1	2
233	на этом	2	2
234	человека в	1	2
235	на почве	2	2
236	ориентировано на	1	2
237	кажется что	1	2
238	такой же	1	2
239	в эту	1	2
240	художественного творчества	3	2
241	как совокупность	3	2
242	не от	1	2
243	в отличие	5	2
244	однако в	2	2
245	даже в	2	2
246	в отношении	1	2
247	xviii века	2	2
248	как о	1	2
249	дело не	2	2
250	дело в	3	2
251	одна из	3	2
252	как следует	1	2
253	не могло	2	2
254	традиция в	1	2
255	тем не	2	2
256	же слова	1	2
257	общения и	1	2
258	в каком	1	2
259	отличается от	1	2
260	с ее	1	2
261	но при	2	2
262	так в	1	2
263	и всякое	1	2
264	понятого как	1	2
265	для этого	4	2
266	и во	1	2
267	и воспринимающих	1	2
268	что и	1	2
269	и только	2	2
270	в художественной	1	2
271	в формах	4	2
272	должен быть	2	2
273	не можем	1	2
274	художественных направлений	1	2
275	языка как	1	2
276	за счет	1	2
277	от других	1	2
278	из них	4	2
279	ту или	2	2
280	он становится	1	2
281	внутреннего мира	1	2
282	и даже	3	2
283	или иной	2	2
284	в области	3	2
285	и др	3	2
286	превращается в	2	2
287	а на	1	2
288	одну из	2	2
289	была бы	1	2
290	язык а	1	2
291	установкой на	1	2
292	с такой	1	2
293	а к	1	2
294	но для	1	2
295	сознания и	1	2
296	от него	1	2
297	у них	1	2
298	в стихах	1	2
299	одной из	1	2
300	героя и	1	2
301	лишь тогда	1	2
302	бы быть	1	2
303	к этому	1	2
304	я и	7	1
305	конструктивный фактор	1	1
306	и то	2	1
307	объяснений и	1	1
308	художественных произведений	1	1
309	тех же	3	1
310	и творчество	1	1
311	вся поэтика	2	1
312	между двумя	1	1
313	оно было	1	1
314	со своей	1	1
315	и этот	1	1
316	есть не	1	1
317	мы имеем	1	1
318	с более	1	1
319	нам в	1	1
320	этом не	1	1
321	не была	1	1
322	в кругозоре	2	1
323	а для	2	1
324	из того	2	1
325	же само	1	1
326	ему в	1	1
327	то это	2	1
328	для литературы	1	1
329	жизни это	1	1
330	не кончается	1	1
331	это время	1	1
332	так или	8	1
333	произведение и	1	1
334	его действительности	1	1
335	в литературоведении	1	1
336	тем как	1	1
337	всего является	1	1
338	тот или	1	1
339	а только	2	1
340	постановка проблемы	1	1
341	не просто	1	1
342	произведения могут	1	1
343	из таких	1	1
344	один и	1	1
345	его на	1	1
346	в различные	1	1
347	и нет	2	1
348	к новому	1	1
349	сознания в	12	1
350	и художественного	1	1
351	следующим образом	2	1
352	как таковое	1	1
353	такой связи	1	1
354	или иную	2	1
355	оно ориентировано	1	1
356	та же	2	1
357	взаимоотношений между	1	1
358	в нашем	1	1
359	в последнее	1	1
360	с их	3	1
361	и событие	1	1
362	воспитания и	1	1
363	на то	1	1
364	в концепции	1	1
365	и если	1	1
366	в разрешении	1	1
367	обнаруживает в	1	1
368	он не	1	1
369	же именно	1	1
370	игра с	1	1
371	роли в	1	1
372	ключ к	1	1
373	художественном восприятии	1	1
374	в принципе	3	1
375	к одному	1	1
376	не к	2	1
377	по существу	1	1
378	ни были	1	1
379	остается лишь	1	1
380	евгения онегина	2	1
381	определяется в	1	1
382	очевидным что	1	1
383	в объективном	1	1
384	и по	1	1
385	так например	1	1
386	или иных	1	1
387	ни был	1	1
388	но все	1	1
389	значительной степени	1	1
390	исходя из	3	1
391	в одну	1	1
392	значение в	1	1
393	в мире	2	1
394	в поэтике	1	1
395	знает что	1	1
396	каждого элемента	1	1
397	художника как	2	1
398	быть не	1	1
399	с начала	1	1
400	чаще всего	1	1
401	этом от	1	1
402	освободиться от	2	1
403	с этой	5	1
404	в чистом	1	1
405	должно быть	1	1
406	автора и	1	1
407	и того	2	1
408	который как	1	1
409	одного и	1	1
410	на первый	1	1
411	нужно было	1	1
412	как некоторое	1	1
413	основе всех	1	1
414	в их	3	1
415	к предмету	1	1
416	то было	1	1
417	искусства а	1	1
418	остается вне	1	1
419	выходом из	1	1
420	при условии	1	1
421	тому чтобы	1	1
422	том же	3	1
423	есть всегда	1	1
424	как проблема	1	1
425	а от	1	1
426	с миром	4	1
427	чистом виде	1	1
428	на рубеже	3	1
429	литературы как	1	1
430	тем самым	5	1
431	другой не	1	1
432	самого начала	1	1
433	художника не	1	1
434	на него	1	1
435	когда они	1	1
436	и бесконечно	1	1
437	для кого	1	1
438	из их	1	1
439	иметь в	1	1
440	но только	1	1
441	при всем	3	1
442	предполагать что	1	1
443	х годов	2	1
444	не ставит	1	1
445	в сознании	2	1
446	поэзии а	1	1
447	и самой	1	1
448	в осознании	1	1
449	эстетический объект	3	1
450	с другом	1	1
451	искусства что	1	1
452	в момент	1	1
453	наконец в	1	1
454	восприятия а	1	1
455	на читателя	1	1
456	что при	1	1
457	как известно	1	1
458	литературы на	1	1
459	можно и	1	1
460	но по	1	1
461	людей в	1	1
462	на основе	1	1
463	только при	1	1
464	реальности ибо	1	1
465	последнее время	1	1
466	в себя	2	1
467	с самого	1	1
468	не те	1	1
469	в произведение	1	1
470	художественное творчество	1	1
471	можно было	2	1
472	искусство как	1	1
473	как герой	1	1
474	субъективность но	1	1
475	для него	2	1
476	строго говоря	1	1
477	выходит за	1	1
478	к прошлому	1	1
479	художника а	1	1
480	является по	2	1
481	и здесь	1	1
482	искусства и	5	1
483	не был	1	1
484	природы искусства	4	1
485	это вполне	1	1
486	и внутреннее	1	1
487	одного из	3	1
488	к действительности	1	1
489	как индивидуального	1	1
490	что его	3	1
491	и который	1	1
492	как форма	1	1
493	в значительной	1	1
494	не выходит	1	1
495	на человека	1	1
496	все в	1	1
497	существования в	1	1
498	места и	1	1
499	том или	1	1
500	путь к	1	1
501	других людей	1	1
502	ему же	1	1
503	от них	1	1
504	его существования	1	1
505	сознания а	2	1
506	искусства с	1	1
507	а потому	2	1
508	и взаимодействия	1	1
509	не сводится	3	1
510	внешнее и	1	1
511	из моментов	1	1
512	не тот	2	1
513	в лучшем	1	1
514	в жизнь	1	1
515	не так	1	1
516	как высказывание	1	1
517	как например	1	1
518	тот же	1	1
519	осознании и	1	1
520	одного сознания	1	1
521	языка на	1	1
522	сознание в	3	1
523	те в	1	1
524	может оказаться	1	1
525	который в	1	1
526	впрочем и	1	1
527	с читателем	2	1
528	понятую как	1	1
529	окружающей его	2	1
530	и жизни	1	1
531	с одной	2	1
532	в качестве	17	1
533	себя в	6	1
534	для всех	1	1
535	оказывается в	1	1
536	с категорией	1	1
537	нуждался в	1	1
538	и у	1	1
539	значения слов	1	1
540	то и	2	1
541	в нашей	2	1
542	же в	5	1
543	в начале	1	1
544	целого ряда	1	1
545	а то	1	1
546	и других	1	1
547	за ним	1	1
548	чего бы	1	1
549	одно из	3	1
550	себе в	2	1
551	слова в	1	1
552	художественное восприятие	1	1
553	в одном	1	1
554	от тех	2	1
555	автора а	2	1
556	художник не	1	1
557	или ином	1	1
558	и друзей	1	1
559	из двух	1	1
560	невозможно да	1	1
561	до сих	1	1
562	не поддается	1	1
563	или иначе	9	1
564	сюда же	1	1
565	именно в	1	1
566	человека а	1	1
567	с той	1	1
568	еще и	3	1
569	что для	2	1
570	по тем	1	1
571	не было	3	1
572	индивидуального сознания	2	1
573	одной стороны	2	1
574	не делает	1	1
575	технических средств	1	1
576	понятие о	1	1
577	или с	1	1
578	произведения искусства	3	1
579	мира в	3	1
580	для этой	1	1
581	участники художественного	1	1
582	между собою	1	1
583	все более	2	1
584	нет ничего	2	1
585	в творчестве	1	1
586	в частности	15	1
587	нами как	1	1
588	материала до	1	1
589	к своему	1	1
590	с познанием	1	1
591	он говорит	1	1
592	создается не	1	1
593	русскую литературу	1	1
594	в художественных	1	1
595	не обнажает	1	1
596	одновременно с	1	1
597	в словах	1	1
598	для понимания	2	1
599	в это	1	1
600	тем отчетливее	1	1
601	но даже	1	1
602	и о	1	1
603	той мере	1	1
604	сих пор	1	1
605	только для	1	1
606	лучшем случае	1	1
607	романа с	1	1
608	один из	3	1
609	более и	1	1
610	тех или	1	1
611	но наиболее	1	1
612	конструкции по	1	1
613	и времени	1	1
614	при таком	1	1
615	слова у	1	1
616	об искусстве	1	1
617	это предлагает	1	1
618	у достоевского	2	1
619	не должен	3	1
620	из существеннейших	1	1
621	от всего	1	1
622	все они	2	1
623	в новых	1	1
624	или не	1	1
625	людей эти	1	1
626	все то	1	1
627	а в	3	1
628	отношении к	1	1
629	а произведение	2	1
630	не знает	1	1
631	состоит из	1	1
632	понимается как	1	1
633	о литературе	1	1
634	в кругу	1	1
635	время не	1	1
636	самое и	1	1
637	можно назвать	1	1
638	этой точки	3	1
639	том числе	1	1
