N	2gram	Losev_Prob_5	FransuaR
300	в античном	5	1
301	на то	2	1
302	эту идею	1	1
303	говорит о	7	1
304	от этого	3	1
305	людей и	13	1
306	умереть чтобы	1	1
307	иным как	2	1
308	рода и	2	1
309	жизни с	1	1
310	заслуг и	1	1
311	момент в	1	1
312	на кого	1	1
313	для которого	1	1
314	только по	1	1
315	упоминали выше	1	1
316	ни были	1	1
317	всей жизни	1	1
318	не носят	1	1
319	не видели	1	1
320	отношению к	2	1
321	в этот	1	1
322	старое и	1	1
323	все свои	1	1
324	здесь не	7	1
325	человеческой жизни	2	1
326	и ее	1	1
327	утверждает что	1	1
328	и самой	1	1
329	был бы	1	1
330	и довольно	1	1
331	как с	2	1
332	себя самого	2	1
333	человека и	4	1
334	которых они	1	1
335	просто не	1	1
336	но еще	2	1
337	и она	1	1
338	до того	1	1
339	шлегель в	1	1
340	именно для	4	1
341	где он	1	1
342	он в	3	1
343	он знает	1	1
344	этот мотив	4	1
345	с ней	1	1
346	образом как	2	1
347	она становится	1	1
348	как именно	4	1
349	людей не	2	1
350	видит в	3	1
351	время это	2	1
352	человеческой души	1	1
353	людей он	1	1
354	которого он	1	1
355	настоящее время	3	1
356	хотя бы	2	1
357	тем самым	1	1
358	там где	1	1
359	нас и	2	1
360	мы встречаем	1	1
361	в мировой	1	1
362	мы не	2	1
363	и которая	3	1
364	художественное творчество	5	1
365	являются носителями	1	1
366	жизни это	1	1
367	к самой	1	1
368	как это	1	1
369	древних греков	1	1
370	то и	2	1
371	плодородия и	1	1
372	по себе	2	1
373	а на	1	1
374	в какой	2	1
375	и как	6	1
376	что касается	3	1
377	то или	1	1
378	ли не	2	1
379	жизнь в	3	1
380	первым и	1	1
381	них мы	1	1
382	в нашем	1	1
383	в xx	1	1
384	где нет	1	1
385	быть никакой	1	1
386	и дальше	2	1
387	характерное для	2	1
388	чтобы освободиться	1	1
389	который в	9	1
390	и всех	1	1
391	и животных	1	1
392	и была	1	1
393	поэтому он	1	1
394	он вовсе	1	1
395	сводится к	1	1
396	и стал	1	1
397	и только	2	1
398	не было	1	1
399	первом плане	3	1
400	по мысли	2	1
401	людей в	5	1
402	именно она	2	1
403	к людям	4	1
404	вместе со	1	1
405	и дать	2	1
406	имея в	1	1
407	здесь мы	1	1
408	вплоть до	1	1
409	из него	1	1
410	и натиска	2	1
411	этого типа	1	1
412	но зато	1	1
413	в начале	3	1
414	раз в	2	1
415	смысле а	1	1
416	здесь нет	1	1
417	в которой	5	1
418	чем иным	2	1
419	это только	1	1
420	выступает как	1	1
421	признаки его	1	1
422	чисто человеческими	1	1
423	в конце	8	1
424	что мотив	1	1
425	этот образ	2	1
426	мире с	1	1
427	ли на	1	1
428	ним в	1	1
429	он спустился	1	1
430	то же	2	1
431	жизнь и	3	1
432	ее но	1	1
433	из которых	1	1
434	и весь	1	1
435	всей своей	2	1
436	так у	1	1
437	но исторически	1	1
438	по отношению	2	1
439	без всяких	1	1
440	и люди	2	1
441	кого не	1	1
442	не выдерживает	1	1
443	а как	1	1
444	что нам	1	1
445	у боккаччо	4	1
446	они не	2	1
447	одно но	1	1
448	есть из	1	1
449	или иное	1	1
450	и живет	2	1
451	же она	1	1
452	это и	1	1
453	чисто литературной	1	1
454	у нас	7	1
455	и пародийного	1	1
456	дать общую	1	1
457	того чтобы	2	1
458	и они	2	1
459	античности а	2	1
460	тоже можно	1	1
461	что такое	1	1
462	он только	1	1
463	не на	1	1
464	это снижение	1	1
465	мифологии и	1	1
466	и всего	1	1
467	в то	4	1
468	что было	1	1
469	одной из	1	1
470	именно как	1	1
471	этого достаточно	1	1
472	своего рода	1	1
473	но уже	2	1
474	предисловии к	1	1
475	на этих	1	1
476	подобного рода	7	1
477	подчеркиванием их	1	1
478	для того	3	1
479	мы встречаемся	1	1
480	и сам	4	1
481	первая из	1	1
482	в план	1	1
483	можно найти	6	1
484	тому же	1	1
485	один из	2	1
486	в очень	1	1
487	которые были	1	1
488	на первом	3	1
489	с ними	1	1
490	можно ли	1	1
491	же и	1	1
492	людей как	1	1
493	всяком случае	2	1
494	науке и	1	1
495	тем что	2	1
496	к ним	1	1
497	был уже	2	1
498	под влиянием	1	1
499	то на	1	1
500	не столько	1	1
501	о чем	1	1
502	их и	1	1
503	он видит	3	1
504	всякого рода	2	1
505	не о	1	1
506	мы имеем	2	1
507	бури и	2	1
508	со стороны	1	1
509	только и	3	1
510	этот же	1	1
511	без всякого	2	1
512	однако и	1	1
513	а о	1	1
514	смотрит и	1	1
515	других местах	1	1
516	на первый	1	1
517	другой стороны	6	1
518	на это	1	1
519	тех или	2	1
520	всем своем	2	1
521	у него	11	1
522	свое значение	1	1
523	в настоящее	3	1
524	именно в	3	1
525	можно было	2	1
526	стоит и	1	1
527	они должны	1	1
528	не потому	1	1
529	он смотрит	1	1
530	мысли в	1	1
531	что и	6	1
532	он говорит	2	1
533	найти и	3	1
534	в новой	1	1
535	на рубеже	1	1
536	человеческое сознание	1	1
537	и смерти	1	1
538	себя и	1	1
539	и если	1	1
540	но оно	1	1
541	и образ	1	1
542	она не	1	1
543	в результате	7	1
544	его жизни	1	1
545	и нарочито	1	1
546	и дает	1	1
547	в науке	2	1
548	и образа	1	1
549	для нового	1	1
550	с этим	1	1
551	совершенно правильно	1	1
552	времени в	1	1
553	возвращается к	1	1
554	которой они	1	1
555	ли он	2	1
556	представление о	2	1
557	всех форм	1	1
558	значение но	1	1
559	этого мотива	1	1
560	противоречии с	1	1
561	те же	1	1
562	человечества но	1	1
563	под названием	4	1
564	для всего	1	1
565	мог быть	2	1
566	и такое	1	1
567	не зная	1	1
568	от них	2	1
569	мифа о	19	1
570	даже у	1	1
571	эта идея	2	1
572	в работе	1	1
573	на людей	1	1
574	есть с	1	1
575	и просвещения	1	1
576	за ним	1	1
577	в состав	1	1
578	с которой	1	1
579	только для	2	1
580	при всем	2	1
581	нет места	1	1
582	такой же	1	1
583	всех народов	1	1
584	что одним	1	1
585	встречаемся с	1	1
586	а не	5	1
587	которые не	1	1
588	с разными	1	1
589	еще остается	2	1
590	нас в	4	1
591	об этом	4	1
592	к этому	2	1
593	должно было	1	1
594	это конечно	2	1
595	него не	2	1
596	было бы	4	1
597	в теле	1	1
598	все основные	1	1
599	и речи	2	1
600	к рождению	1	1
601	здесь как	2	1
602	уже в	2	1
603	конечно не	2	1
604	в глаза	2	1
605	не менее	5	1
606	имеем в	1	1
607	на свете	1	1
608	для всякого	1	1
609	его у	1	1
610	чуть ли	1	1
611	основные мотивы	1	1
612	и следовательно	1	1
613	творчество и	1	1
614	без всякой	1	1
615	мы понимаем	1	1
616	только путем	1	1
617	не могли	1	1
618	еще в	5	1
619	в xix	1	1
620	вовсе и	1	1
621	все что	2	1
622	вообще не	1	1
623	здесь же	1	1
624	наконец и	1	1
625	и более	2	1
626	разработан в	1	1
