N	2gram	Bakhtin_Pr_3	Problema
204	быть и	2	3
205	тем более	2	3
206	если же	1	3
207	все равно	4	3
208	в тех	1	3
209	уже в	2	3
210	формы и	3	3
211	но эта	1	3
212	именно потому	1	3
213	ни на	1	3
214	и тогда	1	3
215	например и	1	2
216	с ее	1	2
217	по сравнению	4	2
218	сравнению с	4	2
219	друг друга	1	2
220	от всякого	1	2
221	что их	1	2
222	время и	1	2
223	от тех	1	2
224	мы и	2	2
225	его брать	1	2
226	в которой	2	2
227	здесь перед	2	2
228	того же	2	2
229	даже не	1	2
230	и для	4	2
231	как на	1	2
232	человеческой жизни	3	2
233	для них	1	2
234	собой а	1	2
235	на ее	2	2
236	вместе с	2	2
237	сих пор	5	2
238	произведения и	1	2
239	образом и	1	2
240	для ее	3	2
241	и во	4	2
242	это в	1	2
243	но с	1	2
244	и художественной	1	2
245	друг от	1	2
246	до сих	5	2
247	как это	2	2
248	нисколько не	1	2
249	от него	3	2
250	рассматривать как	1	2
251	во всех	12	2
252	от друга	1	2
253	в их	2	2
254	разного рода	1	2
255	к самому	4	2
256	а может	1	2
257	ничем не	1	2
258	почти всегда	3	2
259	из него	1	2
260	в начале	2	2
261	самый термин	1	2
262	все описание	1	2
263	мы видели	2	2
264	к проблеме	1	2
265	в этих	5	2
266	из которых	1	2
267	с точки	2	2
268	за счет	1	2
269	по типу	1	2
270	он будет	1	2
271	типа и	1	2
272	в самой	1	2
273	не будем	3	2
274	в процессе	1	2
275	гоголя и	1	2
276	не то	3	2
277	и образ	1	2
278	с этим	2	2
279	но тут	1	2
280	с которыми	1	2
281	как она	1	2
282	он в	2	2
283	в слове	1	2
284	этого термина	1	2
285	о чем	1	2
286	это было	3	2
287	мы имеем	1	2
288	и может	1	2
289	жизнь и	1	2
290	что все	1	2
291	по мнению	1	2
292	если нет	1	2
293	по своему	6	2
294	широком смысле	1	2
295	например как	2	2
296	себе не	1	2
297	в котором	1	2
298	всех этих	1	2
299	могут быть	4	2
300	нет здесь	1	2
301	именно в	2	2
302	мы ни	1	2
303	когда он	1	2
304	это вполне	1	2
305	ровно ничего	1	2
306	в отличие	1	2
307	к одной	1	2
308	от себя	1	2
309	героя в	1	2
310	говорить здесь	1	2
311	в результате	1	2
312	ее и	1	2
313	мы будем	1	2
314	ведь если	2	2
315	вот это	1	2
316	есть с	2	2
317	мы говорили	1	2
318	относится и	1	2
319	все они	1	2
320	есть и	2	2
321	в известной	2	2
322	вернуться к	1	2
323	по существу	5	2
324	образа в	1	2
325	с их	2	2
326	и у	7	2
327	о его	1	2
328	что дело	1	2
329	и до	5	2
330	много и	3	2
331	отвлеченных понятий	1	2
332	котором он	1	2
333	в основе	5	2
334	и особенно	3	2
335	всегда есть	1	2
336	из них	4	2
337	структуру и	1	2
338	но именно	1	2
339	литературы и	2	2
340	и по	3	2
341	он и	1	2
342	и более	2	2
343	очень резко	1	2
344	в вечном	1	1
345	есть на	1	1
346	будем называть	1	1
347	если и	1	1
348	одним из	3	1
349	для всех	2	1
350	поскольку мы	1	1
351	и личной	1	1
352	и смерть	1	1
353	всегда в	1	1
354	и далее	1	1
355	распространение в	1	1
356	бы он	1	1
357	он остается	1	1
358	которой мы	2	1
359	обладает своей	1	1
360	второй план	1	1
361	а главное	2	1
362	в собственном	2	1
363	рассказ о	1	1
364	значение то	1	1
365	не чем	1	1
366	друг к	1	1
367	всей художественной	1	1
368	осел и	1	1
369	в литературе	5	1
370	этого достаточно	1	1
371	по одному	1	1
372	возможно было	1	1
373	иным как	1	1
374	этим как	1	1
375	и пусть	2	1
376	почти все	1	1
377	в один	2	1
378	в более	4	1
379	земли и	1	1
380	но эту	1	1
381	и литературы	1	1
382	но у	1	1
383	не к	1	1
384	в жизни	8	1
385	на тему	1	1
386	но при	1	1
387	все оттенки	1	1
388	и действительно	1	1
389	другим людям	1	1
390	души и	1	1
391	символов в	1	1
392	это один	2	1
393	себя самого	3	1
394	к другим	2	1
395	чем иным	1	1
396	и тот	3	1
397	де бержерака	2	1
398	нуждается в	1	1
399	одновременно и	3	1
400	мы сказали	1	1
401	и событий	3	1
402	их художественного	1	1
403	или еще	1	1
404	прозаической и	1	1
405	и они	2	1
406	вполне понятно	1	1
407	вовсе нет	1	1
408	конечно и	4	1
409	вне всех	1	1
410	это просто	1	1
411	это конечно	2	1
412	это рассуждение	1	1
413	этого и	1	1
414	строго говоря	1	1
415	и чувствовать	2	1
416	быть только	2	1
417	но мы	1	1
418	даже в	1	1
419	связанные с	3	1
420	в отдельных	1	1
421	с какой-нибудь	1	1
422	там где	1	1
423	этот образ	1	1
424	жить и	4	1
425	мы встречаем	1	1
426	на его	3	1
427	не существует	1	1
428	образом по	1	1
429	у него	1	1
430	очень хорошо	3	1
431	его сущности	1	1
432	гораздо шире	1	1
433	представлений о	1	1
434	казалось бы	3	1
435	как его	1	1
436	и он	1	1
437	собой не	1	1
438	по разным	1	1
439	символика не	1	1
440	до полного	1	1
441	со всеми	8	1
442	правда в	2	1
443	не говорим	1	1
444	нашего времени	1	1
445	идея в	1	1
446	не можем	1	1
447	к той	1	1
448	следовательно уже	1	1
449	был только	1	1
450	здесь имеется	1	1
451	независимо от	1	1
452	в свете	1	1
453	и глубокий	1	1
454	вещи в	1	1
455	и стал	1	1
456	смысле этого	2	1
457	отдельных образов	2	1
458	самому предмету	1	1
459	все его	2	1
460	связан с	1	1
461	один и	1	1
462	здесь мы	2	1
463	а для	2	1
464	самим собою	4	1
465	вплоть до	4	1
466	например в	5	1
467	видели что	2	1
468	конечно в	2	1
469	отметим еще	1	1
470	мы еще	3	1
471	дело с	1	1
472	знаем что	1	1
473	особенно в	4	1
474	только сама	1	1
475	о которой	1	1
476	всей их	1	1
477	собственном смысле	2	1
478	истории литературы	1	1
479	но они	4	1
480	конечно нет	1	1
481	к ней	1	1
482	типа с	1	1
483	к своему	1	1
484	таких например	1	1
485	к этой	1	1
486	что она	1	1
487	этих героев	1	1
488	их художественной	1	1
489	во всем	2	1
490	и других	9	1
491	в особом	1	1
492	и той	2	1
493	своей художественной	1	1
494	мысли и	1	1
495	но к	3	1
496	можно даже	1	1
497	как они	1	1
498	на него	1	1
499	исторического развития	1	1
500	скажем что	1	1
501	здесь под	1	1
502	к самой	1	1
503	нашего анализа	1	1
504	себе представить	1	1
505	они не	3	1
506	всего образ	1	1
507	мог бы	1	1
508	потому и	1	1
509	но он	2	1
510	от автора	1	1
511	другие но	1	1
512	которую он	1	1
513	все время	1	1
514	из этих	1	1
515	же она	1	1
516	он вовсе	1	1
517	ее в	3	1
518	что если	1	1
519	знаком но	1	1
520	в душе	1	1
521	и художественного	1	1
522	зрения и	1	1
523	категории не	1	1
524	что не	1	1
525	и земли	1	1
526	этого человека	1	1
527	и отражает	1	1
528	что на	1	1
529	как он	2	1
530	символическое значение	2	1
531	в нее	1	1
532	в определенном	1	1
533	населения и	1	1
534	своего рода	3	1
535	при обычном	1	1
536	не все	1	1
537	что эту	1	1
538	можно назвать	2	1
539	пародии на	2	1
540	во многих	1	1
541	для того	1	1
542	но на	1	1
543	оказывается что	1	1
544	и натуралистическая	1	1
545	общественной и	1	1
546	во все	5	1
547	разные типы	1	1
548	подчеркнуть что	3	1
549	для нашего	1	1
550	относится к	1	1
551	нами на	1	1
552	тому же	2	1
553	в очень	1	1
554	в истории	3	1
555	на первом	1	1
556	и над	1	1
557	к другу	1	1
558	нам в	1	1
559	наших дней	3	1
560	так называемая	2	1
561	что об	1	1
562	перестает быть	1	1
563	например у	3	1
564	целом и	1	1
565	жизнь все	1	1
566	вопросу о	1	1
567	той же	5	1
568	но ведь	1	1
569	самый образ	1	1
570	заметить что	1	1
571	в произведениях	1	1
572	перед собой	1	1
573	или менее	3	1
574	символы и	1	1
575	условия для	1	1
576	в эпоху	10	1
577	свой художественный	1	1
578	от этих	1	1
579	у платона	3	1
580	этом мы	1	1
581	такие слова	1	1
582	к вопросу	1	1
583	если только	1	1
584	образом в	2	1
585	нужно сказать	2	1
586	разнообразные формы	1	1
587	и заключается	2	1
588	более или	3	1
589	находим у	1	1
590	в них	2	1
591	символики и	2	1
592	и соответствующие	1	1
593	не всегда	1	1
594	разных периодов	1	1
595	равно как	1	1
596	у того	1	1
597	у чернышевского	1	1
598	внимание на	1	1
599	человеческих дел	1	1
600	обобщения в	1	1
601	и та	1	1
602	другими художественными	1	1
603	от образа	1	1
604	действительности и	2	1
605	и об	1	1
606	близок к	2	1
607	от этой	1	1
608	и элемент	2	1
609	своего собственного	1	1
610	и на	18	1
611	отличен от	2	1
612	а он	1	1
613	себя и	2	1
614	просто в	1	1
615	дан с	1	1
616	поэтому в	1	1
617	жизни поэтому	1	1
618	других сторон	1	1
619	от которых	1	1
620	ее использование	1	1
621	а потому	1	1
622	часто и	1	1
623	и она	1	1
624	еще раз	5	1
625	далеко не	2	1
626	сирано де	2	1
627	всю эту	1	1
628	не как	1	1
629	несмотря на	2	1
630	представление о	1	1
631	типа но	1	1
632	и никогда	1	1
633	словом и	1	1
634	и живой	1	1
635	образом впервые	1	1
636	в своих	2	1
637	и почти	2	1
638	но вовсе	1	1
639	указать на	1	1
640	оно полно	1	1
641	отметить что	2	1
642	особого типа	1	1
643	вовсе еще	1	1
644	всех его	1	1
645	в такой	1	1
646	были и	1	1
647	и вся	3	1
648	этих произведениях	2	1
649	начиная с	3	1
650	образ ее	1	1
651	одной и	1	1
652	всего этого	1	1
653	которые не	2	1
654	очень близок	1	1
655	произведение это	2	1
656	в литературном	1	1
657	с разными	1	1
658	художественной литературы	2	1
659	являются и	2	1
660	и художественно	1	1
661	к этому	4	1
662	мы конечно	1	1
663	верх и	1	1
664	говорили что	1	1
665	так или	1	1
666	отвлеченная мысль	1	1
667	а во	1	1
668	благодаря этому	1	1
669	гораздо меньше	1	1
670	от них	1	1
671	так например	2	1
672	когда еще	1	1
673	существует можно	1	1
674	для этой	2	1
675	именно это	1	1
676	себе и	1	1
677	или иначе	1	1
678	в дальнейшем	7	1
679	его на	1	1
680	и фантастического	1	1
681	здесь еще	2	1
682	мы все	2	1
683	отношении является	1	1
684	все в	1	1
685	во время	1	1
686	к одному	2	1
687	что именно	2	1
688	план в	1	1
689	является и	1	1
690	в образе	3	1
691	обобщения то	1	1
692	античности и	4	1
