N	2gram	Bakhtin_Pr_3	Problema
204	в условиях	4	3
205	в заключение	2	3
206	это уже	1	3
207	формы и	3	3
208	и все	10	3
209	и ни	1	3
210	тем более	2	3
211	хотя бы	2	3
212	находим в	1	3
213	но вот	1	3
214	и другие	9	3
215	относится и	1	2
216	того же	2	2
217	и до	5	2
218	почти всегда	3	2
219	мы имеем	1	2
220	мы и	2	2
221	этого термина	1	2
222	самый термин	1	2
223	все описание	1	2
224	литературы и	2	2
225	во всех	12	2
226	мы будем	1	2
227	не то	3	2
228	с которыми	1	2
229	друг от	1	2
230	с этим	2	2
231	когда он	1	2
232	себе не	1	2
233	нет здесь	1	2
234	для ее	3	2
235	в которой	2	2
236	не будем	3	2
237	он в	2	2
238	а может	1	2
239	с их	2	2
240	например как	2	2
241	сравнению с	4	2
242	вернуться к	1	2
243	время и	1	2
244	но именно	1	2
245	всех этих	1	2
246	широком смысле	1	2
247	из него	1	2
248	что все	1	2
249	и может	1	2
250	для них	1	2
251	например и	1	2
252	в слове	1	2
253	он и	1	2
254	мы видели	2	2
255	нисколько не	1	2
256	в этих	5	2
257	в котором	1	2
258	с точки	2	2
259	по сравнению	4	2
260	в их	2	2
261	мы говорили	1	2
262	в отличие	1	2
263	от себя	1	2
264	образом и	1	2
265	и более	2	2
266	если нет	1	2
267	и художественной	1	2
268	в процессе	1	2
269	в основе	5	2
270	в самой	1	2
271	что их	1	2
272	и по	3	2
273	как она	1	2
274	ровно ничего	1	2
275	могут быть	4	2
276	всегда есть	1	2
277	с ее	1	2
278	от друга	1	2
279	и образ	1	2
280	рассматривать как	1	2
281	структуру и	1	2
282	что дело	1	2
283	разного рода	1	2
284	жизнь и	1	2
285	очень резко	1	2
286	это вполне	1	2
287	это было	3	2
288	по типу	1	2
289	и во	4	2
290	мы ни	1	2
291	есть с	2	2
292	но тут	1	2
293	но с	1	2
294	по мнению	1	2
295	образа в	1	2
296	и у	7	2
297	ведь если	2	2
298	в начале	2	2
299	за счет	1	2
300	из них	4	2
301	гоголя и	1	2
302	в известной	2	2
303	здесь перед	2	2
304	произведения и	1	2
305	от тех	1	2
306	друг друга	1	2
307	много и	3	2
308	даже не	1	2
309	его брать	1	2
310	до сих	5	2
311	на ее	2	2
312	именно в	2	2
313	собой а	1	2
314	ничем не	1	2
315	человеческой жизни	3	2
316	о чем	1	2
317	отвлеченных понятий	1	2
318	вместе с	2	2
319	и особенно	3	2
320	говорить здесь	1	2
321	как это	2	2
322	из которых	1	2
323	по своему	6	2
324	он будет	1	2
325	по существу	5	2
326	к проблеме	1	2
327	сих пор	5	2
328	о его	1	2
329	и для	4	2
330	котором он	1	2
331	в результате	1	2
332	к одной	1	2
333	ее и	1	2
334	от него	3	2
335	вот это	1	2
336	все они	1	2
337	от всякого	1	2
338	к самому	4	2
339	типа и	1	2
340	есть и	2	2
341	героя в	1	2
342	это в	1	2
343	как на	1	2
344	этим как	1	1
345	от этой	1	1
346	их художественного	1	1
347	одним из	3	1
348	жизни поэтому	1	1
349	ее использование	1	1
350	от которых	1	1
351	собственном смысле	2	1
352	действительности и	2	1
353	той же	5	1
354	например в	5	1
355	знаком но	1	1
356	на первом	1	1
357	что если	1	1
358	и фантастического	1	1
359	нам в	1	1
360	почти все	1	1
361	и над	1	1
362	а для	2	1
363	на тему	1	1
364	план в	1	1
365	конечно и	4	1
366	до полного	1	1
367	он вовсе	1	1
368	подчеркнуть что	3	1
369	и он	1	1
370	и на	18	1
371	мысли и	1	1
372	своего рода	3	1
373	друг к	1	1
374	видели что	2	1
375	жить и	4	1
376	не все	1	1
377	вовсе еще	1	1
378	а он	1	1
379	себе и	1	1
380	с какой-нибудь	1	1
381	отвлеченная мысль	1	1
382	один и	1	1
383	относится к	1	1
384	которые не	2	1
385	всю эту	1	1
386	в произведениях	1	1
387	в истории	3	1
388	независимо от	1	1
389	в особом	1	1
390	его на	1	1
391	что именно	2	1
392	существует можно	1	1
393	так называемая	2	1
394	всей художественной	1	1
395	и художественного	1	1
396	более или	3	1
397	этого человека	1	1
398	поскольку мы	1	1
399	в литературном	1	1
400	так или	1	1
401	из этих	1	1
402	рассказ о	1	1
403	всего образ	1	1
404	и тот	3	1
405	тому же	2	1
406	во многих	1	1
407	но ведь	1	1
408	как он	2	1
409	но на	1	1
410	образом впервые	1	1
411	на его	3	1
412	в определенном	1	1
413	связанные с	3	1
414	о которой	1	1
415	не говорим	1	1
416	перестает быть	1	1
417	не к	1	1
418	собой не	1	1
419	самый образ	1	1
420	нашего времени	1	1
421	можно даже	1	1
422	символы и	1	1
423	в образе	3	1
424	так например	2	1
425	сирано де	2	1
426	находим у	1	1
427	это один	2	1
428	что она	1	1
429	именно это	1	1
430	и заключается	2	1
431	это конечно	2	1
432	здесь мы	2	1
433	и литературы	1	1
434	как они	1	1
435	конечно в	2	1
436	и соответствующие	1	1
437	и чувствовать	2	1
438	мы сказали	1	1
439	в жизни	8	1
440	этом мы	1	1
441	оно полно	1	1
442	в них	2	1
443	своей художественной	1	1
444	далеко не	2	1
445	был только	1	1
446	не всегда	1	1
447	в своих	2	1
448	следовательно уже	1	1
449	потому и	1	1
450	в один	2	1
451	перед собой	1	1
452	или менее	3	1
453	которую он	1	1
454	во время	1	1
455	в такой	1	1
456	наших дней	3	1
457	мы конечно	1	1
458	представление о	1	1
459	оказывается что	1	1
460	не как	1	1
461	значение то	1	1
462	знаем что	1	1
463	и той	2	1
464	представлений о	1	1
465	у чернышевского	1	1
466	но он	2	1
467	иным как	1	1
468	но они	4	1
469	верх и	1	1
470	разных периодов	1	1
471	и почти	2	1
472	зрения и	1	1
473	даже в	1	1
474	этих произведениях	2	1
475	и вся	3	1
476	вплоть до	4	1
477	символики и	2	1
478	он остается	1	1
479	в вечном	1	1
480	у платона	3	1
481	правда в	2	1
482	близок к	2	1
483	всей их	1	1
484	осел и	1	1
485	мы все	2	1
486	одной и	1	1
487	казалось бы	3	1
488	символическое значение	2	1
489	к вопросу	1	1
490	только сама	1	1
491	и никогда	1	1
492	отметим еще	1	1
493	и натуралистическая	1	1
494	к ней	1	1
495	очень близок	1	1
496	возможно было	1	1
497	во всем	2	1
498	на него	1	1
499	целом и	1	1
500	если только	1	1
501	в нее	1	1
502	художественной литературы	2	1
503	и живой	1	1
504	мы встречаем	1	1
505	с разными	1	1
506	к другу	1	1
507	этого и	1	1
508	бы он	1	1
509	здесь под	1	1
510	в очень	1	1
511	что об	1	1
512	всегда в	1	1
513	здесь еще	2	1
514	де бержерака	2	1
515	внимание на	1	1
516	но при	1	1
517	населения и	1	1
518	всего этого	1	1
519	самим собою	4	1
520	дан с	1	1
521	в собственном	2	1
522	или еще	1	1
523	являются и	2	1
524	говорили что	1	1
525	в дальнейшем	7	1
526	все оттенки	1	1
527	особенно в	4	1
528	мог бы	1	1
529	к самой	1	1
530	но у	1	1
531	строго говоря	1	1
532	поэтому в	1	1
533	отдельных образов	2	1
534	в эпоху	10	1
535	но эту	1	1
536	образом в	2	1
537	и смерть	1	1
538	часто и	1	1
539	это рассуждение	1	1
540	символов в	1	1
541	типа но	1	1
542	от образа	1	1
543	но к	3	1
544	и та	1	1
545	но мы	1	1
546	его сущности	1	1
547	к одному	2	1
548	все его	2	1
549	распространение в	1	1
550	вопросу о	1	1
551	обобщения в	1	1
552	все в	1	1
553	будем называть	1	1
554	свой художественный	1	1
555	которой мы	2	1
556	нуждается в	1	1
557	по разным	1	1
558	исторического развития	1	1
559	в свете	1	1
560	все время	1	1
561	и об	1	1
562	и она	1	1
563	условия для	1	1
564	второй план	1	1
565	в литературе	5	1
566	и отражает	1	1
567	гораздо меньше	1	1
568	и личной	1	1
569	и элемент	2	1
570	дело с	1	1
571	словом и	1	1
572	и действительно	1	1
573	всех его	1	1
574	разные типы	1	1
575	от них	1	1
576	этого достаточно	1	1
577	прозаической и	1	1
578	со всеми	8	1
579	своего собственного	1	1
580	античности и	4	1
581	от автора	1	1
582	для всех	2	1
583	разнообразные формы	1	1
584	и событий	3	1
585	не можем	1	1
586	если и	1	1
587	и они	2	1
588	в душе	1	1
589	и других	9	1
590	у того	1	1
591	не чем	1	1
592	земли и	1	1
593	и художественно	1	1
594	когда еще	1	1
595	этих героев	1	1
596	отличен от	2	1
597	как его	1	1
598	при обычном	1	1
599	у него	1	1
600	их художественной	1	1
601	отметить что	2	1
602	заметить что	1	1
603	к той	1	1
604	для того	1	1
605	а потому	1	1
606	связан с	1	1
607	что на	1	1
608	просто в	1	1
609	себе представить	1	1
610	или иначе	1	1
611	другим людям	1	1
612	обобщения то	1	1
613	от этих	1	1
614	и глубокий	1	1
615	мы еще	3	1
616	души и	1	1
617	себя и	2	1
618	что не	1	1
619	а главное	2	1
620	символика не	1	1
621	конечно нет	1	1
622	нужно сказать	2	1
623	и стал	1	1
624	и далее	1	1
625	вне всех	1	1
626	там где	1	1
627	для этой	2	1
628	типа с	1	1
629	категории не	1	1
630	начиная с	3	1
631	к своему	1	1
632	нами на	1	1
633	же она	1	1
634	и пусть	2	1
635	самому предмету	1	1
636	смысле этого	2	1
637	нашего анализа	1	1
638	есть на	1	1
639	во все	5	1
640	здесь имеется	1	1
641	быть только	2	1
642	образ ее	1	1
643	еще раз	5	1
644	благодаря этому	1	1
645	обладает своей	1	1
646	например у	3	1
647	пародии на	2	1
648	в более	4	1
649	этот образ	1	1
650	указать на	1	1
651	другие но	1	1
652	общественной и	1	1
653	образом по	1	1
654	не существует	1	1
655	другими художественными	1	1
656	гораздо шире	1	1
657	в отдельных	1	1
658	себя самого	3	1
659	такие слова	1	1
660	вовсе нет	1	1
661	таких например	1	1
662	истории литературы	1	1
663	скажем что	1	1
664	вещи в	1	1
665	и земли	1	1
666	несмотря на	2	1
667	человеческих дел	1	1
668	жизнь все	1	1
669	очень хорошо	3	1
670	произведение это	2	1
671	что эту	1	1
672	других сторон	1	1
673	а во	1	1
674	равно как	1	1
675	по одному	1	1
676	является и	1	1
677	для нашего	1	1
678	идея в	1	1
679	это просто	1	1
680	одновременно и	3	1
681	чем иным	1	1
682	но вовсе	1	1
683	особого типа	1	1
684	были и	1	1
685	отношении является	1	1
686	к другим	2	1
687	к этой	1	1
688	вполне понятно	1	1
689	ее в	3	1
690	к этому	4	1
691	можно назвать	2	1
692	они не	3	1
