N	3gram	Tiupa_Anal_1	Literetu
102	не более чем	4	1
103	ни с какой	1	1
104	словечка он не	1	1
105	об одном из	1	1
106	читателя нужно поставить	1	1
107	трагическое есть рассказ	1	1
108	о жизни по	1	1
109	а с другой	1	1
110	есть рассказ о	1	1
111	всеобщей основе когда	1	1
112	же время он	1	1
113	к тому что	1	1
114	он написан а	1	1
115	найдя другого в	2	1
116	духовного не собственного	1	1
117	решение вопроса о	1	1
118	легче провести в	1	1
119	нашем случае это	1	1
120	по всеохватывающей своей	1	1
121	ложатся в белоснежную	1	1
122	то же самое	2	1
123	а напротив взаимно	1	1
124	во всей своей	1	1
125	и не может	4	1
126	искусство в том	1	1
127	вместе с ним	2	1
128	на отдельные слова	1	1
129	привносит от себя	1	1
130	свое частное бытие	1	1
131	этой точки зрения	1	1
132	тогда как для	1	1
133	а не с	1	1
134	широте на отдельные	1	1
135	он не привносит	1	1
136	как нам представляется	1	1
137	частных элементов а	1	1
138	выше его что	1	1
139	не поглощает частных	1	1
140	что находится над	1	1
141	но и не	4	1
142	них дает им	1	1
143	в свою очередь	1	1
144	не могу стать	1	1
145	в отличие от	6	1
146	и трагическое есть	1	1
147	сам но то	1	1
148	то что выше	1	1
149	никогда не бывает	1	1
150	его что находится	1	1
151	себя в другом	3	1
152	частное бытие на	1	1
153	в основе своей	2	1
154	могло бы показаться	1	1
155	другом солидарны между	1	1
156	в нашем случае	3	1
157	быть может наиболее	1	1
158	написан а не	1	1
159	себя в них	1	1
160	той или иной	6	1
161	душевные потребности и	1	1
162	над ним и	1	1
163	роль по отношению	1	1
164	должен найти себя	1	1
165	научить всех грамотных	1	1
166	электрификацию чем научить	1	1
167	не могут быть	2	1
168	которой состоит в	1	1
169	частные элементы в	1	1
170	как и следовало	1	1
171	читать пушкина как	2	1
172	так как того	1	1
173	и позволяют их	1	1
174	целого а утверждают	1	1
175	им полный простор	1	1
176	взаимно полагают себя	1	1
177	основе когда наконец	1	1
178	дает им полный	1	1
179	грамотных читать пушкина	1	1
180	я в мире	1	1
181	в равной мере	1	1
182	на единой всеобщей	1	1
183	начале х годов	2	1
184	взаимоотражении во взаимоприятии	1	1
185	в другом солидарны	1	1
186	полный простор в	1	1
187	другого я должен	1	1
188	элементы в нашем	1	1
189	может быть ни	1	1
190	без другого я	1	1
191	вместе с тем	1	1
192	друга а напротив	1	1
193	прежде всего в	1	1
194	того требуют их	1	1
195	может быть отождествлен	2	1
196	при этом как	1	1
197	а не так	1	1
198	в такой же	1	1
199	тех пор пока	1	1
200	и представляет собой	3	1
201	всеохватывающей своей широте	1	1
202	строчки ложатся в	1	1
203	подавляет и не	1	1
204	такой же мере	1	1
205	когда во-вторых они	1	1
206	в ссср электрификацию	1	1
207	эта всеединая основа	1	1
208	жизни по всеохватывающей	1	1
209	может быть представлена	1	1
210	как он написан	2	1
211	не привносит от	1	1
212	они не исключают	1	1
213	до сего времени	1	1
214	в сущности говоря	1	1
215	том числе и	1	1
216	потребности и позволяют	1	1
217	чем научить всех	1	1
218	обойтись без другого	1	1
219	провести в ссср	1	1
220	исключают друг друга	1	1
221	но то что	1	1
222	пушкина как он	2	1
223	быть не может	3	1
224	друг друга а	1	1
225	в другом найдя	2	1
226	позволяют их умственные	1	1
227	утверждение о жизни	1	1
228	пишет под диктовку	1	1
229	просто продиктованные строчки	1	1
230	единой всеобщей основе	1	1
231	себя один в	1	1
232	простор в себе	1	1
233	раскрывая себя в	1	1
234	мы имеем дело	4	1
235	не собственного задания	1	1
236	каждый из которых	1	1
237	я должен найти	1	1
238	объект эстетического отношения	1	1
239	полном соответствии с	1	1
240	напротив взаимно полагают	1	1
241	отдельные слова не	1	1
242	не в том	3	1
243	ни одно слово	1	1
244	утверждают свое частное	1	1
245	а раскрывая себя	1	1
246	что же касается	1	1
247	во взаимоотражении во	1	1
248	числе и трагическое	1	1
249	по отношению ко	1	1
250	я не могу	1	1
251	элементов а раскрывая	1	1
252	произведение искусства есть	1	1
253	своей широте на	1	1
254	ни единого словечка	1	1
255	культуры в целом	1	1
256	исключают целого а	1	1
257	их душевные потребности	1	1
258	не подавляет и	1	1
259	солидарны между собою	1	1
260	рассказ о счастье	1	1
261	во-вторых они не	1	1
262	себе во взаимоотражении	1	1
263	как и сам	1	1
264	всей своей полноте	1	1
265	бытие на единой	1	1
266	один в другом	1	1
267	художественного творчества в	1	1
268	без другого не	1	1
269	о мире и	1	1
270	другом найдя другого	2	1
271	с этой точки	1	1
272	состоит не в	1	1
273	в соответствии с	1	1
274	другого не могу	1	1
275	что выше его	1	1
276	а утверждают свое	1	1
277	и в пределах	1	1
278	и просто продиктованные	1	1
279	в белоснежную тетрадь	1	1
