N	2gram	Bakhtin_Fr_7	DiskursI
123	в свое	2	2
124	к их	1	2
125	по словам	1	2
126	рассказ о	2	2
127	место в	4	2
128	того же	3	2
129	и для	5	2
130	с ней	1	2
131	должна быть	1	2
132	есть в	6	2
133	все это	10	2
134	свое время	2	2
135	в большинстве	2	2
136	это в	3	2
137	а ну	1	2
138	но здесь	1	2
139	именно в	2	2
140	в области	2	2
141	вследствие этого	1	2
142	там же	1	2
143	интерес к	2	2
144	неотделим от	1	2
145	под собою	1	2
146	одно и	2	2
147	время в	2	2
148	в формах	3	2
149	вместе с	5	2
150	отношение к	2	2
151	в себя	2	2
152	в той	3	2
153	между тем	1	2
154	мира с	1	2
155	не с	1	2
156	времени и	1	2
157	с точки	3	2
158	и прежде	1	2
159	хвалы и	2	2
160	как все	1	2
161	ни одно	1	2
162	на языке	1	2
163	что на	1	2
164	не на	3	2
165	или по	1	2
166	но уже	1	2
167	дело в	2	2
168	содержит в	1	2
169	должно быть	4	2
170	никогда не	2	2
171	к которой	1	2
172	о чем	1	2
173	той же	3	2
174	мы имеем	2	2
175	на первый	1	2
176	этом мире	1	2
177	с таким	1	2
178	что и	5	2
179	такой же	3	2
180	этой традиции	2	2
181	это мир	1	2
182	в результате	2	2
183	далеко не	2	2
184	их в	2	2
185	здесь не	1	2
186	и это	5	2
187	не подлежит	3	2
188	речи в	1	2
189	в ней	5	2
190	жизнью и	1	2
191	что он	3	2
192	с их	1	2
193	со своим	1	2
194	того и	1	2
195	может иметь	2	2
196	брань и	2	1
197	его от	1	1
198	показывает как	1	1
199	и там	1	1
200	эпизода в	1	1
201	для всех	2	1
202	они были	1	1
203	в разных	2	1
204	форму и	1	1
205	своем состоянии	1	1
206	и смерть	1	1
207	том какое	1	1
208	в значительной	2	1
209	мире где	1	1
210	в форме	3	1
211	почву для	1	1
212	но есть	3	1
213	к той	1	1
214	пространственном так	1	1
215	одним из	1	1
216	во всяком	2	1
217	моменты как	1	1
218	своего героя	1	1
219	в одно	1	1
220	в литературу	1	1
221	числе и	2	1
222	в которой	2	1
223	погружает нас	1	1
224	аналогии с	1	1
225	случаев это	1	1
226	напротив торжествующего	1	1
227	т.п или	1	1
228	не говорит	1	1
229	году в	1	1
230	второго лица	1	1
231	в состоянии	2	1
232	жизни с	1	1
233	не была	1	1
234	не должно	3	1
235	которого можно	1	1
236	нас не	2	1
237	ряде других	1	1
238	не был	1	1
239	человеке и	1	1
240	века и	1	1
241	и развития	1	1
242	это время	1	1
243	и со	2	1
244	как с	1	1
245	его не	1	1
246	большинстве случаев	2	1
247	обращается к	1	1
248	влияние и	1	1
249	вовсе не	7	1
250	к рассказу	1	1
251	одновременно и	2	1
252	таким образом	19	1
253	в жизни	1	1
254	силу своей	1	1
255	всего в	5	1
256	что является	1	1
257	и они	1	1
258	определяет основную	1	1
259	и так	2	1
260	продолжения жизни	1	1
261	это ощущение	1	1
262	как нечто	2	1
263	и во	2	1
264	даже в	1	1
265	места для	1	1
266	всем что	1	1
267	прошлого в	1	1
268	человеческая жизнь	1	1
269	самом деле	1	1
270	мы не	2	1
271	и здесь	4	1
272	друг от	1	1
273	даль и	1	1
274	дело не	2	1
275	так что	1	1
276	как это	1	1
277	не были	1	1
278	с нами	1	1
279	человек не	1	1
280	с этой	1	1
281	таким путем	1	1
282	во всех	3	1
283	так в	1	1
284	не знаем	2	1
285	с данным	1	1
286	от друга	1	1
287	в сюжете	1	1
288	во главе	1	1
289	мир как	1	1
290	об этом	1	1
291	и наоборот	1	1
292	т.п в	1	1
293	также не	1	1
294	но их	2	1
295	до нас	5	1
296	тем что	3	1
297	более того	1	1
298	как о	3	1
299	в это	3	1
300	еще одно	1	1
301	в нашем	1	1
302	к самому	2	1
303	эпизод как	2	1
304	счастья и	1	1
305	характерное для	1	1
306	некоторых его	1	1
307	весьма любопытно	1	1
308	он сам	1	1
309	но все	4	1
310	там и	1	1
311	в образе	4	1
312	низа и	1	1
313	образ смерти	2	1
314	им в	1	1
315	первая часть	1	1
316	и собственно	1	1
317	в году	5	1
318	остановимся на	2	1
319	же к	1	1
320	оно не	2	1
321	его как	2	1
322	одной из	2	1
323	с совершенно	1	1
324	этого не	1	1
325	культуры человека	1	1
326	все то	3	1
327	человека это	1	1
328	есть не	2	1
329	же может	1	1
330	при всем	1	1
331	с ним	2	1
332	каждая вещь	1	1
333	в ее	1	1
334	в силу	1	1
335	превращается в	1	1
336	для человека	1	1
337	того что	2	1
338	этого типа	1	1
339	проникает в	3	1
340	образа жизни	1	1
341	между ними	1	1
342	здесь это	1	1
343	это своего	1	1
344	в сущности	4	1
345	ряд аналогичных	1	1
346	всего многообразия	1	1
347	это были	1	1
348	или о	1	1
349	о которой	1	1
350	смерти а	1	1
351	к тому	2	1
352	но они	1	1
353	еще более	2	1
354	прошлого к	1	1
355	значительной степени	2	1
356	и даже	1	1
357	хотя и	4	1
358	различные формы	1	1
359	различие между	1	1
360	некоторое время	1	1
361	из которых	2	1
362	мысли в	1	1
363	к миру	1	1
364	за пределы	1	1
365	тех же	1	1
366	стало быть	1	1
367	в новом	1	1
368	на весьма	1	1
369	от прошлого	1	1
370	мира это	1	1
371	дыра в	1	1
372	существенную роль	1	1
373	в других	1	1
374	св георгия	1	1
375	верха и	3	1
376	однако от	1	1
377	при всех	1	1
378	говорят о	1	1
379	его нет	1	1
380	человека были	1	1
381	и слово	1	1
382	из этого	1	1
383	это и	1	1
384	ее в	1	1
385	не соответствует	1	1
386	поэтому в	1	1
387	в процессе	2	1
388	путь в	3	1
389	на одном	5	1
390	об особом	1	1
391	слов и	4	1
392	уж и	1	1
393	в применении	1	1
394	лица в	1	1
395	в чем	2	1
396	и от	8	1
397	жизнь с	1	1
398	с которыми	1	1
399	во всем	1	1
400	во второй	2	1
401	ибо она	1	1
402	но на	1	1
403	в романе	7	1
404	в одной	2	1
405	сказать что	1	1
406	один из	1	1
407	и еще	2	1
408	в истории	1	1
409	ничего не	4	1
410	оба они	1	1
411	всяком случае	1	1
412	он был	3	1
413	они сыграли	1	1
414	в первом	1	1
415	является по	1	1
416	с телом	1	1
417	часто и	1	1
418	и низа	3	1
419	в описании	3	1
420	или меньшую	1	1
421	в эпоху	7	1
422	ему в	1	1
423	традиции так	1	1
424	лица и	3	1
425	xix века	1	1
426	мы в	2	1
427	по своему	2	1
428	и т.д	2	1
429	в осмыслении	1	1
430	в особенности	2	1
431	мог стать	1	1
432	именно поэтому	1	1
433	героев в	1	1
434	одна из	4	1
435	никакого отношения	1	1
436	определяется его	1	1
437	но даже	1	1
438	ни было	2	1
439	переходит к	1	1
440	ближе к	1	1
441	как у	1	1
442	том же	1	1
443	так сказать	3	1
444	мир этот	1	1
445	чем у	1	1
446	замкнутых в	1	1
447	в такой	1	1
448	того как	5	1
449	к данному	1	1
450	новеллы и	1	1
451	всех основных	1	1
452	этой амбивалентности	1	1
453	в самом	1	1
454	слова и	1	1
455	же это	1	1
456	и брань	5	1
457	не могут	1	1
458	характер и	1	1
459	бы его	1	1
460	является для	1	1
461	и что	1	1
462	и образ	2	1
463	она не	1	1
464	однако не	1	1
465	до конца	2	1
466	присутствие в	1	1
467	и брани	3	1
468	не просто	2	1
469	вот как	1	1
470	все дело	1	1
471	родного дома	1	1
472	на этом	5	1
473	не как	1	1
474	перехода от	1	1
475	здесь также	1	1
476	несмотря на	3	1
477	к реальному	1	1
478	к человеку	2	1
479	том числе	4	1
480	я не	3	1
481	должен быть	2	1
482	еще и	1	1
483	к другому	1	1
484	от них	1	1
485	истины и	1	1
486	на него	1	1
487	существования не	1	1
488	большую или	1	1
489	ему не	1	1
490	и иных	1	1
491	рождением новых	1	1
492	с самого	2	1
493	рассказу о	1	1
494	и всегда	2	1
495	время и	1	1
496	вещами и	1	1
497	но без	2	1
498	на свой	1	1
499	же в	2	1
500	преисподняя в	2	1
501	на этот	1	1
502	отношении не	1	1
503	начиная с	1	1
504	не принадлежит	1	1
505	для романа	1	1
506	оказывается тем	1	1
507	и до	6	1
508	от их	1	1
509	которая не	1	1
510	разовьется и	1	1
511	лицом к	1	1
512	и есть	3	1
513	нас в	3	1
514	в которых	2	1
515	ее содержание	1	1
516	и др	2	1
517	и их	3	1
518	точка зрения	2	1
519	своей природе	1	1
520	нашли свое	1	1
521	к себе	1	1
522	этом свете	3	1
523	и проклятия	1	1
524	здесь как	2	1
525	только на	2	1
526	опираясь на	1	1
527	от той	1	1
528	по аналогии	1	1
529	на фоне	1	1
530	именно это	1	1
531	поэтому и	3	1
532	он как	1	1
533	все моменты	1	1
534	на спине	1	1
535	о нем	3	1
536	но именно	3	1
537	первых двух	2	1
538	указывает на	1	1
539	а напротив	1	1
540	от всего	1	1
541	от вертикали	1	1
542	грани между	1	1
543	и строго	1	1
544	в мир	1	1
545	и несколько	1	1
546	самого начала	1	1
547	применении к	1	1
548	историческое время	2	1
549	не есть	2	1
550	поэта он	1	1
551	будет занимать	1	1
552	литературы нового	1	1
553	во втором	1	1
