N	2gram	Bakhtin_Pr_1	slovoVRo
140	или как	5	4
141	что оно	2	4
142	сливается с	6	4
143	точек зрения	3	3
144	и там	1	3
145	во всяком	5	3
146	идеологического творчества	2	3
147	не была	1	3
148	связи с	2	3
149	должна быть	5	3
150	рядом с	14	3
151	авторское слово	1	3
152	к нему	6	3
153	хотя бы	2	3
154	п все	2	3
155	к чужому	1	3
156	нем в	2	3
157	материал и	3	3
158	чужие слова	1	3
159	бы и	4	3
160	или даже	2	3
161	в свете	4	3
162	что в	8	3
163	здесь в	1	3
164	в чисто	2	3
165	между тем	5	3
166	голоса и	1	3
167	сама по	1	3
168	героя в	4	3
169	роман в	1	3
170	лишь в	1	3
171	в романах	7	3
172	и от	2	3
173	сознание и	5	3
174	можно прямо	1	3
175	сказать что	3	3
176	в контексте	2	3
177	единство и	1	3
178	со всею	2	3
179	не столько	1	3
180	той же	5	3
181	говорящего как	1	3
182	с их	5	3
183	в особенности	1	3
184	точку зрения	6	3
185	на этом	1	3
186	у него	5	3
187	этом отношении	3	3
188	что и	4	3
189	как к	3	3
190	него нет	2	3
191	с точки	13	3
192	быть и	1	3
193	не приходится	1	3
194	отметить что	1	3
195	прямо сказать	1	3
196	в ней	2	3
197	стороны и	1	3
198	перед нами	5	3
199	и как	7	3
200	но это	4	3
201	в свою	1	3
202	одним из	6	2
203	слов о	1	2
204	может и	1	2
205	как слово	3	2
206	и чисто	1	2
207	он стремится	3	2
208	нем и	1	2
209	и здесь	3	2
210	в форме	7	2
211	входят в	2	2
212	его романах	1	2
213	становится объектом	1	2
214	вне его	2	2
215	своего и	1	2
216	диалог в	3	2
217	в другом	1	2
218	именно к	1	2
219	но он	2	2
220	и оно	1	2
221	с авторским	3	2
222	если оно	1	2
223	как например	2	2
224	отличается от	3	2
225	в более	1	2
226	как с	1	2
227	здесь как	1	2
228	не было	4	2
229	речь о	1	2
230	кроме того	3	2
231	она может	1	2
232	романе не	1	2
233	в идеологической	1	2
234	мы сказали	1	2
235	слове и	1	2
236	сих пор	2	2
237	на материале	3	2
238	конечно и	2	2
239	которого он	1	2
240	даже в	4	2
241	независимо от	1	2
242	его и	2	2
243	ним и	3	2
244	мы не	1	2
245	чужой акцент	1	2
246	роман и	1	2
247	и другие	1	2
248	и чужого	1	2
249	до сих	2	2
250	на котором	3	2
251	на его	2	2
252	не знает	3	2
253	того чтобы	1	2
254	его художественного	3	2
255	в их	3	2
256	и вне	1	2
257	смысл и	1	2
258	более того	5	2
259	речи как	1	2
260	в одном	10	2
261	менее всего	6	2
262	те же	2	2
263	в нашем	1	2
264	становится предметом	1	2
265	это очень	1	2
266	его именно	1	2
267	его как	4	2
268	как предмета	1	2
269	художественное изображение	1	2
270	для сознания	1	2
271	изображения и	6	2
272	а именно	1	2
273	и внутренне	3	2
274	зрения на	7	2
275	проблема эта	1	2
276	свою очередь	1	2
277	а лишь	2	2
278	себе как	1	2
279	существенно и	3	2
280	в себя	3	2
281	что он	8	2
282	в речах	1	2
283	авторским словом	2	2
284	но как	3	2
285	мы видели	1	2
286	в одно	1	2
287	и форм	1	2
288	слово героя	7	2
289	то что	15	2
290	в рамки	2	2
291	но эта	4	2
292	за пределы	7	2
293	таков например	1	2
294	на него	3	2
295	разновидности романного	1	2
296	кажется нам	1	2
297	они не	4	2
298	и слово	3	2
299	это и	5	2
300	именно на	2	2
301	зрения и	2	2
302	роман не	1	2
303	людях и	1	2
304	к его	1	2
305	романа но	1	2
306	как он	1	2
307	дело в	1	2
308	своим предметом	1	2
309	не все	1	2
310	с одним	1	2
311	с этим	2	2
312	предмету и	1	2
313	в результате	4	2
314	для того	1	2
315	автора и	5	2
316	мы увидим	1	2
317	же и	2	2
318	всяком случае	3	2
319	например у	1	2
320	хотя и	1	2
321	на мир	6	2
322	по замыслу	1	2
323	только и	1	2
324	материалом и	1	2
325	слово слово	1	2
326	более или	1	2
327	благодаря этой	1	2
328	не всегда	1	2
329	мы уже	2	2
330	из него	1	2
331	с таким	1	2
332	а вовсе	1	2
333	именно в	5	2
334	того как	1	2
335	воспитания и	1	2
336	как уже	1	2
337	т д	1	2
338	слова о	1	2
339	роман но	1	2
340	и образ	1	2
341	он не	5	2
342	и само	1	2
343	роль в	1	2
344	далеко не	3	2
345	лежит на	1	2
346	чужому слову	1	2
347	чем в	2	2
348	слово самого	1	2
349	однако в	2	2
350	все они	1	2
351	известной степени	1	2
352	и нет	2	2
353	о том	1	2
354	истории европейского	1	2
355	не образ	2	2
356	в области	1	2
357	или менее	1	2
358	и художественно	1	2
359	должен быть	1	2
360	на ряд	2	2
361	точка зрения	12	2
362	оно может	2	2
363	может стать	1	2
364	и особенно	1	2
365	уже в	3	2
366	о нем	9	2
367	от характера	3	2
368	в себе	7	2
369	в данном	2	2
370	материала в	1	2
371	между материалом	1	2
372	все что	3	2
373	дело идет	5	2
374	самого автора	7	2
375	изображения в	3	2
376	замкнутость и	1	1
377	словом но	1	1
378	вступают в	1	1
379	и оценки	1	1
380	не допускает	1	1
381	добиться от	1	1
382	больше всего	1	1
383	романе до	1	1
384	ведет к	1	1
385	прежде чем	1	1
386	герой может	1	1
387	как чужое	1	1
388	построения образа	1	1
389	или иных	1	1
390	приводит к	3	1
391	весь этот	2	1
392	сознания его	1	1
393	предметный мир	1	1
394	поступок героя	1	1
395	не значит	4	1
396	он остается	1	1
397	бы быть	1	1
398	свой предмет	1	1
399	на себе	2	1
400	полемизирует с	1	1
401	всею ясностью	1	1
402	одно и	1	1
403	и превращается	1	1
404	не слышит	1	1
405	его на	2	1
406	случаев в	1	1
407	конечно эта	1	1
408	о способах	2	1
409	достоевского и	7	1
410	в художественной	2	1
411	с нею	1	1
412	можно сказать	1	1
413	дан в	1	1
414	аналогичные явления	1	1
415	идеологической позиции	3	1
416	место в	1	1
417	на пути	2	1
418	друг к	1	1
419	в литературе	4	1
420	и специфичность	1	1
421	и самый	1	1
422	строится в	1	1
423	как особенности	1	1
424	ибо все	1	1
425	перейти к	1	1
426	даже не	1	1
427	отсюда следует	1	1
428	этот роман	1	1
429	материал на	1	1
430	еще резче	1	1
431	в один	2	1
432	нам важно	1	1
433	сам в	1	1
434	себе то	1	1
435	отлично знает	1	1
436	далека от	1	1
437	что как	1	1
438	может служить	1	1
439	но конечно	1	1
440	увидеть и	1	1
441	поэтому даже	1	1
442	это слово	1	1
443	и внутреннюю	1	1
444	людей в	1	1
445	роман он	1	1
446	ближе всего	1	1
447	сожалению не	1	1
448	и со	2	1
449	одном сознании	2	1
450	и действительно	1	1
451	завершенность и	1	1
452	слово его	1	1
453	за собой	1	1
454	сосуществование и	3	1
455	себя самого	2	1
456	все зависит	1	1
457	совершенно иной	1	1
458	большей или	1	1
459	романы и	1	1
460	чтобы быть	1	1
461	зависит от	1	1
462	нему и	2	1
463	без дистанции	1	1
464	в нас	1	1
465	глубокое и	3	1
466	стиль и	1	1
467	предметом изображения	2	1
468	и всюду	1	1
469	лежат в	1	1
470	диалога в	1	1
471	собственного слова	1	1
472	то он	2	1
473	на тех	1	1
474	него и	1	1
475	он знает	3	1
476	лишь одна	1	1
477	завершенный образ	1	1
478	чужой мысли	3	1
479	ту сторону	2	1
480	в категории	2	1
481	в сознании	2	1
482	проблемы в	1	1
483	ивана карамазова	4	1
484	как раз	6	1
485	в какой	1	1
486	вообще и	1	1
487	быть только	1	1
488	можно лишь	1	1
489	другом случае	1	1
490	же идея	1	1
491	в драме	5	1
492	вступает в	1	1
493	оценки и	1	1
494	сознания и	5	1
495	словом как	1	1
496	в условиях	2	1
497	конструкции и	1	1
498	но именно	3	1
499	в конце	6	1
500	быть глубоко	1	1
501	разнороднейший материал	3	1
502	нисколько не	2	1
503	она или	1	1
504	при условии	1	1
505	в своей	8	1
506	слова героя	2	1
507	а на	1	1
508	чтобы добиться	1	1
509	и наиболее	1	1
510	в чужую	1	1
511	только его	1	1
512	об этом	1	1
513	и единого	1	1
514	и есть	2	1
515	до достоевского	2	1
516	он сумел	1	1
517	не на	4	1
518	она ни	1	1
519	того или	1	1
520	печорин у	1	1
521	что действие	1	1
522	и становится	1	1
523	этим он	1	1
524	или иным	1	1
525	одно из	2	1
526	не должны	1	1
527	маленьком масштабе	1	1
528	авторских слов	1	1
529	но есть	1	1
530	у толстого	2	1
531	идея в	1	1
532	до известной	1	1
533	вокруг героя	1	1
534	герой лишь	1	1
535	же в	2	1
536	иметь в	1	1
537	он сам	3	1
538	его целом	6	1
539	героев достоевского	1	1
540	и всех	1	1
541	ее как	3	1
542	мир романа	1	1
543	целом ряде	3	1
544	самого героя	8	1
545	оно до	1	1
546	и самое	3	1
547	и только	1	1
548	кругозор в	1	1
549	карамазова и	3	1
550	от чисто	1	1
551	к этому	1	1
552	одной из	1	1
553	основная особенность	2	1
554	романа с	2	1
555	все то	4	1
556	героя его	2	1
557	не сливается	2	1
558	для испытания	1	1
559	мир не	1	1
560	мире поэтому	1	1
561	превращается в	4	1
562	с миром	1	1
563	с образом	1	1
564	авторской идеологии	1	1
565	все те	2	1
566	здесь с	3	1
567	того что	1	1
568	к явлениям	1	1
569	не вместима	1	1
570	построены и	1	1
571	а предмет	1	1
572	опирающееся на	1	1
573	мир в	3	1
574	социальной действительности	1	1
575	к слову	1	1
576	слова слово	1	1
577	человека это	1	1
578	как не	8	1
579	следовательно и	2	1
580	и притом	1	1
581	идеологической жизни	1	1
582	притом не	1	1
583	здесь нет	1	1
584	дело и	1	1
585	окружающей действительности	2	1
586	сами по	3	1
587	поэтому слово	1	1
588	эта установка	1	1
589	образом даже	1	1
590	для понимания	2	1
591	лишь одним	2	1
592	должны были	1	1
593	подходят к	1	1
594	эта тема	1	1
595	становится в	1	1
596	из возможных	2	1
597	евангельские тексты	1	1
598	мира с	1	1
599	у лермонтова	1	1
600	почва для	1	1
601	могли бы	2	1
602	он ни	2	1
603	кругозора в	1	1
604	сознания в	1	1
605	изображения при	1	1
606	в маленьком	1	1
607	образ другого	1	1
608	художественному целому	1	1
609	при изображении	1	1
610	в соответствующем	1	1
611	даже там	2	1
612	человека но	2	1
613	тех или	1	1
614	он говорит	1	1
615	него самого	2	1
616	мы ее	2	1
617	мысли и	5	1
618	и сам	2	1
619	пределы и	1	1
620	такими же	1	1
621	слова а	2	1
622	старается предвосхитить	1	1
623	материала на	1	1
624	проникнуть в	1	1
625	в напряженном	1	1
626	равновесия и	1	1
627	говорить об	1	1
628	ведь если	1	1
629	не исчерпывается	1	1
630	интенции автора	1	1
631	а как	7	1
632	он может	3	1
633	всегда и	1	1
634	высказывания и	1	1
635	нами в	2	1
636	себе а	1	1
637	в других	1	1
638	никак не	2	1
639	со всех	1	1
640	от автора	3	1
641	возможно лишь	1	1
642	дано в	3	1
643	вместить в	1	1
644	все время	2	1
645	но самый	1	1
646	они могли	1	1
647	образы людей	1	1
648	другими словами	1	1
649	лиц и	1	1
650	в качестве	1	1
651	в целом	6	1
652	осознает себя	1	1
653	одного и	1	1
654	романа он	1	1
655	и говорит	1	1
656	всех сферах	1	1
657	только как	2	1
658	выражение в	6	1
659	несмотря на	6	1
660	что не	1	1
661	развитии и	1	1
662	них не	1	1
663	этой проблемы	1	1
664	дело здесь	2	1
665	социальных сил	1	1
666	момент его	2	1
667	на языке	2	1
668	и романа	1	1
669	поэтому в	2	1
670	контексте данного	1	1
671	в одной	6	1
672	и самая	1	1
673	он является	1	1
674	смысле слова	1	1
675	оно лишь	1	1
676	действительности в	1	1
677	пределах самого	1	1
678	но уже	1	1
679	романах достоевского	5	1
680	до его	1	1
681	речей и	1	1
682	и другими	1	1
683	и о	5	1
684	могут до	1	1
685	определенными и	1	1
686	во второй	1	1
687	выйти за	2	1
688	но на	1	1
689	и приобретает	1	1
690	и имеет	1	1
691	героя герой	1	1
692	или меньшей	1	1
693	во все	2	1
694	с авторской	2	1
695	в создании	1	1
696	слово же	1	1
697	к сожалению	1	1
698	сказать так	1	1
699	и она	1	1
700	за пределами	1	1
701	и еще	1	1
702	должно быть	4	1
703	всякого рода	1	1
704	новые и	1	1
705	ее с	1	1
706	довлеет себе	1	1
707	тем что	4	1
708	согласны с	1	1
709	к ним	1	1
710	у ивана	1	1
711	характер и	1	1
712	в пространстве	3	1
713	и художественного	1	1
714	и рождается	1	1
715	ничего не	5	1
716	не довлеет	1	1
717	остаются в	1	1
718	влиянием в	1	1
719	героев как	1	1
720	уже говорили	1	1
721	она имеет	1	1
722	и за	1	1
723	словом о	2	1
724	и ложь	1	1
725	его сознание	1	1
726	к другу	1	1
727	не о	2	1
728	ему принадлежит	1	1
729	то все	1	1
730	это было	1	1
731	значение не	1	1
732	подошли к	1	1
733	в каждом	8	1
734	романа который	2	1
735	своему герою	1	1
736	лежит в	1	1
737	из самых	1	1
738	образом в	1	1
739	из самого	2	1
740	всех существенных	1	1
741	нужно сказать	1	1
742	думают и	1	1
743	все элементы	1	1
744	и взаимного	1	1
745	друг друга	3	1
746	эти три	1	1
747	только не	1	1
748	на первый	1	1
749	другой стороны	3	1
750	свободным и	1	1
751	этого слова	1	1
752	что мир	1	1
753	на те	1	1
754	в этой	4	1
755	нет ни	2	1
756	случае не	1	1
757	сосредоточиться на	1	1
758	в окружающем	1	1
759	по преимуществу	2	1
760	его мире	2	1
761	приемов построения	1	1
762	он в	3	1
763	мир поэтому	1	1
764	процессе этого	1	1
765	и единую	1	1
766	авторского слова	8	1
767	такой образ	3	1
768	также не	2	1
769	от этой	1	1
770	эти противоречия	1	1
771	в самом	10	1
772	строится не	1	1
773	и идеологической	1	1
774	во всей	2	1
775	глубине и	1	1
776	творчество достоевского	5	1
777	по ту	2	1
778	не для	1	1
779	как объект	4	1
780	такой же	1	1
781	а его	2	1
782	в едином	4	1
783	он живет	1	1
784	произведения в	2	1
785	и этим	3	1
786	в мире	6	1
787	сознание не	1	1
788	тем как	4	1
789	вступает с	1	1
790	себя как	2	1
791	и что	2	1
792	лучшем случае	2	1
793	однако не	2	1
794	героя но	2	1
795	борьбу за	1	1
796	из своего	2	1
797	предметом и	1	1
798	и ее	2	1
799	слова это	1	1
800	точками зрения	2	1
801	он принимает	1	1
802	эта полнота	1	1
803	формах всегда	1	1
804	и разрешить	2	1
805	как у	1	1
806	своего времени	2	1
807	миров и	1	1
808	у этой	1	1
809	нами не	1	1
810	в своих	3	1
811	его влиянием	1	1
812	он просто	1	1
813	самая постановка	1	1
814	как один	1	1
815	и герой	1	1
816	о себе	12	1
817	его слову	1	1
818	внешние и	1	1
819	сочетается с	5	1
820	лишь с	1	1
821	и никогда	1	1
822	тем или	2	1
823	к самому	1	1
824	к которой	1	1
825	героев и	3	1
826	самое слово	2	1
827	первый план	1	1
828	или точнее	1	1
829	мне в	1	1
830	героев с	1	1
831	хотя он	1	1
832	с самого	1	1
833	в частности	1	1
834	себе еще	2	1
835	если же	3	1
836	за ним	3	1
837	с которой	2	1
838	образ а	2	1
839	построении романа	2	1
840	слова но	2	1
841	в духе	3	1
842	часто не	1	1
843	все равно	1	1
844	и изображения	7	1
845	толстого в	1	1
846	особая точка	1	1
847	обо мне	1	1
848	или иного	1	1
849	образа говорящего	1	1
850	та же	1	1
851	одну и	1	1
852	то перед	2	1
853	слов не	1	1
854	а следовательно	1	1
855	значимость и	2	1
856	к художественному	1	1
857	между героями	1	1
858	в рамках	1	1
859	время и	1	1
860	резче и	1	1
861	своем собственном	1	1
862	такого героя	3	1
863	себе все	1	1
864	xviii века	1	1
865	не поддается	2	1
866	с идеей	4	1
867	сознания но	2	1
868	знает что	1	1
869	что она	6	1
870	сосуществования но	1	1
871	свой материал	1	1
872	роман или	1	1
873	самого говорящего	1	1
874	где герой	1	1
875	введенное в	1	1
876	конечно что	2	1
877	индивидуальных воль	1	1
878	и уже	2	1
879	в соединении	1	1
880	к себе	2	1
881	идет о	4	1
882	воспринять и	1	1
883	мире а	3	1
884	то она	1	1
885	изображающего сознания	1	1
886	в движение	1	1
887	и изображается	1	1
888	и это	5	1
889	только действительность	1	1
890	мира в	5	1
891	нет прямого	1	1
892	а путем	1	1
893	в виду	1	1
894	и могут	2	1
895	и следовательно	4	1
896	уверенного и	1	1
897	здесь конечно	2	1
898	единым и	1	1
899	всех возможных	1	1
900	в лучшем	2	1
901	иллюстрацией к	1	1
902	все новые	1	1
903	и могли	1	1
904	самого начала	2	1
905	этого в	1	1
906	но самое	1	1
907	из участников	1	1
908	подлинного художественного	1	1
909	вообще не	1	1
910	которые были	2	1
911	и по	1	1
912	где она	1	1
913	и внутренняя	1	1
914	его несмотря	1	1
915	и до	3	1
916	быть весьма	1	1
917	так резко	1	1
918	значит конечно	2	1
919	взаимодействие с	1	1
