N	2gram	Vygotskiy__5	Istorich
329	в связи	1	1
330	это вопрос	1	1
331	оно означает	1	1
332	образом мы	1	1
333	это на	1	1
334	аналогии с	1	1
335	в достаточной	1	1
336	в общих	1	1
337	из себя	1	1
338	точки зрения	18	1
339	может дать	1	1
340	представление об	1	1
341	только мы	1	1
342	даже не	1	1
343	а это	1	1
344	и для	1	1
345	и новые	1	1
346	по линии	1	1
347	это есть	4	1
348	к этим	1	1
349	на другие	1	1
350	по мере	2	1
351	ступени развития	2	1
352	в этот	2	1
353	еще и	3	1
354	как по	1	1
355	этими двумя	2	1
356	первом месте	1	1
357	учение о	2	1
358	на передний	1	1
359	но еще	1	1
360	может оказаться	1	1
361	отношения к	2	1
362	это так	1	1
363	и тот	3	1
364	последнем случае	1	1
365	начиная с	1	1
366	только при	1	1
367	есть в	1	1
368	и вместе	1	1
369	числе и	1	1
370	бы что	1	1
371	обнаруживает в	2	1
372	на эту	1	1
373	и эту	1	1
374	отношение между	4	1
375	в жизни	2	1
376	переходит к	1	1
377	часто в	1	1
378	к нему	3	1
379	место для	1	1
380	свое время	2	1
381	нее как	1	1
382	ключ к	1	1
383	этого мы	1	1
384	эту мысль	2	1
385	смысле что	1	1
386	это всегда	1	1
387	нашего сознания	1	1
388	связанные с	6	1
389	одного из	1	1
390	иное как	1	1
391	другое есть	1	1
392	это в	1	1
393	но вместе	1	1
394	что все	6	1
395	приводит к	7	1
396	нет у	1	1
397	этой точки	4	1
398	но с	2	1
399	ссылается на	1	1
400	имеет свою	3	1
401	и множество	1	1
402	выводу что	1	1
403	того чтобы	17	1
404	друг с	7	1
405	относятся к	1	1
406	в случае	2	1
407	во всех	2	1
408	другом месте	4	1
409	он так	1	1
410	и знает	1	1
411	прямо не	1	1
412	собой проблемы	1	1
413	это происходит	2	1
414	это значит	5	1
415	и есть	7	1
416	казалось бы	4	1
417	становится ясным	1	1
418	того или	1	1
419	именно в	4	1
420	чтобы он	1	1
421	мы хотели	1	1
422	над ним	1	1
423	бы в	4	1
424	же есть	1	1
425	объясняет нам	2	1
426	в одну	1	1
427	такое же	2	1
428	были бы	1	1
429	настолько что	1	1
430	имели в	1	1
431	выход из	1	1
432	к самым	1	1
433	в свете	4	1
434	по своей	3	1
435	бы предшествовать	1	1
436	нами выше	1	1
437	таких предметов	1	1
438	и вопрос	1	1
439	оно не	1	1
440	одной из	3	1
441	все его	1	1
442	его до	1	1
443	есть не	2	1
444	не могу	1	1
445	в ее	1	1
446	отношение к	11	1
447	ясно почему	1	1
448	с другом	7	1
449	для него	5	1
450	производное от	1	1
451	еще мало	1	1
452	между ними	1	1
453	можно видеть	1	1
454	они пытаются	1	1
455	но зато	1	1
456	разница в	1	1
457	им всем	1	1
458	два вида	1	1
459	дело с	1	1
460	эта функция	1	1
461	не удалось	1	1
462	частным случаем	1	1
463	чтобы овладеть	1	1
464	они уже	1	1
465	для такого	1	1
466	связанное с	1	1
467	это одно	1	1
468	связанных с	1	1
469	повлиять на	2	1
470	с двумя	1	1
471	что ни	1	1
472	как покажет	1	1
473	что даже	1	1
474	но если	6	1
475	другую сторону	1	1
476	вопросы в	1	1
477	чем на	1	1
478	ее за	1	1
479	между тем	3	1
480	не имеют	2	1
481	его значение	1	1
482	к ней	1	1
483	и анализ	1	1
484	вот в	1	1
485	более чем	1	1
486	и даже	2	1
487	все это	2	1
488	не с	2	1
489	языка так	1	1
490	он представляет	1	1
491	и о	1	1
492	или одна	1	1
493	оно в	1	1
494	и молнии	1	1
495	богата и	1	1
496	как они	3	1
497	находим в	1	1
498	представляется в	1	1
499	на вопрос	5	1
500	и к	2	1
501	больше чем	3	1
502	происходит потому	1	1
503	между двумя	3	1
504	для того	14	1
505	его и	3	1
506	или вернее	1	1
507	чем к	1	1
508	с ее	1	1
509	главное и	2	1
510	можем предположить	1	1
511	отличие от	2	1
512	есть только	1	1
513	в целом	4	1
514	тому чтобы	4	1
515	в движение	1	1
516	что если	4	1
517	этой цели	1	1
518	а во	1	1
519	что его	1	1
520	а есть	1	1
521	чтобы ответить	1	1
522	как вообще	1	1
523	оно имеет	2	1
524	что я	2	1
525	к мысли	4	1
526	которая была	1	1
527	если мы	7	1
528	имели целью	1	1
529	он является	1	1
530	что с	5	1
531	в силу	10	1
532	но уже	1	1
533	иной вид	1	1
534	который всегда	1	1
535	и русская	1	1
536	к этой	3	1
537	за которым	1	1
538	есть какая-то	1	1
539	есть частный	1	1
540	следующим образом	1	1
541	слились в	1	1
542	но на	1	1
543	находится в	2	1
544	высокой ступени	2	1
545	и поэтому	2	1
546	их не	1	1
547	их на	1	1
548	при анализе	2	1
549	достигнуть своего	1	1
550	этой связи	1	1
551	на первом	1	1
552	но ничего	1	1
553	мыслится как	1	1
554	ясно что	1	1
555	в истории	2	1
556	своей собственной	1	1
557	том смысле	1	1
558	под влиянием	1	1
559	тем не	1	1
560	развития по	1	1
561	не столько	1	1
562	как она	3	1
563	тем более	4	1
564	уже говорили	1	1
565	как нам	1	1
566	развития это	2	1
567	смысле этого	1	1
568	не через	1	1
569	новые и	1	1
570	это сказывается	1	1
571	и оставляет	1	1
572	или менее	1	1
573	есть просто	1	1
574	и может	3	1
575	в основе	8	1
576	тому как	4	1
577	передний план	1	1
578	образом в	2	1
579	более или	1	1
580	положение что	1	1
581	или иначе	1	1
582	частный случай	3	1
583	для этого	1	1
584	только потому	1	1
585	в котором	2	1
586	в зависимости	2	1
587	этого слова	1	1
588	оно было	1	1
589	или на	1	1
590	формы в	1	1
591	мере в	5	1
592	к другому	1	1
593	он в	3	1
594	между которыми	1	1
595	не существует	1	1
596	же что	1	1
597	что именно	1	1
598	как его	1	1
599	на которых	1	1
600	предмета и	2	1
601	наоборот в	1	1
602	тому что	5	1
603	как уже	3	1
604	он прежде	1	1
605	он говорит	1	1
606	не что	1	1
607	не могут	4	1
608	этой стадии	1	1
609	в полной	1	1
610	к одной	1	1
611	совпадает с	2	1
612	есть одно	1	1
613	эти вопросы	1	1
614	обоих случаях	1	1
615	бы она	1	1
616	также и	1	1
617	надо сказать	1	1
618	далеко за	4	1
619	и почему	1	1
620	на этом	3	1
621	этим можно	1	1
622	язык и	2	1
623	лет и	1	1
624	не как	1	1
625	несмотря на	1	1
626	ли он	1	1
627	обращение к	1	1
628	те же	2	1
629	том числе	1	1
630	чистом виде	1	1
631	поздно и	1	1
632	эти же	2	1
633	в прямом	1	1
634	как правило	1	1
635	этого вопроса	3	1
636	которые имели	2	1
637	с развитием	2	1
638	относится и	1	1
639	но она	1	1
640	и никогда	1	1
641	выше если	1	1
642	все три	1	1
643	которую мы	2	1
644	между этими	1	1
645	свою противоположность	1	1
646	но что	3	1
647	же в	2	1
648	сходство по	1	1
649	на этот	4	1
650	по существу	3	1
651	чем в	3	1
652	функции и	3	1
653	на все	5	1
654	в области	12	1
655	в какой-то	1	1
656	перед ним	1	1
657	это даст	1	1
658	то здесь	1	1
659	в голове	1	1
660	об этом	1	1
661	вверх и	1	1
662	что на	1	1
663	всегда имеет	1	1
664	знает что	2	1
665	мы только	1	1
666	принадлежность к	1	1
667	как производное	1	1
668	хотели бы	1	1
669	можем заключить	1	1
670	сказать о	1	1
671	никак не	3	1
672	что изучение	1	1
673	нас на	1	1
674	дальнейшее развитие	1	1
675	не является	5	1
676	долгое время	1	1
677	уже в	1	1
678	на свою	2	1
679	о природе	1	1
680	по аналогии	1	1
681	или даже	1	1
682	себе что	1	1
683	не менее	3	1
684	этих двух	3	1
685	для этой	1	1
686	уже и	1	1
687	не удается	1	1
688	при переходе	1	1
689	ответить на	4	1
690	такая же	1	1
691	к выводу	1	1
692	своего собственного	2	1
693	обычно в	1	1
694	этот вопрос	6	1
695	от его	1	1
696	дальше и	1	1
697	есть синоним	1	1
698	рассматриваются как	1	1
699	к одному	2	1
700	от которого	1	1
701	общих чертах	1	1
702	когда они	1	1
703	уступает место	1	1
704	подобно тому	4	1
705	ним происходит	1	1
706	и более	3	1
707	к ним	2	1
708	а если	1	1
709	на примере	3	1
710	в свою	4	1
711	самый процесс	2	1
