N	2gram	Tiupa_Lite_1	Istorich
291	эту мысль	1	1
292	это всегда	1	1
293	одного из	3	1
294	этот не	1	1
295	героем и	1	1
296	приводит к	3	1
297	то есть	6	1
298	этой точки	3	1
299	так я	1	1
300	подобных случаях	1	1
301	человека или	1	1
302	в случае	4	1
303	во всех	1	1
304	другом месте	1	1
305	в уме	4	1
306	случае в	1	1
307	глубоких и	1	1
308	и есть	3	1
309	казалось бы	5	1
310	становится ясным	1	1
311	именно в	1	1
312	одно из	3	1
313	в одну	1	1
314	по тому	1	1
315	находит свое	1	1
316	однако нет	1	1
317	настолько что	1	1
318	играет с	1	1
319	по своей	3	1
320	одной из	1	1
321	с той	1	1
322	есть не	1	1
323	я есть	2	1
324	и вполне	2	1
325	обратном порядке	1	1
326	никем не	1	1
327	в ее	1	1
328	первый взгляд	1	1
329	отношение к	1	1
330	с другом	1	1
331	для него	2	1
332	между ними	1	1
333	но зато	1	1
334	мир в	4	1
335	по этому	2	1
336	куклу из	1	1
337	имеет силу	1	1
338	на три	1	1
339	а затем	1	1
340	отправляется к	1	1
341	состоит из	1	1
342	предстал перед	1	1
343	что даже	1	1
344	между тем	2	1
345	задний план	1	1
346	вот в	1	1
347	более чем	3	1
348	и даже	3	1
349	и о	1	1
350	к изучению	1	1
351	оно в	1	1
352	есть своего	1	1
353	в стиле	1	1
354	тех же	3	1
355	сидя на	1	1
356	что есть	1	1
357	в моем	1	1
358	на вопрос	1	1
359	взгляд весьма	1	1
360	между двумя	1	1
361	будет сказано	1	1
362	а как	2	1
363	при всех	2	1
364	идет о	1	1
365	говорит это	1	1
366	того кто	1	1
367	с ее	1	1
368	в противоположность	1	1
369	не узнаем	1	1
370	если оно	2	1
371	отличие от	5	1
372	есть ли	1	1
373	в целом	8	1
374	тому чтобы	1	1
375	этой цели	2	1
376	а во	1	1
377	что его	3	1
378	что я	2	1
379	к мысли	1	1
380	на языке	1	1
381	ему во	1	1
382	на одном	1	1
383	если мы	1	1
384	только с	1	1
385	в силу	4	1
386	который всегда	1	1
387	к этой	1	1
388	или под	1	1
389	который уже	1	1
390	следующим образом	2	1
391	для которой	1	1
392	что от	1	1
393	их не	2	1
394	границ а	1	1
395	которые были	1	1
396	этой связи	1	1
397	а все	1	1
398	ее с	1	1
399	же и	3	1
400	нам в	1	1
401	мыслится как	3	1
402	от своего	2	1
403	тот или	1	1
404	своей собственной	2	1
405	так называемых	2	1
406	из их	1	1
407	тем не	2	1
408	не столько	5	1
409	гибнет от	1	1
410	как один	1	1
411	тем более	2	1
412	как нам	1	1
413	перед собой	1	1
414	а на	1	1
415	в стране	1	1
416	в основе	3	1
417	тут же	1	1
418	тому как	2	1
419	это приводит	1	1
420	а во-вторых	1	1
421	как от	1	1
422	на один	2	1
423	на задний	1	1
424	в особенности	1	1
425	но такой	1	1
426	не должен	3	1
427	или иначе	9	1
428	для этого	4	1
429	очень точно	1	1
430	только потому	1	1
431	в котором	1	1
432	в зависимости	1	1
433	но даже	1	1
434	и мн	1	1
435	оно было	1	1
436	его становления	1	1
437	к другому	1	1
438	он в	1	1
439	на неудачу	1	1
440	народа как	1	1
441	в мир	1	1
442	или с	1	1
443	как то	1	1
444	от ее	1	1
445	по ту	1	1
446	а по	1	1
447	как уже	1	1
448	не от	1	1
449	как объект	1	1
450	он говорит	1	1
451	в иной	1	1
452	в полной	1	1
453	так просто	1	1
454	пути к	1	1
455	в мире	2	1
456	и если	1	1
457	однако не	1	1
458	также и	3	1
459	образом если	1	1
460	я был	1	1
461	на этом	2	1
462	соответствии с	1	1
463	не просто	1	1
464	теперь уже	1	1
465	не как	4	1
466	несмотря на	3	1
467	не случайно	2	1
468	том числе	1	1
469	чистом виде	1	1
470	он же	1	1
471	должен быть	2	1
472	как правило	2	1
473	друг друга	4	1
474	от них	1	1
475	души человеческой	1	1
476	можно прийти	1	1
477	и нет	2	1
478	не единственный	1	1
479	между этими	1	1
480	же в	5	1
481	по существу	1	1
482	этом не	1	1
483	в области	3	1
484	перед ним	1	1
485	с такой	1	1
486	между прочим	1	1
487	знает что	1	1
488	время не	1	1
489	так или	8	1
490	никак не	1	1
491	от традиции	1	1
492	не является	2	1
493	уже в	5	1
494	на свою	1	1
495	по аналогии	3	1
496	не менее	7	1
497	для этой	1	1
498	уже и	1	1
499	своего собственного	1	1
500	как о	1	1
501	руками и	1	1
502	к одному	1	1
503	от которого	1	1
504	он или	1	1
505	когда они	1	1
506	а от	1	1
507	подобно тому	2	1
508	мира не	1	1
509	и более	1	1
510	однако и	1	1
511	бог и	1	1
512	мотив в	1	1
513	в свою	1	1
