N	2gram	Losev_Dial_3	Stilisti
746	нуждается во	1	1
747	слово в	2	1
748	как же	5	1
749	имеем в	1	1
750	история это	1	1
751	и делает	1	1
752	но каким	1	1
753	мы все	1	1
754	не имея	1	1
755	бы даже	1	1
756	возможно лишь	1	1
757	солнце и	2	1
758	и тогда	5	1
759	от всего	6	1
760	ибо они	2	1
761	без сновидений	1	1
762	вообще не	2	1
763	наконец и	1	1
764	как бывает	1	1
765	него когда	1	1
766	ведь эти	1	1
767	понятия о	1	1
768	ее становления	1	1
769	мы приходим	1	1
770	чтобы убедиться	1	1
771	в своем	3	1
772	только совокупность	1	1
773	и сознание	3	1
774	сновидений и	1	1
