N	2gram	Bakhtin_Pr_1	Dialekti
367	лежащей в	1	1
368	или иных	1	1
369	и здесь	3	1
370	как принцип	1	1
371	не знает	3	1
372	но есть	1	1
373	чтобы в	2	1
374	одно и	1	1
375	все те	2	1
376	данном случае	2	1
377	входит в	7	1
378	что дано	1	1
379	конце концов	5	1
380	с нею	1	1
381	вполне можно	1	1
382	место в	1	1
383	но он	2	1
384	и оно	1	1
385	на их	1	1
386	бы к	2	1
387	достоевского в	12	1
388	бы это	1	1
389	достаточно чтобы	1	1
390	и самый	1	1
391	ибо все	1	1
392	в состоянии	1	1
393	именно на	2	1
394	для своего	2	1
395	отличается от	3	1
396	вопрос в	1	1
397	изображение как	1	1
398	слова но	2	1
399	лишь те	1	1
400	как на	3	1
401	мы замечаем	1	1
402	себе в	1	1
403	о своем	3	1
404	почти не	1	1
405	на своем	1	1
406	собою но	1	1
407	можно сделать	1	1
408	на этот	2	1
409	связи с	2	1
410	их взаимоотношения	1	1
411	себя самого	2	1
412	но чтобы	1	1
413	здесь как	1	1
414	идеей и	1	1
415	а то	1	1
416	друг другу	2	1
417	по существу	3	1
418	в нас	1	1
419	ведет к	1	1
420	только при	1	1
421	меня но	1	1
422	с какой-то	1	1
423	мы сказали	1	1
424	оценка личности	1	1
425	на познании	1	1
426	и всякий	1	1
427	мыслится и	2	1
428	и больше	1	1
429	переходит к	2	1
430	к нему	6	1
431	у вас	2	1
432	как личность	1	1
433	только это	1	1
434	в окружающем	1	1
435	самой жизни	1	1
436	вполне понятно	1	1
437	конечно и	2	1
438	и возникает	1	1
439	его можно	1	1
440	могла быть	1	1
441	что должно	1	1
442	ней и	1	1
443	быть только	1	1
444	самосознания о	1	1
445	его и	2	1
446	если это	1	1
447	нами не	1	1
448	не так	1	1
449	самом предмете	1	1
450	в конце	6	1
451	но с	3	1
452	вдруг как	1	1
453	мы ее	2	1
454	то это	1	1
455	она или	1	1
456	же самый	1	1
457	с другими	7	1
458	которую так	1	1
459	только то	3	1
460	в другой	3	1
461	на ней	1	1
462	все остальное	2	1
463	он является	1	1
464	жизнь в	1	1
465	гораздо ближе	1	1
466	и он	1	1
467	и специфичность	1	1
468	а в	7	1
469	и становится	1	1
470	слова не	1	1
471	и показать	2	1
472	те же	2	1
473	в нашем	1	1
474	одно из	2	1
475	слово и	1	1
476	событий как	1	1
477	стороны и	1	1
478	были бы	4	1
479	всех возможных	1	1
480	даже в	4	1
481	в идеале	1	1
482	как он	1	1
483	его именно	1	1
484	мира а	1	1
485	случае если	1	1
486	нем как	1	1
487	же не	2	1
488	под собою	1	1
489	основного принципа	1	1
490	говорит об	1	1
491	своем существе	1	1
492	и вполне	2	1
493	другу как	1	1
494	одного и	1	1
495	превращается в	4	1
496	и сама	1	1
497	отношение к	2	1
498	с образом	1	1
499	и от	2	1
500	самосознания в	5	1
501	к слову	1	1
502	следовательно и	2	1
503	времени что	1	1
504	себе такая	1	1
505	действительно не	1	1
506	на самом	5	1
507	только она	1	1
508	в той	2	1
509	у них	1	1
510	личности если	1	1
511	которое только	1	1
512	в чистом	1	1
513	отделяется от	1	1
514	нарушение законов	1	1
515	и имеет	1	1
516	явлений и	1	1
517	отношении не	1	1
518	что для	1	1
519	бы уже	2	1
520	в другое	1	1
521	он от	1	1
522	и других	1	1
523	единой и	1	1
524	и весь	1	1
525	этом случае	1	1
526	самостоятельность и	1	1
527	пределы и	1	1
528	и всегда	1	1
529	приговоренный к	1	1
530	сохранить свое	1	1
531	он может	3	1
532	ни одной	2	1
533	свете этого	1	1
534	идет о	4	1
535	себе а	1	1
536	сорок лет	1	1
537	это третье	1	1
538	того кто	1	1
539	остается как	1	1
540	будет и	1	1
541	к событию	1	1
542	потому и	1	1
543	как мы	4	1
544	самосознание и	3	1
545	идея как	3	1
546	все время	2	1
547	я там	1	1
548	переход к	1	1
549	объект а	3	1
550	и одна	1	1
551	третья идея	1	1
552	переходим к	1	1
553	чтобы она	1	1
554	зрения и	2	1
555	имеет значение	2	1
556	иное проявление	1	1
557	все его	3	1
558	можно найти	1	1
559	и последнее	1	1
560	человек и	2	1
561	не входит	3	1
562	двух основных	1	1
563	из тех	2	1
564	тот же	2	1
565	есть та	1	1
566	смысле слова	1	1
567	личности что	1	1
568	поэтому и	4	1
569	не то	1	1
570	бы тогда	1	1
571	дело в	1	1
572	и человек	2	1
573	мира и	7	1
574	во времени	3	1
575	и свое	1	1
576	как таковые	1	1
577	случайным и	1	1
578	даже самая	1	1
579	которой можно	1	1
580	от обычного	1	1
581	лучшем случае	2	1
582	зависимости от	5	1
583	именно оно	1	1
584	его изображение	1	1
585	этих трех	1	1
586	сознание и	5	1
587	можно прямо	1	1
588	в одной	6	1
589	мы видели	1	1
590	бытием и	1	1
591	из прошлого	1	1
592	именно и	2	1
593	личности это	1	1
594	ее с	1	1
595	е все	1	1
596	художественный образ	2	1
597	все голоса	1	1
598	а предмет	1	1
599	самый факт	2	1
600	логика и	1	1
601	необходимо заметить	1	1
602	и художественного	1	1
603	их и	1	1
604	в недоумении	1	1
605	не могло	1	1
606	видеть в	1	1
607	она имеет	1	1
608	у которого	1	1
609	заметить что	2	1
610	становления и	1	1
611	в философии	1	1
612	в контексте	2	1
613	образом в	1	1
614	нужно сказать	1	1
615	в романе	9	1
616	и воспринимается	1	1
617	эти три	1	1
618	поставить и	1	1
619	на первый	1	1
620	одна из	3	1
621	того в	1	1
622	в зависимости	5	1
623	просто на	1	1
624	что мир	1	1
625	и лишь	1	1
626	что каждая	1	1
627	даже если	1	1
628	всех этих	2	1
629	свобода и	1	1
630	значение только	1	1
631	к другому	2	1
632	будто бы	1	1
633	же как	1	1
634	это однако	1	1
635	как его	1	1
636	и взаимно	1	1
637	есть конечно	1	1
638	и нами	1	1
639	но вы	1	1
640	это тоже	1	1
641	то для	1	1
642	еще большую	1	1
643	только к	1	1
644	этот вопрос	2	1
645	для всей	1	1
646	не для	1	1
647	знает и	1	1
648	такой же	1	1
649	а его	2	1
650	в едином	4	1
651	он еще	1	1
652	человека в	4	1
653	есть теория	1	1
654	в процессе	4	1
655	она и	1	1
656	от земли	1	1
657	его действия	1	1
658	до конца	8	1
659	он не	5	1
660	как к	3	1
661	этот третий	1	1
662	и всякое	1	1
663	ее и	1	1
664	в основу	1	1
665	слово слово	1	1
666	по этим	1	1
667	и она	1	1
668	явления в	1	1
669	роль в	1	1
670	на минуту	1	1
671	их в	4	1
672	только такой	1	1
673	показал как	1	1
674	все в	3	1
675	и диалектическую	1	1
676	в своих	3	1
677	он мыслится	1	1
678	и еще	1	1
679	как один	1	1
680	у меня	1	1
681	о себе	12	1
682	бы эти	1	1
683	о самом	1	1
684	их подлинный	1	1
685	с другой	3	1
686	и наглядно	1	1
687	от них	2	1
688	и у	3	1
689	нем мы	1	1
690	не приходится	1	1
691	здесь же	1	1
692	самое слово	2	1
693	всего это	1	1
694	первый план	1	1
695	и противопоставить	1	1
696	дано и	1	1
697	все они	1	1
698	прямо сказать	1	1
699	самого понятия	1	1
700	в плоскости	4	1
701	за ним	3	1
702	с которой	2	1
703	в духе	3	1
704	его не	1	1
705	чтобы быть	1	1
706	зрения воли	1	1
707	всего в	1	1
708	исходит из	1	1
709	наконец на	1	1
710	быть отнесены	1	1
711	через это	1	1
712	его в	6	1
713	или как	5	1
714	в известном	1	1
715	не из	3	1
716	вся жизнь	1	1
717	того и	1	1
718	все возможные	3	1
719	он должен	1	1
720	в которых	2	1
721	с идеей	4	1
722	что может	2	1
723	нас самих	1	1
724	понятно что	1	1
725	него не	2	1
726	время не	3	1
727	при всех	1	1
728	точка зрения	12	1
729	к миру	1	1
730	что бы	1	1
731	к себе	2	1
732	то она	1	1
733	романе достоевского	7	1
734	уже в	3	1
735	мира в	5	1
736	нет а	1	1
737	его душевный	1	1
738	можно было	2	1
739	имеем в	1	1
740	он сам	3	1
741	в пределах	13	1
742	смысловая точка	1	1
743	как непосредственно	1	1
744	она может	1	1
745	становления но	1	1
746	в лучшем	2	1
747	потому не	1	1
748	вообще не	1	1
749	наконец и	1	1
750	смысле она	1	1
751	не такую	1	1
752	и другого	1	1
753	образ не	1	1
754	земля в	1	1
755	во втором	1	1
