N	2gram	Bakhtin_Pr_1	Dialekti
367	всего это	1	1
368	идет о	4	1
369	по этим	1	1
370	с идеей	4	1
371	к другому	2	1
372	исходит из	1	1
373	нарушение законов	1	1
374	все те	2	1
375	и больше	1	1
376	видеть в	1	1
377	в зависимости	5	1
378	его не	1	1
379	их и	1	1
380	идеей и	1	1
381	бы уже	2	1
382	для своего	2	1
383	и взаимно	1	1
384	его душевный	1	1
385	только это	1	1
386	земля в	1	1
387	оценка личности	1	1
388	то это	1	1
389	конечно и	2	1
390	мы ее	2	1
391	и он	1	1
392	как таковые	1	1
393	он сам	3	1
394	первый план	1	1
395	как один	1	1
396	которое только	1	1
397	не то	1	1
398	и всякий	1	1
399	явлений и	1	1
400	к слову	1	1
401	отношение к	2	1
402	можно прямо	1	1
403	в едином	4	1
404	в одной	6	1
405	стороны и	1	1
406	как к	3	1
407	на минуту	1	1
408	еще большую	1	1
409	это тоже	1	1
410	тот же	2	1
411	и художественного	1	1
412	все возможные	3	1
413	зрения воли	1	1
414	не приходится	1	1
415	самосознания о	1	1
416	я там	1	1
417	в нашем	1	1
418	достоевского в	12	1
419	и воспринимается	1	1
420	роль в	1	1
421	имеем в	1	1
422	в философии	1	1
423	как принцип	1	1
424	свете этого	1	1
425	вообще не	1	1
426	как он	1	1
427	и одна	1	1
428	к миру	1	1
429	он не	5	1
430	как личность	1	1
431	смысле она	1	1
432	не такую	1	1
433	показал как	1	1
434	что должно	1	1
435	всех этих	2	1
436	и еще	1	1
437	и совершенно	1	1
438	только такой	1	1
439	что каждая	1	1
440	чтобы в	2	1
441	дано и	1	1
442	или иных	1	1
443	одно и	1	1
444	в основу	1	1
445	для всей	1	1
446	смысловая точка	1	1
447	же не	2	1
448	что мир	1	1
449	сознание и	5	1
450	их подлинный	1	1
451	есть конечно	1	1
452	а его	2	1
453	от земли	1	1
454	художественный образ	2	1
455	его в	6	1
456	входит в	7	1
457	с другими	7	1
458	на познании	1	1
459	данном случае	2	1
460	это третье	1	1
461	он является	1	1
462	ни одной	2	1
463	переходим к	1	1
464	мы видели	1	1
465	меня но	1	1
466	же самый	1	1
467	ведет к	1	1
468	действительно не	1	1
469	потому и	1	1
470	такой же	1	1
471	одного и	1	1
472	и становится	1	1
473	меняется и	1	1
474	можно найти	1	1
475	нас самих	1	1
476	мы замечаем	1	1
477	он должен	1	1
478	почти не	1	1
479	бы к	2	1
480	личности это	1	1
481	знает и	1	1
482	как непосредственно	1	1
483	место в	1	1
484	логика и	1	1
485	себе а	1	1
486	в которых	2	1
487	понятно что	1	1
488	и другого	1	1
489	его действия	1	1
490	идея как	3	1
491	но он	2	1
492	друг другу	2	1
493	их в	4	1
494	она или	1	1
495	свобода и	1	1
496	жизни а	2	1
497	того кто	1	1
498	образ не	1	1
499	зрения и	2	1
500	даже в	4	1
501	этих трех	1	1
502	при всех	1	1
503	с которой	2	1
504	личности что	1	1
505	ее с	1	1
506	и сама	1	1
507	в процессе	4	1
508	слова но	2	1
509	он еще	1	1
510	и имеет	1	1
511	отделяется от	1	1
512	следовательно и	2	1
513	основного принципа	1	1
514	того и	1	1
515	и всегда	1	1
516	слово и	1	1
517	самой жизни	1	1
518	одна из	3	1
519	и весь	1	1
520	кто является	1	1
521	и лишь	1	1
522	или как	5	1
523	того в	1	1
524	его можно	1	1
525	и специфичность	1	1
526	связи с	2	1
527	ибо все	1	1
528	здесь же	1	1
529	даже самая	1	1
530	ему не	1	1
531	у меня	1	1
532	а в	7	1
533	именно оно	1	1
534	сохранить свое	1	1
535	к себе	2	1
536	значение только	1	1
537	в духе	3	1
538	и вполне	2	1
539	просто на	1	1
540	человека в	4	1
541	к событию	1	1
542	зависимости от	5	1
543	всего в	1	1
544	быть отнесены	1	1
545	они и	1	1
546	и свое	1	1
547	и возникает	1	1
548	в нас	1	1
549	с образом	1	1
550	сорок лет	1	1
551	как мы	4	1
552	а предмет	1	1
553	е все	1	1
554	только при	1	1
555	которую так	1	1
556	чтобы быть	1	1
557	можно сделать	1	1
558	только то	3	1
559	в пределах	13	1
560	лежащей в	1	1
561	достаточно чтобы	1	1
562	что может	2	1
563	переход к	1	1
564	можно было	2	1
565	те же	2	1
566	здесь как	1	1
567	по природе	1	1
568	самого понятия	1	1
569	мыслится и	2	1
570	могла быть	1	1
571	всех возможных	1	1
572	в недоумении	1	1
573	собою но	1	1
574	образом в	1	1
575	о самом	1	1
576	третья идея	1	1
577	и здесь	3	1
578	приговоренный к	1	1
579	на их	1	1
580	говорит об	1	1
581	наконец на	1	1
582	сознания если	1	1
583	были бы	4	1
584	мира а	1	1
585	все его	3	1
586	поставить и	1	1
587	время не	3	1
588	бытием и	1	1
589	событий как	1	1
590	к нему	6	1
591	не могло	1	1
592	от них	2	1
593	во втором	1	1
594	есть действительно	1	1
595	в другой	3	1
596	все в	3	1
597	что бы	1	1
598	все время	2	1
599	и всякое	1	1
600	в лучшем	2	1
601	и она	1	1
602	вся жизнь	1	1
603	у которого	1	1
604	наконец и	1	1
605	времени что	1	1
606	вполне можно	1	1
607	но с	3	1
608	этот вопрос	2	1
609	то для	1	1
610	будто бы	1	1
611	с какой-то	1	1
612	даже если	1	1
613	во времени	3	1
614	точка зрения	12	1
615	самостоятельность и	1	1
616	в окружающем	1	1
617	именно на	2	1
618	не входит	3	1
619	с нею	1	1
620	и у	3	1
621	уже в	3	1
622	нем мы	1	1
623	другу как	1	1
624	слова не	1	1
625	и показать	2	1
626	а то	1	1
627	двух основных	1	1
628	и других	1	1
629	его и	2	1
630	за ним	3	1
631	одно из	2	1
632	не так	1	1
633	себе в	1	1
634	эти три	1	1
635	есть та	1	1
636	в конце	6	1
637	чтобы она	1	1
638	не для	1	1
639	самосознания в	5	1
640	как его	1	1
641	своем существе	1	1
642	поэтому и	4	1
643	она имеет	1	1
644	заметить что	2	1
645	не из	3	1
646	необходимо заметить	1	1
647	бы тогда	1	1
648	имеет значение	2	1
649	объект а	3	1
650	ней и	1	1
651	она и	1	1
652	себе такая	1	1
653	прямо сказать	1	1
654	с другой	3	1
655	дело в	1	1
656	бы эти	1	1
657	пределы и	1	1
658	от обычного	1	1
659	на ней	1	1
660	но есть	1	1
661	только к	1	1
662	что для	1	1
663	под собою	1	1
664	превращается в	4	1
665	нужно сказать	1	1
666	через это	1	1
667	их взаимоотношения	1	1
668	на этот	2	1
669	до конца	8	1
670	и самый	1	1
671	самое слово	2	1
672	жизнь в	1	1
673	самый факт	2	1
674	и оно	1	1
675	него не	2	1
676	случайным и	1	1
677	и диалектическую	1	1
678	мира в	5	1
679	то она	1	1
680	если это	1	1
681	становления но	1	1
682	отличается от	3	1
683	и противопоставить	1	1
684	личности если	1	1
685	бы это	1	1
686	и последнее	1	1
687	нет а	1	1
688	в плоскости	4	1
689	этот третий	1	1
690	в той	2	1
691	его изображение	1	1
692	и нами	1	1
693	в чистом	1	1
694	но вы	1	1
695	что дано	1	1
696	быть только	1	1
697	вдруг как	1	1
698	романе достоевского	7	1
699	по существу	3	1
700	и наглядно	1	1
701	в состоянии	1	1
702	нем как	1	1
703	мы сказали	1	1
704	он от	1	1
705	в контексте	2	1
706	он мыслится	1	1
707	его именно	1	1
708	этом случае	1	1
709	изображение как	1	1
710	будет и	1	1
711	лучшем случае	2	1
712	у вас	2	1
713	вопрос в	1	1
714	в идеале	1	1
715	из прошлого	1	1
716	потому не	1	1
717	и от	2	1
718	единой и	1	1
719	и человек	2	1
720	она может	1	1
721	в известном	1	1
722	мира и	7	1
723	которой можно	1	1
724	человек и	2	1
725	в другое	1	1
726	себя самого	2	1
727	на первый	1	1
728	ее и	1	1
729	самом предмете	1	1
730	у них	1	1
731	отношении не	1	1
732	конце концов	5	1
733	ибо в	2	1
734	все голоса	1	1
735	все они	1	1
736	самосознание и	3	1
737	нами не	1	1
738	становления и	1	1
739	лишь те	1	1
740	о своем	3	1
741	в романе	9	1
742	из тех	2	1
743	слово слово	1	1
744	не знает	3	1
745	остается как	1	1
746	есть теория	1	1
747	явления в	1	1
748	на своем	1	1
749	как на	3	1
750	вполне понятно	1	1
751	о себе	12	1
752	случае если	1	1
753	в своих	3	1
754	гораздо ближе	1	1
755	только она	1	1
