N	2gram	Tiupa_Disk_1	StatiiOP
291	это явление	1	2
292	это прежде	3	2
293	совпадает с	2	2
294	он не	1	2
295	о них	1	2
296	в данной	3	2
297	из того	1	2
298	несмотря на	1	2
299	в своих	3	2
300	быть и	1	2
301	том числе	2	2
302	при помощи	1	2
303	отметить что	1	2
304	а также	8	2
305	целый ряд	2	2
306	хотя в	2	2
307	быть в	1	2
308	что здесь	1	2
309	что с	2	2
310	и это	1	2
311	уже в	2	2
312	его времени	1	2
313	и более	1	2
314	но для	1	2
315	в своем	6	2
316	представлял собой	1	1
317	если и	1	1
318	могли быть	1	1
319	о которых	1	1
320	каждый из	1	1
321	литературы в	2	1
322	целом ряде	1	1
323	с целью	1	1
324	на более	1	1
325	когда мы	1	1
326	как мы	2	1
327	отношении к	1	1
328	бы быть	3	1
329	возможности но	1	1
330	их с	1	1
331	о ней	1	1
332	вопросы не	1	1
333	книги нельзя	1	1
334	в одно	1	1
335	причастные к	1	1
336	чем то	1	1
337	в период	1	1
338	он имеет	1	1
339	бы на	1	1
340	или в	2	1
341	слов о	1	1
342	на том	2	1
343	могла бы	2	1
344	отличается от	2	1
345	оно существует	1	1
346	не должно	1	1
347	своей речи	1	1
348	является следствием	1	1
349	и является	1	1
350	работе над	1	1
351	и другой	1	1
352	для них	1	1
353	утверждает что	1	1
354	отступления от	1	1
355	но при	3	1
356	впрочем в	1	1
357	теории в	1	1
358	традиции но	1	1
359	себя самого	1	1
360	и эти	1	1
361	на ее	2	1
362	только при	1	1
363	до самых	1	1
364	том случае	1	1
365	отказаться от	1	1
366	случаях когда	1	1
367	писал в	1	1
368	при отсутствии	1	1
369	к работе	2	1
370	право на	1	1
371	говоря уже	2	1
372	было в	2	1
373	как нечто	1	1
374	его текст	1	1
375	другом случае	1	1
376	его и	1	1
377	более архаичной	1	1
378	даже сказать	1	1
379	и другие	1	1
380	результате этого	1	1
381	в голову	1	1
382	а только	1	1
383	по себе	3	1
384	только то	1	1
385	с текстом	1	1
386	на нем	1	1
387	на мой	2	1
388	там же	1	1
389	вообще в	1	1
390	о чем-то	1	1
391	разного рода	2	1
392	более того	2	1
393	с тем	1	1
394	в одном	2	1
395	собой по	1	1
396	наше время	2	1
397	слова не	1	1
398	в нашем	1	1
399	значение так	1	1
400	времени как	1	1
401	все тексты	1	1
402	нашего времени	1	1
403	свою задачу	1	1
404	иначе говоря	2	1
405	случае ясно	1	1
406	присутствует в	1	1
407	на такие	1	1
408	том и	1	1
409	это тоже	1	1
410	оно не	2	1
411	без посредства	1	1
412	одной из	4	1
413	является событием	1	1
414	по мысли	3	1
415	ту или	1	1
416	с той	1	1
417	между собой	2	1
418	является его	1	1
419	но только	1	1
420	вместе с	1	1
421	этом смысле	1	1
422	целое в	1	1
423	или иной	5	1
424	той или	3	1
425	с термином	1	1
426	здесь в	2	1
427	выходя за	1	1
428	но зато	2	1
429	правильного понимания	1	1
430	еще для	1	1
431	ему по	1	1
432	которых можно	1	1
433	и притом	1	1
434	или о	1	1
435	приходит на	1	1
436	сами по	2	1
437	для понимания	2	1
438	текста как	1	1
439	должны были	1	1
440	к чему-то	1	1
441	пример из	1	1
442	текста и	2	1
443	но как	2	1
444	для каждой	1	1
445	не имеют	1	1
446	утверждение в	1	1
447	но они	2	1
448	которому в	1	1
449	значительной степени	2	1
450	и последующего	1	1
451	хотя и	2	1
452	времени и	3	1
453	которой является	1	1
454	в середине	1	1
455	ни о	1	1
456	категорию не	1	1
457	усомниться в	1	1
458	стороны и	2	1
459	из его	1	1
460	в момент	2	1
461	на все	1	1
462	не могут	1	1
463	на себя	2	1
464	соответствии с	2	1
465	обратить внимание	2	1
466	можно сказать	5	1
467	еще только	1	1
468	в современной	1	1
469	текст в	1	1
470	они не	2	1
471	в значении	2	1
472	не выходя	1	1
473	мог бы	1	1
474	и при	1	1
475	как их	2	1
476	некоторые из	1	1
477	на определенной	1	1
478	можно говорить	1	1
479	не говоря	2	1
480	что его	1	1
481	у них	1	1
482	к его	2	1
483	к тому	5	1
484	в прошлом	1	1
485	что такое	1	1
486	за рамки	2	1
487	приводит в	1	1
488	не на	1	1
489	другое дело	1	1
490	что было	1	1
491	текста если	1	1
492	употреблять термин	1	1
493	я в	1	1
494	разрыв между	1	1
495	и от	1	1
496	и о	4	1
497	согласно которому	1	1
498	предполагает в	1	1
499	но эти	1	1
500	содержит в	1	1
501	связано с	1	1
502	в одной	3	1
503	основана на	1	1
504	в культуре	2	1
505	нет и	1	1
506	очевидно что	1	1
507	степени как	1	1
508	быть ни	1	1
509	по внешности	1	1
510	к ним	3	1
511	этого понятия	1	1
512	мы называем	1	1
513	не столько	1	1
514	это делает	1	1
515	о чем	2	1
516	на них	1	1
517	едва ли	2	1
518	для правильного	1	1
519	видеть в	1	1
520	уже не	4	1
521	анекдот не	1	1
522	россии в	1	1
523	не о	1	1
524	то все	1	1
525	это было	2	1
526	в форме	2	1
527	с их	1	1
528	не становится	1	1
529	с ней	1	1
530	этот термин	1	1
531	в них	4	1
532	и другим	1	1
533	в науке	2	1
534	слова в	2	1
535	претензия на	1	1
536	и других	1	1
537	во мне	3	1
538	он в	1	1
539	от того	1	1
540	никого не	2	1
541	или нет	1	1
542	истории а	1	1
543	чтобы не	1	1
544	которой он	1	1
545	а по	2	1
546	что оба	1	1
547	и было	2	1
548	и на	5	1
549	исключительно в	1	1
550	эволюции но	1	1
551	в процессе	5	1
552	очевидно в	1	1
553	как известно	1	1
554	к истине	1	1
555	до конца	1	1
556	не как	4	1
557	имеет право	1	1
558	или во	1	1
559	ближе к	1	1
560	не могу	1	1
561	далеко не	10	1
562	них в	2	1
563	времени в	2	1
564	слиться в	1	1
565	с его	4	1
566	в наше	2	1
567	в известном	1	1
568	которая в	1	1
569	чего не	1	1
570	текста это	1	1
571	указать на	1	1
572	зрения как	1	1
573	не приходится	2	1
574	однако в	3	1
575	или иную	1	1
576	в работе	1	1
577	всех его	1	1
578	не могло	2	1
579	с самого	1	1
580	время и	1	1
581	чем он	2	1
582	отнесены к	1	1
583	и всю	1	1
584	в меру	1	1
585	и до	1	1
586	себя в	2	1
587	и к	4	1
588	и есть	2	1
589	все смежные	1	1
590	мой взгляд	2	1
591	к этому	2	1
592	с некоторыми	2	1
593	задачу в	1	1
594	котором он	2	1
595	с другим	1	1
596	речи это	1	1
597	на протяжении	2	1
598	всех прочих	1	1
599	всей его	2	1
600	можно даже	1	1
601	перед своими	1	1
602	перед нами	3	1
603	как говорит	1	1
604	в виду	2	1
605	о нем	2	1
606	в соответствии	2	1
607	и делает	1	1
608	времени однако	1	1
609	мысль о	1	1
610	образом в	1	1
611	пушкиным в	1	1
612	еще в	3	1
613	и др	2	1
614	она вся	1	1
615	по праву	1	1
616	чем не	1	1
617	том чтобы	2	1
618	при котором	1	1
619	путем в	1	1
620	в роли	1	1
621	в русской	1	1
