N	2gram	Tiupa_Disk_1	StatiiOP
291	который не	1	2
292	на который	1	2
293	что во	1	2
294	исчерпывающей полнотой	1	2
295	и потому	3	2
296	в иных	1	2
297	и их	1	2
298	такого рода	4	2
299	этого слова	1	2
300	в свое	1	2
301	этом случае	1	2
302	с историей	1	2
303	но для	1	2
304	это явление	1	2
305	при таком	1	2
306	о котором	2	2
307	истории литературы	1	2
308	в этих	1	2
309	хотя в	2	2
310	в равной	2	2
311	несмотря на	1	2
312	дело с	2	2
313	не знает	1	2
314	в своих	3	2
315	том числе	2	2
316	можно говорить	1	1
317	чтобы не	1	1
318	по внешности	1	1
319	как известно	1	1
320	представлял собой	1	1
321	и есть	2	1
322	чего не	1	1
323	из его	1	1
324	видеть в	1	1
325	едва ли	2	1
326	мы называем	1	1
327	анекдот не	1	1
328	правильного понимания	1	1
329	с текстом	1	1
330	вопросы не	1	1
331	работе над	1	1
332	степени как	1	1
333	во мне	3	1
334	что оба	1	1
335	на нем	1	1
336	и на	5	1
337	на них	1	1
338	между собой	2	1
339	истории а	1	1
340	с его	4	1
341	но как	2	1
342	а только	1	1
343	только при	1	1
344	присутствует в	1	1
345	должны были	1	1
346	очевидно что	1	1
347	нет и	1	1
348	результате этого	1	1
349	все тексты	1	1
350	как говорит	1	1
351	приходит на	1	1
352	времени однако	1	1
353	в одной	3	1
354	стороны и	2	1
355	предполагает в	1	1
356	перед нами	3	1
357	хотя и	2	1
358	это тоже	1	1
359	и к	4	1
360	очевидно в	1	1
361	зрения как	1	1
362	или иную	1	1
363	не приходится	2	1
364	он в	1	1
365	в нашем	1	1
366	или во	1	1
367	право на	1	1
368	в известном	1	1
369	с их	1	1
370	значение так	1	1
371	и до	1	1
372	другом случае	1	1
373	своей речи	1	1
374	всей его	2	1
375	за рамки	2	1
376	выходя за	1	1
377	время и	1	1
378	является следствием	1	1
379	не как	4	1
380	нашего времени	1	1
381	можно даже	1	1
382	значительной степени	2	1
383	в работе	1	1
384	могла бы	2	1
385	и последующего	1	1
386	содержит в	1	1
387	том случае	1	1
388	а по	2	1
389	слов о	1	1
390	на все	1	1
391	с целью	1	1
392	это было	2	1
393	на протяжении	2	1
394	текста это	1	1
395	то все	1	1
396	для них	1	1
397	в них	4	1
398	о которых	1	1
399	даже сказать	1	1
400	соответствии с	2	1
401	далеко не	10	1
402	с тем	1	1
403	которой он	1	1
404	перед своими	1	1
405	и было	2	1
406	иначе говоря	2	1
407	на себя	2	1
408	бы на	1	1
409	и при	1	1
410	что такое	1	1
411	не становится	1	1
412	не столько	1	1
413	путем в	1	1
414	как их	2	1
415	эволюции но	1	1
416	том чтобы	2	1
417	что было	1	1
418	и эти	1	1
419	том и	1	1
420	однако в	3	1
421	не должно	1	1
422	бы быть	3	1
423	которой является	1	1
424	по себе	3	1
425	если и	1	1
426	но они	2	1
427	в русской	1	1
428	текста и	2	1
429	в науке	2	1
430	и притом	1	1
431	в процессе	5	1
432	без посредства	1	1
433	но только	1	1
434	чем не	1	1
435	не могло	2	1
436	пример из	1	1
437	впрочем в	1	1
438	целое в	1	1
439	и является	1	1
440	к работе	2	1
441	о чем-то	1	1
442	книги нельзя	1	1
443	и делает	1	1
444	всех прочих	1	1
445	ни о	1	1
446	в момент	2	1
447	разрыв между	1	1
448	не могут	1	1
449	когда мы	1	1
450	возможности но	1	1
451	отличается от	2	1
452	и другим	1	1
453	к тому	5	1
454	теории в	1	1
455	отказаться от	1	1
456	как мы	2	1
457	и о	4	1
458	в виду	2	1
459	но при	3	1
460	говоря уже	2	1
461	не могу	1	1
462	россии в	1	1
463	мысль о	1	1
464	только то	1	1
465	с самого	1	1
466	на том	2	1
467	собой по	1	1
468	времени и	3	1
469	было в	2	1
470	мог бы	1	1
471	еще в	3	1
472	разного рода	2	1
473	отнесены к	1	1
474	задачу в	1	1
475	образом в	1	1
476	употреблять термин	1	1
477	о ней	1	1
478	является событием	1	1
479	быть ни	1	1
480	о нем	2	1
481	при котором	1	1
482	утверждает что	1	1
483	что его	1	1
484	можно сказать	5	1
485	там же	1	1
486	времени в	2	1
487	к истине	1	1
488	все смежные	1	1
489	и всю	1	1
490	случае ясно	1	1
491	в форме	2	1
492	более архаичной	1	1
493	них в	2	1
494	в середине	1	1
495	еще только	1	1
496	в современной	1	1
497	или нет	1	1
498	чем он	2	1
499	с термином	1	1
500	как нечто	1	1
501	наше время	2	1
502	времени как	1	1
503	на мой	2	1
504	себя в	2	1
505	не имеют	1	1
506	литературы в	2	1
507	уже не	4	1
508	причастные к	1	1
509	этого понятия	1	1
510	в значении	2	1
511	которых можно	1	1
512	на определенной	1	1
513	слова не	1	1
514	его текст	1	1
515	и других	1	1
516	его и	1	1
517	ту или	1	1
518	до самых	1	1
519	он имеет	1	1
520	к чему-то	1	1
521	слова в	2	1
522	в одном	2	1
523	сами по	2	1
524	в прошлом	1	1
525	к ним	3	1
526	не о	1	1
527	каждый из	1	1
528	не выходя	1	1
529	от того	1	1
530	никого не	2	1
531	или иной	5	1
532	с другим	1	1
533	в период	1	1
534	для правильного	1	1
535	при отсутствии	1	1
536	на ее	2	1
537	здесь в	2	1
538	с той	1	1
539	текст в	1	1
540	и др	2	1
541	или о	1	1
542	претензия на	1	1
543	обратить внимание	2	1
544	в соответствии	2	1
545	связано с	1	1
546	этот термин	1	1
547	до конца	1	1
548	более того	2	1
549	не на	1	1
550	речи это	1	1
551	о чем	2	1
552	отступления от	1	1
553	ближе к	1	1
554	в одно	1	1
555	текста если	1	1
556	категорию не	1	1
557	по мысли	3	1
558	является его	1	1
559	по праву	1	1
560	вместе с	1	1
561	усомниться в	1	1
562	некоторые из	1	1
563	в меру	1	1
564	приводит в	1	1
565	чем то	1	1
566	оно существует	1	1
567	целом ряде	1	1
568	с некоторыми	2	1
569	на такие	1	1
570	ему по	1	1
571	утверждение в	1	1
572	она вся	1	1
573	для понимания	2	1
574	согласно которому	1	1
575	и другой	1	1
576	текста как	1	1
577	всех его	1	1
578	в культуре	2	1
579	этом смысле	1	1
580	в наше	2	1
581	еще для	1	1
582	писал в	1	1
583	случаях когда	1	1
584	указать на	1	1
585	мой взгляд	2	1
586	и от	1	1
587	котором он	2	1
588	или в	2	1
589	другое дело	1	1
590	которая в	1	1
591	в голову	1	1
592	себя самого	1	1
593	у них	1	1
594	той или	3	1
595	вообще в	1	1
596	пушкиным в	1	1
597	но зато	2	1
598	исключительно в	1	1
599	я в	1	1
600	могли быть	1	1
601	отношении к	1	1
602	свою задачу	1	1
603	одной из	4	1
604	имеет право	1	1
605	с ней	1	1
606	не говоря	2	1
607	это делает	1	1
608	на более	1	1
609	для каждой	1	1
610	их с	1	1
611	к его	2	1
612	оно не	2	1
613	слиться в	1	1
614	но эти	1	1
615	которому в	1	1
616	и другие	1	1
617	традиции но	1	1
618	основана на	1	1
619	к этому	2	1
620	в роли	1	1
621	они не	2	1
