N	2gram	Ircho_Kome_3	Morfolog
127	того чтобы	6	3
128	в бою	1	3
129	от того	2	3
130	в живых	1	3
131	с собой	1	3
132	если бы	8	3
133	но и	4	3
134	он не	5	3
135	во втором	1	3
136	к нему	5	3
137	в какой	3	3
138	и ее	2	3
139	в начале	3	3
140	а то	1	3
141	друг друга	4	3
142	мы можем	3	3
143	в руки	2	3
144	не является	4	3
145	что они	2	3
146	из которых	2	3
147	иное чем	1	3
148	только что	7	3
149	пока же	1	3
150	первом случае	1	3
151	если же	2	3
152	можно назвать	1	3
153	как это	5	2
154	относятся к	1	2
155	тем же	3	2
156	он требует	1	2
157	время как	2	2
158	другой пример	1	2
159	а с	1	2
160	и таким	1	2
161	себя за	1	2
162	если она	1	2
163	д см	1	2
164	как уже	1	2
165	и к	3	2
166	более или	1	2
167	то в	1	2
168	право на	1	2
169	из его	2	2
170	или очень	1	2
171	женится на	1	2
172	чего следует	1	2
173	состоит в	2	2
174	он старается	1	2
175	в нее	1	2
176	можно было	2	2
177	в другом	2	2
178	в жены	5	2
179	это было	1	2
180	обоих случаях	1	2
181	за ней	2	2
182	в ином	1	2
183	ни одной	2	2
184	этого не	1	2
185	с тем	4	2
186	на первый	1	2
187	или менее	1	2
188	за которым	1	2
189	ли этот	1	2
190	настоящее время	1	2
191	однако в	4	2
192	все эти	1	2
193	что эта	2	2
194	в обоих	1	2
195	ее отца	1	2
196	не имеет	3	2
197	же между	2	2
198	что ни	3	2
199	и его	6	2
200	один раз	1	2
201	к себе	5	2
202	для того	6	2
203	вывод что	2	2
204	здесь не	2	2
205	можно сделать	1	2
206	то время	2	2
207	и что	6	2
208	не с	2	2
209	ясно что	6	2
210	просьбой о	1	2
211	о том	8	2
212	нашей работы	1	2
213	с одной	3	2
214	можно сказать	1	2
215	может не	1	2
216	ни к	1	2
217	из дому	4	2
218	путь к	1	2
219	образом если	1	2
220	и только	1	2
221	хотя бы	4	2
222	что он	8	2
223	только в	1	2
224	с двумя	1	2
225	или на	1	2
226	в большинстве	1	2
227	друг за	1	2
228	его и	1	2
229	от отца	2	2
230	этим же	1	2
231	из двух	1	2
232	себя и	2	2
233	а на	2	2
234	не знает	3	2
235	сказать что	1	2
236	вторая половина	1	2
237	что мы	2	2
238	в частности	3	2
239	как эти	1	2
240	за другом	1	2
241	незадолго до	1	2
242	одной стороны	3	2
243	сразу же	4	2
244	в настоящее	1	2
245	но вот	1	2
246	не от	1	2
247	одной из	3	2
248	как за	1	2
249	в свое	2	2
250	к этому	6	2
251	во сне	1	2
252	после чего	2	2
253	не думает	1	1
254	например в	1	1
255	плачет и	1	1
256	сын и	1	1
257	возможны и	1	1
258	дальнейшему развитию	1	1
259	свою жену	1	1
260	свое место	1	1
261	в доме	10	1
262	на разведку	1	1
263	приходит к	1	1
264	г в	2	1
265	это совершенно	1	1
266	ли ее	1	1
267	все известные	1	1
268	ему в	1	1
269	не совсем	2	1
270	в виду	2	1
271	в числе	1	1
272	затем он	1	1
273	собой в	1	1
274	которые он	1	1
275	он был	4	1
276	его т	1	1
277	нему в	1	1
278	с письмом	1	1
279	жениться на	3	1
280	тем как	1	1
281	там и	1	1
282	одним словом	1	1
283	мы еще	1	1
284	обреченный на	1	1
285	но как	1	1
286	не входит	1	1
287	ответ на	1	1
288	отношение к	5	1
289	отличие от	2	1
290	развитие которое	1	1
291	сущности к	1	1
292	которые не	1	1
293	есть основание	2	1
294	тем больше	1	1
295	более чем	5	1
296	его не	2	1
297	что касается	2	1
298	третий раз	1	1
299	узнает что	1	1
300	и наконец	1	1
301	тайну своего	1	1
302	в этот	1	1
303	не такое	1	1
304	следует остановиться	1	1
305	в которой	3	1
306	к другому	1	1
307	его роль	1	1
308	из этих	1	1
309	что пока	1	1
310	не в	4	1
311	в этой	3	1
312	отца на	1	1
313	и тот	3	1
314	и сестры	2	1
315	на то	3	1
316	собственному усмотрению	1	1
317	что она	4	1
318	по происхождению	1	1
319	ее своей	1	1
320	его можно	1	1
321	в каждом	1	1
322	здесь мы	1	1
323	то ни	3	1
324	и может	1	1
325	конечно в	1	1
326	них не	1	1
327	с другими	2	1
328	ко второму	1	1
329	мы однако	1	1
330	и тем	1	1
331	из первых	1	1
332	в это	1	1
333	по всему	3	1
334	нет в	1	1
335	на что	1	1
336	следует и	1	1
337	как видно	2	1
338	ею и	1	1
339	чем в	3	1
340	этим в	1	1
341	нисколько не	3	1
342	не выдерживает	1	1
343	том как	3	1
344	имеет ничего	1	1
345	и их	1	1
346	при изучении	1	1
347	этой связи	2	1
348	на свадьбу	1	1
349	как все	1	1
350	это делает	1	1
351	как там	1	1
352	в их	2	1
353	этому же	1	1
354	не столько	1	1
355	что я	1	1
356	сл в	2	1
357	для данного	1	1
358	которые в	1	1
359	такую же	1	1
360	при этом	7	1
361	но он	1	1
362	теми же	1	1
363	все это	5	1
364	видит в	1	1
365	тому что	2	1
366	она не	2	1
367	некоторых случаях	1	1
368	что с	2	1
369	самого начала	4	1
370	что ему	2	1
371	то чего	1	1
372	принадлежат к	1	1
373	того как	1	1
374	и притом	1	1
375	в основе	2	1
376	как его	1	1
377	дело не	2	1
378	лишь два	1	1
379	исходят из	1	1
380	больше чем	2	1
381	же время	5	1
382	постольку поскольку	1	1
383	к концу	2	1
384	как на	1	1
385	же он	1	1
386	бы по	2	1
387	к роду	1	1
388	по лестнице	2	1
389	с другом	1	1
390	одним из	2	1
391	мою дочь	1	1
392	детей в	1	1
393	он называет	2	1
394	если он	2	1
395	начала действия	1	1
396	другой и	1	1
397	на улицу	2	1
398	всего в	1	1
399	к тому	6	1
400	перед его	1	1
401	все еще	2	1
402	что при	1	1
403	на это	3	1
404	ничего общего	1	1
405	долей вероятности	1	1
406	что там	1	1
407	без всякого	2	1
408	же не	1	1
409	действия и	1	1
410	с самого	4	1
411	приводит к	3	1
412	роль в	2	1
413	в v	1	1
414	на основании	2	1
415	как с	1	1
416	с известными	1	1
417	в глаза	3	1
418	те же	1	1
419	здесь нет	4	1
420	мог бы	1	1
421	когда в	1	1
422	по ее	2	1
423	и с	4	1
424	при сравнении	1	1
425	действия но	1	1
426	то они	1	1
427	этих условиях	1	1
428	на вопрос	2	1
429	все тем	1	1
430	бы то	2	1
431	они принадлежат	1	1
432	там же	1	1
433	их в	3	1
434	большое количество	1	1
435	улицу и	1	1
436	достигается тем	1	1
437	в его	8	1
438	на одном	1	1
439	в другой	1	1
440	мы вполне	1	1
441	к ней	8	1
442	не зная	3	1
443	после смерти	1	1
444	в третий	1	1
445	по собственному	3	1
446	но так	1	1
447	на которой	1	1
448	образом как	1	1
449	о его	2	1
450	если сравнить	1	1
451	в новой	1	1
452	отца не	3	1
453	не забывай	1	1
454	за другой	1	1
455	ли он	1	1
456	сына в	1	1
457	говорить о	3	1
458	пор не	2	1
459	и iii	1	1
460	сына и	2	1
461	который в	3	1
462	у тебя	2	1
463	нам возможность	1	1
464	все они	1	1
465	со всеми	1	1
466	в эти	1	1
467	и у	1	1
468	чем они	2	1
469	в нашей	1	1
470	действующего лица	1	1
471	ее из	1	1
472	что не	3	1
473	от царя	1	1
474	каким образом	1	1
475	для сравнения	1	1
476	не дает	4	1
477	его имени	1	1
478	за ним	2	1
479	пользуется для	1	1
480	не так	3	1
481	понимает что	2	1
482	всяком случае	3	1
483	благодарности и	1	1
484	в одном	2	1
485	и со	2	1
486	ее не	1	1
487	у него	4	1
488	и никогда	1	1
489	он является	1	1
490	образом что	1	1
491	само собой	4	1
492	в с	1	1
493	чаще однако	1	1
494	только на	1	1
495	что случай	1	1
496	до начала	2	1
497	и даже	3	1
498	со стороны	11	1
499	даже не	3	1
500	зная о	1	1
501	до сих	9	1
502	на ее	3	1
503	на дочери	2	1
504	а именно	1	1
505	эти две	1	1
506	человека а	1	1
507	такое же	2	1
508	показывает что	1	1
509	до этого	2	1
510	к первому	1	1
511	ей не	1	1
512	на этот	3	1
513	а сам	2	1
514	на которых	1	1
515	ничем не	4	1
516	не на	1	1
517	сам себе	1	1
518	как ни	1	1
519	о чем	7	1
520	брат и	1	1
521	мужа и	1	1
522	других случаях	1	1
523	в одной	1	1
524	я тебе	1	1
525	надо было	1	1
526	так мы	1	1
527	мы опять	1	1
528	по своему	3	1
529	в течение	3	1
530	не удалось	1	1
531	одновременно с	1	1
532	и там	1	1
533	эту мысль	1	1
534	из этой	2	1
535	отношения к	2	1
536	друг с	1	1
537	но подобно	1	1
538	быть не	1	1
539	с этой	3	1
540	что отец	8	1
541	еще раз	1	1
542	какие же	1	1
543	происходит с	1	1
544	сих пор	9	1
545	только для	2	1
546	же самое	3	1
547	все остальные	2	1
548	здесь прежде	1	1
549	все вопросы	1	1
550	является ли	2	1
551	первые семь	1	1
552	к браку	1	1
553	его видит	1	1
554	в голову	1	1
555	действия в	1	1
556	то не	1	1
557	е о	1	1
558	для нас	1	1
559	если после	1	1
560	могли бы	1	1
561	и все	2	1
562	которую он	2	1
563	бы в	4	1
564	из пяти	1	1
565	бы на	1	1
566	не будет	2	1
567	сведения о	1	1
568	между ними	2	1
569	его дочери	2	1
570	может послужить	1	1
571	это на	1	1
572	равно как	2	1
573	которым он	2	1
574	выходят за	1	1
575	или служит	1	1
576	начинаются с	1	1
577	на своем	1	1
578	и две	1	1
579	таким же	1	1
580	и посылает	1	1
581	спасает от	1	1
582	с изгнанием	1	1
583	и представляют	1	1
584	в таком	2	1
585	во всяком	3	1
