N	2gram	Ircho_Kome_3	Morfolog
127	можно назвать	1	3
128	отправляется в	1	3
129	в руки	2	3
130	сам он	2	3
131	в первом	1	3
132	только что	7	3
133	если бы	8	3
134	друг друга	4	3
135	в живых	1	3
136	а по	5	3
137	с собой	1	3
138	он не	5	3
139	заметим что	1	3
140	с просьбой	2	3
141	всего это	1	3
142	и ее	2	3
143	если же	2	3
144	но в	5	3
145	самом деле	6	3
146	он должен	1	3
147	и по	1	3
148	из них	5	3
149	в пределах	2	3
150	а то	1	3
151	том что	13	3
152	во втором	1	3
153	все эти	1	2
154	вывод что	2	2
155	может не	1	2
156	в свое	2	2
157	в другом	2	2
158	в обоих	1	2
159	о том	8	2
160	ее отца	1	2
161	можно сказать	1	2
162	на первый	1	2
163	этого не	1	2
164	время как	2	2
165	просьбой о	1	2
166	настоящее время	1	2
167	из двух	1	2
168	в большинстве	1	2
169	право на	1	2
170	его и	1	2
171	хотя бы	4	2
172	что эта	2	2
173	с двумя	1	2
174	как это	5	2
175	относятся к	1	2
176	а на	2	2
177	если она	1	2
178	с тем	4	2
179	то в	1	2
180	и только	1	2
181	одной из	3	2
182	путь к	1	2
183	он старается	1	2
184	но вот	1	2
185	женится на	1	2
186	в ином	1	2
187	что ни	3	2
188	в жены	5	2
189	в нее	1	2
190	или на	1	2
191	от отца	2	2
192	из его	2	2
193	однако в	4	2
194	и к	3	2
195	не имеет	3	2
196	ни одной	2	2
197	и его	6	2
198	один раз	1	2
199	можно сделать	1	2
200	или очень	1	2
201	вторая половина	1	2
202	себя за	1	2
203	за которым	1	2
204	он требует	1	2
205	для того	6	2
206	сказать что	1	2
207	из дому	4	2
208	а с	1	2
209	ясно что	6	2
210	и таким	1	2
211	не с	2	2
212	это было	1	2
213	более или	1	2
214	в настоящее	1	2
215	с одной	3	2
216	как уже	1	2
217	не от	1	2
218	себя и	2	2
219	и что	6	2
220	только в	1	2
221	чего следует	1	2
222	образом если	1	2
223	обоих случаях	1	2
224	одной стороны	3	2
225	этим же	1	2
226	ни к	1	2
227	во сне	1	2
228	сразу же	4	2
229	здесь не	2	2
230	в частности	3	2
231	как за	1	2
232	то время	2	2
233	нашей работы	1	2
234	или менее	1	2
235	к этому	6	2
236	что он	8	2
237	тем же	3	2
238	д см	1	2
239	после чего	2	2
240	к себе	5	2
241	другой пример	1	2
242	ли этот	1	2
243	состоит в	2	2
244	же между	2	2
245	можно было	2	2
246	за другом	1	2
247	друг за	1	2
248	незадолго до	1	2
249	что мы	2	2
250	не знает	3	2
251	как эти	1	2
252	за ней	2	2
253	и тот	3	1
254	не такое	1	1
255	одним из	2	1
256	в которой	3	1
257	и там	1	1
258	конечно в	1	1
259	из этой	2	1
260	жениться на	3	1
261	в третий	1	1
262	сущности к	1	1
263	приводит к	3	1
264	зная о	1	1
265	и все	2	1
266	бы по	2	1
267	и с	4	1
268	если после	1	1
269	бы в	4	1
270	для нас	1	1
271	же время	5	1
272	при сравнении	1	1
273	по происхождению	1	1
274	надо было	1	1
275	то не	1	1
276	говорить о	3	1
277	это на	1	1
278	но он	1	1
279	бы на	1	1
280	его видит	1	1
281	действия в	1	1
282	бы то	2	1
283	все остальные	2	1
284	даже не	3	1
285	больше чем	2	1
286	благодарности и	1	1
287	о его	2	1
288	как на	1	1
289	является ли	2	1
290	детей в	1	1
291	после смерти	1	1
292	показывает что	1	1
293	образом что	1	1
294	в этот	1	1
295	на своем	1	1
296	это совершенно	1	1
297	как с	1	1
298	другой и	1	1
299	и их	1	1
300	в доме	10	1
301	и iii	1	1
302	образом как	1	1
303	чаще однако	1	1
304	человека а	1	1
305	ли ее	1	1
306	на ее	3	1
307	понимает что	2	1
308	на то	3	1
309	в этой	3	1
310	к концу	2	1
311	может послужить	1	1
312	долей вероятности	1	1
313	но подобно	1	1
314	тем больше	1	1
315	сих пор	9	1
316	в v	1	1
317	я тебе	1	1
318	и со	2	1
319	видит в	1	1
320	что отец	8	1
321	его можно	1	1
322	не в	4	1
323	же он	1	1
324	других случаях	1	1
325	не так	3	1
326	не забывай	1	1
327	его имени	1	1
328	лишь два	1	1
329	дело не	2	1
330	нисколько не	3	1
331	мы однако	1	1
332	сына в	1	1
333	с другими	2	1
334	в голову	1	1
335	узнает что	1	1
336	что я	1	1
337	друг с	1	1
338	пользуется для	1	1
339	не дает	4	1
340	ей не	1	1
341	в другой	1	1
342	ничего общего	1	1
343	обреченный на	1	1
344	на одном	1	1
345	что там	1	1
346	все еще	2	1
347	в их	2	1
348	как его	1	1
349	не выдерживает	1	1
350	тайну своего	1	1
351	если он	2	1
352	тем как	1	1
353	в одном	2	1
354	в это	1	1
355	те же	1	1
356	со всеми	1	1
357	свою жену	1	1
358	ко второму	1	1
359	по ее	2	1
360	одним словом	1	1
361	ответ на	1	1
362	собой в	1	1
363	каким образом	1	1
364	такое же	2	1
365	из первых	1	1
366	там и	1	1
367	как видно	2	1
368	ее своей	1	1
369	в виду	2	1
370	же не	1	1
371	на что	1	1
372	у тебя	2	1
373	этих условиях	1	1
374	ничем не	4	1
375	выходят за	1	1
376	все известные	1	1
377	не удалось	1	1
378	а именно	1	1
379	следует остановиться	1	1
380	достигается тем	1	1
381	здесь мы	1	1
382	третий раз	1	1
383	отношение к	5	1
384	например в	1	1
385	с другом	1	1
386	что касается	2	1
387	во всяком	3	1
388	между ними	2	1
389	отношения к	2	1
390	мы еще	1	1
391	сл в	2	1
392	действия и	1	1
393	в таком	2	1
394	быть не	1	1
395	и притом	1	1
396	плачет и	1	1
397	здесь нет	4	1
398	здесь прежде	1	1
399	они принадлежат	1	1
400	в нашей	1	1
401	для сравнения	1	1
402	имеет ничего	1	1
403	постольку поскольку	1	1
404	к тому	6	1
405	для данного	1	1
406	к ней	8	1
407	более чем	5	1
408	с известными	1	1
409	этому же	1	1
410	на это	3	1
411	по всему	3	1
412	отца на	1	1
413	в его	8	1
414	чем они	2	1
415	что с	2	1
416	одновременно с	1	1
417	затем он	1	1
418	и наконец	1	1
419	перед его	1	1
420	сына и	2	1
421	которые в	1	1
422	приходит к	1	1
423	и посылает	1	1
424	действующего лица	1	1
425	начала действия	1	1
426	от царя	1	1
427	на которой	1	1
428	до сих	9	1
429	с изгнанием	1	1
430	мог бы	1	1
431	пор не	2	1
432	как все	1	1
433	что пока	1	1
434	которую он	2	1
435	за другой	1	1
436	из этих	1	1
437	что при	1	1
438	на дочери	2	1
439	эти две	1	1
440	но как	1	1
441	что не	3	1
442	них не	1	1
443	на разведку	1	1
444	не входит	1	1
445	не на	1	1
446	которые он	1	1
447	то ни	3	1
448	г в	2	1
449	он является	1	1
450	с этой	3	1
451	принадлежат к	1	1
452	в течение	3	1
453	он называет	2	1
454	если сравнить	1	1
455	в одной	1	1
456	ею и	1	1
457	там же	1	1
458	отличие от	2	1
459	его роль	1	1
460	нему в	1	1
461	этой связи	2	1
462	на основании	2	1
463	том как	3	1
464	так мы	1	1
465	теми же	1	1
466	он был	4	1
467	с письмом	1	1
468	и даже	3	1
469	по собственному	3	1
470	этим в	1	1
471	свое место	1	1
472	не столько	1	1
473	это делает	1	1
474	следует и	1	1
475	что случай	1	1
476	о чем	7	1
477	по лестнице	2	1
478	при этом	7	1
479	из пяти	1	1
480	в основе	2	1
481	все вопросы	1	1
482	в каждом	1	1
483	ему в	1	1
484	со стороны	11	1
485	сведения о	1	1
486	без всякого	2	1
487	по своему	3	1
488	развитие которое	1	1
489	на улицу	2	1
490	но так	1	1
491	мою дочь	1	1
492	и тем	1	1
493	возможны и	1	1
494	равно как	2	1
495	исходят из	1	1
496	не будет	2	1
497	мы вполне	1	1
498	улицу и	1	1
499	его т	1	1
500	сын и	1	1
501	всяком случае	3	1
502	как ни	1	1
503	у него	4	1
504	к другому	1	1
505	нет в	1	1
506	сам себе	1	1
507	на которых	1	1
508	того как	1	1
509	могли бы	1	1
510	в новой	1	1
511	и сестры	2	1
512	которым он	2	1
513	она не	2	1
514	тому что	2	1
515	не совсем	2	1
516	в числе	1	1
517	еще раз	1	1
518	такую же	1	1
519	роль в	2	1
520	или служит	1	1
521	нам возможность	1	1
522	их в	3	1
523	то они	1	1
524	его дочери	2	1
525	действия но	1	1
526	в с	1	1
527	ли он	1	1
528	мужа и	1	1
529	собственному усмотрению	1	1
530	до этого	2	1
531	и никогда	1	1
532	какие же	1	1
533	к первому	1	1
534	когда в	1	1
535	не зная	3	1
536	на вопрос	2	1
537	все тем	1	1
538	самого начала	4	1
539	само собой	4	1
540	все они	1	1
541	с самого	4	1
542	ее из	1	1
543	к роду	1	1
544	же самое	3	1
545	брат и	1	1
546	ее не	1	1
547	только для	2	1
548	на этот	3	1
549	в эти	1	1
550	его не	2	1
551	все это	5	1
552	мы опять	1	1
553	и у	1	1
554	всего в	1	1
555	чем в	3	1
556	то чего	1	1
557	которые не	1	1
558	таким же	1	1
559	при изучении	1	1
560	не думает	1	1
561	который в	3	1
562	на свадьбу	1	1
563	начинаются с	1	1
564	что она	4	1
565	первые семь	1	1
566	и может	1	1
567	эту мысль	1	1
568	за ним	2	1
569	некоторых случаях	1	1
570	в глаза	3	1
571	только на	1	1
572	е о	1	1
573	а сам	2	1
574	что ему	2	1
575	спасает от	1	1
576	к браку	1	1
577	отца не	3	1
578	дальнейшему развитию	1	1
579	и представляют	1	1
580	большое количество	1	1
581	и две	1	1
582	как там	1	1
583	есть основание	2	1
584	до начала	2	1
585	происходит с	1	1
