N	2gram	Losev_Dial_2	Komedia
162	в глаза	1	3
163	тех пор	3	3
164	же самое	2	3
165	бы по	1	2
166	на его	2	2
167	по сравнению	1	2
168	сравнению с	1	2
169	в свое	1	2
170	его на	1	2
171	в другом	4	2
172	конце концов	1	2
173	только как	3	2
174	как этот	1	2
175	видно что	1	2
176	бы то	1	2
177	всем том	1	2
178	что они	6	2
179	больше чем	1	2
180	не будет	2	2
181	начиная от	1	2
182	нет никаких	1	2
183	время как	7	2
184	здесь не	1	2
185	сама она	1	2
186	но при	1	2
187	хочет быть	3	2
188	не было	3	2
189	и он	1	2
190	и все	12	2
191	ему и	1	2
192	это в	1	2
193	что эта	1	2
194	мы не	1	2
195	в основе	1	2
196	при всей	1	2
197	дело не	2	2
198	хотя это	1	2
199	во всех	2	2
200	в их	2	2
201	если он	1	2
202	и во	1	2
203	что это?	1	2
204	и я	2	2
205	по тому	1	2
206	которой мы	1	2
207	в образе	1	2
208	нуждается в	3	2
209	раз в	2	2
210	только один	1	2
211	его не	2	2
212	не считает	1	2
213	что касается	1	2
214	совершенно не	7	2
215	у тебя	1	2
216	в таком	4	2
217	между тем	2	2
218	если же	1	2
219	то время	4	2
220	больше того	1	2
221	вывод что	1	2
222	из которых	1	2
223	после этого	3	2
224	пор не	1	2
225	как мы	3	2
226	все время	3	2
227	из этого	1	2
228	отличие от	1	2
229	е в	3	2
230	человека и	2	2
231	тот же	1	2
232	это не	10	2
233	даже если	1	2
234	истинное положение	1	2
235	в силу	5	2
236	в сущности	2	2
237	и о	1	2
238	она не	8	2
239	уже в	4	2
240	что ему	1	2
241	и любовь	1	2
242	в изображении	2	2
243	без всякого	4	2
244	не отличаются	2	2
245	в виду	5	2
246	другой стороны	4	2
247	равно как	1	2
248	в котором	1	2
249	нет ни	3	2
250	от того	4	2
251	не мешает	5	2
252	как в	2	2
253	тому что	2	2
254	этом отношении	1	2
255	остается в	1	2
256	не могут	4	2
257	не ясно	1	2
258	к одной	1	2
259	и на	1	2
260	за пределы	4	2
261	в мире	2	2
262	себя и	1	2
263	в одном	4	2
264	и если	4	2
265	в результате	2	2
266	возможность и	1	2
267	стороны и	1	2
268	не как	2	2
269	нет ничего	1	2
270	при всем	1	2
271	в своих	2	2
272	должен быть	1	2
273	и ее	1	2
274	только для	1	2
275	по существу	1	2
276	в области	2	2
277	и после	1	2
278	сам себя	1	2
279	ни одной	1	2
280	так или	2	2
281	что с	2	2
282	и это	5	2
283	за то	1	2
284	если мы	2	2
285	или иначе	2	2
286	перед лицом	1	2
287	что мы	2	2
288	все остальные	1	2
289	она была	1	2
290	как из	2	2
291	мы знаем	1	2
292	все эти	2	1
293	что по	2	1
294	из ее	1	1
295	переживает это	2	1
296	может не	4	1
297	быть с	1	1
298	ни одного	1	1
299	и совершенно	2	1
300	ибо в	1	1
301	целый год	1	1
302	был в	2	1
303	из этих	1	1
304	разной степени	1	1
305	это может	2	1
306	образом и	1	1
307	весь дом	1	1
308	можем судить	1	1
309	во времени	4	1
310	и только	4	1
311	взгляда на	2	1
312	когда же	1	1
313	значение в	1	1
314	вопрос о	3	1
315	в обоих	1	1
316	ко мне	2	1
317	менее в	1	1
318	вопрос почему	1	1
319	то не	3	1
320	можно сказать	5	1
321	где и	1	1
322	он только	1	1
323	или в	2	1
324	о котором	3	1
325	жизни и	6	1
326	о браке	1	1
327	от этого	3	1
328	не без	1	1
329	как надо	1	1
330	пост и	1	1
331	на первый	1	1
332	и тем	1	1
333	для своего	1	1
334	ее на	1	1
335	это дело	1	1
336	сходство между	1	1
337	показывает что	1	1
338	не к	1	1
339	у меня	3	1
340	а уже	1	1
341	на своем	1	1
342	самой своей	1	1
343	это время	3	1
344	это как	3	1
345	на тему	1	1
346	крайней мере	9	1
347	и их	3	1
348	себя самого	1	1
349	вполне ясная	1	1
350	начала не	1	1
351	это я	2	1
352	их между	1	1
353	вступить с	1	1
354	и всякий	1	1
355	вещей и	3	1
356	в эти	1	1
357	говорил что	2	1
358	как сыну	1	1
359	глубины и	1	1
360	тем больше	1	1
361	важно только	1	1
362	вернемся к	1	1
363	говоря уже	2	1
364	из двух	1	1
365	свое время	1	1
366	я и	2	1
367	ним в	1	1
368	и теперь	1	1
369	быть только	2	1
370	и та	6	1
371	возникающая в	1	1
372	независимо от	4	1
373	его и	1	1
374	и до	1	1
375	не будучи	2	1
376	следовательно не	2	1
377	как нет	1	1
378	до чего	1	1
379	в некоторых	2	1
380	в смысле	5	1
381	что угодно	1	1
382	отцу и	1	1
383	душе и	1	1
384	и решил	1	1
385	человека с	1	1
386	в голову	1	1
387	что я	2	1
388	друг с	1	1
389	можно принять	1	1
390	в руках	1	1
391	если она	2	1
392	я высказал	1	1
393	что на	2	1
394	на одном	1	1
395	не на	2	1
396	случае в	1	1
397	которые он	1	1
398	отдельно от	1	1
399	как его	1	1
400	что кто-то	1	1
401	но вот	2	1
402	жизнь в	2	1
403	ли это	1	1
404	то в	1	1
405	в это	3	1
406	ты не	1	1
407	его образ	1	1
408	к самому	1	1
409	одно из	4	1
410	со всеми	1	1
411	на которую	1	1
412	сам а	1	1
413	он сам	1	1
414	мы находим	3	1
415	по своей	4	1
416	мы еще	1	1
417	на земле	1	1
418	том и	1	1
419	но не	6	1
420	же не	3	1
421	чем я	1	1
422	на что	1	1
423	пока не	1	1
424	все его	3	1
425	путь к	1	1
426	все то	1	1
427	а именно	5	1
428	уже после	1	1
429	к жизни	1	1
430	превращается в	1	1
431	в тех	2	1
432	меня и	1	1
433	из жизни	1	1
434	например в	2	1
435	похож на	1	1
436	с другом	1	1
437	сами эти	1	1
438	внимание что	1	1
439	знаем что	1	1
440	в живых	1	1
441	и притом	7	1
442	не был	1	1
443	это только	3	1
444	но как	5	1
445	бы на	1	1
446	меня то	1	1
447	какой-нибудь из	1	1
448	или на	2	1
449	действий и	1	1
450	время его	1	1
451	не сводится	1	1
452	времени и	9	1
453	жизнь и	5	1
454	не помышляя	1	1
455	всех указанных	1	1
456	все их	1	1
457	мало того	1	1
458	это ясно	1	1
459	в этих	3	1
460	вспомнить как	1	1
461	ли что	2	1
462	стало быть	10	1
463	черты сходства	1	1
464	да и	6	1
465	и ему	1	1
466	виду что	2	1
467	они не	3	1
468	начала что	1	1
469	а напротив	1	1
470	но этот	1	1
471	но он	4	1
472	как все	1	1
473	больше всего	1	1
474	лица не	1	1
475	не меньше	1	1
476	думают что	2	1
477	скорее наоборот	1	1
478	слишком много	1	1
479	известно что	1	1
480	с которым	1	1
481	в душе	7	1
482	чтобы она	1	1
483	нет никакой	4	1
484	в чем	3	1
485	не говоря	2	1
486	другой пример	1	1
487	к его	1	1
488	он с	1	1
489	общего с	1	1
490	что лучше	1	1
491	сам не	2	1
492	сказать и	1	1
493	если в	2	1
494	в прошлом	1	1
495	что у	2	1
496	человек и	1	1
497	времени не	1	1
498	и подобных	1	1
499	в самых	1	1
500	сказать что	10	1
501	разве не	1	1
502	всякого другого	1	1
503	к достижению	1	1
504	и от	3	1
505	можно назвать	1	1
506	человека от	1	1
507	ошибемся если	1	1
508	во всем	1	1
509	зависимости от	2	1
510	совершенно особый	1	1
511	на мой	1	1
512	говорит о	1	1
513	мы в	2	1
514	к сожалению	2	1
515	же по	1	1
516	было и	1	1
517	наравне с	1	1
518	и потому	5	1
519	о них	1	1
520	но ничего	1	1
521	очевидно что	2	1
522	теми же	1	1
523	к женщине	1	1
524	как только	3	1
525	время какого-нибудь	1	1
526	в истории	2	1
527	быть ни	1	1
528	своей собственной	1	1
529	это же	1	1
530	по самой	1	1
531	перед нами	2	1
532	спасает человека	1	1
533	или менее	2	1
534	это было	3	1
535	и может	6	1
536	в каждом	2	1
537	ему в	1	1
538	тому как	1	1
539	сам же	1	1
540	в состоянии	2	1
541	причем эта	1	1
542	более или	2	1
543	является не	1	1
544	из одного	1	1
545	сопоставление с	1	1
546	дороге в	1	1
547	не должен	1	1
548	одной точке	1	1
549	не всегда	1	1
550	в зависимости	2	1
551	мысли не	1	1
552	по крайней	9	1
553	как ни	2	1
554	и можем	1	1
555	могут быть	4	1
556	того как	2	1
557	на осла	1	1
558	к которой	1	1
559	этой линии	2	1
560	чтобы не	6	1
561	не от	1	1
562	т д	15	1
563	чем она	1	1
564	мы видим	2	1
565	как на	1	1
566	равно что	1	1
567	уже о	2	1
568	к счастью	1	1
569	что последний	1	1
570	них в	1	1
571	и когда	4	1
572	и она	2	1
573	еще раз	1	1
574	на этом	2	1
575	предполагать что	1	1
576	а к	1	1
577	с утра	1	1
578	нам возможность	1	1
579	мы понимаем	1	1
580	обоих случаях	1	1
581	строго говоря	1	1
582	в новом	1	1
583	есть все	1	1
584	ли он	1	1
585	те же	1	1
586	нечто совсем	1	1
587	когда я	2	1
588	я не	6	1
589	когда в	1	1
590	образ как	1	1
591	от них	1	1
592	и кончая	1	1
593	этого человека	1	1
594	все тем	1	1
595	подобно тому	1	1
596	всего это	1	1
597	ведь мы	2	1
598	уж не	1	1
599	чтобы их	1	1
600	и говорить	2	1
601	все они	1	1
602	отличаются от	1	1
603	чем больше	1	1
604	ведь она	1	1
605	ему все	1	1
606	об этих	1	1
607	несколько десятков	1	1
608	всегда имеют	1	1
609	была бы	3	1
610	не нуждается	4	1
611	от их	2	1
612	которые не	2	1
613	дают нам	1	1
614	самое главное	1	1
615	нас в	1	1
616	короче говоря	1	1
617	хотя в	2	1
618	своей природе	2	1
619	человек в	1	1
620	несомненно она	1	1
621	нас от	1	1
622	только в	5	1
623	все на	4	1
624	что здесь	2	1
625	всякий другой	1	1
626	что все	1	1
627	свое собственное	1	1
628	это явствует	1	1
629	некоторых случаях	1	1
630	только на	1	1
631	условий и	1	1
632	со своими	1	1
633	сторон в	1	1
634	чтобы дать	1	1
635	остается только	2	1
636	именно это	1	1
637	а потом	4	1
638	себе и	3	1
639	на свете	5	1
640	в разной	2	1
641	они обе	1	1
642	окончательно и	1	1
643	человека по	1	1
644	свою жизнь	1	1
645	являются в	1	1
646	представляет себе	1	1
647	мы имеем	3	1
648	и эта	1	1
649	и как	10	1
650	глаза на	1	1
651	в одной	4	1
652	и остается	2	1
653	и самих	1	1
654	за это	1	1
655	и по	4	1
656	мог бы	1	1
657	друг другу	1	1
658	на сцене	2	1
659	во многом	1	1
660	ни разу	1	1
661	надо было	1	1
662	понимать как	3	1
663	в компании	1	1
