N	2gram	Bakhtin_Pr_1	Vladivir
241	мысли и	2	2
242	в новом	1	2
243	во второй	1	2
244	и сам	2	2
245	и цельность	1	2
246	бытия в	1	2
247	что если	1	2
248	в чем	1	2
249	тогда когда	1	2
250	что не	1	2
251	к его	1	2
252	того чтобы	4	2
253	не на	3	2
254	как он	2	2
255	и от	1	2
256	в сущности	5	2
257	для того	2	2
258	она не	5	2
259	и потому	3	2
260	но его	1	2
261	к брату	1	2
262	на первом	1	2
263	такого рода	1	2
264	ничего не	6	2
265	же и	1	2
266	единство и	1	2
267	со своей	1	2
268	которого я	1	2
269	у которого	1	2
270	вера в	1	2
271	не о	1	2
272	есть его	1	2
273	друг друга	3	2
274	на первый	1	2
275	мы уже	2	2
276	будто бы	1	2
277	также что	1	2
278	это тоже	1	2
279	в самом	8	2
280	не мир	1	2
281	вот это	1	2
282	ли он	2	2
283	себе в	1	2
284	у достоевского	24	2
285	начала и	1	2
286	как к	1	2
287	и она	1	2
288	их в	2	2
289	в своих	2	2
290	того и	1	2
291	в работе	1	2
292	первый план	1	2
293	но из	1	2
294	в частности	1	2
295	с которой	4	2
296	же в	2	2
297	есть нечто	1	2
298	его не	1	2
299	хотел бы	2	2
300	и до	1	2
301	себя в	3	2
302	является как	1	2
303	или как	5	2
304	и есть	5	2
305	бытия и	1	2
306	всего на	1	2
307	была для	1	2
308	заключается в	2	2
309	как будто	3	2
310	уже и	1	2
311	себе и	3	2
312	о нем	11	2
313	можно было	3	2
314	однако в	2	2
315	и по	2	2
316	том чтобы	1	2
317	достоевского но	8	2
318	и при	1	2
319	же самыми	1	1
320	всех его	1	1
321	и глубоко	1	1
322	одним из	8	1
323	в христе	1	1
324	ни одного	2	1
325	и форму	1	1
326	роман с	2	1
327	его внутреннего	1	1
328	известной степени	1	1
329	весь этот	2	1
330	и здесь	3	1
331	работ о	2	1
332	отношении к	2	1
333	и всюду	1	1
334	еще не	5	1
335	со всякого	1	1
336	природа и	1	1
337	них нет	1	1
338	на их	1	1
339	последнее слово	9	1
340	своей новой	1	1
341	от всех	1	1
342	говорить о	2	1
343	ясно и	1	1
344	так называемого	1	1
345	место в	1	1
346	так сказать	3	1
347	в противоположность	3	1
348	спорить но	1	1
349	толстого в	1	1
350	только как	1	1
351	любовь к	1	1
352	в литературе	3	1
353	мир и	6	1
354	бы то	3	1
355	есть а	1	1
356	что они	1	1
357	множественности в	1	1
358	сам он	3	1
359	в нескольких	1	1
360	он хотел	1	1
361	теперь о	1	1
362	как например	2	1
363	для своего	2	1
364	даже не	1	1
365	вопрос в	1	1
366	тех кто	1	1
367	человеческого духа	2	1
368	нельзя сказать	1	1
369	прежде чем	1	1
370	даны не	1	1
371	не к	1	1
372	у меня	1	1
373	в этот	2	1
374	для них	1	1
375	по следующим	1	1
376	есть не	2	1
377	не путем	1	1
378	но чтобы	1	1
379	правда к	1	1
380	философия в	1	1
381	во что	2	1
382	но даже	1	1
383	интерес представляет	2	1
384	чтобы быть	1	1
385	рядом с	13	1
386	ему но	2	1
387	этот принцип	3	1
388	на ее	1	1
389	только при	2	1
390	над ним	1	1
391	дело здесь	1	1
392	то он	3	1
393	к истории	1	1
394	человеческой жизни	2	1
395	в жизни	6	1
396	в произведении	1	1
397	с самим	1	1
398	в сознании	2	1
399	сих пор	2	1
400	самостоятельную жизнь	1	1
401	у себя	3	1
402	в какой	1	1
403	могла быть	1	1
404	в журнале	1	1
405	личности и	1	1
406	в тех	1	1
407	ним и	4	1
408	есть все	1	1
409	и другие	2	1
410	но с	1	1
411	композиции его	1	1
412	таков например	1	1
413	находим у	1	1
414	стремление его	1	1
415	до сих	2	1
416	а для	1	1
417	в смысле	2	1
418	взгляд на	1	1
419	то и	2	1
420	забывать о	1	1
421	же самый	1	1
422	как впрочем	1	1
423	и человек	1	1
424	а на	1	1
425	в действительности	1	1
426	мир а	1	1
427	то ни	3	1
428	бы и	4	1
429	современности и	1	1
430	может менее	1	1
431	в одном	9	1
432	менее всего	4	1
433	слова не	1	1
434	трудностях и	1	1
435	в нашем	1	1
436	со всеми	1	1
437	притом в	1	1
438	сознании и	1	1
439	эти слова	1	1
440	и достоевского	1	1
441	объяснение и	1	1
442	до известной	1	1
443	бытии и	1	1
444	его к	4	1
445	вы мне	1	1
446	или даже	2	1
447	борьбу с	1	1
448	это очень	3	1
449	перешли в	1	1
450	позицию в	2	1
451	по этому	2	1
452	отношения между	2	1
453	под собою	1	1
454	значение только	1	1
455	его как	5	1
456	в которых	2	1
457	ничем не	1	1
458	романа с	2	1
459	все его	1	1
460	все то	4	1
461	но только	1	1
462	еще больше	1	1
463	этом смысле	9	1
464	и самого	4	1
465	почти никогда	1	1
466	и перед	2	1
467	то для	1	1
468	например в	3	1
469	в себя	3	1
470	здесь с	3	1
471	между ними	2	1
472	столкновение с	1	1
473	живой и	1	1
474	себе как	1	1
475	следовательно и	2	1
476	здесь нет	1	1
477	оказывается уже	1	1
478	дело и	1	1
479	он ни	1	1
480	было не	1	1
481	не так	1	1
482	для понимания	3	1
483	что даже	1	1
484	и отчасти	1	1
485	этом отношении	5	1
486	нет и	1	1
487	в первый	1	1
488	но как	3	1
489	у них	1	1
490	но они	4	1
491	должны быть	1	1
492	вот в	1	1
493	высшей степени	1	1
494	к своему	1	1
495	как уже	1	1
496	он приводит	1	1
497	верить в	1	1
498	времени и	1	1
499	и других	5	1
500	него самого	3	1
501	последовательность и	1	1
502	и весь	1	1
503	к отдельным	2	1
504	будет и	1	1
505	в объективном	2	1
506	был не	1	1
507	на него	2	1
508	слова а	2	1
509	время во	1	1
510	а как	6	1
511	я считаю	1	1
512	времени он	1	1
513	что имеет	2	1
514	сорок лет	1	1
515	сам а	1	1
516	с обычной	1	1
517	и единство	1	1
518	минуту не	1	1
519	с достоевским	1	1
520	больше всего	1	1
521	ведь в	1	1
522	следует что	1	1
523	слишком много	1	1
524	и остался	2	1
525	в качестве	1	1
526	самая его	1	1
527	ее в	1	1
528	моменты его	1	1
529	выражение в	4	1
530	имеет значение	2	1
531	них не	1	1
532	он писал	3	1
533	за собой	1	1
534	не дал	1	1
535	что такое	1	1
536	что из	2	1
537	лишь в	3	1
538	которые он	2	1
539	тут и	2	1
540	смысле слова	1	1
541	только с	2	1
542	является для	2	1
543	тогда я	1	1
544	своего рода	1	1
545	поэтому и	2	1
546	до его	1	1
547	мира и	7	1
548	а только	1	1
549	не все	1	1
550	только то	3	1
551	в другое	1	1
552	своей работе	1	1
553	но эти	2	1
554	можно найти	1	1
555	мы увидим	1	1
556	во все	3	1
557	в создании	1	1
558	тотчас же	1	1
559	как можно	2	1
560	многое и	1	1
561	и еще	1	1
562	требует совершенно	1	1
563	теми же	1	1
564	здоровье и	1	1
565	представления о	1	1
566	поэтому в	2	1
567	в произведениях	2	1
568	тем что	3	1
569	к которой	1	1
570	достоевского так	1	1
571	в первых	1	1
572	характер и	1	1
573	об идее	1	1
574	к более	2	1
575	мы его	2	1
576	не могло	1	1
577	и за	1	1
578	заметить что	2	1
579	хорошо и	1	1
580	что все	3	1
581	то чем	3	1
582	мне кажется	1	1
583	если бы	10	1
584	в книге	3	1
585	нужно сказать	1	1
586	этот термин	1	1
587	он как	1	1
588	или вовсе	1	1
589	между собою	1	1
590	к идее	1	1
591	я их	1	1
592	только не	1	1
593	зрения с	1	1
594	для этого	1	1
595	он считал	1	1
596	и тем	2	1
597	равно как	1	1
598	того в	1	1
599	не будет	1	1
600	что мир	1	1
601	чего он	1	1
602	по преимуществу	3	1
603	он в	2	1
604	от того	2	1
605	ни стало	1	1
606	что именно	2	1
607	в мир	3	1
608	и превратить	1	1
609	от этой	1	1
610	и навсегда	2	1
611	его сознании	1	1
612	оно есть	1	1
613	вопросов то	1	1
614	далека от	1	1
615	своей полемической	1	1
616	говоря нет	1	1
617	такой же	1	1
618	он говорит	2	1
619	не могут	6	1
620	он здесь	1	1
621	в полной	1	1
622	тоже не	1	1
623	всеми своими	2	1
624	в высшей	1	1
625	вообще все	1	1
626	его творений	2	1
627	он есть	3	1
628	он понимает	2	1
629	вас и	1	1
630	на минуту	1	1
631	далеко не	1	1
632	лежит на	1	1
633	уже сам	1	1
634	быть и	1	1
635	что сказать	1	1
636	при помощи	1	1
637	два его	1	1
638	бы эти	1	1
639	о самом	1	1
640	нет надобности	1	1
641	и является	1	1
642	нужно не	1	1
643	разобраться в	2	1
644	на вопрос	2	1
645	самого начала	3	1
646	хотя с	1	1
647	здесь же	1	1
648	во многом	1	1
649	сколько в	2	1
650	ему не	2	1
651	не раз	2	1
652	с самого	2	1
653	интересная и	1	1
654	руках и	1	1
655	нужно признать	1	1
656	видения и	8	1
657	время и	1	1
658	не столь	1	1
659	за ним	2	1
660	не успел	1	1
661	как нам	2	1
662	идея и	1	1
663	в первой	2	1
664	представляет в	1	1
665	которые я	1	1
666	все равно	2	1
667	впервые появилась	1	1
668	в каком	1	1
669	была бы	2	1
670	ум и	1	1
671	в чистой	1	1
672	чем в	2	1
673	самом деле	5	1
674	будто и	1	1
675	этом не	1	1
676	его личности	2	1
677	чем же	1	1
678	своей книги	1	1
679	что она	2	1
680	на ряд	2	1
681	и свойств	1	1
682	него не	2	1
683	время не	2	1
684	при всех	1	1
685	и их	2	1
686	которых он	1	1
687	хотя в	1	1
688	точка зрения	7	1
689	но эта	4	1
690	оно может	1	1
691	что бы	1	1
692	если мы	1	1
693	если б	1	1
694	в самой	7	1
695	есть только	1	1
696	как раз	4	1
697	это первое	1	1
698	всю человеческую	1	1
699	дал ему	1	1
700	здесь как	1	1
701	своей последней	1	1
702	свое последнее	1	1
703	они не	3	1
704	двух людей	1	1
705	после которого	1	1
706	перед нами	4	1
707	в какие	1	1
708	все еще	1	1
709	из них	2	1
710	вера и	1	1
711	так резко	1	1
712	но во	1	1
713	и е	1	1
714	этой статье	1	1
715	ни на	2	1
716	этот вопрос	2	1
717	позиций и	1	1
718	что мы	1	1
719	жизни как	1	1
720	только об	1	1
721	достоевского можно	1	1
722	к одному	1	1
723	с собою	2	1
724	одно весьма	1	1
725	несколько раз	1	1
726	но для	2	1
727	в русской	1	1
728	до него	1	1
729	во втором	1	1
