N	2gram	Vinokur_Ku_1	Myshleni
730	характере этого	1	1
731	то это	3	1
732	вопроса о	1	1
733	это было	2	1
734	любой из	1	1
735	а именно	2	1
736	и может	3	1
737	того факта	1	1
738	самой различной	1	1
739	могло бы	1	1
740	только и	3	1
741	как проблема	1	1
742	ни один	1	1
743	трудно было	2	1
744	об ином	1	1
745	что еще	1	1
746	что эти	4	1
747	является не	1	1
748	из других	1	1
749	в особенности	3	1
750	действительно в	1	1
751	не всегда	2	1
752	предположить что	1	1
753	только не	1	1
754	на первый	1	1
755	способ проверить	1	1
756	другой стороны	6	1
757	же относится	1	1
758	основной и	1	1
759	со всем	1	1
760	ответить на	1	1
761	и тех	1	1
762	предполагает что	1	1
763	с представлением	1	1
764	речь а	1	1
765	видов и	1	1
766	законами развития	1	1
767	из своих	1	1
768	на этом	1	1
769	без исключения	1	1
770	формы в	2	1
771	не хуже	1	1
772	также не	1	1
773	так сказать	5	1
774	язык и	1	1
775	это также	1	1
776	же ли	1	1
777	или нет	1	1
778	к ним	1	1
779	тому что	3	1
780	фактов и	1	1
781	факты и	2	1
782	как выражение	1	1
783	мысли в	1	1
784	индивидуального и	2	1
785	только к	2	1
786	эта идея	1	1
787	не для	1	1
788	всем тем	1	1
789	бы у	1	1
790	и на	4	1
791	что вся	1	1
792	переходит в	1	1
793	проблемы как	1	1
794	между ними	2	1
795	перед которым	2	1
796	и если	3	1
797	в противовес	3	1
798	здесь действительно	1	1
799	сомневаться в	1	1
800	однако не	6	1
801	до конца	2	1
802	они возникли	1	1
803	вопрос этот	1	1
804	это действительно	1	1
805	обе эти	3	1
806	широкое распространение	1	1
807	и здесь	3	1
808	этого термина	2	1
809	в данной	1	1
810	положение в	1	1
811	он когда	1	1
812	что а	1	1
813	существует столько	1	1
814	он знал	1	1
815	а потому	5	1
816	народов и	1	1
817	в переводе	1	1
818	в соответствующих	1	1
819	в какое-то	1	1
820	которым он	1	1
821	же и	2	1
822	и дают	1	1
823	в своих	1	1
824	выразительных голосовых	1	1
825	силы в	1	1
826	я не	2	1
827	и является	4	1
828	эта черта	1	1
829	он приходит	1	1
830	однако в	1	1
831	одно из	2	1
832	слова с	1	1
833	языком как	1	1
834	эта реакция	1	1
835	когда говорят	1	1
836	случае мы	1	1
837	он о	1	1
838	но у	1	1
839	эти слова	1	1
840	чтобы быть	2	1
841	так называемое	1	1
842	слова как	3	1
843	которого мы	1	1
844	может показаться	1	1
845	тезис о	1	1
846	тесной связи	1	1
847	к мысли	1	1
848	иное чем	1	1
849	в области	7	1
850	свое значение	1	1
851	которое в	2	1
852	типов и	1	1
853	и где	1	1
854	среди других	1	1
855	в ней	6	1
856	и одновременно	1	1
857	отношения и	2	1
858	а может	1	1
859	духовного развития	1	1
860	был бы	2	1
861	значение при	1	1
862	все более	1	1
863	и должно	2	1
864	с языком	2	1
865	в обычном	1	1
866	и говорит	2	1
867	и то	3	1
868	предполагает известную	1	1
869	одного из	1	1
870	структура его	1	1
871	которые всегда	1	1
872	возникли в	1	1
873	один раз	1	1
874	то она	1	1
875	точно так	1	1
876	теории и	1	1
877	языка не	3	1
878	первостепенной важности	1	1
879	долгое время	1	1
880	их развития	1	1
881	только на	1	1
882	или даже	1	1
883	чтобы дать	2	1
884	по аналогии	1	1
885	для науки	1	1
886	его во	1	1
887	именно это	1	1
888	имеем в	1	1
889	которого они	1	1
890	себе и	2	1
891	в пределах	4	1
892	существу это	1	1
893	в дальнейшем	1	1
894	охарактеризовать как	1	1
895	слова которые	1	1
896	речи гораздо	1	1
897	и делает	1	1
898	к следующему	1	1
899	в такую	1	1
900	как о	2	1
901	из элементов	1	1
902	этот факт	1	1
903	когда они	1	1
904	к проблемам	1	1
905	вообще не	1	1
906	вывод который	1	1
907	также в	1	1
908	оно не	3	1
909	их по	1	1
910	обоих его	1	1
911	и правила	1	1
912	применении к	1	1
913	мы приходим	1	1
914	не есть	4	1
915	в речи	3	1
916	ли эти	1	1
917	на примере	2	1
918	нет еще	1	1
919	зависит от	1	1
920	в роли	1	1
