N	2gram	Medvedev_F_1	Dialekti
459	смысле слова	1	1
460	со всеми	3	1
461	времени как	1	1
462	от этой	1	1
463	время никогда	1	1
464	самого бытия	1	1
465	из ее	1	1
466	стороны и	4	1
467	действительности от	1	1
468	в эту	2	1
469	же но	1	1
470	или даже	1	1
471	одном месте	1	1
472	и всех	1	1
473	в образе	1	1
474	своего предмета	1	1
475	когда он	3	1
476	языком в	1	1
477	том и	1	1
478	и самое	1	1
479	она начинается	1	1
480	е самого	1	1
481	существует в	1	1
482	оно не	4	1
483	его как	3	1
484	ничем не	3	1
485	все то	1	1
486	вне их	1	1
487	с бытием	1	1
488	резко и	1	1
489	всего того	1	1
490	все более	2	1
491	там где	1	1
492	при всем	1	1
493	резко отличается	1	1
494	и сама	1	1
495	и противопоставление	1	1
496	душе и	1	1
497	с этой	4	1
498	о мире	2	1
499	что касается	1	1
500	сами эти	1	1
501	его изображения	1	1
502	к новому	2	1
503	во всей	2	1
504	знаем что	1	1
505	основное и	1	1
506	здесь нет	1	1
507	время оно	1	1
508	созидания и	1	1
509	и конечно	1	1
510	и очень	1	1
511	дана в	2	1
512	кто же	1	1
513	деле это	1	1
514	делу не	1	1
515	нет и	2	1
516	не решается	1	1
517	всматриваться в	1	1
518	его значение	1	1
519	действий и	2	1
520	не сводится	2	1
521	последнее время	1	1
522	в его	23	1
523	из которых	1	1
524	и значение	1	1
525	философской и	2	1
526	искусстве но	1	1
527	вопрос и	1	1
528	к одной	1	1
529	слова а	1	1
530	и всегда	1	1
531	не имеет	1	1
532	на всех	1	1
533	может стать	1	1
534	ведь если	1	1
535	ни одной	1	1
536	идет о	2	1
537	смысле и	1	1
538	и отчасти	3	1
539	в живом	6	1
540	одного из	1	1
541	мог бы	1	1
542	свою силу	1	1
543	черт в	1	1
544	они и	1	1
545	не меньше	1	1
546	более не	1	1
547	дано в	1	1
548	на чужой	1	1
549	из этих	1	1
550	пр все	2	1
551	такова же	1	1
552	из этого	1	1
553	в художественной	1	1
554	отличие от	1	1
555	в целом	6	1
556	именно на	1	1
557	на почве	13	1
558	образ и	1	1
559	из себя	1	1
560	е оно	1	1
561	время может	1	1
562	общего с	1	1
563	отрешения и	4	1
564	от поэзии	1	1
565	уже внутри	1	1
566	в психике	1	1
567	на одном	1	1
568	то ни	3	1
569	вещей в	2	1
570	на природу	1	1
571	без нее	1	1
572	действительности в	2	1
573	пространства совершенно	1	1
574	время здесь	1	1
575	искусство только	1	1
576	как нет	1	1
577	отрешенная от	2	1
578	но уже	1	1
579	мира и	1	1
580	по теории	1	1
581	и о	1	1
582	во всем	2	1
583	тому чтобы	1	1
584	эта характеристика	1	1
585	и неизбежно	1	1
586	связано с	1	1
587	и всякой	1	1
588	подойти к	1	1
589	не изучены	1	1
590	но ничего	1	1
591	на то	1	1
592	нам в	1	1
593	науке и	1	1
594	к которой	1	1
595	но лишь	1	1
596	понятий и	1	1
597	представить себе	1	1
598	элементы в	1	1
599	свое собственное	1	1
600	в подлинном	1	1
601	не через	1	1
602	не о	3	1
603	отношении что	1	1
604	этом пункте	2	1
605	в основе	3	1
606	лишь на	1	1
607	ему в	1	1
608	как голое	1	1
609	с их	1	1
610	но чисто	1	1
611	он действительно	1	1
612	познания и	4	1
613	в них	3	1
614	не был	1	1
615	в особенности	3	1
616	из одного	1	1
617	друг друга	4	1
618	не должен	1	1
619	и др	5	1
620	одной стороны	4	1
621	одна из	2	1
622	в котором	1	1
623	мысли не	1	1
624	и истории	5	1
625	художников и	1	1
626	вещь а	1	1
627	оно было	2	1
628	без исключения	1	1
629	у него	1	1
630	по преимуществу	1	1
631	же самой	1	1
632	он в	2	1
633	к его	1	1
634	ни стало	2	1
635	действительности и	3	1
636	которые будут	1	1
637	значение в	3	1
638	не дают	1	1
639	поняты и	2	1
640	от действительности	2	1
641	оно все	1	1
642	нигде не	1	1
643	явлений в	1	1
644	терминах и	1	1
645	самый термин	1	1
646	этом отношении	1	1
647	элементов а	1	1
648	не от	2	1
649	и на	8	1
650	е самое	1	1
651	европейского искусства	2	1
652	же деле	1	1
653	существует не	1	1
654	от его	1	1
655	даже и	2	1
656	однако не	2	1
657	воли и	1	1
658	и всякое	3	1
659	ее и	1	1
660	иначе не	1	1
661	как у	1	1
662	далеко не	1	1
663	у нее	1	1
664	и событий	1	1
665	его содержание	2	1
666	в различных	2	1
667	встречается в	1	1
668	пр и	2	1
669	бы мы	1	1
670	речи о	1	1
671	как средство	1	1
672	действительно не	1	1
673	должен быть	5	1
674	отдельности и	1	1
675	оно ни	1	1
676	от них	1	1
677	и прорывы	1	1
678	вещах и	2	1
679	кроме этого	1	1
680	еще в	2	1
681	всего это	1	1
682	во многом	1	1
683	интереса к	1	1
684	по их	1	1
685	которую мы	1	1
686	произведение но	1	1
687	если же	2	1
688	направлено на	1	1
689	в состав	1	1
690	действительность мы	1	1
691	изображения т	1	1
692	проникнуть в	1	1
693	с живым	1	1
694	ее к	2	1
695	и эти	1	1
696	по существу	2	1
697	или иного	3	1
698	извне и	1	1
699	и до	5	1
700	эти последние	1	1
701	тем более	1	1
702	основ и	1	1
703	между двумя	1	1
704	бы уже	1	1
705	не должны	1	1
706	и выразительных	1	1
707	них и	1	1
708	от нее	2	1
709	времени не	1	1
710	вещь с	1	1
711	как оно	1	1
712	являются в	1	1
713	ни одного	2	1
714	точка зрения	2	1
715	но эта	2	1
716	реальную жизнь	1	1
717	но даже	1	1
718	том отношении	1	1
719	к абсолютному	1	1
720	опытом и	1	1
721	только на	5	1
722	или иной	1	1
723	на нее	2	1
724	и выражения	1	1
725	каждой из	3	1
726	совсем не	1	1
727	творчество и	1	1
728	и просто	1	1
729	и эта	1	1
730	жизнь как	3	1
731	все остальные	1	1
732	и труднее	1	1
733	только путем	1	1
734	как о	4	1
735	к науке	1	1
736	литературы и	2	1
737	глаза на	1	1
738	поэтому мы	1	1
739	самый предмет	2	1
740	свою собственную	1	1
741	она была	2	1
742	вообще не	1	1
743	опираясь на	1	1
744	мы знаем	1	1
745	вещи как	1	1
746	таких которые	1	1
747	от природных	1	1
748	этим только	1	1
749	е как	2	1
750	но для	3	1
751	чтобы убедиться	2	1
752	это делается	1	1
753	изображения в	1	1
