N	2gram	Propp_Isto_7	FransuaR
386	первый взгляд	4	1
387	здесь мы	5	1
388	с этой	6	1
389	вплоть до	2	1
390	потому что	9	1
391	по старому	1	1
392	видели что	1	1
393	в условиях	1	1
394	отношения к	1	1
395	мы еще	1	1
396	по этому	2	1
397	данном случае	3	1
398	дело с	1	1
399	знаем что	3	1
400	на три	1	1
401	в чисто	1	1
402	видим что	3	1
403	на голову	1	1
404	увидим дальше	1	1
405	здесь все	1	1
406	с одного	2	1
407	в него	1	1
408	в первый	1	1
409	этого мира	1	1
410	действительности он	1	1
411	вот в	1	1
412	еще более	1	1
413	на новые	3	1
414	только что	1	1
415	в самый	1	1
416	встречается еще	1	1
417	не забыты	1	1
418	дает право	1	1
419	из его	1	1
420	в сопровождении	1	1
421	к отцу	2	1
422	и весь	1	1
423	превращаются в	1	1
424	с браком	1	1
425	затем он	2	1
426	его царство	1	1
427	на него	2	1
428	в современной	1	1
429	в некоторых	1	1
430	и без	1	1
431	действительности но	1	1
432	его за	2	1
433	представляют себе	1	1
434	из конца	1	1
435	как все	1	1
436	они и	1	1
437	и оно	2	1
438	в наших	1	1
439	когда его	1	1
440	утверждать что	1	1
441	же она	1	1
442	в целом	1	1
443	силы и	1	1
444	них не	1	1
445	за собой	1	1
446	этому знаку	1	1
447	что такое	2	1
448	чтобы я	1	1
449	в городе	1	1
450	отложения в	1	1
451	возможно что	3	1
452	в играх	1	1
453	все женщины	1	1
454	он мог	1	1
455	не простое	1	1
456	в силу	2	1
457	и от	2	1
458	не все	3	1
459	в риме	1	1
460	видели какую	1	1
461	о большом	1	1
462	с этим	2	1
463	гл iv	1	1
464	в другое	2	1
465	во всем	2	1
466	без него	1	1
467	находится в	1	1
468	автора и	1	1
469	в официальной	1	1
470	как она	1	1
471	а я	1	1
472	с тех	2	1
473	и потому	1	1
474	так например	2	1
475	ничего не	5	1
476	подойти к	1	1
477	история о	1	1
478	можно ли	1	1
479	а с	1	1
480	и разнообразную	1	1
481	развития но	1	1
482	это сделает	1	1
483	приведем еще	1	1
484	ко всякого	1	1
485	видеть в	3	1
486	там на	2	1
487	утверждают что	1	1
488	человек в	1	1
489	было на	1	1
490	ту же	1	1
491	на этот	2	1
492	не имел	1	1
493	от тебя	1	1
494	сохраняется и	2	1
495	приводят к	1	1
496	если бы	1	1
497	в книге	1	1
498	из самых	2	1
499	собой и	1	1
500	что эти	2	1
501	превратился в	2	1
502	этом и	2	1
503	он начинает	1	1
504	страх перед	1	1
505	влияния на	1	1
506	теперь мы	1	1
507	уже был	1	1
508	и всей	1	1
509	не единственная	2	1
510	у того	2	1
511	мы коснулись	1	1
512	не будет	2	1
513	которые в	1	1
514	и та	1	1
515	из дальнейшего	1	1
516	не вполне	3	1
517	он в	2	1
518	же как	4	1
519	от того	1	1
520	этом же	2	1
521	спрятаться в	1	1
522	они должны	2	1
523	более поздние	2	1
524	в самом	2	1
525	для выражения	1	1
526	ему и	1	1
527	этим вопросом	1	1
528	в таком	1	1
529	что и	8	1
530	первый раз	1	1
531	этот мотив	3	1
532	не хочет	1	1
533	под влиянием	1	1
534	у других	1	1
535	игры были	1	1
536	на земле	2	1
537	тех которые	1	1
538	всех других	2	1
539	и если	3	1
540	и что	10	1
541	же еще	1	1
542	об этой	2	1
543	героя по	1	1
544	их разнообразии	1	1
545	и она	3	1
546	гибель старого	1	1
547	нельзя было	1	1
548	как они	1	1
549	в действительности	2	1
550	на четыре	1	1
551	к нашему	1	1
552	чего наступает	1	1
553	у нее	2	1
554	здесь также	1	1
555	и становится	3	1
556	всякий раз	1	1
557	при помощи	3	1
558	что тот	2	1
559	он же	1	1
560	время как	2	1
561	части в	1	1
562	этих представлений	1	1
563	так вот	1	1
564	позже мы	1	1
565	от них	1	1
566	в мифе	2	1
567	не приходится	1	1
568	происходит в	3	1
569	обряд во	1	1
570	нечто вроде	3	1
571	тот кто	5	1
572	он дает	3	1
573	особенно много	1	1
574	внесли в	1	1
575	историческая действительность	1	1
576	вероятно не	1	1
577	прочим и	2	1
578	зубы в	1	1
579	и всю	1	1
580	самом деле	1	1
581	них и	1	1
582	др все	1	1
583	знает что	1	1
584	на свое	2	1
585	что она	5	1
586	с этого	1	1
587	здесь даже	1	1
588	король и	1	1
589	после чего	2	1
590	нами в	2	1
591	роль играет	1	1
592	в самой	1	1
593	все на	1	1
594	об этом	6	1
595	здесь перед	1	1
596	ему в	1	1
597	связь эта	1	1
598	костер в	1	1
599	другого рода	1	1
600	на нее	1	1
601	с врагами	1	1
602	античной мифологии	1	1
603	касается не	1	1
604	и делает	1	1
605	различных формах	1	1
606	старому как	1	1
607	наконец он	1	1
608	можно было	1	1
609	длинный список	1	1
610	характерно что	2	1
611	что мы	3	1
612	от всего	1	1
613	тех пор	1	1
614	и загадки	1	1
615	же самое	1	1
616	все что	1	1
617	прямо в	1	1
618	мы знаем	2	1
619	речь была	1	1
620	его принадлежности	1	1
621	к празднику	1	1
622	ее как	2	1
623	в данном	4	1
624	этой веры	1	1
