N	2gram	Nazirov_Tv_1	Myshleni
112	зависит от	2	4
113	вместе с	2	4
114	к которому	1	4
115	так что	2	4
116	и другое	1	4
117	и их	1	4
118	на пороге	1	4
119	не то	2	4
120	с этой	1	4
121	эта теория	1	4
122	не имеет	1	4
123	уже по	1	4
124	в качестве	2	4
125	в целом	4	4
126	что если	1	4
127	той же	3	4
128	казалось бы	1	4
129	могут быть	2	4
130	именно в	2	4
131	в самом	3	4
132	не могут	1	4
133	как известно	1	4
134	тем более	1	4
135	с другой	3	4
136	на этот	1	4
137	к мысли	1	4
138	это не	4	4
139	и по	3	4
140	же самое	1	4
141	не есть	1	4
142	в свою	7	4
143	самого процесса	1	3
144	все же	5	3
145	и того	2	3
146	и с	3	3
147	говорить о	1	3
148	идет в	1	3
149	только не	1	3
150	говорит о	3	3
151	одной стороны	1	3
152	больше чем	2	3
153	прежде всего	4	3
154	связи с	1	3
155	не менее	6	3
156	вопрос об	1	3
157	и отношений	2	3
158	к нему	1	3
159	сих пор	1	3
160	что эта	1	3
161	процесса в	4	3
162	до сих	1	3
163	в смысле	1	3
164	если в	2	3
165	в их	3	3
166	вот почему	3	3
167	значение в	1	3
168	в одном	1	3
169	а в	6	3
170	чем его	1	3
171	родной язык	1	3
172	означает в	1	3
173	одной из	4	3
174	одного и	1	3
175	к жизни	2	3
176	в себя	2	3
177	между тем	1	3
178	сознания в	1	3
179	как частный	1	3
180	я это	1	3
181	его и	1	3
182	и его	6	3
183	это и	3	3
184	ее в	3	3
185	не на	1	3
186	в чем	2	3
187	свою очередь	1	3
188	с этим	1	3
189	к этой	1	3
190	до конца	2	3
191	как она	1	3
192	в первом	2	3
193	частный случай	1	3
194	и тем	2	3
195	в этих	2	3
196	он в	1	3
197	необходимо предполагает	1	3
198	к его	1	3
199	с одной	1	3
200	приходит к	3	3
201	как уже	1	3
202	то в	2	3
203	на этом	1	3
204	что и	2	3
205	в действительности	1	3
206	этого вопроса	1	3
207	в частности	2	3
208	но что	1	3
209	и мышление	1	3
210	чем в	1	3
211	самом деле	2	3
212	к этому	2	3
213	с тем	1	3
214	никак не	1	3
215	и как	4	3
216	еще в	2	3
217	мы знаем	1	3
218	собой как	1	3
219	и более	1	3
220	по своему	1	3
221	показал что	1	3
222	но это	5	3
223	и из	1	2
224	одним из	4	2
225	через которые	1	2
226	в них	1	2
227	в ряде	1	2
228	но с	1	2
229	связанного с	1	2
230	на его	3	2
231	к их	1	2
232	это мы	1	2
233	исходит из	1	2
234	закон развития	1	2
235	но все	1	2
236	жизни и	3	2
237	развития так	1	2
238	и потом	1	2
239	в более	1	2
240	в область	1	2
241	по мере	1	2
242	учения о	1	2
243	в этот	1	2
244	приводит нас	1	2
245	но при	1	2
246	но только	2	2
247	вовсе не	5	2
248	до того	1	2
249	все это	10	2
250	вслед за	2	2
251	в жизни	2	2
252	не повторяет	1	2
253	и здесь	1	2
254	и другие	3	2
255	вывод что	1	2
256	уже на	1	2
257	то и	1	2
258	что я	3	2
259	в своей	4	2
260	во всех	1	2
261	с каким	2	2
262	если он	1	2
263	со всеми	3	2
264	у нас	1	2
265	типичное для	1	2
266	его в	1	2
267	он усвоил	1	2
268	учение о	1	2
269	есть не	2	2
270	нам кажется	1	2
271	видим что	1	2
272	идет от	1	2
273	отношений между	2	2
274	и даже	3	2
275	что для	2	2
276	в момент	4	2
277	во второй	2	2
278	и к	1	2
279	но этот	1	2
280	отличие от	2	2
281	не имеют	4	2
282	что у	1	2
283	себя и	1	2
284	находятся в	1	2
285	и от	4	2
286	в отличие	2	2
287	имеет место	1	2
288	естественно что	1	2
289	тому же	1	2
290	в истории	1	2
291	а с	1	2
292	их и	1	2
293	то это	1	2
294	ту же	3	2
295	он произносит	1	2
296	другой стороны	1	2
297	в котором	6	2
298	представления о	1	2
299	на всю	1	2
300	когда он	2	2
301	основе этой	1	2
302	на практике	1	2
303	о чем	1	2
304	они же	1	2
305	в своих	5	2
306	я не	3	2
307	которая в	1	2
308	с развитием	1	2
309	столь же	1	2
310	представляют собой	1	2
311	к одному	1	2
312	в первой	2	2
313	чем он	1	2
314	только для	1	2
315	же в	1	2
316	все равно	1	2
317	в ней	2	2
318	отношения и	1	2
319	знает что	1	2
320	что она	2	2
321	форм и	1	2
322	на протяжении	3	2
323	как будто	5	2
324	только на	2	2
325	указывает на	1	2
326	из них	2	2
327	в виду	2	2
328	не способен	1	2
329	своего собственного	2	2
330	ни на	3	2
331	из плена	1	2
332	мыслит в	1	2
333	принадлежит к	1	2
334	к ним	1	2
335	к предмету	1	2
336	прямом смысле	1	1
337	может не	2	1
338	бы нам	1	1
339	в первую	1	1
340	для всех	1	1
341	осознает свою	1	1
342	такие же	1	1
343	в себе	2	1
344	для ее	1	1
345	извлек из	1	1
346	эту тему	1	1
347	как единый	2	1
348	более интеллектуально	1	1
349	в голове	1	1
350	сталкивается с	1	1
351	но она	2	1
352	но само	1	1
353	и обратно	1	1
354	во времени	3	1
355	должно стать	1	1
356	и наконец	2	1
357	до этого	2	1
358	когда же	1	1
359	на деле	2	1
360	связь с	1	1
361	в связи	1	1
362	в собственном	1	1
363	же это	1	1
364	место в	3	1
365	о которых	1	1
366	из себя	2	1
367	и самый	1	1
368	в плане	1	1
369	мы узнаем	1	1
370	является одним	2	1
371	как справедливо	1	1
372	до уровня	1	1
373	причину этого	1	1
374	отличается от	1	1
375	со своего	1	1
376	а это	1	1
377	эксперимента но	1	1
378	чем для	1	1
379	сам себе	2	1
380	к этим	1	1
381	событий и	1	1
382	и ее	1	1
383	это как	3	1
384	перед нами	2	1
385	его собственной	1	1
386	его до	1	1
387	не было	1	1
388	кроме того	1	1
389	и просто	1	1
390	в другую	1	1
391	что его	2	1
392	что не	2	1
393	этот принцип	1	1
394	означало бы	1	1
395	начиная с	1	1
396	внешних условий	1	1
397	и все	6	1
398	гораздо более	2	1
399	за самим	1	1
400	что понятия	1	1
401	бы что	1	1
402	где он	2	1
403	в виде	3	1
404	на эту	4	1
405	проблемы в	2	1
406	что это	1	1
407	как раз	1	1
408	которого он	2	1
409	а собственно	1	1
410	утверждал что	3	1
411	иное как	1	1
412	не так	3	1
413	в конце	1	1
414	один момент	1	1
415	и давно	1	1
416	из главных	2	1
417	ключ к	1	1
418	на улице	1	1
419	от него	1	1
420	первую очередь	1	1
421	только то	1	1
422	развитии все	1	1
423	менее чем	1	1
424	и те	1	1
425	что на	1	1
426	упомянуто в	1	1
427	но тем	1	1
428	об этом	2	1
429	на ту	1	1
430	развивается и	1	1
431	что можно	1	1
432	те и	1	1
433	места в	1	1
434	бы говорить	1	1
435	если сам	1	1
436	входят в	1	1
437	и он	2	1
438	собой не	1	1
439	от внешней	1	1
440	же самую	1	1
441	развитие каждого	1	1
442	влияние на	2	1
443	язык в	1	1
444	если так	1	1
445	закона и	1	1
446	собой в	2	1
447	он сам	6	1
448	который в	3	1
449	мы находим	2	1
450	выход из	1	1
451	с другим	1	1
452	на трех	1	1
453	нуждается в	1	1
454	сознания а	1	1
455	оно не	1	1
456	что же	1	1
457	говорит об	2	1
458	все его	1	1
459	путь к	1	1
460	он мыслит	1	1
461	же невозможно	1	1
462	связан с	3	1
463	прошлого в	1	1
464	нигде не	1	1
465	по законам	1	1
466	в ее	1	1
467	здесь мы	2	1
468	и притом	2	1
469	от мысли	2	1
470	ясным что	1	1
471	становятся не	1	1
472	открытым вопрос	1	1
473	своего пути	1	1
474	действия и	1	1
475	связанное с	1	1
476	мышления как	1	1
477	средство которое	1	1
478	тогда как	1	1
479	на самом	3	1
480	своего поведения	1	1
481	виде в	1	1
482	к ней	2	1
483	вот в	2	1
484	или на	1	1
485	нам представляется	1	1
486	же у	1	1
487	смысле с	1	1
488	к вопросу	1	1
489	поэтому мы	1	1
490	на втором	1	1
491	и других	3	1
492	их не	1	1
493	ли что	1	1
494	что этот	1	1
495	дело не	3	1
496	что самым	1	1
497	как правило	1	1
498	даже с	1	1
499	движения и	1	1
500	по самому	2	1
501	быть названы	1	1
502	в других	1	1
503	два года	1	1
504	но на	1	1
505	узнаем что	1	1
506	такое представление	1	1
507	чем оно	1	1
508	в неспособности	1	1
509	все время	1	1
510	повторяет в	1	1
511	центральное место	1	1
512	нас на	1	1
513	с которым	2	1
514	этой цели	1	1
515	не нужно	2	1
516	утверждая что	1	1
517	сам не	1	1
518	связана с	1	1
519	в направлении	2	1
520	не совпадают	1	1
521	более не	2	1
522	бы то	1	1
523	и о	1	1
524	да и	1	1
525	уже в	3	1
526	один из	4	1
527	но эти	1	1
528	в одной	2	1
529	этом она	1	1
530	ни в	1	1
531	развивается у	1	1
532	их на	1	1
533	по способу	1	1
534	этой связи	2	1
535	на первом	2	1
536	при таком	1	1
537	такого понимания	1	1
538	он был	1	1
539	этот момент	1	1
540	тем не	2	1
541	не столько	2	1
542	вопросу о	1	1
543	возможно не	1	1
544	уже говорили	1	1
545	это было	1	1
546	этом пункте	1	1
547	этой области	1	1
548	что иное	1	1
549	отношении к	1	1
550	из самых	1	1
551	нашему мнению	5	1
552	с ними	1	1
553	это в	3	1
554	по сей	1	1
555	для этого	1	1
556	на первый	1	1
557	того в	1	1
558	мы уже	1	1
559	оно было	1	1
560	формы в	1	1
561	вопроса об	1	1
562	не существует	3	1
563	том же	1	1
564	так сказать	2	1
565	на которых	1	1
566	при исследовании	1	1
567	развитие его	1	1
568	может вызвать	1	1
569	и самыми	1	1
570	их место	1	1
571	для всей	1	1
572	другие в	1	1
573	он говорит	3	1
574	не что	1	1
575	но которые	1	1
576	в полной	1	1
577	и будет	2	1
578	мы никогда	1	1
579	образом и	1	1
580	в раннем	1	1
581	она не	1	1
582	поступательного движения	1	1
583	также и	1	1
584	как к	2	1
585	ибо это	1	1
586	означает и	1	1
587	для раскрытия	1	1
588	должен был	1	1
589	ясно как	1	1
590	мысль о	2	1
591	представление о	3	1
592	он принадлежит	1	1
593	с его	11	1
594	при помощи	2	1
595	в которую	1	1
596	в прямом	1	1
597	по нашему	5	1
598	может сам	1	1
599	в сферу	1	1
600	часто в	1	1
601	природе и	1	1
602	однако в	2	1
603	приходит в	1	1
604	уже о	1	1
605	само собой	1	1
606	однако эта	1	1
607	и деятельность	1	1
608	если же	1	1
609	как по	1	1
610	свою противоположность	2	1
611	природе как	1	1
612	на эти	2	1
613	в духе	2	1
614	более и	1	1
615	сопоставим это	1	1
616	но по	1	1
617	было нами	1	1
618	обратная зависимость	1	1
619	самое время	2	1
620	тесно связанные	1	1
621	была бы	1	1
622	в основном	4	1
623	всего этого	1	1
624	указывал на	1	1
625	себя в	1	1
626	за собой	1	1
627	в целях	1	1
628	целый ряд	1	1
629	жизни тем	1	1
630	все более	2	1
631	и неизменно	1	1
632	в ту	3	1
633	мы имеем	1	1
634	что каждый	1	1
635	нужно его	1	1
636	хотя в	1	1
637	располагается в	1	1
638	человеку и	1	1
639	и уже	1	1
640	в самой	1	1
641	одного из	2	1
642	известно что	2	1
643	есть только	1	1
644	с ее	3	1
645	в движение	1	1
646	и это	1	1
647	в каждом	3	1
648	сколько в	1	1
649	себе что	1	1
650	что ему	1	1
651	себе а	1	1
652	для этой	2	1
653	имеем в	1	1
654	именно поэтому	1	1
655	и делает	1	1
656	еще один	1	1
657	без всякой	1	1
658	от которых	1	1
659	не могу	2	1
660	является более	1	1
661	его мышления	1	1
662	свою собственную	1	1
663	всего на	1	1
664	чего я	1	1
665	это означало	2	1
666	а если	1	1
667	в данном	2	1
