N	2gram	Tiupa_Lite_3	Marksizm
258	основная задача	1	2
259	соприкасается с	1	2
260	все более	2	2
261	этом как	1	2
262	уже в	1	2
263	и тогда	2	2
264	как о	2	2
265	лишь при	1	2
266	он и	2	2
267	но не	4	2
268	в своем	1	2
269	героя и	1	1
270	но отнюдь	1	1
271	о которых	1	1
272	в первую	1	1
273	бы они	1	1
274	прежде чем	1	1
275	ибо в	1	1
276	с различными	1	1
277	лишь то	1	1
278	когда мы	1	1
279	в ряде	1	1
280	но с	2	1
281	слово которое	1	1
282	вещь которая	1	1
283	первую очередь	1	1
284	как некая	1	1
285	нет дела	1	1
286	исходя из	1	1
287	общественной жизни	1	1
288	своего права	1	1
289	социальной структурой	1	1
290	и вот	2	1
291	и наконец	3	1
292	очень важным	1	1
293	последнее слово	1	1
294	небо и	1	1
295	говорить о	1	1
296	мы и	2	1
297	в русле	1	1
298	его же	1	1
299	но он	1	1
300	как ни	1	1
301	исходила из	1	1
302	ее не	1	1
303	ни одна	1	1
304	о котором	1	1
305	его с	1	1
306	отражения в	1	1
307	на том	1	1
308	для которого	3	1
309	случае не	1	1
310	нет в	1	1
311	мышления и	1	1
312	в сочетании	1	1
313	внимание на	2	1
314	в этот	1	1
315	еще и	2	1
316	работе над	1	1
317	здесь не	2	1
318	читателя и	2	1
319	и со	1	1
320	но при	1	1
321	аудитории и	1	1
322	и действительно	1	1
323	был бы	1	1
324	ничего абсолютно	1	1
325	своей индивидуальности	1	1
326	смысла и	1	1
327	не менее	2	1
328	искусства и	3	1
329	искусство и	1	1
330	может оказаться	1	1
331	друг другу	1	1
332	есть в	1	1
333	когда оно	1	1
334	не принадлежит	1	1
335	числе и	2	1
336	все это	1	1
337	только по	1	1
338	к ее	1	1
339	одно из	4	1
340	значение для	1	1
341	поскольку они	1	1
342	в обществе	1	1
343	говоря уже	4	1
344	и конец	1	1
345	самой жизни	1	1
346	котором не	1	1
347	было в	1	1
348	его кругозор	1	1
349	потому что	3	1
350	продукт социального	1	1
351	ним и	1	1
352	у каждого	1	1
353	можно только	1	1
354	так что	1	1
355	как это	3	1
356	в центре	1	1
357	с целым	1	1
358	социального взаимодействия	1	1
359	другом месте	1	1
360	а на	2	1
361	так в	1	1
362	в художественном	1	1
363	от друга	1	1
364	и было	1	1
365	переходит в	1	1
366	и вне	1	1
367	в обращении	1	1
368	ли не	1	1
369	с тем	1	1
370	то в	3	1
371	с и	1	1
372	если не	2	1
373	со всеми	2	1
374	что было	1	1
375	художественным творчеством	1	1
376	место и	1	1
377	или даже	1	1
378	себя на	1	1
379	когда он	2	1
380	например по	1	1
381	и принципиально	1	1
382	нуждается в	1	1
383	сознания а	1	1
384	и только	2	1
385	оно не	2	1
386	этого не	1	1
387	время в	2	1
388	а именно	5	1
389	в соответствии	3	1
390	но это	1	1
391	к жизни	2	1
392	и сама	1	1
393	например в	3	1
394	автором и	2	1
395	здесь это	2	1
396	а лишь	2	1
397	в середине	1	1
398	во всей	2	1
399	кажется что	1	1
400	быть не	2	1
401	и притом	1	1
402	но вот	1	1
403	здесь нет	1	1
404	о которой	2	1
405	произведение в	1	1
406	входит в	4	1
407	превращается в	1	1
408	и я	1	1
409	те кто	3	1
410	которая на	1	1
411	у них	1	1
412	хотя и	4	1
413	на границах	1	1
414	а эти	1	1
415	и объективной	1	1
416	контексте в	1	1
417	что иное	1	1
418	этом и	1	1
419	и других	1	1
420	и мир	1	1
421	в начальных	1	1
422	для кого	1	1
423	направления в	1	1
424	друг от	1	1
425	соответствии с	5	1
426	и сам	2	1
427	отличное от	1	1
428	слова из	2	1
429	собою не	1	1
430	между двумя	1	1
431	же самого	1	1
432	соотношения сил	1	1
433	как в	5	1
434	в совершенно	2	1
435	из этого	1	1
436	есть только	1	1
437	возможен и	1	1
438	которой в	1	1
439	нет ничего	1	1
440	это и	1	1
441	в целом	5	1
442	ее в	2	1
443	именно на	1	1
444	тогда когда	1	1
445	несмотря на	2	1
446	только одно	1	1
447	не говоря	4	1
448	если в	1	1
449	конечном счете	1	1
450	при определенных	1	1
451	если как	1	1
452	как он	1	1
453	они лишь	1	1
454	но уже	3	1
455	сочетании с	1	1
456	это последнее	2	1
457	класса и	2	1
458	всю свою	1	1
459	приводят к	1	1
460	можно сказать	2	1
461	к которой	1	1
462	тем не	1	1
463	на себя	2	1
464	не столько	1	1
465	к более	1	1
466	мы его	1	1
467	и за	1	1
468	уже не	3	1
469	то это	2	1
470	говорящего как	1	1
471	художественного высказывания	1	1
472	в силу	1	1
473	в каждом	1	1
474	во время	1	1
475	для современного	1	1
476	в художественных	1	1
477	что эти	1	1
478	на один	1	1
479	превращает его	1	1
480	внешнего но	1	1
481	какого бы	2	1
482	другой стороны	2	1
483	а просто	1	1
484	данный момент	1	1
485	этого явления	1	1
486	эпохи в	1	1
487	и ты	4	1
488	и внутренней	1	1
489	сознания к	1	1
490	ему и	1	1
491	оно в	1	1
492	мысли в	1	1
493	этом отношении	5	1
494	эти два	1	1
495	могли бы	2	1
496	остается в	1	1
497	значение имеет	1	1
498	только но	1	1
499	не что	1	1
500	мы были	2	1
501	совпадает с	1	1
502	произведения в	3	1
503	существовало в	1	1
504	собой не	1	1
505	как таковое	2	1
506	в определенное	1	1
507	себя и	2	1
508	в одном	4	1
509	и если	4	1
510	однако если	3	1
511	как известно	1	1
512	однако не	3	1
513	другого в	4	1
514	я был	1	1
515	народов и	1	1
516	в последнем	1	1
517	целостности и	1	1
518	в лице	2	1
519	вот уже	1	1
520	в действительности	1	1
521	такое мы	1	1
522	из того	2	1
523	еще одно	1	1
524	из жизненных	1	1
525	мы живем	1	1
526	и хотя	1	1
527	но без	2	1
528	начало и	1	1
529	но возможен	1	1
530	слова с	1	1
531	в работе	2	1
532	ему не	1	1
533	уже о	3	1
534	но из	1	1
535	все они	2	1
536	и иных	1	1
537	границу между	1	1
538	только для	3	1
539	в конечном	1	1
540	не столь	1	1
541	не изнутри	1	1
542	из наиболее	1	1
543	и остается	1	1
544	же в	2	1
545	том числе	3	1
546	его не	1	1
547	чтобы быть	1	1
548	автор и	1	1
549	и где	1	1
550	автора так	1	1
551	оно должно	1	1
552	именно этой	1	1
553	мыслится при	1	1
554	в них	1	1
555	к абстрактной	1	1
556	него не	2	1
557	обойтись без	1	1
558	так или	2	1
559	возможен лишь	1	1
560	что такое	1	1
561	жизни в	4	1
562	к себе	8	1
563	что здесь	1	1
564	лишь поскольку	1	1
565	со стороны	7	1
566	преимущественно на	1	1
567	сознания как	1	1
568	от той	1	1
569	нее и	1	1
570	на фоне	1	1
571	не стал	1	1
572	на нее	1	1
573	из них	4	1
574	или иначе	2	1
575	со словом	1	1
576	и делает	1	1
577	мы все	1	1
578	человека в	2	1
579	все остальные	1	1
580	ни к	3	1
581	в русской	1	1
582	еще в	3	1
583	того времени	1	1
584	обращаясь к	1	1
585	вообще не	1	1
586	особого рода	5	1
587	принадлежит к	1	1
588	момента в	1	1
589	в восприятии	1	1
590	ты так	1	1
591	воспринимающих и	1	1
592	свою собственную	1	1
593	утратит свой	1	1
594	ее как	1	1
595	к предмету	2	1
